TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
211,51620536,43.0739824,-76.1613424,999,-1,1,-1,2
211,717218408,43.047155,-76.2549853,999,-1,1,-1,2
211,1743562823,43.0755416,-76.1751653,100000,15,1,-1,2
211,213218430,43.073887,-76.1832575,999,-1,1,-1,2
211,1937922508,43.0446689,-76.2331409,100000,24,1,-1,2
211,318967872,43.0766525,-76.1778911,100000,15,1,-1,2
211,558515058,43.0346965,-76.2321712,100000,24,1,-1,2
211,2027812660,43.0630063,-76.1638521,999,-1,1,-1,2
211,2124179869,43.0430743,-76.1852499,999,-1,1,-1,2
211,249576789,43.0367385,-76.1312945,100000,8,1,-1,2
211,607222796,43.0439336,-76.0481874,999,-1,1,-1,2
211,1517679977,43.0322556,-76.1469918,100000,43,1,-1,2
211,1878282097,43.0518093,-76.2275882,100000,24,1,-1,2
211,561077815,43.0364368,-76.1364257,100000,8,1,-1,2
211,696823426,43.0406659,-76.1278051,100000,8,1,-1,2
211,800633231,43.0470354,-76.2066761,100000,24,1,-1,2
211,1899154966,43.0270589,-76.0715595,999,-1,1,-1,2
211,617440295,43.036983,-76.133314,100000,8,1,-1,2
211,1914575332,43.0343473,-76.1264751,100000,43,1,-1,2
211,2000257037,43.0227789,-76.1296717,100000,16,1,-1,2
211,2014531821,43.0374799,-76.1345576,100000,8,1,-1,2
211,18357163,43.0435272,-76.204225,999,-1,1,-1,2
211,1430354079,43.0299877,-76.043704,999,-1,1,-1,2
211,1609195825,43.0191459,-76.1085211,100000,0,1,-1,2
211,1983806321,43.0739341,-76.1609218,999,-1,1,-1,2
211,1716681236,43.0506088,-76.1867651,999,-1,1,-1,2
211,1081283076,43.0356517,-76.1389375,100000,8,1,-1,2
211,1088898277,43.0608536,-76.1617369,999,-1,1,-1,2
211,1546564566,43.0281156,-76.0484832,999,-1,1,-1,2
211,1752119281,43.0257764,-76.1301573,100000,16,1,-1,2
211,1473107025,43.0228733,-76.0807143,999,-1,1,-1,2
211,1432254976,43.0343915,-76.1425504,100000,8,1,-1,2
211,545769960,43.0317646,-76.0785069,999,-1,1,-1,2
211,284730305,43.0509801,-76.2544848,999,-1,1,-1,2
211,215319592,43.0097946,-76.1339486,100000,16,1,-1,2
211,761081766,43.0255093,-76.115575,999,-1,1,-1,2
211,2084393891,43.0058781,-76.1362362,100000,16,1,-1,2
211,651840626,43.0253176,-76.1616319,999,-1,1,-1,2
211,2136621850,43.0598317,-76.1877595,999,-1,1,-1,2
211,126545887,43.036747,-76.1356816,100000,8,1,-1,2
211,1564692686,43.069525,-76.1703179,100000,15,1,-1,2
211,495222285,43.0447255,-76.2431071,999,-1,1,-1,2
211,1658062665,43.0186652,-76.1131231,100000,0,1,-1,2
211,23012335,43.0201458,-76.0768068,999,-1,1,-1,2
211,1352164936,43.0280648,-76.2046824,999,-1,1,-1,2
211,816889200,43.0621117,-76.1554284,999,-1,1,-1,2
211,1462882707,43.0272345,-76.158585,999,-1,1,-1,2
211,1267257836,43.0310809,-76.0661643,999,-1,1,-1,2
211,340979460,43.0273925,-76.1583136,999,-1,1,-1,2
211,441072685,43.0752541,-76.1744346,100000,15,1,-1,2
211,945135498,43.0461895,-76.1526764,999,-1,1,-1,2
211,76450200,43.0321554,-76.1226379,100000,43,1,-1,2
211,2066710907,43.0238407,-76.0555742,100000,7,1,-1,2
211,2056919781,43.0527968,-76.0702389,999,-1,1,-1,2
211,776821539,43.0521337,-76.1541537,999,-1,1,-1,2
211,947487546,43.0184552,-76.1287994,100000,16,1,-1,2
211,2088673956,43.0566086,-76.1610249,999,-1,1,-1,2
211,1725385342,43.0122846,-76.1311482,100000,16,1,-1,2
211,495777627,43.0237592,-76.1615109,999,-1,1,-1,2
211,1979964740,43.0235181,-76.165113,999,-1,1,-1,2
211,2094846481,43.0325245,-76.1305189,100000,8,1,-1,2
211,725680480,43.0774657,-76.1693751,100000,15,1,-1,2
211,985506701,43.033118,-76.056385,100000,7,1,-1,2
211,1788223014,43.0670888,-76.170298,100000,15,1,-1,2
211,518702312,43.0049975,-76.1367907,100000,16,1,-1,2
211,1850144151,43.0625644,-76.1538924,999,-1,1,-1,2
211,1416889571,43.0257078,-76.0862211,100000,40,1,-1,2
211,287555729,43.0561599,-76.1645575,999,-1,1,-1,2
211,71917838,43.0423781,-76.1212424,100000,43,1,-1,2
211,1708346652,43.0302343,-76.1214721,100000,43,1,-1,2
211,142894516,43.0204199,-76.165782,999,-1,1,-1,2
211,1912769102,43.0686731,-76.1740557,100000,15,1,-1,2
211,1916585296,43.0253844,-76.1146036,100000,40,1,-1,2
211,1644002666,43.0082479,-76.1350203,100000,16,1,-1,2
211,1944008098,43.0500867,-76.1910043,999,-1,1,-1,2
211,1268689917,43.0224128,-76.111327,100000,0,1,-1,2
211,1902352569,43.0085824,-76.1250767,100000,16,1,-1,2
211,39409244,43.0726665,-76.1807337,999,-1,1,-1,2
211,184928195,43.0288956,-76.1544396,999,-1,1,-1,2
211,1865305666,43.0458089,-76.2245481,100000,10,1,-1,2
211,1575883420,43.0776552,-76.1827689,999,-1,1,-1,2
211,1419681987,43.0241245,-76.1262327,100000,16,1,-1,2
211,956570445,43.0269685,-76.1341468,100000,8,1,-1,2
211,450592040,43.0305056,-76.12889,100000,43,1,-1,2
211,38618939,43.0357574,-76.1268874,100000,43,1,-1,2
211,1349867224,43.0549424,-76.1484398,100000,43,1,-1,2
211,1953516117,43.0723942,-76.1826278,999,-1,1,-1,2
211,821724315,43.0624213,-76.1556411,999,-1,1,-1,2
212,1349867224,43.0548323,-76.1482777,100000,43,1,-1,2
212,1605736171,43.0743956,-76.1805291,999,-1,1,-1,2
212,318967872,43.0765462,-76.1777244,100000,15,1,-1,2
212,2124179869,43.0429123,-76.185256,999,-1,1,-1,2
212,853742169,43.0092622,-76.1243881,100000,16,1,-1,2
212,23012335,43.0201059,-76.0770208,999,-1,1,-1,2
212,499760074,43.02543,-76.1155575,999,-1,1,-1,2
212,1521282480,43.0467705,-76.2259323,100000,10,1,-1,2
212,936544104,43.0550385,-76.1810056,999,-1,1,-1,2
212,1912769102,43.0685339,-76.1739425,100000,15,1,-1,2
212,538275071,43.0377767,-76.2285093,100000,24,1,-1,2
212,1752119281,43.0256145,-76.1301486,100000,16,1,-1,2
212,18357163,43.0434904,-76.2040099,999,-1,1,-1,2
212,689706336,43.0273791,-76.158905,999,-1,1,-1,2
212,1462882707,43.0271464,-76.1587703,999,-1,1,-1,2
212,1917032646,43.0361822,-76.1335558,100000,8,1,-1,2
212,1644002666,43.0080859,-76.1350238,100000,16,1,-1,2
212,1416889571,43.0256227,-76.086409,100000,40,1,-1,2
212,529609359,43.0626579,-76.1565802,999,-1,1,-1,2
212,1902352569,43.0084221,-76.1250447,100000,16,1,-1,2
212,1261928169,43.0247387,-76.1650438,999,-1,1,-1,2
212,340979460,43.0273107,-76.1585042,999,-1,1,-1,2
212,1575883420,43.077553,-76.1825973,999,-1,1,-1,2
212,249576789,43.0366305,-76.1311298,100000,8,1,-1,2
212,1695680760,43.0288266,-76.1525088,999,-1,1,-1,2
212,1267257836,43.0310484,-76.0663807,999,-1,1,-1,2
212,607222796,43.0439955,-76.0483915,999,-1,1,-1,2
212,1372178549,43.0217617,-76.1132588,100000,40,1,-1,2
212,1867926210,43.0686428,-76.1702181,100000,15,1,-1,2
212,1613709789,43.0329693,-76.0531218,100000,7,1,-1,2
212,2000257037,43.0226174,-76.1296539,100000,16,1,-1,2
212,352761349,43.0290406,-76.1533466,999,-1,1,-1,2
212,2001501399,43.0457023,-76.2251257,100000,10,1,-1,2
212,1419681987,43.0239646,-76.1261968,100000,16,1,-1,2
212,800633231,43.0470494,-76.206456,100000,24,1,-1,2
212,287555729,43.0560202,-76.1644456,999,-1,1,-1,2
212,2014531821,43.0375592,-76.134365,100000,8,1,-1,2
212,1899154966,43.0270243,-76.0717752,999,-1,1,-1,2
212,1725385342,43.0121227,-76.1311393,100000,16,1,-1,2
212,1558746596,43.0324123,-76.1241974,100000,43,1,-1,2
212,340840185,43.0272516,-76.1194813,100000,43,1,-1,2
212,1793107152,43.028654,-76.0611733,100000,7,1,-1,2
212,1318924386,43.0117337,-76.1373295,100000,43,1,-1,2
212,126545887,43.0366728,-76.1358779,100000,8,1,-1,2
212,2056919781,43.0528875,-76.070422,999,-1,1,-1,2
212,366145071,43.0567686,-76.0956008,100000,40,1,-1,2
212,588173824,43.0418258,-76.2328548,100000,24,1,-1,2
212,545769960,43.031707,-76.0787134,999,-1,1,-1,2
212,1352164936,43.0279406,-76.2045406,999,-1,1,-1,2
212,136648213,43.0286285,-76.1312208,100000,8,1,-1,2
212,509443046,43.0701504,-76.1405968,100000,43,1,-1,2
212,2084393891,43.0057166,-76.1362553,100000,16,1,-1,2
212,956570445,43.0268084,-76.1341811,100000,8,1,-1,2
212,241601845,43.0337215,-76.1297771,100000,8,1,-1,2
212,753092004,43.0767986,-76.1709688,100000,15,1,-1,2
212,1081283076,43.0355697,-76.139128,100000,8,1,-1,2
212,149748664,43.0260514,-76.1180533,100000,43,1,-1,2
212,1073421398,43.0288301,-76.073971,999,-1,1,-1,2
212,51620536,43.073925,-76.1611357,999,-1,1,-1,2
212,821724315,43.0623135,-76.1554761,999,-1,1,-1,2
212,1002250480,43.059335,-76.1518271,999,-1,1,-1,2
212,215319592,43.0096329,-76.1339625,100000,16,1,-1,2
212,1967032072,43.0691352,-76.1724154,100000,15,1,-1,2
212,1850144151,43.0624503,-76.1537354,999,-1,1,-1,2
212,184928195,43.0288232,-76.1546372,999,-1,1,-1,2
212,1473107025,43.0228045,-76.0809142,999,-1,1,-1,2
212,71917838,43.0424445,-76.1210409,100000,43,1,-1,2
212,1088898277,43.0607109,-76.1616323,999,-1,1,-1,2
212,1517679977,43.0321875,-76.1471922,100000,43,1,-1,2
212,1546564566,43.028098,-76.0487028,999,-1,1,-1,2
212,725680480,43.0773521,-76.1692174,100000,15,1,-1,2
212,1414316627,43.0379132,-76.1329521,100000,8,2,1,2
212,1523997406,43.0698176,-76.1634553,999,-1,1,-1,2
212,1983806321,43.0739094,-76.1607033,999,-1,1,-1,2
212,1144154659,43.0786784,-76.1751839,100000,15,1,-1,2
212,2068777671,43.0277582,-76.0434727,999,-1,1,-1,2
212,1979148135,43.0783557,-76.1858112,999,-1,1,-1,2
212,38618939,43.0356569,-76.1267141,100000,43,1,-1,2
212,776821539,43.0519911,-76.154049,999,-1,1,-1,2
212,1432254976,43.0343164,-76.142746,100000,8,1,-1,2
212,441072685,43.0751191,-76.1743124,100000,15,1,-1,2
212,1564692686,43.0694191,-76.1701506,100000,15,1,-1,2
212,1430354079,43.0299628,-76.0439222,999,-1,1,-1,2
212,867163613,43.0262569,-76.1264796,100000,16,1,-1,2
212,617440295,43.0368872,-76.1331359,100000,8,1,-1,2
212,142894516,43.0203164,-76.165952,999,-1,1,-1,2
212,284730305,43.0509444,-76.2542694,999,-1,1,-1,2
212,1456993128,43.0223834,-76.1668408,999,-1,1,-1,2
212,1937922508,43.0446037,-76.2329386,100000,24,1,-1,2
212,620241784,43.0610129,-76.1796716,100000,15,1,-1,2
212,561077815,43.0363625,-76.1366219,100000,8,1,-1,2
212,1979964740,43.0234285,-76.1652971,999,-1,1,-1,2
212,945135498,43.046042,-76.1525849,999,-1,1,-1,2
212,696823426,43.0407726,-76.1276389,100000,8,1,-1,2
212,1735423078,43.0294389,-76.0555514,100000,7,1,-1,2
212,76450200,43.0320502,-76.1224699,100000,43,1,-1,2
212,816889200,43.0619999,-76.1552684,999,-1,1,-1,2
212,1914575332,43.034238,-76.1263119,100000,43,1,-1,2
212,717218408,43.047127,-76.2547677,999,-1,1,-1,2
212,1609195825,43.0189969,-76.1084343,100000,0,1,-1,2
212,65398740,43.0758898,-76.1649707,100000,15,1,-1,2
212,2117992936,43.0774261,-76.1790646,100000,15,1,-1,2
212,1708346652,43.0301132,-76.1213253,100000,43,1,-1,2
212,1767376484,43.0330453,-76.1252358,100000,43,1,-1,2
212,1369978321,43.065084,-76.1880366,999,-1,1,-1,2
212,2066710907,43.0238186,-76.055793,100000,7,1,-1,2
212,1944008098,43.0499249,-76.1910164,999,-1,1,-1,2
212,1865305666,43.0456968,-76.2243886,100000,10,1,-1,2
212,495222285,43.0446716,-76.2428988,999,-1,1,-1,2
212,39409244,43.072568,-76.1805581,999,-1,1,-1,2
212,208821760,43.051049,-76.2097766,100000,24,1,-1,2
212,515816427,43.0477296,-76.1174819,100000,43,1,-1,2
212,558515058,43.0346168,-76.231979,100000,24,1,-1,2
212,947487546,43.0182937,-76.128781,100000,16,1,-1,2
212,2094846481,43.0323662,-76.130472,100000,8,1,-1,2
212,518702312,43.0048363,-76.1368133,100000,16,1,-1,2
212,1658062665,43.0185087,-76.1130658,100000,0,1,-1,2
212,2136621850,43.0596696,-76.1877573,999,-1,1,-1,2
212,1788223014,43.0669441,-76.1701986,100000,15,1,-1,2
212,1268689917,43.0222774,-76.1112057,100000,0,1,-1,2
212,1008889716,43.0746232,-76.1450058,100000,43,1,-1,2
212,1743562823,43.0754081,-76.1750401,100000,15,1,-1,2
212,495777627,43.0236631,-76.1616886,999,-1,1,-1,2
212,1916585296,43.0252586,-76.1144643,100000,40,1,-1,2
212,221570086,43.0770308,-76.1587401,999,-1,1,-1,2
212,450592040,43.0303446,-76.1288648,100000,43,1,-1,2
212,1953516117,43.0722353,-76.1826715,999,-1,1,-1,2
212,1811768929,43.0374355,-76.1321135,100000,8,1,-1,2
212,1787847924,43.0278408,-76.1199734,100000,43,1,-1,2
212,761081766,43.0253845,-76.1154343,999,-1,1,-1,2
212,213218430,43.0737899,-76.1830806,999,-1,1,-1,2
212,2027812660,43.06286,-76.1637573,999,-1,1,-1,2
212,651840626,43.0252306,-76.1618182,999,-1,1,-1,2
212,2044139786,43.0504054,-76.2417266,999,-1,1,-1,2
212,1716681236,43.0504469,-76.1867585,999,-1,1,-1,2
212,985506701,43.0330888,-76.0566023,100000,7,1,-1,2
212,756574439,43.0119103,-76.1325354,100000,16,1,-1,2
212,1878282097,43.0518071,-76.2273673,100000,10,1,-1,2
212,2088673956,43.0564624,-76.1609298,999,-1,1,-1,2
213,1902352569,43.0082617,-76.1250128,100000,16,1,-1,2
213,1268689917,43.0221408,-76.111087,100000,0,1,-1,2
213,1462882707,43.0270581,-76.1589555,999,-1,1,-1,2
213,2000257037,43.0224559,-76.1296361,100000,16,1,-1,2
213,867163613,43.0260988,-76.1264313,100000,16,1,-1,2
213,518702312,43.0046752,-76.1368357,100000,16,1,-1,2
213,1369978321,43.0649221,-76.1880442,999,-1,1,-1,2
213,142894516,43.0202128,-76.1661218,999,-1,1,-1,2
213,2014531821,43.0376963,-76.1341221,100000,8,2,1,2
213,1708346652,43.0299919,-76.1211789,100000,43,1,-1,2
213,136648213,43.0284665,-76.1312202,100000,8,1,-1,2
213,1088898277,43.0605682,-76.1615278,999,-1,1,-1,2
213,1967032072,43.0689933,-76.1723088,100000,15,1,-1,2
213,2044139786,43.0503366,-76.2415266,999,-1,1,-1,2
213,515816427,43.0478334,-76.1173122,100000,43,1,-1,2
213,2056919781,43.0529784,-76.0706049,999,-1,1,-1,2
213,561077815,43.036288,-76.1368181,100000,8,1,-1,2
213,1564692686,43.0693132,-76.1699834,100000,15,1,-1,2
213,213218430,43.0736927,-76.1829037,999,-1,1,-1,2
213,1002250480,43.0592184,-76.1516737,999,-1,1,-1,2
213,816889200,43.061888,-76.1551086,999,-1,1,-1,2
213,23012335,43.0200659,-76.0772348,999,-1,1,-1,2
213,1944008098,43.0497631,-76.1910285,999,-1,1,-1,2
213,1788223014,43.0667994,-76.1700991,100000,15,1,-1,2
213,717218408,43.047099,-76.2545502,999,-1,1,-1,2
213,2094846481,43.0322078,-76.1304251,100000,8,1,-1,2
213,1521282480,43.0467314,-76.2257179,100000,10,1,-1,2
213,1609195825,43.0188467,-76.1083515,100000,0,1,-1,2
213,651840626,43.0251434,-76.1620043,999,-1,1,-1,2
213,617440295,43.0367912,-76.1329579,100000,8,1,-1,2
213,340979460,43.0272288,-76.1586947,999,-1,1,-1,2
213,1081283076,43.0354877,-76.1393185,100000,8,1,-1,2
213,800633231,43.0470633,-76.2062359,100000,24,1,-1,2
213,1752119281,43.0254526,-76.13014,100000,16,1,-1,2
213,1917032646,43.0360202,-76.1335507,100000,8,1,-1,2
213,2124179869,43.0427504,-76.185262,999,-1,1,-1,2
213,1558746596,43.0323006,-76.1240374,100000,43,1,-1,2
213,1787847924,43.0277184,-76.1198286,100000,43,1,-1,2
213,1613709789,43.0329384,-76.0533386,100000,7,1,-1,2
213,1008889716,43.074589,-76.1447897,100000,43,1,-1,2
213,1658062665,43.0183511,-76.1130146,100000,0,1,-1,2
213,761081766,43.0252593,-76.1152941,999,-1,1,-1,2
213,450592040,43.0301836,-76.1288396,100000,43,1,-1,2
213,1937922508,43.0445384,-76.2327364,100000,24,1,-1,2
213,1725385342,43.0119608,-76.1311304,100000,16,1,-1,2
213,821724315,43.0622056,-76.1553113,999,-1,1,-1,2
213,1983806321,43.0738847,-76.1604849,999,-1,1,-1,2
213,284730305,43.0509087,-76.2540539,999,-1,1,-1,2
213,2066710907,43.0237965,-76.0560118,100000,7,1,-1,2
213,39409244,43.0724695,-76.1803826,999,-1,1,-1,2
213,366145071,43.0569005,-76.0954725,100000,40,1,-1,2
213,776821539,43.0518484,-76.1539443,999,-1,1,-1,2
213,215319592,43.0094712,-76.1339764,100000,16,1,-1,2
213,1916585296,43.0251325,-76.1143257,100000,40,1,-1,2
213,558515058,43.0345369,-76.2317868,100000,24,1,-1,2
213,529609359,43.0625447,-76.156422,999,-1,1,-1,2
213,1352164936,43.0278162,-76.204399,999,-1,1,-1,2
213,1899154966,43.0269896,-76.071991,999,-1,1,-1,2
213,1811768929,43.037353,-76.1323036,100000,8,1,-1,2
213,18357163,43.0434537,-76.2037947,999,-1,1,-1,2
213,1575883420,43.0774508,-76.1824259,999,-1,1,-1,2
213,545769960,43.0316494,-76.0789198,999,-1,1,-1,2
213,1953516117,43.0720765,-76.1827151,999,-1,1,-1,2
213,38618939,43.0355563,-76.126541,100000,43,1,-1,2
213,352761349,43.0289645,-76.1535416,999,-1,1,-1,2
213,2068777671,43.0277135,-76.043685,999,-1,1,-1,2
213,756574439,43.0117483,-76.1325352,100000,16,1,-1,2
213,1073421398,43.0287822,-76.074182,999,-1,1,-1,2
213,149748664,43.0259134,-76.1179375,100000,43,1,-1,2
213,2117992936,43.077292,-76.1789405,100000,15,1,-1,2
213,1912769102,43.0683947,-76.1738293,100000,15,1,-1,2
213,1767376484,43.0329323,-76.1250775,100000,43,1,-1,2
213,495777627,43.0235668,-76.1618662,999,-1,1,-1,2
213,1979964740,43.0233389,-76.165481,999,-1,1,-1,2
213,76450200,43.0319448,-76.1223022,100000,43,1,-1,2
213,208821760,43.0510494,-76.2095557,100000,24,1,-1,2
213,1372178549,43.021609,-76.1131851,100000,40,1,-1,2
213,1261928169,43.0246518,-76.1652302,999,-1,1,-1,2
213,1914575332,43.0341287,-76.126149,100000,43,1,-1,2
213,1644002666,43.0079239,-76.1350274,100000,16,1,-1,2
213,2027812660,43.0627136,-76.1636625,999,-1,1,-1,2
213,1546564566,43.0280805,-76.0489223,999,-1,1,-1,2
213,241601845,43.0335645,-76.1297225,100000,8,1,-1,2
213,340840185,43.0271285,-76.1193378,100000,43,1,-1,2
213,71917838,43.0425111,-76.1208395,100000,43,1,-1,2
213,1432254976,43.0342411,-76.1429416,100000,8,1,-1,2
213,2136621850,43.0595076,-76.1877551,999,-1,1,-1,2
213,126545887,43.0365985,-76.1360742,100000,8,1,-1,2
213,1416889571,43.0255375,-76.0865969,100000,40,1,-1,2
213,1523997406,43.0697079,-76.1632926,999,-1,1,-1,2
213,607222796,43.0440575,-76.0485956,999,-1,1,-1,2
213,1430354079,43.0299378,-76.0441405,999,-1,1,-1,2
213,985506701,43.0330597,-76.0568196,100000,7,1,-1,2
213,1695680760,43.0287399,-76.1526954,999,-1,1,-1,2
213,689706336,43.0272995,-76.1590974,999,-1,1,-1,2
213,1605736171,43.074293,-76.1803581,999,-1,1,-1,2
213,221570086,43.0769848,-76.1585282,999,-1,1,-1,2
213,947487546,43.0181322,-76.1287626,100000,16,1,-1,2
213,1318924386,43.0115721,-76.1373451,100000,43,1,-1,2
213,620241784,43.0608556,-76.1797249,100000,15,1,-1,2
213,1473107025,43.0227356,-76.0811141,999,-1,1,-1,2
213,1850144151,43.0623362,-76.1535786,999,-1,1,-1,2
213,1517679977,43.0321193,-76.1473926,100000,43,1,-1,2
213,1144154659,43.0786466,-76.1749671,100000,15,1,-1,2
213,956570445,43.0266484,-76.1342153,100000,8,1,-1,2
213,318967872,43.0764398,-76.1775577,100000,15,1,-1,2
213,945135498,43.0458945,-76.1524935,999,-1,1,-1,2
213,184928195,43.0287508,-76.1548348,999,-1,1,-1,2
213,287555729,43.0558804,-76.1643338,999,-1,1,-1,2
213,509443046,43.0700904,-76.1403915,100000,43,1,-1,2
213,441072685,43.0749841,-76.1741902,100000,15,1,-1,2
213,588173824,43.0417694,-76.2326478,100000,24,1,-1,2
213,936544104,43.0548804,-76.1810541,999,-1,1,-1,2
213,1716681236,43.0502849,-76.1867518,999,-1,1,-1,2
213,1793107152,43.0285832,-76.0613719,100000,7,1,-1,2
213,499760074,43.0252954,-76.1154344,999,-1,1,-1,2
213,2001501399,43.0456633,-76.2249113,100000,10,1,-1,2
213,65398740,43.0758337,-76.1647634,100000,15,1,-1,2
213,1414316627,43.0377796,-76.1331956,100000,8,2,1,2
213,249576789,43.0365224,-76.1309653,100000,8,1,-1,2
213,51620536,43.0738677,-76.160929,999,-1,1,-1,2
213,1735423078,43.0293787,-76.0557564,100000,7,1,-1,2
213,696823426,43.0408795,-76.1274729,100000,43,1,-1,2
213,853742169,43.009101,-76.1243658,100000,16,1,-1,2
213,725680480,43.0772385,-76.1690598,100000,15,1,-1,2
213,538275071,43.0377227,-76.228301,100000,24,1,-1,2
213,1865305666,43.0455846,-76.2242292,100000,10,1,-1,2
213,1979148135,43.0782569,-76.1856361,999,-1,1,-1,2
213,1743562823,43.0752745,-76.174915,100000,15,1,-1,2
213,2088673956,43.0563161,-76.1608348,999,-1,1,-1,2
213,1456993128,43.0222841,-76.1670153,999,-1,1,-1,2
213,495222285,43.0446176,-76.2426905,999,-1,1,-1,2
213,1878282097,43.0518049,-76.2271464,100000,10,1,-1,2
213,1267257836,43.031016,-76.066597,999,-1,1,-1,2
213,1419681987,43.0238047,-76.1261611,100000,16,1,-1,2
213,2084393891,43.0055552,-76.1362742,100000,16,1,-1,2
213,1867926210,43.0685113,-76.1700891,100000,15,1,-1,2
213,753092004,43.0766911,-76.1708034,100000,15,1,-1,2
213,52575750,43.0376976,-76.1334213,100000,8,2,1,2
213,1349867224,43.0547222,-76.1481157,100000,43,1,-1,2
214,1575883420,43.0773486,-76.1822544,999,-1,1,-1,2
214,1983806321,43.0738599,-76.1602665,999,-1,1,-1,2
214,1613709789,43.0329075,-76.0535554,100000,7,1,-1,2
214,1708346652,43.0298704,-76.1210328,100000,43,1,-1,2
214,651840626,43.0250562,-76.1621904,999,-1,1,-1,2
214,184928195,43.0286783,-76.1550322,999,-1,1,-1,2
214,1088898277,43.0604254,-76.1614234,999,-1,1,-1,2
214,1414316627,43.037646,-76.1334392,100000,8,2,1,2
214,38618939,43.0354555,-76.126368,100000,43,1,-1,2
214,1912769102,43.0682555,-76.1737163,100000,15,1,-1,2
214,1725385342,43.0117989,-76.1311215,100000,16,1,-1,2
214,1609195825,43.0186952,-76.1082733,100000,0,1,-1,2
214,1267257836,43.0309835,-76.0668134,999,-1,1,-1,2
214,1716681236,43.050123,-76.1867452,999,-1,1,-1,2
214,1432254976,43.0341658,-76.1431372,100000,8,1,-1,2
214,1372178549,43.021455,-76.1131166,100000,40,1,-1,2
214,1349867224,43.0546119,-76.1479538,100000,43,1,-1,2
214,1914575332,43.0340191,-76.1259862,100000,43,1,-1,2
214,1558746596,43.0321888,-76.1238776,100000,43,1,-1,2
214,495777627,43.0234703,-76.1620437,999,-1,1,-1,2
214,1462882707,43.0269697,-76.1591405,999,-1,1,-1,2
214,213218430,43.0735955,-76.1827268,999,-1,1,-1,2
214,23012335,43.0200259,-76.0774488,999,-1,1,-1,2
214,241601845,43.0334075,-76.129668,100000,8,1,-1,2
214,1430354079,43.0299128,-76.0443587,999,-1,1,-1,2
214,515816427,43.0479374,-76.1171428,100000,43,1,-1,2
214,1261928169,43.0245648,-76.1654165,999,-1,1,-1,2
214,51620536,43.0738103,-76.1607223,999,-1,1,-1,2
214,2056919781,43.0530693,-76.0707877,999,-1,1,-1,2
214,756574439,43.0115863,-76.1325349,100000,16,1,-1,2
214,1865305666,43.0454723,-76.2240699,100000,10,1,-1,2
214,761081766,43.0251337,-76.1151545,999,-1,1,-1,2
214,1456993128,43.0221847,-76.1671897,999,-1,1,-1,2
214,947487546,43.0179708,-76.1287442,100000,16,1,-1,2
214,518702312,43.004514,-76.136858,100000,16,1,-1,2
214,1419681987,43.0236448,-76.1261255,100000,16,1,-1,2
214,620241784,43.0606984,-76.1797782,999,-1,1,-1,2
214,2088673956,43.0561697,-76.1607399,999,-1,1,-1,2
214,1605736171,43.0741903,-76.180187,999,-1,1,-1,2
214,249576789,43.0364141,-76.1308009,100000,8,1,-1,2
