TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
261,1311159763,43.0470405,-76.2447563,999,-1,1,-1,2,-1
261,999591411,43.0640529,-76.1595861,999,-1,1,-1,2,-1
261,415543119,43.0355802,-76.1304266,100000,8,1,-1,2,-1
261,1002219513,43.0311043,-76.1324243,100000,8,1,-1,2,-1
261,1034611138,43.0189116,-76.1747195,999,-1,1,-1,2,-1
261,1515279893,43.0367942,-76.2229668,100000,10,1,-1,2,-1
261,123650190,43.0328113,-76.1248541,100000,43,1,-1,2,-1
261,536152645,43.036183,-76.2224901,100000,10,1,-1,2,-1
261,514396762,43.0729121,-76.1674844,100000,15,1,-1,2,-1
261,898134876,43.0256209,-76.1168019,999,-1,1,-1,2,-1
261,36869242,43.0727776,-76.1760037,100000,15,1,-1,2,-1
261,314090718,43.0255771,-76.1140828,100000,40,1,-1,2,-1
261,2115295475,43.0401185,-76.1292209,100000,8,1,-1,2,-1
261,183036774,43.059131,-76.1516782,999,-1,1,-1,2,-1
261,1211014513,43.0362683,-76.2272132,100000,24,1,-1,2,-1
261,1517740718,43.0402592,-76.2227194,100000,10,1,-1,2,-1
261,1998733569,43.0213239,-76.0629434,999,-1,1,-1,2,-1
261,128311143,43.0660345,-76.1762121,100000,15,1,-1,2,-1
261,1036173300,43.0704644,-76.1829343,999,-1,1,-1,2,-1
261,1222222761,43.0460492,-76.2531668,999,-1,1,-1,2,-1
261,2067225380,43.0458203,-76.1114698,100000,40,1,-1,2,-1
261,1041728326,43.0406717,-76.1889999,100000,3,1,-1,2,-1
261,1938035011,43.0491293,-76.0756466,999,-1,1,-1,2,-1
261,686037570,43.0733514,-76.1667314,100000,15,1,-1,2,-1
261,433385934,43.0485794,-76.2461899,999,-1,1,-1,2,-1
261,1537943358,43.0338137,-76.1274301,100000,43,1,-1,2,-1
261,1826719823,43.0690316,-76.1557355,999,-1,1,-1,2,-1
261,1842140509,43.0203894,-76.1664053,999,-1,1,-1,2,-1
261,1948700728,43.0483097,-76.2432472,999,-1,1,-1,2,-1
261,1424074132,43.0350586,-76.0270294,999,-1,1,-1,2,-1
261,1039623352,43.0342795,-76.1266963,100000,43,1,-1,2,-1
261,36128489,43.0394629,-76.2085332,100000,24,1,-1,2,-1
261,2080826023,43.0407764,-76.200936,999,-1,1,-1,2,-1
261,1886303915,43.0310018,-76.2063087,100000,24,1,-1,2,-1
261,1773410166,43.0306248,-76.122845,100000,43,1,-1,2,-1
261,1240956198,43.0763907,-76.1669588,100000,15,1,-1,2,-1
262,1034611138,43.0188134,-76.1748951,999,-1,1,-1,2,-1
262,1191110169,43.0745017,-76.1417619,100000,43,1,-1,2,-1
262,433385934,43.0485441,-76.2459743,999,-1,1,-1,2,-1
262,604253640,43.0286551,-76.0322024,999,-1,1,-1,2,-1
262,852560972,43.0692234,-76.163701,999,-1,1,-1,2,-1
262,857349453,43.0474562,-76.158659,999,-1,1,-1,2,-1
262,565884053,43.049147,-76.1585869,999,-1,1,-1,2,-1
262,372591690,43.0313785,-76.2218612,100000,24,1,-1,2,-1
262,372607926,43.0437572,-76.2239101,100000,10,1,-1,2,-1
262,1517740718,43.0402294,-76.2225022,100000,10,1,-1,2,-1
262,1630270769,43.0351394,-76.0312484,999,-1,1,-1,2,-1
262,2038471156,43.0723212,-76.1876698,999,-1,1,-1,2,-1
262,478997141,43.0270164,-76.119341,100000,43,1,-1,2,-1
262,1691828541,43.0479779,-76.1194465,100000,43,1,-1,2,-1
262,36128489,43.0394308,-76.2083167,100000,24,1,-1,2,-1
262,1610145808,43.0691479,-76.1689492,100000,15,1,-1,2,-1
262,686037570,43.0732402,-76.1665707,100000,15,1,-1,2,-1
262,735970266,43.0737777,-76.1716416,100000,15,1,-1,2,-1
262,1096629477,43.0298817,-76.1203818,100000,43,1,-1,2,-1
262,1055898186,43.0220105,-76.0621713,100000,7,1,-1,2,-1
262,641021343,43.0437434,-76.1487158,999,-1,1,-1,2,-1
262,1211014513,43.036208,-76.2270082,100000,24,1,-1,2,-1
262,440711377,43.0737723,-76.164822,100000,15,1,-1,2,-1
262,1358820327,43.04543,-76.2350053,100000,24,1,-1,2,-1
262,624975165,43.0362315,-76.1367409,100000,8,1,-1,2,-1
262,1596648247,43.0691227,-76.1624285,999,-1,1,-1,2,-1
262,314090718,43.025461,-76.1139288,100000,40,1,-1,2,-1
262,1751337721,43.0768173,-76.1700082,100000,15,1,-1,2,-1
262,1500835633,43.0251012,-76.2054639,100000,24,1,-1,2,-1
262,415543119,43.035483,-76.1302499,100000,8,1,-1,2,-1
262,681005588,43.0352968,-76.1385216,100000,8,1,-1,2,-1
262,1844421121,43.0253486,-76.0710254,999,-1,1,-1,2,-1
262,1274715429,43.0047825,-76.1315998,100000,16,1,-1,2,-1
262,2080826023,43.0407433,-76.2007197,999,-1,1,-1,2,-1
262,1594212045,43.0499986,-76.2536032,999,-1,1,-1,2,-1
262,2115790512,43.0485163,-76.2351903,100000,24,1,-1,2,-1
262,913394944,43.0266443,-76.0917651,100000,40,1,-1,2,-1
262,1016645842,43.0575693,-76.1429561,100000,43,1,-1,2,-1
262,786731244,43.034196,-76.2129146,100000,24,1,-1,2,-1
262,1558524388,43.0422809,-76.2207022,100000,10,1,-1,2,-1
262,625966028,43.0648789,-76.1290912,100000,43,1,-1,2,-1
262,514396762,43.0728005,-76.1673242,100000,15,1,-1,2,-1
262,1624315491,43.0311533,-76.1524308,999,-1,1,-1,2,-1
262,448163402,43.0392045,-76.0288144,999,-1,1,-1,2,-1
262,524251646,43.0221924,-76.1120088,100000,0,1,-1,2,-1
262,993044736,43.0299365,-76.1208475,100000,43,1,-1,2,-1
262,1288615853,43.05504,-76.1649504,999,-1,1,-1,2,-1
262,1002219513,43.0309431,-76.1324029,100000,8,1,-1,2,-1
262,2067225380,43.0458996,-76.1112772,100000,40,1,-1,2,-1
262,680398954,43.0575433,-76.1527573,999,-1,1,-1,2,-1
262,1041728326,43.0405128,-76.1890436,100000,3,1,-1,2,-1
262,1455077561,43.0262826,-76.1286412,100000,16,1,-1,2,-1
262,199600993,43.0245707,-76.0801119,999,-1,1,-1,2,-1
262,1165417602,43.0256794,-76.1139079,100000,40,1,-1,2,-1
262,978480323,43.0309945,-76.1507871,999,-1,1,-1,2,-1
262,372063393,43.0530229,-76.1615176,999,-1,1,-1,2,-1
262,536152645,43.0360679,-76.2223347,100000,10,1,-1,2,-1
262,1868203741,43.0589185,-76.1495003,100000,43,1,-1,2,-1
262,1011270165,43.053167,-76.218024,100000,10,1,-1,2,-1
262,1328677635,43.0268889,-76.1579473,999,-1,1,-1,2,-1
262,134946774,43.026993,-76.0853857,100000,40,1,-1,2,-1
262,1449385538,43.0177824,-76.1724237,999,-1,1,-1,2,-1
262,322024591,43.0482338,-76.1535921,999,-1,1,-1,2,-1
262,38453735,43.0428927,-76.2287998,100000,24,1,-1,2,-1
262,1814481812,43.0791193,-76.1831959,999,-1,1,-1,2,-1
262,1941839520,43.0471278,-76.2491448,999,-1,1,-1,2,-1
262,1528836248,43.0468359,-76.2321687,100000,24,1,-1,2,-1
262,1173077651,43.0048376,-76.1320966,100000,16,1,-1,2,-1
262,1424074132,43.035032,-76.0272472,999,-1,1,-1,2,-1
262,1940187485,43.0542394,-76.1460296,100000,43,1,-1,2,-1
262,1553997736,43.037758,-76.1311896,100000,8,1,-1,2,-1
262,895184619,43.0379701,-76.2258298,100000,10,1,-1,2,-1
262,1047388694,43.0697564,-76.1742305,100000,15,1,-1,2,-1
262,104057623,43.0208606,-76.1723692,999,-1,1,-1,2,-1
262,1311159763,43.0469481,-76.2445748,999,-1,1,-1,2,-1
262,304222007,43.0449007,-76.2318442,100000,24,1,-1,2,-1
262,1740567685,43.0586706,-76.1469531,100000,43,1,-1,2,-1
262,1222222761,43.0459928,-76.2529597,999,-1,1,-1,2,-1
262,36869242,43.0726747,-76.175833,100000,15,1,-1,2,-1
262,1773410166,43.0305032,-76.122699,100000,43,1,-1,2,-1
262,1775135308,43.0545971,-76.1067383,100000,40,1,-1,2,-1
262,547152815,43.0403244,-76.2140983,100000,24,1,-1,2,-1
262,123650190,43.0327016,-76.1246915,100000,43,1,-1,2,-1
262,429728615,43.0634928,-76.159259,999,-1,1,-1,2,-1
262,1787123822,43.0293317,-76.0796379,999,-1,1,-1,2,-1
262,1998733569,43.0212746,-76.0631537,999,-1,1,-1,2,-1
262,996713667,43.0283639,-76.1858312,100000,3,1,-1,2,-1
262,1637431087,43.0436483,-76.1976846,999,-1,1,-1,2,-1
262,1059115745,43.036398,-76.219532,100000,10,1,-1,2,-1
262,1757438282,43.0737538,-76.1715728,100000,15,1,-1,2,-1
262,1842380843,43.0339274,-76.1437356,100000,43,1,-1,2,-1
262,1039623352,43.0341763,-76.126526,100000,43,1,-1,2,-1
262,1948700728,43.0482077,-76.2430756,999,-1,1,-1,2,-1
262,1826901136,43.0761153,-76.1764838,100000,15,1,-1,2,-1
262,1044094044,43.0652493,-76.1522539,999,-1,1,-1,2,-1
262,1810407138,43.0285604,-76.2112198,100000,24,1,-1,2,-1
262,2056185170,43.0376094,-76.1297711,100000,8,1,-1,2,-1
262,1439151710,43.0224519,-76.1093901,100000,0,1,-1,2,-1
262,149486373,43.0166981,-76.1768345,999,-1,1,-1,2,-1
262,1826719823,43.0689106,-76.1555885,999,-1,1,-1,2,-1
262,1889282495,43.0164354,-76.1266069,100000,16,1,-1,2,-1
262,1776006255,43.0463134,-76.2212948,100000,10,1,-1,2,-1
262,1537943358,43.0337117,-76.1272584,100000,43,1,-1,2,-1
262,265767431,43.0415942,-76.1840434,999,-1,1,-1,2,-1
262,1759236426,43.0366371,-76.0599374,100000,7,1,-1,2,-1
262,538392066,43.0419833,-76.2048236,999,-1,1,-1,2,-1
262,1962818040,43.0238591,-76.1293773,100000,16,1,-1,2,-1
262,1692938703,43.0519127,-76.1078551,100000,40,1,-1,2,-1
262,2115295475,43.0402088,-76.1290374,100000,8,1,-1,2,-1
262,774520313,43.0302925,-76.0614456,100000,7,1,-1,2,-1
262,824966847,43.0214978,-76.110155,100000,0,1,-1,2,-1
262,1886303915,43.0309314,-76.2061098,100000,24,1,-1,2,-1
262,1250919046,43.0396561,-76.2408103,100000,24,1,-1,2,-1
262,1988218213,43.0132026,-76.1353426,100000,16,1,-1,2,-1
262,1645722557,43.0122238,-76.1249766,100000,16,1,-1,2,-1
262,1227310689,43.0496984,-76.1898596,999,-1,1,-1,2,-1
262,183036774,43.0590239,-76.1515124,999,-1,1,-1,2,-1
262,748108530,43.0776048,-76.1772359,100000,15,1,-1,2,-1
262,796343938,43.0325247,-76.1247167,100000,43,1,-1,2,-1
262,624014786,43.0045393,-76.13018,100000,16,1,-1,2,-1
262,1522000662,43.0378148,-76.1522119,999,-1,1,-1,2,-1
262,285719993,43.025849,-76.0690016,999,-1,1,-1,2,-1
262,606888661,43.0242174,-76.1332585,100000,8,1,-1,2,-1
262,1676964223,43.0440414,-76.2280822,100000,24,1,-1,2,-1
262,76617226,43.0358811,-76.1321545,100000,8,1,-1,2,-1
262,1240956198,43.0763661,-76.1667403,100000,15,1,-1,2,-1
262,1706537834,43.0746377,-76.1457636,100000,43,1,-1,2,-1
262,745192327,43.0504072,-76.18464,999,-1,1,-1,2,-1
262,1325183645,43.0267768,-76.1163981,999,-1,1,-1,2,-1
262,1412722539,43.0442004,-76.2457032,999,-1,1,-1,2,-1
262,1447752517,43.0731211,-76.1521814,999,-1,1,-1,2,-1
262,534127972,43.0232636,-76.0805928,999,-1,1,-1,2,-1
262,1815744972,43.0312556,-76.0918883,100000,40,1,-1,2,-1
262,1036173300,43.0703304,-76.1828101,999,-1,1,-1,2,-1
262,898134876,43.0254844,-76.116683,999,-1,1,-1,2,-1
262,128311143,43.0659077,-76.1760746,100000,15,1,-1,2,-1
262,145065377,43.0220761,-76.1115032,100000,0,1,-1,2,-1
262,1515279893,43.0366901,-76.2227975,100000,10,1,-1,2,-1
262,1964371797,43.0465677,-76.2342307,100000,24,1,-1,2,-1
262,447950984,43.040609,-76.2109647,100000,24,1,-1,2,-1
262,261469469,43.0241607,-76.1661688,999,-1,1,-1,2,-1
262,522154151,43.0495508,-76.1846832,999,-1,1,-1,2,-1
262,45742873,42.9990561,-76.1377136,999,-1,1,-1,2,-1
262,927576317,43.0262287,-76.0573969,100000,7,1,-1,2,-1
262,1280467776,43.0359093,-76.0513358,100000,7,1,-1,2,-1
262,999591411,43.0639446,-76.1594218,999,-1,1,-1,2,-1
262,1842140509,43.0202907,-76.1665805,999,-1,1,-1,2,-1
262,595252573,43.0534628,-76.1382006,100000,8,1,-1,2,-1
262,1938035011,43.0492319,-76.0758176,999,-1,1,-1,2,-1
262,1600134774,43.0238502,-76.1246575,100000,43,1,-1,2,-1
262,633438165,43.0381062,-76.1283271,100000,8,1,-1,2,-1
262,1939760078,43.0317614,-76.1242458,100000,43,1,-1,2,-1
263,1757438282,43.0736475,-76.1714061,100000,15,1,-1,2,-1
263,1826719823,43.0687896,-76.1554415,999,-1,1,-1,2,-1
263,1358820327,43.0453621,-76.2348047,100000,24,1,-1,2,-1
263,36128489,43.0393988,-76.2081002,100000,24,1,-1,2,-1
263,796343938,43.0324034,-76.1245702,100000,43,1,-1,2,-1
263,1165417602,43.0255516,-76.1137722,100000,40,1,-1,2,-1
263,1522000662,43.0376611,-76.1521419,999,-1,1,-1,2,-1
263,1528836248,43.0468014,-76.2319529,100000,24,1,-1,2,-1
263,686037570,43.0731289,-76.1664101,100000,15,1,-1,2,-1
263,1250919046,43.0395979,-76.2406042,100000,24,1,-1,2,-1
263,1842140509,43.020192,-76.1667556,999,-1,1,-1,2,-1
263,304222007,43.0447877,-76.2316858,100000,24,1,-1,2,-1
263,1447752517,43.0730936,-76.1519636,999,-1,1,-1,2,-1
263,1311159763,43.0468557,-76.2443933,999,-1,1,-1,2,-1
263,996713667,43.0282979,-76.1856295,100000,3,1,-1,2,-1
263,1740567685,43.058547,-76.1468102,100000,43,1,-1,2,-1
263,1610145808,43.0690413,-76.1687828,100000,15,1,-1,2,-1
263,1500835633,43.0249748,-76.2053258,100000,24,1,-1,2,-1
263,45742873,42.9988944,-76.1377284,999,-1,1,-1,2,-1
263,1624315491,43.0310807,-76.1526283,999,-1,1,-1,2,-1
263,1594212045,43.0499368,-76.253399,999,-1,1,-1,2,-1
263,735970266,43.0736304,-76.1715494,100000,15,1,-1,2,-1
263,478997141,43.0268886,-76.1192052,100000,43,1,-1,2,-1
263,1274715429,43.0046205,-76.1315986,100000,16,1,-1,2,-1
263,372607926,43.0437235,-76.223694,100000,10,1,-1,2,-1
263,1002219513,43.0307818,-76.1323815,100000,8,1,-1,2,-1
263,898134876,43.0253476,-76.1165647,999,-1,1,-1,2,-1
263,978480323,43.030914,-76.1509787,999,-1,1,-1,2,-1
263,314090718,43.0253444,-76.1137754,100000,40,1,-1,2,-1
263,1775135308,43.0547115,-76.1065818,100000,40,1,-1,2,-1
263,1211014513,43.0361477,-76.2268032,100000,24,1,-1,2,-1
263,524251646,43.0220553,-76.1118911,100000,0,1,-1,2,-1
263,447950984,43.0405767,-76.2107482,100000,24,1,-1,2,-1
263,536152645,43.0359526,-76.2221795,100000,10,1,-1,2,-1
263,681005588,43.035217,-76.1387138,100000,8,1,-1,2,-1
263,534127972,43.0231812,-76.0807829,999,-1,1,-1,2,-1
263,1596648247,43.0690087,-76.1622715,999,-1,1,-1,2,-1
263,1016645842,43.0574492,-76.1428077,100000,43,1,-1,2,-1
263,149486373,43.0165975,-76.1770076,999,-1,1,-1,2,-1
263,1645722557,43.0120639,-76.1249414,100000,16,1,-1,2,-1
263,999591411,43.0638361,-76.1592576,999,-1,1,-1,2,-1
263,372063393,43.0528821,-76.1614081,999,-1,1,-1,2,-1
263,2115295475,43.0402991,-76.128854,100000,8,1,-1,2,-1
263,38453735,43.0427999,-76.2286187,100000,24,1,-1,2,-1
263,1439151710,43.0223138,-76.1092746,100000,0,1,-1,2,-1
263,1988218213,43.0130406,-76.1353453,100000,16,1,-1,2,-1
263,1814481812,43.0790142,-76.1830276,999,-1,1,-1,2,-1
263,624014786,43.0043775,-76.130169,100000,16,1,-1,2,-1
263,1515279893,43.0365859,-76.2226283,100000,10,1,-1,2,-1
263,1424074132,43.0350054,-76.0274651,999,-1,1,-1,2,-1
263,927576317,43.0262123,-76.0576166,100000,7,1,-1,2,-1
263,538392066,43.0419486,-76.2046078,999,-1,1,-1,2,-1
263,322024591,43.0480864,-76.1535003,999,-1,1,-1,2,-1
263,1939760078,43.0316436,-76.1240942,100000,43,1,-1,2,-1
263,1553997736,43.0376834,-76.1313857,100000,8,1,-1,2,-1
263,1637431087,43.0436019,-76.197473,999,-1,1,-1,2,-1
263,1941839520,43.047065,-76.2489412,999,-1,1,-1,2,-1
263,1328677635,43.0267964,-76.1581286,999,-1,1,-1,2,-1
263,1676964223,43.0439724,-76.2278824,100000,24,1,-1,2,-1
263,774520313,43.0302148,-76.0616395,100000,7,1,-1,2,-1
263,1047388694,43.0696196,-76.1741121,100000,15,1,-1,2,-1
263,641021343,43.0435974,-76.1486201,999,-1,1,-1,2,-1
263,372591690,43.0312713,-76.2216955,100000,24,1,-1,2,-1
263,1844421121,43.0253215,-76.0712431,999,-1,1,-1,2,-1
263,285719993,43.0258305,-76.069221,999,-1,1,-1,2,-1
263,1759236426,43.0365893,-76.0601485,100000,7,1,-1,2,-1
263,1773410166,43.0303814,-76.1225533,100000,43,1,-1,2,-1
263,648686962,43.03805,-76.1354024,100000,8,1,-1,2,-1
263,1044094044,43.065134,-76.1520987,999,-1,1,-1,2,-1
263,76617226,43.0357191,-76.1321581,100000,8,1,-1,2,-1
263,36869242,43.0725718,-76.1756623,100000,15,1,-1,2,-1
263,595252573,43.0533446,-76.1380495,100000,8,1,-1,2,-1
263,1517740718,43.0401996,-76.2222851,100000,10,1,-1,2,-1
263,2115790512,43.0484774,-76.2349758,100000,24,1,-1,2,-1
263,857349453,43.0473137,-76.158554,999,-1,1,-1,2,-1
263,1938035011,43.0493346,-76.0759885,999,-1,1,-1,2,-1
263,128311143,43.0657809,-76.1759371,100000,15,1,-1,2,-1
263,604253640,43.0286325,-76.0324211,999,-1,1,-1,2,-1
263,1691828541,43.0481166,-76.1193324,100000,43,1,-1,2,-1
263,1173077651,43.0046757,-76.132091,100000,16,1,-1,2,-1
263,1036173300,43.0701964,-76.1826859,999,-1,1,-1,2,-1
263,1558524388,43.0422086,-76.2205045,100000,10,1,-1,2,-1
263,1449385538,43.0176768,-76.1725911,999,-1,1,-1,2,-1
263,145065377,43.0219455,-76.1113725,100000,0,1,-1,2,-1
263,1751337721,43.0767017,-76.1698533,100000,15,1,-1,2,-1
263,514396762,43.0726888,-76.1671641,100000,15,1,-1,2,-1
263,183036774,43.0589167,-76.1513467,999,-1,1,-1,2,-1
263,606888661,43.0240554,-76.1332596,100000,8,1,-1,2,-1
263,1041728326,43.040354,-76.1890872,100000,3,1,-1,2,-1
263,134946774,43.0269356,-76.0855922,100000,40,1,-1,2,-1
263,1191110169,43.0744522,-76.1415514,100000,43,1,-1,2,-1
263,1940187485,43.0541253,-76.1458728,100000,43,1,-1,2,-1
263,1886303915,43.030861,-76.2059109,100000,24,1,-1,2,-1
263,1826901136,43.076008,-76.1763182,100000,15,1,-1,2,-1
263,1948700728,43.0481055,-76.2429041,999,-1,1,-1,2,-1
263,1039623352,43.0340729,-76.1263559,100000,43,1,-1,2,-1
263,1815744972,43.0312226,-76.0921045,100000,40,1,-1,2,-1
263,1280467776,43.0359862,-76.0515303,100000,7,1,-1,2,-1
263,1096629477,43.0297772,-76.120213,100000,43,1,-1,2,-1
263,1537943358,43.0336096,-76.127087,100000,43,1,-1,2,-1
263,1889282495,43.0162771,-76.1265598,100000,16,1,-1,2,-1
263,680398954,43.0574308,-76.1525982,999,-1,1,-1,2,-1
263,433385934,43.0485087,-76.2457587,999,-1,1,-1,2,-1
263,1706537834,43.0745994,-76.1455488,100000,43,1,-1,2,-1
263,2038471156,43.0721594,-76.1876813,999,-1,1,-1,2,-1
263,1630270769,43.0350904,-76.0314589,999,-1,1,-1,2,-1
263,565884053,43.0489975,-76.1585017,999,-1,1,-1,2,-1
263,199600993,43.024495,-76.0803071,999,-1,1,-1,2,-1
263,104057623,43.0207607,-76.1725429,999,-1,1,-1,2,-1
263,1055898186,43.0219542,-76.0623784,100000,7,1,-1,2,-1
263,1868203741,43.0588012,-76.1493479,100000,43,1,-1,2,-1
263,429728615,43.0633866,-76.1590921,999,-1,1,-1,2,-1
263,123650190,43.0325917,-76.1245291,100000,43,1,-1,2,-1
263,1034611138,43.0187149,-76.1750704,999,-1,1,-1,2,-1
263,415543119,43.0353857,-76.1300733,100000,8,1,-1,2,-1
263,1412722539,43.0441184,-76.2455127,999,-1,1,-1,2,-1
263,1222222761,43.0459364,-76.2527525,999,-1,1,-1,2,-1
263,1692938703,43.0520334,-76.1077077,100000,40,1,-1,2,-1
263,913394944,43.0266069,-76.09198,100000,40,1,-1,2,-1
263,1227310689,43.0495373,-76.1898833,999,-1,1,-1,2,-1
263,1600134774,43.0236907,-76.1246183,100000,43,1,-1,2,-1
263,2067225380,43.0459792,-76.1110848,100000,40,1,-1,2,-1
263,1787123822,43.0293051,-76.0798558,999,-1,1,-1,2,-1
263,1011270165,43.0531856,-76.2178045,100000,10,1,-1,2,-1
263,852560972,43.0691171,-76.1635342,999,-1,1,-1,2,-1
263,2080826023,43.0407102,-76.2005035,999,-1,1,-1,2,-1
263,2056185170,43.0377016,-76.1295895,100000,8,1,-1,2,-1
263,1962818040,43.0237039,-76.1293136,100000,16,1,-1,2,-1
263,824966847,43.0213571,-76.1100455,100000,0,1,-1,2,-1
263,448163402,43.0391675,-76.0290295,999,-1,1,-1,2,-1
263,1964371797,43.0465312,-76.2340154,100000,24,1,-1,2,-1
263,1998733569,43.0212252,-76.063364,999,-1,1,-1,2,-1
263,1810407138,43.0284577,-76.211049,100000,24,1,-1,2,-1
263,1288615853,43.0549,-76.164839,999,-1,1,-1,2,-1
263,1059115745,43.0362951,-76.2193614,100000,10,1,-1,2,-1
263,547152815,43.0402574,-76.2138972,100000,24,1,-1,2,-1
263,440711377,43.073725,-76.1646106,100000,15,1,-1,2,-1
263,748108530,43.0775014,-76.1770657,100000,15,1,-1,2,-1
263,261469469,43.0240728,-76.1663543,999,-1,1,-1,2,-1
263,1240956198,43.0763415,-76.1665219,100000,15,1,-1,2,-1
263,895184619,43.0379112,-76.225624,100000,10,1,-1,2,-1
263,786731244,43.0341259,-76.2127154,100000,24,1,-1,2,-1
263,1776006255,43.0463237,-76.2210743,100000,10,1,-1,2,-1
263,1842380843,43.0338534,-76.1439321,100000,43,1,-1,2,-1
263,522154151,43.0493888,-76.1846784,999,-1,1,-1,2,-1
263,1325183645,43.0266513,-76.1162584,999,-1,1,-1,2,-1
263,624975165,43.0361536,-76.1369345,100000,8,1,-1,2,-1
263,625966028,43.0648206,-76.1288851,100000,43,1,-1,2,-1
263,1455077561,43.0261224,-76.1286085,100000,16,1,-1,2,-1
263,633438165,43.0381873,-76.1281359,100000,8,1,-1,2,-1
263,993044736,43.0298317,-76.120679,100000,43,1,-1,2,-1
263,265767431,43.0415531,-76.1838298,999,-1,1,-1,2,-1
263,745192327,43.0504293,-76.1844211,999,-1,1,-1,2,-1
264,993044736,43.0297268,-76.1205107,100000,43,1,-1,2,-1
264,514396762,43.0725771,-76.167004,100000,15,1,-1,2,-1
264,1191110169,43.0744026,-76.141341,100000,43,1,-1,2,-1
264,895184619,43.0378522,-76.2254183,100000,10,1,-1,2,-1
264,36869242,43.0724688,-76.1754917,100000,15,1,-1,2,-1
264,2115295475,43.0403896,-76.1286708,100000,8,1,-1,2,-1
264,1039623352,43.0339693,-76.1261861,100000,43,1,-1,2,-1
264,1500835633,43.0248482,-76.205188,100000,24,1,-1,2,-1
264,524251646,43.0219172,-76.1117755,100000,0,1,-1,2,-1
264,748108530,43.077398,-76.1768955,100000,15,1,-1,2,-1
264,1691828541,43.0482556,-76.119219,100000,43,1,-1,2,-1
264,1002219513,43.0306205,-76.1323602,100000,8,1,-1,2,-1
264,927576317,43.0261959,-76.0578364,100000,7,1,-1,2,-1
264,1274715429,43.0044585,-76.1315974,100000,16,1,-1,2,-1
264,1938035011,43.0494375,-76.0761591,999,-1,1,-1,2,-1
264,1449385538,43.0175709,-76.1727583,999,-1,1,-1,2,-1
264,1055898186,43.0218979,-76.0625855,100000,7,1,-1,2,-1
264,1964371797,43.0464948,-76.2338002,100000,24,1,-1,2,-1
264,1842380843,43.0337794,-76.1441286,100000,43,1,-1,2,-1
264,648686962,43.0379643,-76.1355899,100000,8,1,-1,2,-1
264,2097354676,43.0817314,-76.1761673,100000,15,1,-1,2,-1
264,1240956198,43.0763169,-76.1663034,100000,15,1,-1,2,-1
264,745192327,43.0504513,-76.1842022,999,-1,1,-1,2,-1
264,1988218213,43.0128785,-76.135348,100000,16,1,-1,2,-1
264,314090718,43.0252274,-76.1136227,100000,40,1,-1,2,-1
264,1222222761,43.04588,-76.2525455,999,-1,1,-1,2,-1
264,547152815,43.0401904,-76.2136961,100000,24,1,-1,2,-1
264,265767431,43.041512,-76.1836161,999,-1,1,-1,2,-1
264,681005588,43.035137,-76.1389059,100000,8,1,-1,2,-1
264,1011270165,43.0532042,-76.2175851,100000,10,1,-1,2,-1
264,1773410166,43.0302595,-76.1224079,100000,43,1,-1,2,-1
264,1889282495,43.0161187,-76.126513,100000,16,1,-1,2,-1
264,999591411,43.0637277,-76.1590934,999,-1,1,-1,2,-1
264,2080826023,43.040677,-76.2002873,999,-1,1,-1,2,-1
264,1059115745,43.036192,-76.219191,100000,10,1,-1,2,-1
264,1412722539,43.0440363,-76.2453222,999,-1,1,-1,2,-1
264,1041728326,43.0401951,-76.1891307,100000,3,1,-1,2,-1
264,1776006255,43.0463341,-76.2208538,100000,10,1,-1,2,-1
264,680398954,43.0573183,-76.1524392,999,-1,1,-1,2,-1
264,1637431087,43.0435554,-76.1972613,999,-1,1,-1,2,-1
264,1522000662,43.0375074,-76.152072,999,-1,1,-1,2,-1
264,1594212045,43.0498749,-76.2531948,999,-1,1,-1,2,-1
264,1036173300,43.0700623,-76.1825618,999,-1,1,-1,2,-1
264,1596648247,43.0688946,-76.1621146,999,-1,1,-1,2,-1
264,1692938703,43.0521549,-76.1075615,100000,40,1,-1,2,-1
264,1962818040,43.0235488,-76.1292501,100000,16,1,-1,2,-1
264,606888661,43.0238934,-76.1332607,100000,8,1,-1,2,-1
264,1517740718,43.0401698,-76.222068,100000,10,1,-1,2,-1
264,1447752517,43.073066,-76.1517458,999,-1,1,-1,2,-1
264,1325183645,43.0265253,-76.1161195,999,-1,1,-1,2,-1
264,1455077561,43.0259621,-76.1285758,100000,16,1,-1,2,-1
264,625966028,43.0647622,-76.1286789,100000,43,1,-1,2,-1
264,898134876,43.0252105,-76.116447,999,-1,1,-1,2,-1
264,1759236426,43.0365414,-76.0603595,100000,7,1,-1,2,-1
264,1814481812,43.0789092,-76.1828594,999,-1,1,-1,2,-1
264,786731244,43.0340558,-76.2125163,100000,24,1,-1,2,-1
264,372063393,43.0527414,-76.1612988,999,-1,1,-1,2,-1
