TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
263,823451334,43.0340843,-76.2168594,100000,10,1,-1,2
263,139000168,43.0787427,-76.1770724,100000,15,1,-1,2
263,520439243,43.0430955,-76.1506533,999,-1,1,-1,2
263,1326940936,43.0256119,-76.0591897,100000,7,1,-1,2
263,2112570205,43.0572815,-76.159164,999,-1,1,-1,2
263,133088040,43.045128,-76.2373625,100000,24,1,-1,2
263,1688892288,43.0369478,-76.0346799,999,-1,1,-1,2
263,1832942664,43.024083,-76.1644858,999,-1,1,-1,2
263,1127903545,43.0072361,-76.1274263,100000,16,1,-1,2
263,1100861071,43.0165645,-76.1804153,999,-1,1,-1,2
263,546887964,43.0359336,-76.1308421,100000,8,1,-1,2
263,810672237,43.0468649,-76.2294696,100000,24,1,-1,2
263,1015672938,43.0359789,-76.1286454,100000,8,1,-1,2
263,154352358,43.0533335,-76.1408054,100000,8,1,-1,2
263,238690165,43.0323279,-76.1246728,100000,43,1,-1,2
263,1187304042,43.0344442,-76.2040552,999,-1,1,-1,2
263,1363150479,43.0208479,-76.1134068,100000,40,1,-1,2
263,1402622064,43.0124672,-76.1346956,100000,16,1,-1,2
263,1267336573,43.0635535,-76.1817677,999,-1,1,-1,2
263,9263548,43.0401483,-76.2359276,100000,24,1,-1,2
263,2116932330,43.0822246,-76.1764461,100000,15,1,-1,2
263,634179465,43.0466708,-76.2242572,100000,10,1,-1,2
263,1916484024,43.0282597,-76.1316518,100000,8,1,-1,2
263,379798956,43.0557079,-76.1862308,999,-1,1,-1,2
263,715105888,43.0548557,-76.1776211,100000,15,1,-1,2
263,1580307421,43.0470561,-76.2212006,100000,10,1,-1,2
263,1923587940,43.0756081,-76.1770151,100000,15,1,-1,2
263,738097073,43.0265416,-76.0770759,999,-1,1,-1,2
264,746936929,43.072979,-76.1759993,100000,15,1,-1,2
264,1127903545,43.0070742,-76.1274157,100000,16,1,-1,2
264,171179473,43.0346021,-76.133864,100000,8,1,-1,2
264,139000168,43.0786043,-76.1769574,100000,15,1,-1,2
264,823451334,43.0340227,-76.2166551,100000,10,1,-1,2
264,546887964,43.0357716,-76.1308416,100000,8,1,-1,2
264,810672237,43.0468266,-76.2292549,100000,24,1,-1,2
264,179445889,43.0377925,-76.1914229,100000,3,1,-1,2
264,921718441,43.0198591,-76.1325708,100000,16,1,-1,2
264,538158727,42.9973806,-76.1299442,100000,16,1,-1,2
264,1096546099,43.076043,-76.1766728,100000,15,1,-1,2
264,1987820925,43.069268,-76.1648688,100000,15,1,-1,2
264,1350617845,43.0371817,-76.2271458,100000,24,1,-1,2
264,2116932330,43.0820643,-76.1764788,100000,15,1,-1,2
264,498153538,43.0291265,-76.1549444,999,-1,1,-1,2
264,307573043,43.0546649,-76.1823957,999,-1,1,-1,2
264,2043637163,43.0354603,-76.2046468,999,-1,1,-1,2
264,1455946886,43.0734485,-76.1863233,999,-1,1,-1,2
264,64541959,43.0722172,-76.1700252,100000,15,1,-1,2
264,1168086848,43.047856,-76.2251678,100000,10,1,-1,2
264,540469775,43.0439546,-76.2095485,100000,24,1,-1,2
264,1868462974,43.0333254,-76.1458264,100000,43,1,-1,2
264,715105888,43.0546948,-76.1776473,100000,15,1,-1,2
264,1879065567,43.0296292,-76.1284969,100000,43,1,-1,2
264,62941553,43.0463802,-76.2152138,100000,10,1,-1,2
264,1239882363,43.0467829,-76.1539252,999,-1,1,-1,2
264,520439243,43.0429522,-76.1505503,999,-1,1,-1,2
264,588103404,43.0139448,-76.1809724,999,-1,1,-1,2
264,2074201588,43.0292027,-76.0491986,100000,7,1,-1,2
264,718756414,43.0450747,-76.2329302,100000,24,1,-1,2
264,1017557237,43.0523545,-76.1526918,999,-1,1,-1,2
264,1187304042,43.0343714,-76.2038579,999,-1,1,-1,2
264,1110673349,43.0401239,-76.2316273,100000,24,1,-1,2
264,1516991354,43.061519,-76.1526865,999,-1,1,-1,2
264,1230523504,43.0671723,-76.1664742,100000,15,1,-1,2
264,1326940936,43.0255939,-76.0594092,100000,7,1,-1,2
264,2046939292,43.0228208,-76.1329544,100000,8,1,-1,2
264,330987430,43.041248,-76.2281711,100000,24,1,-1,2
264,508040467,43.0430879,-76.2275112,100000,24,1,-1,2
264,907447278,43.0746027,-76.1750113,100000,15,1,-1,2
264,238690165,43.0322091,-76.1245228,100000,43,1,-1,2
264,616768220,43.0242355,-76.078136,999,-1,1,-1,2
264,1920032260,43.0291743,-76.117592,100000,43,1,-1,2
264,223859484,43.0213387,-76.1277805,100000,16,1,-1,2
264,959219949,43.066266,-76.1594997,999,-1,1,-1,2
264,2061941957,43.051669,-76.1599406,999,-1,1,-1,2
264,1771229114,43.025098,-76.1169769,100000,43,1,-1,2
264,1718978756,43.0360611,-76.1295922,100000,8,1,-1,2
264,212381060,43.0144952,-76.133796,100000,16,1,-1,2
264,279452070,43.0290041,-76.0320129,999,-1,1,-1,2
264,88934252,43.0504251,-76.229084,100000,24,1,-1,2
264,1923587940,43.075449,-76.177057,100000,15,1,-1,2
264,1889355082,43.0257038,-76.0597493,100000,7,1,-1,2
264,413791766,43.0237834,-76.1138998,100000,40,1,-1,2
264,396394895,43.037867,-76.0500706,100000,7,1,-1,2
264,1865671252,43.0521338,-76.1428358,100000,43,1,-1,2
264,151436596,43.0437884,-76.2121454,100000,24,1,-1,2
264,1832942664,43.0239964,-76.1646725,999,-1,1,-1,2
264,1267336573,43.0633969,-76.1818246,999,-1,1,-1,2
264,221918812,43.0306818,-76.1219414,100000,43,1,-1,2
264,2031866565,43.0373381,-76.1306214,100000,8,1,-1,2
264,1692453569,43.0690051,-76.1683475,100000,15,1,-1,2
264,133088040,43.0450251,-76.2371918,100000,24,1,-1,2
264,2141684006,43.0529021,-76.1421171,100000,8,1,-1,2
264,217827689,43.0275374,-76.1316034,100000,8,1,-1,2
264,154352358,43.0532139,-76.1406564,100000,8,1,-1,2
264,1688892288,43.0369174,-76.0348968,999,-1,1,-1,2
264,1779263042,43.047169,-76.1534251,999,-1,1,-1,2
264,1916484024,43.0281007,-76.131609,100000,8,1,-1,2
264,1157025950,43.0516095,-76.2214179,100000,10,1,-1,2
264,958059231,43.0577084,-76.1619506,999,-1,1,-1,2
264,127047788,43.032867,-76.2097549,100000,24,1,-1,2
264,632859636,43.0256631,-76.1021331,100000,0,1,-1,2
264,1565405530,43.0403292,-76.1923951,999,-1,1,-1,2
264,973340804,43.0365852,-76.1362014,100000,8,1,-1,2
264,1829038580,43.0164411,-76.1739599,999,-1,1,-1,2
264,66765962,43.0567036,-76.147207,100000,43,1,-1,2
264,796994388,43.0690902,-76.1630843,999,-1,1,-1,2
264,1315037973,43.0121204,-76.1301828,100000,16,1,-1,2
264,1913205597,43.035824,-76.2181921,100000,10,1,-1,2
264,738097073,43.0265162,-76.077294,999,-1,1,-1,2
264,418946403,43.0424658,-76.2225046,100000,10,1,-1,2
264,2135359838,42.9999189,-76.1304241,100000,16,1,-1,2
264,1100861071,43.0164609,-76.1805851,999,-1,1,-1,2
264,62987866,43.0564543,-76.1597526,999,-1,1,-1,2
264,307000027,43.0154454,-76.1751188,999,-1,1,-1,2
264,1580307421,43.0470173,-76.2209861,100000,10,1,-1,2
264,1047171398,43.0369831,-76.1336238,100000,8,1,-1,2
264,1960245970,43.0528694,-76.1561312,999,-1,1,-1,2
264,575207617,43.0454816,-76.2242249,100000,10,1,-1,2
264,825814782,43.0452944,-76.2275734,100000,24,1,-1,2
264,1363150479,43.0207032,-76.1133074,100000,40,1,-1,2
264,1703549701,43.0516175,-76.2063729,999,-1,1,-1,2
264,1871781209,43.0541252,-76.2003755,999,-1,1,-1,2
264,9263548,43.0400548,-76.2357472,100000,24,1,-1,2
264,2029440377,43.0198954,-76.0813326,999,-1,1,-1,2
264,791256573,43.0657124,-76.1774331,100000,15,1,-1,2
264,959125740,43.0531047,-76.1490898,999,-1,1,-1,2
264,634179465,43.0466869,-76.2240374,100000,10,1,-1,2
264,159320597,43.0429766,-76.2355742,100000,24,1,-1,2
264,1227655818,43.0221789,-76.063345,999,-1,1,-1,2
264,285180797,43.0718636,-76.1765805,100000,15,1,-1,2
264,379798956,43.0555461,-76.1862187,999,-1,1,-1,2
264,563812112,43.0225346,-76.1302489,100000,16,1,-1,2
264,989293835,43.030545,-76.0833276,100000,40,1,-1,2
264,1770425398,43.0561525,-76.1503684,999,-1,1,-1,2
264,1402622064,43.0123054,-76.1347065,100000,16,1,-1,2
264,2112570205,43.0571417,-76.1590522,999,-1,1,-1,2
264,751534318,43.0275392,-76.157757,999,-1,1,-1,2
264,1015672938,43.0358705,-76.1284811,100000,8,1,-1,2
264,1541276518,43.0719619,-76.1788171,100000,15,1,-1,2
264,1293720898,43.0236679,-76.1339467,100000,8,1,-1,2
264,1913842089,43.0515977,-76.2415073,999,-1,1,-1,2
264,1356376869,43.0481485,-76.2314627,100000,24,1,-1,2
264,1185928765,43.0472963,-76.2496683,999,-1,1,-1,2
264,597489775,43.0643395,-76.1688116,100000,15,1,-1,2
264,669152324,43.0216458,-76.0817871,999,-1,1,-1,2
264,1237114345,43.0415293,-76.1282519,100000,8,1,-1,2
264,769126147,43.0269623,-76.1604403,999,-1,1,-1,2
264,1561714309,43.0446224,-76.2360651,100000,24,1,-1,2
264,377599314,43.0200885,-76.1105614,100000,0,1,-1,2
264,2085042280,43.0375113,-76.2318358,100000,24,1,-1,2
264,17665153,43.067773,-76.1726459,100000,15,1,-1,2
264,417487776,43.0672531,-76.1818028,999,-1,1,-1,2
265,825814782,43.0452268,-76.2273726,100000,24,1,-1,2
265,538158727,42.9972186,-76.1299433,100000,16,1,-1,2
265,810672237,43.0467884,-76.2290403,100000,24,1,-1,2
265,1326940936,43.025576,-76.0596286,100000,7,1,-1,2
265,1096546099,43.0759373,-76.1765052,100000,15,1,-1,2
265,1832942664,43.0239097,-76.1648591,999,-1,1,-1,2
265,1227655818,43.0221159,-76.0635485,999,-1,1,-1,2
265,62941553,43.0463407,-76.2149996,100000,10,1,-1,2
265,413791766,43.023658,-76.1137599,100000,40,1,-1,2
265,823451334,43.0339611,-76.2164508,100000,24,1,-1,2
265,959219949,43.0661598,-76.1593329,999,-1,1,-1,2
265,2116932330,43.0819041,-76.1765114,100000,15,1,-1,2
265,632859636,43.0256285,-76.1023489,100000,0,1,-1,2
265,330987430,43.0412208,-76.2279534,100000,24,1,-1,2
265,738097073,43.0264907,-76.0775121,999,-1,1,-1,2
265,769126147,43.026883,-76.1606329,999,-1,1,-1,2
265,139000168,43.0784659,-76.1768424,100000,15,1,-1,2
265,796994388,43.0689815,-76.1629204,999,-1,1,-1,2
265,989293835,43.0305155,-76.0835448,100000,40,1,-1,2
265,563812112,43.0223727,-76.1302417,100000,16,1,-1,2
265,279452070,43.028955,-76.0322234,999,-1,1,-1,2
265,1960245970,43.0527187,-76.1560499,999,-1,1,-1,2
265,669152324,43.0216242,-76.082006,999,-1,1,-1,2
265,746936929,43.0728769,-76.1758278,100000,15,1,-1,2
265,238690165,43.03209,-76.124373,100000,43,1,-1,2
265,212381060,43.0143335,-76.1338096,100000,16,1,-1,2
265,1865671252,43.052017,-76.1426827,100000,43,1,-1,2
265,1267336573,43.0632404,-76.1818814,999,-1,1,-1,2
265,1718978756,43.0359577,-76.1294222,100000,8,1,-1,2
265,133088040,43.0449222,-76.2370211,100000,24,1,-1,2
265,2135359838,42.9997569,-76.1304182,100000,16,1,-1,2
265,88934252,43.0504462,-76.2288649,100000,24,1,-1,2
265,179445889,43.0377533,-76.1912086,100000,3,1,-1,2
265,159320597,43.0429488,-76.2353566,100000,24,1,-1,2
265,1451954030,43.0780457,-76.173032,100000,15,1,-1,2
265,959125740,43.0529949,-76.1489274,100000,43,1,-1,2
265,217827689,43.0273753,-76.131603,100000,8,1,-1,2
265,2061941957,43.0515213,-76.1598497,999,-1,1,-1,2
265,1157025950,43.0516146,-76.221197,100000,10,1,-1,2
265,1516991354,43.0614068,-76.1525271,999,-1,1,-1,2
265,1565405530,43.0402855,-76.1921824,999,-1,1,-1,2
265,1920032260,43.029059,-76.1174368,100000,43,1,-1,2
265,154352358,43.0530942,-76.1405075,100000,8,1,-1,2
265,9263548,43.0399612,-76.2355669,100000,24,1,-1,2
265,1879065567,43.0294715,-76.1284463,100000,43,1,-1,2
265,1829038580,43.0163356,-76.1741276,999,-1,1,-1,2
265,1356376869,43.048038,-76.2313013,100000,24,1,-1,2
265,66765962,43.0565828,-76.1470597,100000,43,1,-1,2
265,64541959,43.0721089,-76.1698608,100000,15,1,-1,2
265,2029440377,43.0198476,-76.0815436,999,-1,1,-1,2
265,508040467,43.0429842,-76.2273415,100000,10,1,-1,2
265,379798956,43.0553843,-76.1862065,999,-1,1,-1,2
265,1402622064,43.0121435,-76.1347172,100000,16,1,-1,2
265,1771229114,43.0249724,-76.1168373,100000,43,1,-1,2
265,2112570205,43.0570019,-76.1589404,999,-1,1,-1,2
265,540469775,43.0439142,-76.2093346,100000,24,1,-1,2
265,907447278,43.0744964,-76.1748445,100000,15,1,-1,2
265,1692453569,43.0688603,-76.1682483,100000,15,1,-1,2
265,1561714309,43.0445882,-76.2358492,100000,24,1,-1,2
265,1230523504,43.0670717,-76.166301,100000,15,1,-1,2
265,1770425398,43.0560462,-76.1502017,999,-1,1,-1,2
265,1455946886,43.0732865,-76.1863236,999,-1,1,-1,2
265,1293720898,43.0235066,-76.1339677,100000,8,1,-1,2
265,223859484,43.0211774,-76.1277591,100000,16,1,-1,2
265,171179473,43.0344402,-76.1338734,100000,8,1,-1,2
265,715105888,43.0545339,-76.1776734,100000,15,1,-1,2
265,1580307421,43.0469785,-76.2207716,100000,10,1,-1,2
265,973340804,43.0365108,-76.1363976,100000,8,1,-1,2
265,634179465,43.0467029,-76.2238175,100000,10,1,-1,2
265,1889355082,43.0256869,-76.0599689,100000,7,1,-1,2
265,1363150479,43.0205577,-76.11321,100000,0,1,-1,2
265,1315037973,43.0119584,-76.130182,100000,16,1,-1,2
265,377599314,43.0199433,-76.1104634,100000,0,1,-1,2
265,1987820925,43.0691605,-76.1647035,100000,15,1,-1,2
265,1913842089,43.0515984,-76.2412864,999,-1,1,-1,2
265,520439243,43.0428088,-76.1504475,999,-1,1,-1,2
265,1110673349,43.0400242,-76.2314532,100000,24,1,-1,2
265,575207617,43.0454458,-76.2240095,100000,10,1,-1,2
265,418946403,43.0423609,-76.2223362,100000,10,1,-1,2
265,597489775,43.0642016,-76.1686955,100000,15,1,-1,2
265,1688892288,43.0368869,-76.0351138,999,-1,1,-1,2
265,2074201588,43.0291798,-76.0494172,100000,7,1,-1,2
265,1015672938,43.035762,-76.1283171,100000,8,1,-1,2
265,2031866565,43.0371777,-76.1305903,100000,8,1,-1,2
265,546887964,43.0356096,-76.1308412,100000,8,1,-1,2
265,396394895,43.0377962,-76.0502693,100000,7,1,-1,2
265,1779263042,43.0470332,-76.1533046,999,-1,1,-1,2
265,1168086848,43.0478726,-76.224948,100000,10,1,-1,2
265,1350617845,43.0371176,-76.2269429,100000,24,1,-1,2
265,127047788,43.0327597,-76.2095894,100000,24,1,-1,2
265,1100861071,43.016357,-76.1807545,999,-1,1,-1,2
265,1703549701,43.0516242,-76.2061522,999,-1,1,-1,2
265,221918812,43.0305755,-76.1217746,100000,43,1,-1,2
265,1017557237,43.0522054,-76.1526051,999,-1,1,-1,2
265,1541276518,43.0718051,-76.1788729,100000,15,1,-1,2
265,307000027,43.0153379,-76.175284,999,-1,1,-1,2
265,1871781209,43.0541483,-76.2001568,999,-1,1,-1,2
265,616768220,43.0242157,-76.0783551,999,-1,1,-1,2
265,1923587940,43.0752899,-76.177099,100000,15,1,-1,2
265,2141684006,43.052785,-76.1419645,100000,8,1,-1,2
265,151436596,43.0437519,-76.2119302,100000,24,1,-1,2
265,1127903545,43.0069124,-76.1274053,100000,16,1,-1,2
265,921718441,43.0196976,-76.1325521,100000,16,1,-1,2
265,498153538,43.0290512,-76.1551399,999,-1,1,-1,2
265,1913205597,43.0357647,-76.2179866,100000,10,1,-1,2
265,2043637163,43.0353889,-76.2044486,999,-1,1,-1,2
265,1185928765,43.0472133,-76.2494787,999,-1,1,-1,2
265,1187304042,43.0342985,-76.2036606,999,-1,1,-1,2
265,17665153,43.0676424,-76.1725151,100000,15,1,-1,2
265,2085042280,43.0374492,-76.2316318,100000,24,1,-1,2
265,1868462974,43.0332472,-76.1460199,100000,43,1,-1,2
265,791256573,43.0655528,-76.1774715,100000,15,1,-1,2
265,285180797,43.0717046,-76.176623,100000,15,1,-1,2
265,62987866,43.0563208,-76.1596276,999,-1,1,-1,2
265,588103404,43.0138349,-76.1811347,999,-1,1,-1,2
265,718756414,43.0450401,-76.2327144,100000,24,1,-1,2
265,2046939292,43.0226594,-76.1329736,100000,8,1,-1,2
265,1916484024,43.0279418,-76.1315663,100000,8,1,-1,2
265,958059231,43.0575745,-76.1618261,999,-1,1,-1,2
265,307573043,43.0545066,-76.1824429,999,-1,1,-1,2
265,751534318,43.0274562,-76.1579467,999,-1,1,-1,2
265,1047171398,43.0369106,-76.1338213,100000,8,1,-1,2
265,1237114345,43.041661,-76.1281232,100000,8,1,-1,2
265,417487776,43.0670936,-76.1818419,999,-1,1,-1,2
265,1239882363,43.0466355,-76.1538337,999,-1,1,-1,2
266,632859636,43.0255939,-76.1025646,100000,0,1,-1,2
266,1688892288,43.0368565,-76.0353307,999,-1,1,-1,2
266,669152324,43.0216026,-76.0822248,100000,40,1,-1,2
266,1230523504,43.0669711,-76.1661278,100000,15,1,-1,2
266,1565405530,43.0402418,-76.1919697,999,-1,1,-1,2
266,179445889,43.0377141,-76.1909943,100000,3,1,-1,2
266,746936929,43.0727747,-76.1756563,100000,15,1,-1,2
266,1771229114,43.0248465,-76.1166983,100000,43,1,-1,2
266,1580307421,43.0469397,-76.2205571,100000,10,1,-1,2
266,1561714309,43.044554,-76.2356333,100000,24,1,-1,2
266,1015672938,43.0356534,-76.1281532,100000,43,1,-1,2
266,217827689,43.0272133,-76.1316026,100000,8,1,-1,2
266,1718978756,43.0358541,-76.1292523,100000,8,1,-1,2
266,1363150479,43.0204116,-76.1131148,100000,0,1,-1,2
266,1157025950,43.0516197,-76.2209762,100000,10,1,-1,2
266,1920032260,43.0289434,-76.117282,100000,43,1,-1,2
266,498153538,43.0289759,-76.1553355,999,-1,1,-1,2
266,1703549701,43.0516309,-76.2059314,999,-1,1,-1,2
266,285180797,43.0715456,-76.1766654,100000,15,1,-1,2
266,1987820925,43.0690529,-76.1645382,100000,15,1,-1,2
266,2141684006,43.0526678,-76.141812,100000,8,1,-1,2
266,738097073,43.0264653,-76.0777302,999,-1,1,-1,2
266,1916484024,43.0277828,-76.1315237,100000,8,1,-1,2
266,1871781209,43.0541715,-76.1999381,999,-1,1,-1,2
266,64541959,43.0720006,-76.1696964,100000,15,1,-1,2
266,418946403,43.0422559,-76.222168,100000,10,1,-1,2
266,751534318,43.0273732,-76.1581363,999,-1,1,-1,2
266,417487776,43.0669342,-76.181881,999,-1,1,-1,2
266,540469775,43.0438738,-76.2091206,100000,24,1,-1,2
266,538158727,42.9970566,-76.1299424,100000,16,1,-1,2
266,2112570205,43.0568621,-76.1588288,999,-1,1,-1,2
266,769126147,43.0268035,-76.1608253,999,-1,1,-1,2
266,2029440377,43.0197998,-76.0817546,999,-1,1,-1,2
266,520439243,43.0426653,-76.1503448,999,-1,1,-1,2
266,2061941957,43.0513736,-76.1597588,999,-1,1,-1,2
266,221918812,43.0304691,-76.1216081,100000,43,1,-1,2
266,810672237,43.0467501,-76.2288256,100000,24,1,-1,2
266,1350617845,43.0370535,-76.2267401,100000,24,1,-1,2
266,377599314,43.0197974,-76.1103675,100000,0,1,-1,2
266,1923587940,43.0751308,-76.1771408,100000,15,1,-1,2
266,2043637163,43.0353175,-76.2042503,999,-1,1,-1,2
266,238690165,43.0319708,-76.1242234,100000,43,1,-1,2
266,66765962,43.056462,-76.1469125,100000,43,1,-1,2
266,989293835,43.0304859,-76.0837619,100000,40,1,-1,2
266,307573043,43.0543483,-76.18249,999,-1,1,-1,2
266,1100861071,43.0162528,-76.1809236,999,-1,1,-1,2
266,1227655818,43.0220528,-76.0637519,999,-1,1,-1,2
266,973340804,43.0364364,-76.1365938,100000,8,1,-1,2
266,1889355082,43.0256699,-76.0601885,100000,7,1,-1,2
266,154352358,43.0529745,-76.1403586,100000,8,1,-1,2
266,791256573,43.0653933,-76.1775098,100000,15,1,-1,2
266,1315037973,43.0117964,-76.1301811,100000,16,1,-1,2
266,1096546099,43.0758316,-76.1763377,100000,15,1,-1,2
266,1185928765,43.0471302,-76.249289,999,-1,1,-1,2
266,1168086848,43.0478891,-76.2247283,100000,10,1,-1,2
266,958059231,43.0574406,-76.1617016,999,-1,1,-1,2
266,718756414,43.0450054,-76.2324986,100000,24,1,-1,2
266,597489775,43.0640637,-76.1685796,100000,15,1,-1,2
266,1516991354,43.0612945,-76.1523677,999,-1,1,-1,2
266,825814782,43.0451591,-76.2271719,100000,24,1,-1,2
266,1770425398,43.0559398,-76.1500351,999,-1,1,-1,2
266,62941553,43.0463011,-76.2147854,100000,10,1,-1,2
266,1237114345,43.0417928,-76.1279947,100000,43,1,-1,2
266,1047171398,43.0368382,-76.1340189,100000,8,1,-1,2
266,413791766,43.0235321,-76.1136208,100000,40,1,-1,2
266,88934252,43.0504674,-76.2286459,100000,24,1,-1,2
266,17665153,43.0675117,-76.1723845,100000,15,1,-1,2
266,796994388,43.0688727,-76.1627567,999,-1,1,-1,2
266,9263548,43.0398675,-76.2353867,100000,24,1,-1,2
266,62987866,43.0561871,-76.1595026,999,-1,1,-1,2
266,921718441,43.0195362,-76.1325335,100000,16,1,-1,2
266,396394895,43.0377254,-76.050468,100000,7,1,-1,2
266,563812112,43.0222108,-76.1302346,100000,16,1,-1,2
266,1187304042,43.0342256,-76.2034634,999,-1,1,-1,2
266,1017557237,43.0520564,-76.1525184,999,-1,1,-1,2
266,133088040,43.0448192,-76.2368506,100000,24,1,-1,2
266,1879065567,43.0293138,-76.1283958,100000,43,1,-1,2
266,907447278,43.07439,-76.1746778,100000,15,1,-1,2
266,1451954030,43.0779043,-76.1729242,100000,15,1,-1,2
266,823451334,43.0338995,-76.2162465,100000,24,1,-1,2
266,1541276518,43.0716484,-76.1789288,100000,15,1,-1,2
266,379798956,43.0552225,-76.1861944,999,-1,1,-1,2
266,1267336573,43.0630838,-76.1819382,999,-1,1,-1,2
266,2031866565,43.0370172,-76.1305592,100000,8,1,-1,2
266,1829038580,43.0162299,-76.1742949,999,-1,1,-1,2
266,1239882363,43.046488,-76.1537422,999,-1,1,-1,2
266,127047788,43.0326522,-76.2094241,100000,24,1,-1,2
266,139000168,43.0783275,-76.1767275,100000,15,1,-1,2
266,634179465,43.046719,-76.2235977,100000,10,1,-1,2
266,1865671252,43.0519001,-76.1425297,100000,43,1,-1,2
266,508040467,43.0428804,-76.2271719,100000,10,1,-1,2
266,1455946886,43.0731244,-76.1863239,999,-1,1,-1,2
266,2135359838,42.9995949,-76.1304126,100000,16,1,-1,2
266,1868462974,43.033169,-76.1462133,100000,43,1,-1,2
266,223859484,43.0210162,-76.1277377,100000,16,1,-1,2
266,1913842089,43.051599,-76.2410655,999,-1,1,-1,2
266,212381060,43.0141717,-76.1338231,100000,16,1,-1,2
266,1402622064,43.0119817,-76.1347279,100000,16,1,-1,2
266,1832942664,43.023823,-76.1650456,999,-1,1,-1,2
266,959125740,43.0528849,-76.1487651,100000,43,1,-1,2
266,2085042280,43.037387,-76.2314278,100000,24,1,-1,2
266,959219949,43.0660535,-76.1591661,999,-1,1,-1,2
266,588103404,43.0137246,-76.1812965,999,-1,1,-1,2
266,2074201588,43.0291568,-76.0496358,100000,7,1,-1,2
266,2046939292,43.022498,-76.1329927,100000,8,1,-1,2
266,171179473,43.0342783,-76.1338828,100000,8,1,-1,2
266,151436596,43.0437154,-76.211715,100000,24,1,-1,2
266,546887964,43.0354475,-76.1308407,100000,8,1,-1,2
266,1692453569,43.0687155,-76.1681491,100000,15,1,-1,2
266,1293720898,43.0233453,-76.1339887,100000,8,1,-1,2
266,1779263042,43.0468973,-76.1531842,999,-1,1,-1,2
266,715105888,43.054373,-76.1776995,100000,15,1,-1,2
266,1127903545,43.0067505,-76.1273949,100000,16,1,-1,2
266,2116932330,43.0817438,-76.176544,100000,15,1,-1,2
266,1326940936,43.025558,-76.0598481,100000,7,1,-1,2
266,330987430,43.0411935,-76.2277356,100000,24,1,-1,2
266,159320597,43.042921,-76.2351389,100000,24,1,-1,2
266,1913205597,43.0357053,-76.217781,100000,10,1,-1,2
266,1110673349,43.0399244,-76.2312791,100000,24,1,-1,2
266,279452070,43.0289058,-76.0324338,999,-1,1,-1,2
266,1960245970,43.052568,-76.1559688,999,-1,1,-1,2
266,575207617,43.0454099,-76.223794,100000,10,1,-1,2
266,307000027,43.0152302,-76.175449,999,-1,1,-1,2
266,616768220,43.0241958,-76.0785743,999,-1,1,-1,2
266,1356376869,43.0479273,-76.2311399,100000,24,1,-1,2
267,746936929,43.0726724,-76.1754848,100000,15,1,-1,2
