Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
300,56247401,43.0337734,-76.1308305,1.9241880510166975,17.896857275631508,16.98329173371489,10.566037735849058,1753500802,true
301,1997942366,43.0376099,-76.2158276,15.203956988039815,9.635335588646374,14.829365459813394,19.882952571506625,688476742,true
301,688476742,43.0375848,-76.2163168,17.50616509836929,4.18738385494296,13.437603318030973,19.971235049232796,1997942366,true
301,1008471759,43.0418258,-76.240276,17.48199415206839,4.287176281312291,13.455639061106066,19.979529004057333,1812711589,true
301,1812711589,43.042024,-76.2400757,15.992809761529054,8.260147452167,14.387320659674023,19.917817371349553,1008471759,true
302,1812711589,43.0418945,-76.2398313,15.995766450033383,8.25442037189689,14.392467205074018,19.92167424366254,1008471759,true
302,1008471759,43.0417047,-76.2400308,17.48531589993909,4.273608297368559,13.457795796112642,19.976924365025692,1812711589,true
302,688476742,43.0374638,-76.2160717,17.51023351725001,4.170338376124215,13.410565933468254,19.97597511183362,1997942366,true
302,1997942366,43.0374764,-76.2155837,15.206186754073249,9.631816256565903,14.796162386372465,19.881215741787067,688476742,true
303,1008471759,43.0415835,-76.2397857,17.488642160278527,4.259975984642218,13.435892208524926,19.980387115187362,1812711589,true
303,688476742,43.0373431,-76.2158265,17.514293248882762,4.153255589551377,13.413098729391137,19.97587221674846,1997942366,true
303,1997942366,43.0373432,-76.2153397,15.208397116219068,9.628325771149395,14.804458872806206,19.88280959363067,688476742,true
303,1812711589,43.0417649,-76.2395868,15.998737448995502,8.248660499627128,14.392821026537941,19.91705132511727,1008471759,true
304,688476742,43.0372223,-76.2155814,17.518358606242074,4.136074436359232,13.414371067423016,19.975820406554128,1997942366,true
304,1812711589,43.0416353,-76.2393424,16.001722536531272,8.242868181881054,14.398012072293776,19.921043918636677,1008471759,true
304,1997942366,43.03721,-76.2150957,15.210627397948823,9.624802032289734,14.80863052149693,19.87983435171557,688476742,true
304,1008471759,43.0414626,-76.2395405,17.491962997143542,4.246319642532946,13.435771197165035,19.97785770544393,1812711589,true
305,1997942366,43.0370767,-76.2148518,15.21287652709142,9.62124668488813,14.817021068888273,19.88433332706047,688476742,true
305,1812711589,43.0415057,-76.2390979,16.00472208413252,8.237042613079087,14.37400178431487,19.923327236205278,1008471759,true
305,688476742,43.0371016,-76.2153363,17.52242888086674,4.118796682887748,13.416927716714417,19.97232038001779,1997942366,true
305,504107174,43.0382107,-76.1328319,3.198642069555795,17.713517124243502,13.859794155991013,14.421421636126482,919671096,true
305,1008471759,43.0413417,-76.2392953,17.49528736590588,4.232602034726865,13.43682996484141,19.9748925116201,1812711589,true
306,1997942366,43.0369433,-76.2146078,15.215144155069954,9.617660232116782,14.821240145181257,19.88386228442547,688476742,true
306,1008471759,43.0412207,-76.2390502,17.498615706442084,4.218820730756226,13.43895556110286,19.980236433479508,1812711589,true
306,919671096,43.0371436,-76.1332135,12.041252724810068,13.379395831548377,3.7945803844404855,19.62953182059758,504107174,true
306,504107174,43.038086,-76.132655,3.144301751697055,17.723243678691404,13.99904804947647,14.286217120980933,919671096,true
306,688476742,43.0369808,-76.2150912,17.526504933342967,4.101417416150747,13.415199494985336,19.968193363668888,1997942366,true
306,1812711589,43.0413764,-76.2388534,16.00771563996928,8.231223480739837,14.379155469759922,19.92070796468899,1008471759,true
307,919671096,43.0371094,-76.1329727,11.984367315150008,13.430373786889335,3.820168493193173,19.62120654877686,504107174,true
307,1008471759,43.0410997,-76.238805,17.501947601154345,4.204976833045288,13.440022410152977,19.98019161357767,1812711589,true
307,504107174,43.03796,-76.1324797,3.090201646067458,17.732756519690952,14.281876613805464,14.003331985282502,919671096,true
307,1812711589,43.0412469,-76.2386089,16.01072619387441,8.22536605536701,14.381743512887773,19.918316994043078,1008471759,true
307,688476742,43.0368601,-76.2148462,17.53058470960866,4.0839441400728065,13.389274095249828,19.97682738228419,1997942366,true
307,1997942366,43.0368099,-76.2143638,15.217429400105626,9.614044021784014,14.791748478718107,19.8842150460249,688476742,true
308,1997942366,43.0366768,-76.2141198,15.219697708298423,9.610452729607262,14.795944895856982,19.88667281930468,688476742,true
308,1008471759,43.0409788,-76.2385598,17.505283087706637,4.191069555525416,13.442164261644914,19.980101458967944,1812711589,true
308,504107174,43.0378314,-76.1323078,3.0371369077384403,17.74192208876065,14.425181945653362,13.858329988691276,919671096,true
308,688476742,43.0367396,-76.214601,17.534655459095635,4.066430613057049,13.390520997113773,19.969434059589204,1997942366,true
308,919671096,43.037075,-76.1327319,11.926732570851337,13.481581887278434,3.8719358018010306,19.611069815142102,504107174,true
308,1812711589,43.0411175,-76.2383645,16.013751889327345,8.2194738534206,14.384782503797378,19.920010986681753,1008471759,true
309,688476742,43.036619,-76.214356,17.538731466487747,4.048814461843439,13.393026648165327,19.976678824324782,1997942366,true
309,919671096,43.0370402,-76.1324912,11.868425456699155,13.53294044835694,3.8981282817038845,19.609252887606154,504107174,true
309,504107174,43.0377016,-76.1321378,2.984366513406388,17.750874809813137,14.570322841460005,13.700430711937875,919671096,true
309,1997942366,43.0365436,-76.2138757,15.221981838027654,9.606834490234347,14.80438582577754,19.882817694312514,688476742,true
309,1812711589,43.040988,-76.23812,16.016791614648067,8.21354895115013,14.387322296881376,19.92200715822552,1008471759,true
309,1008471759,43.0408578,-76.2383146,17.508622526173998,4.177096747257889,13.417729962163829,19.975683240937137,1812711589,true
310,1812711589,43.0408585,-76.2378755,16.019844976211527,8.20759203044049,14.365605333030341,19.92407316593554,1008471759,true
310,1008471759,43.040737,-76.2380694,17.511956029587157,4.163099328361737,13.41982318704828,19.97851835752716,1812711589,true
310,688476742,43.0364985,-76.2141109,17.542811617190363,4.031099175630745,13.394285434904777,19.976628832762735,1997942366,true
310,504107174,43.0375704,-76.1319696,2.931953217286299,17.759607268508066,14.716240066191911,13.545890954507028,919671096,true
310,919671096,43.0370051,-76.1322506,11.809322109626914,13.584546783425532,3.949444254943314,19.598576984741428,504107174,true
310,1997942366,43.0364103,-76.2136317,15.22429031458159,9.603175746456856,14.80863052149693,19.879834351715566,688476742,true
311,1997942366,43.036277,-76.2133878,15.226618492079513,9.599483803656433,14.817168837002704,19.88431684467622,688476742,true
311,1008471759,43.0406162,-76.2378243,17.515293095732964,4.149036969053074,13.420873819922946,19.980987395506006,1812711589,true
311,1812711589,43.0407292,-76.237631,16.022894272463216,8.20163758852252,14.368196775257607,19.919524009659195,1008471759,true
311,504107174,43.037438,-76.1318034,2.8798839862481462,17.768125062193576,14.730597768558788,13.532771818308273,919671096,true
311,919671096,43.0369695,-76.1320101,11.749521839194667,13.636302158220445,3.976935723980586,19.593019073034288,504107174,true
311,688476742,43.0363779,-76.2138657,17.546895990045712,4.013283084273736,13.394039714436769,19.97301959708855,1997942366,true
312,1008471759,43.0404954,-76.2375791,17.518633298952132,4.134910801558535,13.422983178105426,19.98090063512918,1812711589,true
312,1812711589,43.0405998,-76.2373866,16.02595979438494,8.195645957992411,14.373402457529526,19.921220939581694,1008471759,true
312,504107174,43.0373054,-76.1316373,2.827395408674083,17.776552961781107,14.880974230580048,13.364667130600782,919671096,true
312,919671096,43.0369337,-76.1317697,11.68891649996211,13.688288098111961,4.033058413409742,19.58446903835834,504107174,true
312,688476742,43.0362573,-76.2136206,17.550984133169433,3.995366811349723,13.395521392832704,19.97637670477429,1997942366,true
312,1997942366,43.0361436,-76.2131438,15.228966120516121,9.595759005944874,14.782958006302668,19.88267007278535,688476742,true
313,688476742,43.0361367,-76.2133755,17.555075977781005,3.9773492949873446,13.368662442024087,19.97763078318483,1997942366,true
313,1008471759,43.0403745,-76.2373339,17.52197721646326,4.120717707601726,13.424041924199365,19.980857003591474,1812711589,true
313,1812711589,43.0404705,-76.2371421,16.029041210183053,8.189617688406063,14.373786227676423,19.918757502497634,1008471759,true
313,1635452640,43.0517999,-76.1373245,8.961502002791134,15.610620802965222,5.8110280714240305,19.128715373635753,997202094,true
313,997202094,43.0511722,-76.1368433,9.782773013604986,15.109511976377071,5.167234797975919,19.32312455502272,1635452640,true
313,504107174,43.0371714,-76.1314733,2.7753175737737608,17.784757866350123,15.032513781408461,13.193957466417961,919671096,true
313,919671096,43.0368974,-76.1315294,11.627596000907054,13.74041524990021,4.0617051317137545,19.57854934398805,504107174,true
313,1997942366,43.0360106,-76.2128998,15.23129337354901,9.592064541530256,14.791449344545528,19.88424802372343,688476742,true
314,1755973807,43.037714,-76.1347613,12.599363686871863,12.855194852118522,16.175478227419525,19.67516766541801,1599841294,true
314,1008471759,43.0402537,-76.2370887,17.525324377125337,4.106458994868494,13.40262241642716,19.98174736669715,1812711589,true
314,688476742,43.0360164,-76.2131304,17.559158555210853,3.9592866570842715,13.369894423269475,19.977583361262013,1997942366,true
314,1812711589,43.0403411,-76.2368977,16.032136627652253,8.183556387799317,14.379108818816608,19.92051913511877,1008471759,true
314,504107174,43.0370361,-76.1313114,2.723666448876791,17.792741246791145,15.182972389062742,13.01582746911937,919671096,true
314,1997942366,43.0358774,-76.2126558,15.233642027828878,9.588334087210647,14.795719682953692,19.881264644984668,688476742,true
314,919671096,43.0368609,-76.1312891,11.565448142980891,13.792766555409388,3.981217584848277,19.59796492340736,504107174,true
314,997202094,43.0511257,-76.1366062,9.7335797164805,15.141249152659745,5.223900945507147,19.313313595011348,1635452640,true
314,1635452640,43.0517476,-76.1370897,8.90972219639914,15.640231788020037,5.766702251901261,19.138654071060397,997202094,true
314,1599841294,43.0370336,-76.134719,-14.46726753073332,10.709723161416889,15.146975820744037,-19.83967672903963,1755973807,true
315,997202094,43.0510787,-76.1363691,9.684071198238186,15.172961643247293,5.148699384325239,19.334288973380726,1635452640,true
315,1635452640,43.0516957,-76.1368548,8.85736244769774,15.669943537553477,5.800562366152798,19.12438640654873,997202094,true
315,1008471759,43.0401331,-76.2368435,17.5286660343067,4.092171435526937,13.401425654120427,19.981776813856534,1812711589,true
315,1812711589,43.0402116,-76.2366532,16.035248181972193,8.177457779931212,14.354404890015967,19.92074333007375,1008471759,true
316,1812711589,43.0400824,-76.2364087,16.038354357633423,8.171363992564581,14.359617000206002,19.924602982609457,1008471759,true
316,1008471759,43.0400124,-76.2365982,17.53200995632197,4.0778213412835,13.40350122816793,19.979181299595428,1812711589,true
316,1635452640,43.0516435,-76.1366201,8.804645121278346,15.699624972856821,5.870371183900462,19.11058648587997,997202094,true
316,997202094,43.0510324,-76.1361318,9.633885002583579,15.204876183547015,5.205996461382597,19.315958578543402,1635452640,true
317,1008471759,43.0398918,-76.2363531,17.535357560353667,4.06340192825512,13.404543048720162,19.981651551902786,1812711589,true
317,1812711589,43.0399532,-76.2361642,16.041475909662445,8.165234267289552,14.362234640457448,19.92005229404694,1008471759,true
317,1635452640,43.0515906,-76.1363855,8.751632622165808,15.729237948694246,5.905647166529184,19.099714436958685,997202094,true
318,1008471759,43.0397711,-76.2361079,17.538707933893875,4.048916399429354,13.40663480923112,19.981567228514862,1812711589,true
318,1812711589,43.0398239,-76.2359198,16.044614179585622,8.159065867379672,14.367493262769695,19.921746097319474,1008471759,true
319,1008471759,43.0396504,-76.2358626,17.542061634058182,4.034361613304379,13.407684770292791,19.979012651114694,1812711589,true
319,1812711589,43.0396946,-76.2356753,16.04776886816914,8.152859274746584,14.370623580280023,19.921276053235424,1008471759,true
320,1812711589,43.0395652,-76.2354308,16.050939307199695,8.146615699576834,14.345579058410747,19.925837876655518,1008471759,true
320,190355897,43.0376362,-76.1303454,-14.940184992497828,10.039465742256542,14.92559840758147,-19.577789379224367,1755973807,true
320,1008471759,43.0395298,-76.2356175,17.545418407428166,4.019737915372207,13.38371133390709,19.977046305189393,1812711589,true
321,1008471759,43.0394093,-76.2353723,17.548768625569554,4.005086731423632,13.384735555868222,19.97992699600272,1812711589,true
321,190355897,43.0375019,-76.1305856,-14.94264594942907,10.035802510512601,14.900419722301466,-19.668134040792488,1755973807,true
321,1755973807,43.0369836,-76.1334613,12.51747540148931,12.934945286823215,3.6328132744708257,19.500298445476307,190355897,true
321,1812711589,43.0394361,-76.2351863,16.05410266503505,8.140380066097316,14.3508282155885,19.92321762566226,1008471759,true
322,190355897,43.0373678,-76.130827,-14.945006807292948,10.032286455737168,14.90640881626169,-19.749115787105726,1755973807,true
322,1008471759,43.0392888,-76.2351271,17.552121311444996,3.9903680868208804,13.386792045849573,19.982358306335986,1812711589,true
322,1812711589,43.0393069,-76.2349418,16.057284274160025,8.13410239293883,14.353464604700475,19.92298576720022,1008471759,true
322,1755973807,43.0369509,-76.133222,12.467035614236968,12.98356742168142,3.6781126721135347,19.57668129477028,190355897,true
323,1755973807,43.0369178,-76.1329818,12.41574274931075,13.032625674933563,3.701181122692694,19.586063289328003,190355897,true
323,190355897,43.0372336,-76.1310693,-14.94731880411736,10.028841436979622,14.918480408345127,-19.818286680593484,1755973807,true
323,1812711589,43.0391777,-76.2346973,16.060481378623393,8.127788007009725,14.358761180959915,19.92719072144131,1008471759,true
323,1008471759,43.0391683,-76.2348819,17.555476824024193,3.9755796409013615,13.387824334950333,19.976884587132005,1812711589,true
324,1755973807,43.0368844,-76.1327414,12.363725887556349,13.081983113326858,3.7481811556220435,19.607260118537475,190355897,true
324,190355897,43.0370993,-76.1313125,-14.949601098363896,10.025438992871932,14.920652699430846,-19.833165262665446,1755973807,true
324,1808186147,43.0374057,-76.1321011,11.95857052097713,13.453348694463278,3.867218643803109,19.614961149855798,190355897,true
324,1008471759,43.0390478,-76.2346368,17.558835375992086,3.960719661729268,13.38989705448836,19.982235820312336,1812711589,true
324,1812711589,43.0390484,-76.2344528,16.063694385131665,8.121435999938035,14.361421439538045,19.922283867878594,1008471759,true
