TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
183,640174433,43.0322649,-76.0828468,100000,40,1,-1,4
183,654285170,43.0378214,-76.1333713,100000,8,1,-1,4
183,1510329160,43.0538311,-76.1087539,100000,40,1,-1,4
183,1832484742,43.0764423,-76.1803991,999,-1,1,-1,4
183,1043835094,43.0456034,-76.2364886,100000,24,1,-1,4
183,1046249255,43.0208745,-76.1142597,100000,40,1,-1,4
183,451165594,43.0385967,-76.1282645,100000,8,1,-1,4
183,149146481,43.0262453,-76.1639684,999,-1,1,-1,4
183,1174389030,43.0488841,-76.0705041,999,-1,1,-1,4
183,233335839,43.0260699,-76.1159194,999,-1,1,-1,4
183,1601761667,43.0238828,-76.1132207,100000,40,1,-1,4
184,1707760880,43.0363995,-76.1328881,100000,8,1,-1,4
184,959654459,43.0288554,-76.13387,100000,8,1,-1,4
184,1698551313,43.0371614,-76.1303846,100000,8,1,-1,4
184,1688813339,43.0347627,-76.1321835,100000,8,1,-1,4
184,640174433,43.0322272,-76.0830616,100000,40,1,-1,4
184,1696729917,43.0304867,-76.0622971,100000,7,1,-1,4
184,407859595,43.0587091,-76.1620579,999,-1,1,-1,4
184,1832484742,43.0763088,-76.1802739,999,-1,1,-1,4
184,1721593142,43.0451203,-76.2133554,100000,24,1,-1,4
184,314308219,43.0428983,-76.2416788,999,-1,1,-1,4
184,1579022916,43.0630809,-76.1660414,100000,15,1,-1,4
184,172801068,43.0546887,-76.1585427,999,-1,1,-1,4
184,1160865643,43.0517887,-76.1520269,999,-1,1,-1,4
184,1480067034,43.0548332,-76.1130776,100000,40,1,-1,4
184,1230894499,43.0315562,-76.052448,100000,7,1,-1,4
184,149146481,43.0261656,-76.1641607,999,-1,1,-1,4
184,1486499246,43.0263862,-76.1572195,999,-1,1,-1,4
184,1002831694,43.032035,-76.1205867,100000,43,1,-1,4
184,445049574,43.0552372,-76.1590781,999,-1,1,-1,4
184,1180076655,43.0356297,-76.1345206,100000,8,1,-1,4
184,134463410,43.0331454,-76.1497733,999,-1,1,-1,4
184,688251308,43.0453654,-76.2376486,100000,24,1,-1,4
184,1303800371,43.0362952,-76.0470022,999,-1,1,-1,4
184,621258345,43.0600722,-76.1508536,999,-1,1,-1,4
184,1016912984,43.0164746,-76.1353301,100000,16,1,-1,4
184,1509656035,43.0392511,-76.2048665,999,-1,1,-1,4
184,1043835094,43.0455686,-76.2362728,100000,24,1,-1,4
184,451165594,43.0387081,-76.1281041,100000,8,1,-1,4
184,1954928815,43.0351623,-76.1408444,100000,8,1,-1,4
184,1984736254,43.0340592,-76.140141,100000,8,1,-1,4
184,854298942,43.0313012,-76.1253367,100000,43,1,-1,4
184,81698053,43.0309214,-76.1481465,999,-1,1,-1,4
184,1046249255,43.0207256,-76.1141726,100000,40,1,-1,4
184,181601882,43.0428024,-76.2396908,100000,24,1,-1,4
184,1618339863,43.0349709,-76.1410786,100000,8,1,-1,4
184,476180684,43.0223925,-76.1131264,100000,40,1,-1,4
184,233928613,43.0296079,-76.0534694,100000,7,1,-1,4
184,233335839,43.0259394,-76.1157886,999,-1,1,-1,4
184,96038991,43.0380726,-76.132085,100000,8,1,-1,4
184,1698594137,43.0696356,-76.164996,100000,15,1,-1,4
184,851172066,43.0321327,-76.1490878,999,-1,1,-1,4
184,1357951477,43.0569867,-76.1484302,100000,43,1,-1,4
184,1174389030,43.0489416,-76.0707107,999,-1,1,-1,4
184,462627924,43.0771862,-76.1819018,999,-1,1,-1,4
184,1652095298,43.0615771,-76.1817078,999,-1,1,-1,4
184,1268570051,43.0475471,-76.2333851,100000,24,1,-1,4
184,125657921,43.0443251,-76.2373701,100000,24,1,-1,4
184,1967038732,43.0663394,-76.1789962,100000,15,1,-1,4
184,342951143,43.0408912,-76.128759,100000,8,1,-1,4
184,1601761667,43.0237494,-76.1130953,100000,40,1,-1,4
184,1333362737,43.0626852,-76.1682426,100000,15,1,-1,4
184,270361699,43.0308921,-76.2091825,100000,24,1,-1,4
184,1012286966,43.0747926,-76.1774632,100000,15,1,-1,4
184,269016821,43.0663021,-76.1834981,999,-1,1,-1,4
184,2038831246,43.0238499,-76.1142321,100000,40,1,-1,4
184,450872283,43.0404775,-76.0468516,999,-1,1,-1,4
184,1243122494,43.0356091,-76.1365565,100000,8,1,-1,4
184,979936345,43.0239644,-76.1155644,999,-1,1,-1,4
184,2084934398,43.0255482,-76.1298323,100000,16,1,-1,4
184,455464472,43.0368479,-76.2087181,100000,24,1,-1,4
184,1510329160,43.0539848,-76.1086842,100000,40,1,-1,4
184,2037102157,43.063575,-76.1532657,999,-1,1,-1,4
184,1912405905,43.0211527,-76.1253365,100000,16,1,-1,4
184,286927242,43.0345575,-76.0469666,999,-1,1,-1,4
184,1176698476,43.030837,-76.152447,999,-1,1,-1,4
184,1505979742,43.0729717,-76.1676042,100000,15,1,-1,4
184,844735017,43.0707926,-76.1754835,100000,15,1,-1,4
184,749777497,43.0241884,-76.1126444,100000,40,1,-1,4
184,621274684,43.0731004,-76.1712313,100000,15,1,-1,4
184,1847770917,43.0340266,-76.1431341,100000,8,1,-1,4
184,1575568665,43.0205953,-76.1097568,100000,0,-1,-1,4
184,1418683337,43.0449534,-76.2254831,100000,10,1,-1,4
184,118117672,43.0788666,-76.1881617,999,-1,1,-1,4
184,582933699,43.0391099,-76.2172845,100000,10,1,-1,4
184,969544149,43.0584665,-76.1639208,999,-1,1,-1,4
184,654285170,43.0377311,-76.1331879,100000,8,1,-1,4
184,529638,43.0781637,-76.1635791,999,-1,1,-1,4
184,1476307110,43.0296904,-76.1331627,100000,8,1,-1,4
184,986156441,43.0405231,-76.1208822,100000,43,1,-1,4
184,2058540197,43.0273831,-76.127337,100000,16,1,-1,4
184,1751901540,43.0400926,-76.2324953,100000,24,1,-1,4
184,1063371154,43.0460761,-76.2422471,999,-1,1,-1,4
184,436536380,43.0441586,-76.2585795,999,-1,1,-1,4
184,1538406045,43.0331696,-76.1266845,100000,43,1,-1,4
184,1345658886,43.0505502,-76.2573468,999,-1,1,-1,4
184,88411902,43.0500816,-76.2435039,999,-1,1,-1,4
184,1307329021,43.0232395,-76.1338603,100000,8,1,-1,4
184,1586380737,43.0447387,-76.250633,999,-1,1,-1,4
184,1130917040,43.0464988,-76.1118571,100000,40,1,-1,4
184,427364595,43.0197245,-76.136023,100000,8,1,-1,4
184,167476612,43.035937,-76.130556,100000,8,1,-1,4
184,1657825002,43.0655427,-76.1604249,999,-1,1,-1,4
185,172801068,43.0545484,-76.1584323,999,-1,1,-1,4
185,1230894499,43.0314867,-76.0526475,100000,7,1,-1,4
185,851172066,43.0320618,-76.1492865,999,-1,1,-1,4
185,1954928815,43.0350836,-76.1410374,100000,8,1,-1,4
185,844735017,43.070655,-76.1753667,100000,15,1,-1,4
185,445049574,43.0550983,-76.1589644,999,-1,1,-1,4
185,167476612,43.0358337,-76.1303858,100000,8,1,-1,4
185,854298942,43.0311929,-76.1251725,100000,43,1,-1,4
185,233928613,43.0295547,-76.053678,100000,7,1,-1,4
185,1707760880,43.0362375,-76.1328876,100000,8,1,-1,4
185,1505979742,43.0728331,-76.1674898,100000,15,1,-1,4
185,1418683337,43.0449201,-76.225267,100000,10,1,-1,4
185,1751901540,43.0400358,-76.2322884,100000,24,1,-1,4
185,1043835094,43.0455338,-76.2360571,100000,24,1,-1,4
185,1303800371,43.0363725,-76.0471963,999,-1,1,-1,4
185,476180684,43.0222414,-76.1130469,100000,0,1,-1,4
185,1176698476,43.0307578,-76.1526396,999,-1,1,-1,4
185,1174389030,43.0489991,-76.0709172,999,-1,1,-1,4
185,1538406045,43.0330549,-76.1265285,100000,43,1,-1,4
185,1307329021,43.0230775,-76.1338643,100000,8,1,-1,4
185,1832484742,43.0761752,-76.1801488,999,-1,1,-1,4
185,270361699,43.0307782,-76.2090253,100000,24,1,-1,4
185,1002831694,43.0319235,-76.1204265,100000,43,1,-1,4
185,2037102157,43.0634584,-76.1531123,999,-1,1,-1,4
185,1357951477,43.0568731,-76.1482726,100000,43,1,-1,4
185,1579022916,43.062936,-76.1659426,100000,15,1,-1,4
185,969544149,43.058323,-76.1638181,999,-1,1,-1,4
185,529638,43.0781186,-76.1633668,999,-1,1,-1,4
185,1618339863,43.0348866,-76.1412672,100000,8,1,-1,4
185,1696729917,43.030458,-76.0625145,100000,7,1,-1,4
185,462627924,43.0770859,-76.1817281,999,-1,1,-1,4
185,640174433,43.0321894,-76.0832764,100000,40,1,-1,4
185,88411902,43.0500453,-76.2432885,999,-1,1,-1,4
185,1586380737,43.0446795,-76.2504273,999,-1,1,-1,4
185,269016821,43.0661424,-76.1835354,999,-1,1,-1,4
185,1012286966,43.0746503,-76.1773574,100000,15,1,-1,4
185,1268570051,43.047512,-76.2331694,100000,24,1,-1,4
185,125657921,43.0442646,-76.2371651,100000,24,1,-1,4
185,314308219,43.0428465,-76.2414695,999,-1,1,-1,4
185,2038831246,43.0237233,-76.1140942,100000,40,1,-1,4
185,1847770917,43.0339614,-76.1433363,100000,43,1,-1,4
185,96038991,43.0379756,-76.1319081,100000,8,1,-1,4
185,621258345,43.0599622,-76.1506913,999,-1,1,-1,4
185,1046249255,43.0205762,-76.114087,100000,40,1,-1,4
185,2084934398,43.0253873,-76.1298067,100000,16,1,-1,4
185,342951143,43.041,-76.1285953,100000,8,1,-1,4
185,1180076655,43.035565,-76.1347231,100000,8,1,-1,4
185,455464472,43.036766,-76.2085274,100000,24,1,-1,4
185,134463410,43.0330776,-76.1499739,999,-1,1,-1,4
185,81698053,43.0308341,-76.1483325,999,-1,1,-1,4
185,1912405905,43.0209955,-76.1252833,100000,16,1,-1,4
185,149146481,43.0260859,-76.164353,999,-1,1,-1,4
185,451165594,43.0388196,-76.1279438,100000,43,1,-1,4
185,1510329160,43.0541412,-76.1086261,100000,40,1,-1,4
185,1657825002,43.0654307,-76.1602652,999,-1,1,-1,4
185,1984736254,43.0339766,-76.140331,100000,8,1,-1,4
185,1130917040,43.0465941,-76.1116785,100000,40,1,-1,4
185,233335839,43.0258083,-76.1156588,999,-1,1,-1,4
185,959654459,43.0286933,-76.1338703,100000,8,1,-1,4
185,1688813339,43.0346051,-76.1321324,100000,8,1,-1,4
185,1967038732,43.0661827,-76.1790521,100000,15,1,-1,4
185,450872283,43.0404226,-76.0470594,999,-1,1,-1,4
185,582933699,43.0390463,-76.2170813,100000,10,1,-1,4
185,2058540197,43.0272239,-76.1272963,100000,16,1,-1,4
185,1698594137,43.0695233,-76.1648366,100000,15,1,-1,4
185,1486499246,43.0262976,-76.1574044,999,-1,1,-1,4
185,118117672,43.0787047,-76.1881534,999,-1,1,-1,4
185,407859595,43.0585645,-76.161958,999,-1,1,-1,4
185,1345658886,43.0505184,-76.2571302,999,-1,1,-1,4
185,286927242,43.0345168,-76.0471804,999,-1,1,-1,4
185,427364595,43.0195633,-76.1360441,100000,8,1,-1,4
185,749777497,43.0240578,-76.1125137,100000,40,1,-1,4
185,1721593142,43.0450824,-76.2131406,100000,24,1,-1,4
185,1333362737,43.0625537,-76.1681137,100000,15,1,-1,4
185,1160865643,43.0516487,-76.1519157,999,-1,1,-1,4
185,621274684,43.0729573,-76.1711276,100000,15,1,-1,4
185,1480067034,43.0549771,-76.1129762,100000,40,1,-1,4
185,1601761667,43.0236155,-76.1129711,100000,0,1,-1,4
185,688251308,43.045331,-76.2374328,100000,24,1,-1,4
185,1243122494,43.0355333,-76.1367517,100000,8,1,-1,4
185,1652095298,43.0614174,-76.1817454,999,-1,1,-1,4
185,979936345,43.0238298,-76.1154413,999,-1,1,-1,4
185,986156441,43.0405883,-76.12068,100000,43,1,-1,4
185,181601882,43.0427488,-76.2394823,100000,24,1,-1,4
185,1476307110,43.0295289,-76.133145,100000,8,1,-1,4
185,1698551313,43.0370428,-76.1302342,100000,8,1,-1,4
185,1016912984,43.0163139,-76.1353581,100000,16,1,-1,4
185,654285170,43.0376407,-76.1330046,100000,8,1,-1,4
185,1509656035,43.0392176,-76.2046504,999,-1,1,-1,4
185,436536380,43.0441059,-76.2583706,999,-1,1,-1,4
185,1063371154,43.0460421,-76.2420311,999,-1,1,-1,4
186,1333362737,43.062422,-76.1679848,100000,15,1,-1,4
186,688251308,43.0452965,-76.2372169,100000,24,1,-1,4
186,1967038732,43.0660259,-76.1791079,100000,15,1,-1,4
186,96038991,43.0378785,-76.1317313,100000,8,1,-1,4
186,1046249255,43.0204263,-76.1140032,100000,40,1,-1,4
186,1476307110,43.0293674,-76.1331274,100000,8,1,-1,4
186,1268570051,43.047477,-76.2329537,100000,24,1,-1,4
186,1698594137,43.069411,-76.1646774,100000,15,1,-1,4
186,1618339863,43.0348022,-76.1414558,100000,8,1,-1,4
186,1954928815,43.0350048,-76.1412304,100000,8,1,-1,4
186,1652095298,43.0612578,-76.1817829,999,-1,1,-1,4
186,1751901540,43.039979,-76.2320815,100000,24,1,-1,4
186,1063371154,43.046008,-76.2418151,999,-1,1,-1,4
186,749777497,43.0239265,-76.1123843,100000,0,1,-1,4
186,1012286966,43.0745081,-76.1772517,100000,15,1,-1,4
186,2037102157,43.0633417,-76.1529589,999,-1,1,-1,4
186,529638,43.0780734,-76.1631545,999,-1,1,-1,4
186,270361699,43.0306643,-76.2088683,100000,24,1,-1,4
186,342951143,43.0411089,-76.1284318,100000,8,1,-1,4
186,134463410,43.0330098,-76.1501745,999,-1,1,-1,4
186,451165594,43.0389312,-76.1277836,100000,43,1,-1,4
186,851172066,43.0319909,-76.149485,999,-1,1,-1,4
186,1505979742,43.0726944,-76.1673755,100000,15,1,-1,4
186,979936345,43.0236948,-76.1153193,999,-1,1,-1,4
186,1912405905,43.0208382,-76.1252303,100000,16,1,-1,4
186,1601761667,43.0234809,-76.1128481,100000,0,1,-1,4
186,1480067034,43.0551217,-76.1128766,100000,40,1,-1,4
186,1016912984,43.0161532,-76.1353859,100000,16,1,-1,4
186,149146481,43.026006,-76.1645451,999,-1,1,-1,4
186,1160865643,43.0515087,-76.1518046,999,-1,1,-1,4
186,181601882,43.0426952,-76.2392739,100000,24,1,-1,4
186,1698551313,43.036924,-76.130084,100000,8,1,-1,4
186,959654459,43.0285313,-76.1338705,100000,8,1,-1,4
186,969544149,43.0581795,-76.1637156,999,-1,1,-1,4
186,445049574,43.0549593,-76.1588507,999,-1,1,-1,4
186,1696729917,43.0304293,-76.0627318,100000,7,1,-1,4
186,88411902,43.0500091,-76.2430732,999,-1,1,-1,4
186,1847770917,43.0338961,-76.1435384,100000,43,1,-1,4
186,1176698476,43.0306784,-76.1528322,999,-1,1,-1,4
186,462627924,43.0769856,-76.1815545,999,-1,1,-1,4
186,167476612,43.0357303,-76.1302158,100000,8,1,-1,4
186,269016821,43.0659827,-76.1835727,999,-1,1,-1,4
186,1688813339,43.0344474,-76.1320813,100000,8,1,-1,4
186,450872283,43.0403677,-76.0472672,999,-1,1,-1,4
186,621274684,43.0728142,-76.1710239,100000,15,1,-1,4
186,286927242,43.0344761,-76.0473942,999,-1,1,-1,4
186,854298942,43.0310844,-76.1250084,100000,43,1,-1,4
186,654285170,43.0375502,-76.1328214,100000,8,1,-1,4
186,125657921,43.044204,-76.2369602,100000,24,1,-1,4
186,1486499246,43.0262089,-76.1575892,999,-1,1,-1,4
186,640174433,43.0321515,-76.0834911,100000,40,1,-1,4
186,1510329160,43.0543009,-76.1085888,100000,40,-1,-1,4
186,1418683337,43.0448867,-76.2250508,100000,10,1,-1,4
186,2038831246,43.0235962,-76.1139571,100000,40,1,-1,4
186,1707760880,43.0360755,-76.1328872,100000,8,1,-1,4
186,1721593142,43.0450445,-76.2129258,100000,24,1,-1,4
186,233928613,43.0295015,-76.0538866,100000,7,1,-1,4
186,1357951477,43.0567595,-76.1481151,100000,43,1,-1,4
186,118117672,43.0785428,-76.1881452,999,-1,1,-1,4
186,582933699,43.0389827,-76.2168782,100000,10,1,-1,4
186,476180684,43.022089,-76.1129719,100000,0,1,-1,4
186,2084934398,43.0252264,-76.1297812,100000,16,1,-1,4
186,233335839,43.0256766,-76.1155301,999,-1,1,-1,4
186,2058540197,43.0270646,-76.1272557,100000,16,1,-1,4
186,1243122494,43.0354574,-76.1369469,100000,8,1,-1,4
186,1303800371,43.03645,-76.0473903,999,-1,1,-1,4
186,1043835094,43.0454989,-76.2358413,100000,24,1,-1,4
186,1174389030,43.0490567,-76.0711237,999,-1,1,-1,4
186,1657825002,43.0653187,-76.1601055,999,-1,1,-1,4
186,1345658886,43.0504865,-76.2569136,999,-1,1,-1,4
186,1832484742,43.0760416,-76.1800238,999,-1,1,-1,4
186,172801068,43.054408,-76.158322,999,-1,1,-1,4
186,1538406045,43.03294,-76.1263728,100000,43,1,-1,4
186,455464472,43.0366842,-76.2083368,100000,24,1,-1,4
186,1230894499,43.0314171,-76.052847,100000,7,1,-1,4
186,1586380737,43.0446203,-76.2502217,999,-1,1,-1,4
186,436536380,43.0440531,-76.2581618,999,-1,1,-1,4
186,1130917040,43.0466896,-76.1115,100000,40,1,-1,4
186,844735017,43.0705175,-76.1752499,100000,15,1,-1,4
186,1307329021,43.0229155,-76.1338684,100000,8,1,-1,4
186,407859595,43.05842,-76.1618583,999,-1,1,-1,4
186,427364595,43.019402,-76.1360652,100000,8,1,-1,4
186,986156441,43.0406537,-76.1204779,100000,43,1,-1,4
186,621258345,43.0598522,-76.1505291,999,-1,1,-1,4
186,81698053,43.0307468,-76.1485186,999,-1,1,-1,4
186,314308219,43.0427947,-76.2412602,999,-1,1,-1,4
186,1579022916,43.062791,-76.165844,100000,15,1,-1,4
186,1180076655,43.0355002,-76.1349255,100000,8,1,-1,4
186,1509656035,43.039184,-76.2044343,999,-1,1,-1,4
186,1984736254,43.033894,-76.140521,100000,8,1,-1,4
186,1002831694,43.0318117,-76.1202666,100000,43,1,-1,4
187,1967038732,43.0658691,-76.1791637,100000,15,1,-1,4
187,1618339863,43.0347178,-76.1416443,100000,8,1,-1,4
187,1847770917,43.0338307,-76.1437405,100000,43,1,-1,4
187,1176698476,43.030599,-76.1530247,999,-1,1,-1,4
187,233928613,43.0294482,-76.0540952,100000,7,1,-1,4
187,1586380737,43.044561,-76.2500161,999,-1,1,-1,4
187,621274684,43.0726711,-76.1709203,100000,15,1,-1,4
187,1016912984,43.0159924,-76.1354137,100000,16,1,-1,4
187,1476307110,43.0292058,-76.1331098,100000,8,1,-1,4
187,436536380,43.0440003,-76.2579529,999,-1,1,-1,4
187,1751901540,43.0399222,-76.2318746,100000,24,1,-1,4
187,851172066,43.0319199,-76.1496836,999,-1,1,-1,4
187,88411902,43.0499728,-76.2428579,999,-1,1,-1,4
187,1160865643,43.0513686,-76.1516936,999,-1,1,-1,4
187,1043835094,43.0454641,-76.2356256,100000,24,1,-1,4
187,1268570051,43.0474419,-76.232738,100000,24,1,-1,4
187,2038831246,43.0234687,-76.1138209,100000,40,1,-1,4
187,476180684,43.0219352,-76.1129023,100000,0,1,-1,4
187,270361699,43.0305502,-76.2087114,100000,24,1,-1,4
187,1345658886,43.0504545,-76.256697,999,-1,1,-1,4
187,1480067034,43.0552671,-76.1127789,100000,40,1,-1,4
187,1418683337,43.0448534,-76.2248346,100000,10,1,-1,4
187,342951143,43.0412179,-76.1282684,100000,8,1,-1,4
187,172801068,43.0542676,-76.1582118,999,-1,1,-1,4
187,1538406045,43.032825,-76.1262172,100000,43,1,-1,4
187,1130917040,43.0467852,-76.1113217,100000,40,1,-1,4
187,1509656035,43.0391505,-76.2042182,999,-1,1,-1,4
187,654285170,43.0374595,-76.1326383,100000,8,1,-1,4
187,1984736254,43.0338114,-76.140711,100000,8,1,-1,4
187,979936345,43.0235593,-76.1151983,999,-1,1,-1,4
187,314308219,43.0427429,-76.2410509,999,-1,1,-1,4
187,582933699,43.038919,-76.2166751,100000,10,1,-1,4
187,134463410,43.0329418,-76.150375,999,-1,1,-1,4
187,1307329021,43.0227535,-76.1338724,100000,8,1,-1,4
187,455464472,43.0366022,-76.2081463,100000,24,1,-1,4
187,1486499246,43.0261202,-76.1577739,999,-1,1,-1,4
187,1002831694,43.0316996,-76.1201071,100000,43,1,-1,4
187,1046249255,43.0202759,-76.1139212,100000,40,1,-1,4
187,445049574,43.0548203,-76.1587372,999,-1,1,-1,4
187,1912405905,43.0206809,-76.1251774,100000,16,1,-1,4
187,1698594137,43.0692986,-76.1645182,100000,15,1,-1,4
187,1243122494,43.0353815,-76.137142,100000,8,1,-1,4
187,986156441,43.0407193,-76.1202759,100000,43,1,-1,4
187,844735017,43.0703799,-76.1751332,100000,15,1,-1,4
187,1652095298,43.0610981,-76.1818204,999,-1,1,-1,4
187,1174389030,43.0491144,-76.0713302,999,-1,1,-1,4
187,688251308,43.045262,-76.2370011,100000,24,1,-1,4
187,640174433,43.0321137,-76.0837059,100000,40,1,-1,4
187,1832484742,43.075908,-76.1798988,999,-1,1,-1,4
187,1012286966,43.0743658,-76.177146,100000,15,1,-1,4
187,1579022916,43.062646,-76.1657454,100000,15,1,-1,4
187,969544149,43.0580359,-76.1636131,999,-1,1,-1,4
187,1505979742,43.0725558,-76.1672612,100000,15,1,-1,4
187,1696729917,43.0304005,-76.0629492,100000,7,1,-1,4
187,1688813339,43.0342898,-76.1320304,100000,8,1,-1,4
187,529638,43.0780283,-76.1629423,999,-1,1,-1,4
187,96038991,43.0377812,-76.1315546,100000,8,1,-1,4
187,1721593142,43.0450066,-76.2127111,100000,24,1,-1,4
187,959654459,43.0283693,-76.1338708,100000,8,1,-1,4
187,854298942,43.0309757,-76.1248447,100000,43,1,-1,4
187,233335839,43.0255444,-76.1154026,999,-1,1,-1,4
187,2084934398,43.0250654,-76.1297557,100000,16,1,-1,4
187,451165594,43.0390428,-76.1276236,100000,43,1,-1,4
187,1303800371,43.0365274,-76.0475843,999,-1,1,-1,4
187,81698053,43.0306593,-76.1487045,999,-1,1,-1,4
187,2037102157,43.063225,-76.1528056,999,-1,1,-1,4
187,1357951477,43.0566458,-76.1479577,100000,43,1,-1,4
187,167476612,43.0356267,-76.1300459,100000,8,1,-1,4
187,269016821,43.065823,-76.18361,999,-1,1,-1,4
187,149146481,43.025926,-76.1647372,999,-1,1,-1,4
187,407859595,43.0582754,-76.1617586,999,-1,1,-1,4
187,450872283,43.0403127,-76.047475,999,-1,1,-1,4
187,621258345,43.0597421,-76.150367,999,-1,1,-1,4
187,1230894499,43.0313475,-76.0530464,100000,7,1,-1,4
187,125657921,43.0441435,-76.2367554,100000,24,1,-1,4
187,1657825002,43.0652066,-76.159946,999,-1,1,-1,4
187,1698551313,43.0368052,-76.1299339,100000,8,1,-1,4
187,1333362737,43.0622904,-76.167856,100000,15,1,-1,4
187,1954928815,43.0349259,-76.1414233,100000,8,1,-1,4
187,181601882,43.0426416,-76.2390654,100000,24,1,-1,4
187,1707760880,43.0359135,-76.1328868,100000,8,1,-1,4
187,286927242,43.0344353,-76.047608,999,-1,1,-1,4
187,118117672,43.0783809,-76.188137,999,-1,1,-1,4
187,462627924,43.0768853,-76.181381,999,-1,1,-1,4
187,749777497,43.0237944,-76.1122564,100000,0,1,-1,4
187,2058540197,43.0269053,-76.1272152,100000,16,1,-1,4
187,1063371154,43.0459739,-76.2415992,999,-1,1,-1,4
187,1601761667,43.0233457,-76.1127263,100000,0,1,-1,4
187,427364595,43.0192407,-76.1360862,100000,8,1,-1,4
187,1180076655,43.0354353,-76.1351279,100000,8,1,-1,4
188,1307329021,43.0225915,-76.1338765,100000,8,1,-1,4
188,621258345,43.059632,-76.1502049,999,-1,1,-1,4
188,451165594,43.0391545,-76.1274636,100000,43,1,-1,4
188,476180684,43.0217799,-76.1128392,100000,0,1,-1,4
188,582933699,43.0388553,-76.216472,100000,10,1,-1,4
188,118117672,43.078219,-76.1881288,999,-1,1,-1,4
188,1751901540,43.0398653,-76.2316678,100000,24,1,-1,4
188,1130917040,43.0468809,-76.1111435,100000,40,1,-1,4
188,1586380737,43.0445017,-76.2498105,999,-1,1,-1,4
188,1721593142,43.0449686,-76.2124963,100000,24,1,-1,4
188,1486499246,43.0260313,-76.1579586,999,-1,1,-1,4
188,986156441,43.0407849,-76.1200739,100000,43,1,-1,4
188,2038831246,43.0233407,-76.1136856,100000,40,1,-1,4
188,1176698476,43.0305195,-76.1532171,999,-1,1,-1,4
188,1174389030,43.0491721,-76.0715366,999,-1,1,-1,4
188,2037102157,43.0631082,-76.1526525,999,-1,1,-1,4
188,688251308,43.0452275,-76.2367852,100000,24,1,-1,4
188,749777497,43.0236616,-76.11213,100000,0,1,-1,4
188,462627924,43.0767849,-76.1812075,999,-1,1,-1,4
188,1012286966,43.0742234,-76.1770404,100000,15,1,-1,4
188,1333362737,43.0621587,-76.1677273,100000,15,1,-1,4
188,445049574,43.0546813,-76.1586236,999,-1,1,-1,4
188,1160865643,43.0512284,-76.1515826,999,-1,1,-1,4
188,181601882,43.0425879,-76.238857,100000,24,1,-1,4
188,81698053,43.0305718,-76.1488904,999,-1,1,-1,4
188,1707760880,43.0357514,-76.1328863,100000,8,1,-1,4
188,1016912984,43.0158317,-76.1354413,100000,16,1,-1,4
188,96038991,43.0376839,-76.1313781,100000,8,1,-1,4
188,979936345,43.0234232,-76.1150784,100000,40,1,-1,4
188,1657825002,43.0650945,-76.1597865,999,-1,1,-1,4
188,1357951477,43.056532,-76.1478004,100000,43,1,-1,4
