TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
132,429470293,43.0730013,-76.1696118,100000,15,1,-1,4
132,1324177663,43.0732458,-76.1795056,999,-1,1,-1,4
132,181685174,43.0702865,-76.187789,999,-1,1,-1,4
132,1610737043,43.0669135,-76.1661975,100000,15,1,-1,4
132,1662304123,43.0469061,-76.2172872,100000,10,1,-1,4
132,799712030,43.0346114,-76.1266836,100000,43,1,-1,4
132,1007900230,43.0250392,-76.116147,999,-1,1,-1,4
132,1133214652,43.0244985,-76.1287083,100000,16,1,-1,4
132,917762812,43.0266587,-76.0426228,999,-1,1,-1,4
132,581498342,43.056653,-76.1879135,999,-1,1,-1,4
132,1650811482,43.0732586,-76.1523953,999,-1,1,-1,4
132,1578912028,43.0348492,-76.1317868,100000,8,1,-1,4
132,66059240,43.0322505,-76.1460515,100000,43,1,-1,4
132,1089427272,43.0323565,-76.122704,100000,43,1,-1,4
132,61760708,43.0327223,-76.0332737,999,-1,1,-1,4
132,10485772,43.0215788,-76.0729172,999,-1,1,-1,4
132,1870136148,43.0271915,-76.043518,999,-1,1,-1,4
132,654214286,43.068414,-76.164715,100000,15,1,-1,4
132,189013275,43.0456188,-76.2411555,999,-1,1,-1,4
132,1131311874,43.0241302,-76.1130188,100000,0,1,-1,4
132,499384091,43.0291402,-76.1188271,100000,43,1,-1,4
132,439682073,43.0260743,-76.1199116,100000,43,1,-1,4
132,1601931623,43.0366713,-76.0371038,999,-1,1,-1,4
132,542283644,43.0517449,-76.2466721,999,-1,1,-1,4
132,1893715694,43.035313,-76.1340079,100000,8,1,-1,4
132,1214043159,43.0277042,-76.1299686,100000,8,1,-1,4
132,1752740476,43.0708047,-76.1770605,100000,15,1,-1,4
132,505162499,43.0741875,-76.1637224,999,-1,1,-1,4
132,821855311,43.0482517,-76.2227888,100000,10,1,-1,4
132,1050501654,43.0258619,-76.0414347,999,-1,1,-1,4
132,320584029,43.0295652,-76.1195624,100000,43,1,-1,4
132,1061738129,43.0748601,-76.1677493,100000,15,1,-1,4
132,1289856649,43.0275256,-76.0549505,100000,7,1,-1,4
133,1461460439,43.0434017,-76.2442381,999,-1,1,-1,4
133,320584029,43.0294478,-76.1194101,100000,43,1,-1,4
133,799712030,43.0345004,-76.1265228,100000,43,1,-1,4
133,1870136148,43.027168,-76.0437366,999,-1,1,-1,4
133,1089427272,43.0322462,-76.1225422,100000,43,1,-1,4
133,581498342,43.0564921,-76.1879388,999,-1,1,-1,4
133,880790020,43.0366536,-76.1293942,100000,8,1,-1,4
133,1601931623,43.0366382,-76.03732,999,-1,1,-1,4
133,1324177663,43.0731431,-76.1793347,999,-1,1,-1,4
133,1662304123,43.0468686,-76.2170723,100000,10,1,-1,4
133,10485772,43.0215246,-76.0731253,999,-1,1,-1,4
133,1650811482,43.0732332,-76.152177,999,-1,1,-1,4
133,109362659,43.0361658,-76.1290295,100000,8,1,-1,4
133,729636617,43.025252,-76.1291628,100000,16,1,-1,4
133,1866882947,43.0273859,-76.1190331,100000,43,1,-1,4
133,654214286,43.0683069,-76.1645492,100000,15,1,-1,4
133,212512906,43.0751443,-76.1726649,100000,15,1,-1,4
133,1160112571,43.0418027,-76.2223339,100000,10,1,-1,4
133,1289856649,43.0275071,-76.0551699,100000,7,1,-1,4
133,1007900230,43.0249037,-76.1160259,999,-1,1,-1,4
133,511620624,43.0205338,-76.1286968,100000,16,1,-1,4
133,109768842,43.0256979,-76.1169998,999,-1,1,-1,4
133,401475329,43.0744692,-76.172643,100000,15,1,-1,4
133,1269488820,43.0234705,-76.1159854,999,-1,1,-1,4
133,265034250,43.0349337,-76.1283,100000,8,1,-1,4
133,499384091,43.0290239,-76.1186733,100000,43,1,-1,4
133,909208151,43.0729313,-76.1766857,100000,15,1,-1,4
133,1945951300,43.0707861,-76.1682008,100000,15,1,-1,4
133,518817189,43.066148,-76.1663913,100000,15,1,-1,4
133,1301515249,43.0511376,-76.2496371,999,-1,1,-1,4
133,542283644,43.0517066,-76.2464574,999,-1,1,-1,4
133,1133214652,43.0243405,-76.1286591,100000,16,1,-1,4
133,1718418155,43.0213568,-76.1148011,100000,40,1,-1,4
133,1893715694,43.0351509,-76.1340086,100000,8,1,-1,4
133,945839644,43.0362081,-76.1301191,100000,8,1,-1,4
133,1214043159,43.0275499,-76.1299014,100000,8,1,-1,4
133,66059240,43.0321651,-76.1462392,100000,43,1,-1,4
133,469599906,43.0449271,-76.2449134,999,-1,1,-1,4
133,917762812,43.0266438,-76.0428427,999,-1,1,-1,4
133,181685174,43.0701245,-76.1877936,999,-1,1,-1,4
133,61760708,43.0326986,-76.0334922,999,-1,1,-1,4
133,1332463079,43.0791632,-76.1815875,999,-1,1,-1,4
133,998275753,43.0454157,-76.2382467,100000,24,1,-1,4
133,821855311,43.0482097,-76.2225754,100000,10,1,-1,4
133,1772020957,43.0697308,-76.1801001,999,-1,1,-1,4
133,472198990,43.0439268,-76.1241823,100000,43,1,-1,4
133,1939637656,43.0372281,-76.0622277,100000,7,1,-1,4
133,931568448,43.0285067,-76.1214168,100000,43,1,-1,4
133,1578912028,43.0346872,-76.131782,100000,8,1,-1,4
133,816514698,43.0375234,-76.0280218,999,-1,1,-1,4
133,439682073,43.0259475,-76.1197741,100000,43,1,-1,4
133,1061738129,43.0748261,-76.1675333,100000,15,1,-1,4
133,842366963,43.0305278,-76.0654107,999,-1,1,-1,4
133,429470293,43.0728935,-76.1694469,100000,15,1,-1,4
133,552767874,43.0729476,-76.1791552,100000,15,1,-1,4
133,505162499,43.0740714,-76.1635683,999,-1,1,-1,4
133,1050501654,43.0258122,-76.0416449,999,-1,1,-1,4
133,2097317266,43.0464823,-76.2241037,100000,10,1,-1,4
133,1043217508,43.0474562,-76.2435488,999,-1,1,-1,4
133,1610737043,43.0668101,-76.1660274,100000,15,1,-1,4
133,667551927,43.036864,-76.223353,100000,10,1,-1,4
133,1752740476,43.0706624,-76.1769547,100000,15,1,-1,4
133,1131311874,43.0239973,-76.1128924,100000,0,1,-1,4
133,189013275,43.0455894,-76.2409383,999,-1,1,-1,4
134,66059240,43.0320797,-76.1464269,100000,43,1,-1,4
134,1324177663,43.0730404,-76.1791638,100000,15,1,-1,4
134,189013275,43.0455599,-76.2407211,999,-1,1,-1,4
134,472198990,43.0440558,-76.1240487,100000,43,1,-1,4
134,1939637656,43.0373076,-76.0624202,100000,7,1,-1,4
134,842366963,43.0304642,-76.0656139,999,-1,1,-1,4
134,667551927,43.0367474,-76.2231996,100000,10,1,-1,4
134,1893715694,43.0349889,-76.1340093,100000,8,1,-1,4
134,909208151,43.0727728,-76.176732,100000,15,1,-1,4
134,1043217508,43.0473977,-76.2433428,999,-1,1,-1,4
134,945839644,43.0361005,-76.1299539,100000,8,1,-1,4
134,401475329,43.0743269,-76.1725373,100000,15,1,-1,4
134,505162499,43.0739552,-76.1634143,999,-1,1,-1,4
134,917762812,43.026629,-76.0430627,999,-1,1,-1,4
134,1601931623,43.036605,-76.0375362,999,-1,1,-1,4
134,1214043159,43.0273955,-76.1298343,100000,16,1,-1,4
134,1752740476,43.0705202,-76.176849,100000,15,1,-1,4
134,265034250,43.0348392,-76.1281205,100000,8,1,-1,4
134,212512906,43.0750067,-76.1725481,100000,15,1,-1,4
134,1050501654,43.0257625,-76.0418551,999,-1,1,-1,4
134,1131311874,43.0238641,-76.1127666,100000,0,1,-1,4
134,931568448,43.0283921,-76.1212608,100000,43,1,-1,4
134,654214286,43.0681997,-76.1643834,999,-1,1,-1,4
134,1007900230,43.0247678,-76.1159056,999,-1,1,-1,4
134,1866882947,43.0272631,-76.1188889,100000,43,1,-1,4
134,1772020957,43.0695699,-76.1801269,999,-1,1,-1,4
134,1269488820,43.0233361,-76.1158621,999,-1,1,-1,4
134,320584029,43.0293303,-76.1192581,100000,43,1,-1,4
134,880790020,43.0365536,-76.1292203,100000,8,1,-1,4
134,552767874,43.072818,-76.1790225,100000,15,1,-1,4
134,799712030,43.0343891,-76.1263622,100000,43,1,-1,4
134,518817189,43.0660083,-76.1662794,100000,15,1,-1,4
134,429470293,43.0727856,-76.169282,100000,15,1,-1,4
134,821855311,43.0481676,-76.2223621,100000,10,1,-1,4
134,1160112571,43.0417742,-76.2221164,100000,10,1,-1,4
134,1061738129,43.074792,-76.1673172,100000,15,1,-1,4
134,61760708,43.032675,-76.0337107,999,-1,1,-1,4
134,868364278,43.0371234,-76.1339801,100000,8,1,-1,4
134,729636617,43.0250903,-76.129148,100000,16,1,-1,4
134,1301515249,43.051157,-76.2494178,999,-1,1,-1,4
134,998275753,43.0453533,-76.2380428,100000,24,1,-1,4
134,181685174,43.0699625,-76.1877982,999,-1,1,-1,4
134,1089427272,43.0321357,-76.1223807,100000,43,1,-1,4
134,1870136148,43.0271445,-76.0439551,999,-1,1,-1,4
134,1332463079,43.0790346,-76.181453,999,-1,1,-1,4
134,1945951300,43.0706755,-76.1680394,100000,15,1,-1,4
134,1718418155,43.0212104,-76.1147063,100000,40,1,-1,4
134,1662304123,43.0468312,-76.2168573,100000,10,1,-1,4
134,1289856649,43.0274887,-76.0553893,100000,7,1,-1,4
134,499384091,43.0289074,-76.1185198,100000,43,1,-1,4
134,581498342,43.0563311,-76.1879641,999,-1,1,-1,4
134,439682073,43.0258204,-76.1196371,100000,43,1,-1,4
134,1133214652,43.0241826,-76.12861,100000,16,1,-1,4
134,542283644,43.0516683,-76.2462428,999,-1,1,-1,4
134,2097317266,43.0464453,-76.2238886,100000,10,1,-1,4
134,469599906,43.0448951,-76.2446969,999,-1,1,-1,4
134,10485772,43.0214704,-76.0733334,999,-1,1,-1,4
134,109362659,43.0360562,-76.1288668,100000,8,1,-1,4
134,1461460439,43.0433527,-76.2440276,999,-1,1,-1,4
134,1610737043,43.0667066,-76.1658573,100000,15,1,-1,4
134,511620624,43.0203755,-76.1286493,100000,16,1,-1,4
134,816514698,43.0374702,-76.0282304,999,-1,1,-1,4
134,109768842,43.0255726,-76.1168597,999,-1,1,-1,4
134,1650811482,43.0732078,-76.1519587,999,-1,1,-1,4
134,1578912028,43.0345252,-76.1317772,100000,8,1,-1,4
135,1269488820,43.0232013,-76.1157395,999,-1,1,-1,4
135,505162499,43.073839,-76.1632603,999,-1,1,-1,4
135,931568448,43.0282772,-76.121105,100000,43,1,-1,4
135,265034250,43.0347446,-76.1279412,100000,8,1,-1,4
135,518817189,43.0658685,-76.1661676,100000,15,1,-1,4
135,511620624,43.0202173,-76.128602,100000,16,1,-1,4
135,469599906,43.0448632,-76.2444803,999,-1,1,-1,4
135,821855311,43.0481256,-76.2221487,100000,10,1,-1,4
135,1870136148,43.027121,-76.0441736,999,-1,1,-1,4
135,1289856649,43.0274702,-76.0556087,100000,7,1,-1,4
135,1160112571,43.0417457,-76.2218989,100000,10,1,-1,4
135,66059240,43.0319942,-76.1466145,100000,43,1,-1,4
135,945839644,43.0359928,-76.1297888,100000,8,1,-1,4
135,729636617,43.0249286,-76.1291333,100000,16,1,-1,4
135,868364278,43.036969,-76.1339132,100000,8,1,-1,4
135,1662304123,43.0467937,-76.2166424,100000,10,1,-1,4
135,1133214652,43.0240246,-76.1285611,100000,16,1,-1,4
135,109362659,43.0359465,-76.1287042,100000,8,1,-1,4
135,1050501654,43.0257127,-76.0420653,999,-1,1,-1,4
135,1061738129,43.0747579,-76.1671011,100000,15,1,-1,4
135,799712030,43.0342778,-76.1262018,100000,43,1,-1,4
135,429470293,43.0726776,-76.1691172,100000,15,1,-1,4
135,1214043159,43.0272411,-76.1297673,100000,16,1,-1,4
135,181685174,43.0698005,-76.1878027,999,-1,1,-1,4
135,654214286,43.0680925,-76.1642177,999,-1,1,-1,4
135,401475329,43.0741846,-76.1724316,100000,15,1,-1,4
135,439682073,43.0256931,-76.1195006,100000,43,1,-1,4
135,1089427272,43.0320249,-76.1222195,100000,43,1,-1,4
135,212512906,43.0748691,-76.1724314,100000,15,1,-1,4
135,1131311874,43.0237305,-76.1126416,100000,0,1,-1,4
135,1007900230,43.0246316,-76.115786,999,-1,1,-1,4
135,1461460439,43.0433038,-76.243817,999,-1,1,-1,4
135,581498342,43.0561701,-76.1879894,999,-1,1,-1,4
135,1650811482,43.0731825,-76.1517404,999,-1,1,-1,4
135,1945951300,43.0705648,-76.167878,100000,15,1,-1,4
135,917762812,43.0266141,-76.0432826,999,-1,1,-1,4
135,1301515249,43.0511764,-76.2491984,999,-1,1,-1,4
135,842366963,43.0304006,-76.065817,999,-1,1,-1,4
135,1043217508,43.0473391,-76.2431368,999,-1,1,-1,4
135,189013275,43.0455305,-76.2405039,100000,24,1,-1,4
135,667551927,43.0366308,-76.2230463,100000,10,1,-1,4
135,1939637656,43.0373871,-76.0626126,100000,7,1,-1,4
135,1772020957,43.0694091,-76.1801536,999,-1,1,-1,4
135,1601931623,43.0365719,-76.0377524,999,-1,1,-1,4
135,542283644,43.0516299,-76.2460281,999,-1,1,-1,4
135,472198990,43.0441849,-76.1239153,100000,43,1,-1,4
135,2097317266,43.0464082,-76.2236735,100000,10,1,-1,4
135,1752740476,43.0703779,-76.1767433,100000,15,1,-1,4
135,1578912028,43.0343632,-76.1317724,100000,8,1,-1,4
135,61760708,43.0326514,-76.0339292,999,-1,1,-1,4
135,499384091,43.0287906,-76.1183668,100000,43,1,-1,4
135,1866882947,43.0271401,-76.1187453,100000,43,1,-1,4
135,1610737043,43.0666032,-76.1656873,100000,15,1,-1,4
135,109768842,43.025447,-76.1167202,999,-1,1,-1,4
135,1718418155,43.0210637,-76.1146128,100000,40,1,-1,4
135,10485772,43.0214162,-76.0735415,999,-1,1,-1,4
135,816514698,43.037417,-76.028439,999,-1,1,-1,4
135,998275753,43.045291,-76.237839,100000,24,1,-1,4
135,552767874,43.0726884,-76.1788899,100000,15,1,-1,4
135,1324177663,43.0729376,-76.1789929,100000,15,1,-1,4
135,909208151,43.0726144,-76.1767781,100000,15,1,-1,4
135,320584029,43.0292125,-76.1191065,100000,43,1,-1,4
135,880790020,43.0364536,-76.1290466,100000,8,1,-1,4
135,1893715694,43.0348269,-76.1340101,100000,8,1,-1,4
135,1332463079,43.078906,-76.1813185,999,-1,1,-1,4
136,472198990,43.0443142,-76.123782,100000,43,1,-1,4
136,1939637656,43.0374667,-76.062805,100000,7,1,-1,4
136,505162499,43.0737227,-76.1631063,999,-1,1,-1,4
136,1718418155,43.0209165,-76.1145205,100000,40,1,-1,4
136,581498342,43.0560092,-76.1880147,999,-1,1,-1,4
136,1089427272,43.031914,-76.1220585,100000,43,1,-1,4
136,552767874,43.0725587,-76.1787573,100000,15,1,-1,4
136,931568448,43.0281621,-76.1209496,100000,43,1,-1,4
136,189013275,43.045501,-76.2402866,100000,24,1,-1,4
136,1133214652,43.0238665,-76.1285122,100000,16,1,-1,4
136,429470293,43.0725697,-76.1689524,100000,15,1,-1,4
136,1772020957,43.0692483,-76.1801803,999,-1,1,-1,4
136,821855311,43.0480835,-76.2219354,100000,10,1,-1,4
136,1332463079,43.0787774,-76.1811841,999,-1,1,-1,4
136,1050501654,43.025663,-76.0422755,999,-1,1,-1,4
136,1289856649,43.0274517,-76.0558281,100000,7,1,-1,4
136,511620624,43.020059,-76.1285548,100000,16,1,-1,4
136,265034250,43.0346499,-76.127762,100000,8,1,-1,4
136,945839644,43.035885,-76.129624,100000,8,1,-1,4
136,439682073,43.0255654,-76.1193646,100000,43,1,-1,4
136,1752740476,43.0702356,-76.1766377,100000,15,1,-1,4
136,1601931623,43.0365387,-76.0379686,999,-1,1,-1,4
136,1061738129,43.0747237,-76.1668851,100000,15,1,-1,4
136,518817189,43.0657288,-76.1660558,100000,15,1,-1,4
136,1131311874,43.0235966,-76.1125173,100000,0,1,-1,4
136,401475329,43.0740422,-76.172326,100000,15,1,-1,4
136,880790020,43.0363534,-76.128873,100000,8,1,-1,4
136,1662304123,43.0467561,-76.2164275,100000,10,1,-1,4
136,10485772,43.0213619,-76.0737495,999,-1,1,-1,4
136,799712030,43.0341662,-76.1260416,100000,43,1,-1,4
136,842366963,43.030337,-76.0660201,999,-1,1,-1,4
136,1866882947,43.0270166,-76.1186022,100000,43,1,-1,4
136,654214286,43.0679853,-76.1640521,999,-1,1,-1,4
136,1610737043,43.0664996,-76.1655173,100000,15,1,-1,4
136,667551927,43.0365141,-76.2228932,100000,10,1,-1,4
136,1214043159,43.0270867,-76.1297005,100000,16,1,-1,4
136,729636617,43.024767,-76.1291186,100000,16,1,-1,4
136,2097317266,43.0463712,-76.2234585,100000,10,1,-1,4
136,1650811482,43.073157,-76.1515221,999,-1,1,-1,4
136,1007900230,43.024495,-76.1156672,999,-1,1,-1,4
136,212512906,43.0747315,-76.1723147,100000,15,1,-1,4
136,917762812,43.0265992,-76.0435025,999,-1,1,-1,4
136,1269488820,43.0230661,-76.1156178,999,-1,1,-1,4
136,1893715694,43.0346649,-76.1340108,100000,8,1,-1,4
136,1945951300,43.070454,-76.1677167,100000,15,1,-1,4
136,499384091,43.0286735,-76.1182141,100000,43,1,-1,4
136,61760708,43.0326277,-76.0341477,999,-1,1,-1,4
136,469599906,43.0448312,-76.2442637,999,-1,1,-1,4
136,1043217508,43.0472805,-76.2429309,999,-1,1,-1,4
136,1160112571,43.0417172,-76.2216815,100000,10,1,-1,4
136,1870136148,43.0270975,-76.0443921,999,-1,1,-1,4
136,1324177663,43.0728348,-76.1788222,100000,15,1,-1,4
136,66059240,43.0319086,-76.146802,100000,43,1,-1,4
136,998275753,43.0452286,-76.2376351,100000,24,1,-1,4
136,109362659,43.0358366,-76.1285419,100000,8,1,-1,4
136,909208151,43.0724559,-76.1768243,100000,15,1,-1,4
136,542283644,43.0515916,-76.2458134,999,-1,1,-1,4
136,1578912028,43.0342013,-76.1317676,100000,8,1,-1,4
136,868364278,43.0368146,-76.1338464,100000,8,1,-1,4
136,1461460439,43.0432548,-76.2436064,999,-1,1,-1,4
136,816514698,43.0373638,-76.0286477,999,-1,1,-1,4
136,181685174,43.0696385,-76.1878073,999,-1,1,-1,4
136,320584029,43.0290945,-76.1189551,100000,43,1,-1,4
136,1301515249,43.0511958,-76.2489791,999,-1,1,-1,4
136,109768842,43.0253211,-76.1165812,999,-1,1,-1,4
137,1160112571,43.0416887,-76.221464,100000,10,1,-1,4
137,1332463079,43.0786487,-76.1810498,999,-1,1,-1,4
137,729636617,43.0246053,-76.1291039,100000,16,1,-1,4
137,816514698,43.0373105,-76.0288563,999,-1,1,-1,4
137,429470293,43.0724616,-76.1687877,100000,15,1,-1,4
137,1893715694,43.0345028,-76.1340115,100000,8,1,-1,4
137,10485772,43.0213076,-76.0739576,999,-1,1,-1,4
137,265034250,43.034555,-76.127583,100000,43,1,-1,4
137,1131311874,43.0234623,-76.1123937,100000,0,1,-1,4
137,505162499,43.0736064,-76.1629524,999,-1,1,-1,4
137,1214043159,43.0269322,-76.1296339,100000,16,1,-1,4
137,1939637656,43.0375464,-76.0629973,100000,7,1,-1,4
137,2097317266,43.0463341,-76.2232434,100000,10,1,-1,4
137,1089427272,43.0318028,-76.1218978,100000,43,1,-1,4
137,799712030,43.0340544,-76.1258817,100000,43,1,-1,4
137,1610737043,43.066396,-76.1653474,100000,15,1,-1,4
137,109362659,43.0357266,-76.1283798,100000,43,1,-1,4
137,1772020957,43.0690874,-76.180207,999,-1,1,-1,4
137,654214286,43.067878,-76.1638865,999,-1,1,-1,4
137,1452569309,43.0314715,-76.0486255,999,-1,1,-1,4
137,1093085298,43.0370593,-76.1327119,100000,8,1,-1,4
137,1718418155,43.0207689,-76.1144294,100000,40,1,-1,4
137,1866882947,43.0268928,-76.1184597,100000,43,1,-1,4
137,499384091,43.0285561,-76.1180618,100000,43,1,-1,4
137,945839644,43.035777,-76.1294593,100000,8,1,-1,4
137,439682073,43.0254374,-76.1192292,100000,43,1,-1,4
137,66059240,43.0318229,-76.1469894,100000,43,1,-1,4
137,821855311,43.0480414,-76.2217221,100000,10,1,-1,4
137,320584029,43.0289763,-76.1188041,100000,43,1,-1,4
137,1050501654,43.0256132,-76.0424856,999,-1,1,-1,4
137,472198990,43.0444436,-76.1236491,100000,43,1,-1,4
137,1870136148,43.027074,-76.0446106,999,-1,1,-1,4
137,1269488820,43.0229305,-76.115497,999,-1,1,-1,4
137,931568448,43.0280468,-76.1207944,100000,43,1,-1,4
137,909208151,43.0722975,-76.1768704,100000,15,1,-1,4
137,1578912028,43.0340393,-76.1317628,100000,8,1,-1,4
137,1945951300,43.0703432,-76.1675555,100000,15,1,-1,4
137,552767874,43.0724291,-76.1786248,100000,15,1,-1,4
137,917762812,43.0265843,-76.0437224,999,-1,1,-1,4
137,511620624,43.0199007,-76.1285078,100000,16,1,-1,4
137,1301515249,43.0512152,-76.2487598,999,-1,1,-1,4
137,1324177663,43.0727319,-76.1786514,100000,15,1,-1,4
137,109768842,43.0251948,-76.1164429,999,-1,1,-1,4
137,469599906,43.0447991,-76.2440472,999,-1,1,-1,4
137,181685174,43.0694765,-76.1878119,999,-1,1,-1,4
137,518817189,43.065589,-76.1659441,100000,15,1,-1,4
137,212512906,43.0745939,-76.1721982,100000,15,1,-1,4
137,880790020,43.036253,-76.1286996,100000,8,1,-1,4
137,1601931623,43.0365055,-76.0381848,999,-1,1,-1,4
137,998275753,43.0451661,-76.2374312,100000,24,1,-1,4
137,542283644,43.0515532,-76.2455988,999,-1,1,-1,4
137,1752740476,43.0700932,-76.1765321,100000,15,1,-1,4
137,1289856649,43.0274331,-76.0560475,100000,7,1,-1,4
137,667551927,43.0363972,-76.2227401,100000,10,1,-1,4
137,1007900230,43.024358,-76.1155493,999,-1,1,-1,4
137,1662304123,43.0467186,-76.2162126,100000,10,1,-1,4
137,868364278,43.0366601,-76.1337797,100000,8,1,-1,4
137,581498342,43.0558482,-76.1880399,999,-1,1,-1,4
137,1133214652,43.0237085,-76.1284636,100000,16,1,-1,4
137,61760708,43.032604,-76.0343662,999,-1,1,-1,4
137,189013275,43.0454715,-76.2400694,100000,24,1,-1,4
137,1650811482,43.0731316,-76.1513039,999,-1,1,-1,4
137,401475329,43.0738999,-76.1722205,100000,15,1,-1,4
137,1461460439,43.0432057,-76.2433959,999,-1,1,-1,4
137,1043217508,43.0472219,-76.2427249,999,-1,1,-1,4
137,842366963,43.0302733,-76.0662232,999,-1,1,-1,4
137,1061738129,43.0746896,-76.166669,100000,15,1,-1,4
138,931568448,43.0279312,-76.1206397,100000,43,1,-1,4
138,1043217508,43.0471632,-76.242519,999,-1,1,-1,4
138,1007900230,43.0242207,-76.1154321,999,-1,1,-1,4
138,181685174,43.0693145,-76.1878164,999,-1,1,-1,4
138,109362659,43.0356164,-76.1282179,100000,43,1,-1,4
138,472198990,43.0445731,-76.1235163,100000,43,1,-1,4
138,1089427272,43.0316914,-76.1217374,100000,43,1,-1,4
138,1601931623,43.0364723,-76.038401,999,-1,1,-1,4
138,542283644,43.0515148,-76.2453842,999,-1,1,-1,4
138,1289856649,43.0274146,-76.0562669,100000,7,1,-1,4
138,1332463079,43.07852,-76.1809155,999,-1,1,-1,4
138,2097317266,43.046297,-76.2230284,100000,10,1,-1,4
138,1061738129,43.0746554,-76.166453,100000,15,1,-1,4
138,1752740476,43.0699508,-76.1764266,100000,15,1,-1,4
138,552767874,43.0722994,-76.1784923,100000,15,1,-1,4
138,1772020957,43.0689266,-76.1802336,999,-1,1,-1,4
138,439682073,43.0253092,-76.1190942,100000,43,1,-1,4
138,909208151,43.072139,-76.1769165,100000,15,1,-1,4
138,66059240,43.0317371,-76.1471768,100000,43,1,-1,4
138,429470293,43.0723535,-76.168623,100000,15,1,-1,4
138,1870136148,43.0270505,-76.0448291,999,-1,1,-1,4
138,868364278,43.0365057,-76.133713,100000,8,1,-1,4
138,1231718427,43.0472841,-76.2561643,999,-1,1,-1,4
138,320584029,43.0288578,-76.1186534,100000,43,1,-1,4
138,1269488820,43.0227945,-76.115377,999,-1,1,-1,4
138,1452569309,43.0314416,-76.0488425,999,-1,1,-1,4
138,61760708,43.0325804,-76.0345847,999,-1,1,-1,4
138,1662304123,43.0466811,-76.2159977,100000,10,1,-1,4
138,998275753,43.0451036,-76.2372274,100000,24,1,-1,4
138,1650811482,43.0731062,-76.1510856,999,-1,1,-1,4
138,945839644,43.0356689,-76.1292948,100000,8,1,-1,4
138,842366963,43.0302096,-76.0664263,999,-1,1,-1,4
138,799712030,43.0339425,-76.1257219,100000,43,1,-1,4
138,816514698,43.0372572,-76.0290649,999,-1,1,-1,4
138,917762812,43.0265694,-76.0439423,999,-1,1,-1,4
138,1301515249,43.0512346,-76.2485404,999,-1,1,-1,4
138,1160112571,43.0416602,-76.2212466,100000,10,1,-1,4
138,1461460439,43.0431567,-76.2431853,999,-1,1,-1,4
138,667551927,43.0362803,-76.2225872,100000,10,1,-1,4
138,821855311,43.0479993,-76.2215088,100000,10,1,-1,4
138,1610737043,43.0662924,-76.1651776,100000,15,1,-1,4
138,1093085298,43.0369598,-76.1325376,100000,8,1,-1,4
138,1050501654,43.0255634,-76.0426958,999,-1,1,-1,4
138,265034250,43.0344599,-76.1274042,100000,43,1,-1,4
138,1214043159,43.0267777,-76.1295673,100000,16,1,-1,4
138,189013275,43.045442,-76.2398522,100000,24,1,-1,4
