TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
258,1730988246,43.0730699,-76.1529276,999,-1,1,-1,3
258,557875308,43.064113,-76.1820153,999,-1,1,-1,3
258,323842491,43.0599134,-76.1684818,100000,1,1,-1,3
258,464665586,43.0690137,-76.1634001,999,-1,1,-1,3
258,1248782793,43.0337625,-76.1272648,100000,41,1,-1,3
258,418844646,43.000486,-76.1280162,100000,5,1,-1,3
258,1810888540,43.0788971,-76.1757856,100000,1,1,-1,3
258,1358197350,43.036136,-76.1881335,100000,14,1,-1,3
258,926057511,43.0296296,-76.1209624,100000,41,1,-1,3
258,805531455,43.0249693,-76.0695185,100000,43,1,-1,3
258,749923434,43.0264762,-76.0791111,999,-1,1,-1,3
258,516592879,43.0357004,-76.1321826,100000,13,1,-1,3
258,1878233617,43.0347496,-76.1345247,100000,13,1,-1,3
258,3612611,43.0720956,-76.1676214,100000,1,1,-1,3
258,825876306,43.0506642,-76.2529096,999,-1,1,-1,3
258,670686572,43.0528399,-76.1477709,100000,41,1,-1,3
258,27861769,43.034666,-76.1280955,100000,13,1,-1,3
258,236790711,43.0354534,-76.1400592,100000,13,1,-1,3
258,1677371067,43.0310174,-76.1320879,100000,13,1,-1,3
258,786805401,43.0457825,-76.2363539,100000,22,1,-1,3
258,877715214,43.0372379,-76.2162744,100000,8,1,-1,3
258,741575018,43.006207,-76.132497,100000,5,1,-1,3
258,1606061354,43.0281809,-76.1339714,100000,13,1,-1,3
258,2028613343,43.0418831,-76.1588406,999,-1,1,-1,3
258,1807261693,42.9985566,-76.1284111,100000,5,1,-1,3
258,1323546100,43.0465508,-76.1527353,999,-1,1,-1,3
258,1976058153,43.0603524,-76.1478199,100000,41,1,-1,3
258,1816562701,43.0363636,-76.1350212,100000,13,1,-1,3
258,2023496636,43.02684,-76.0865481,100000,38,1,-1,3
258,2006729104,43.023762,-76.1139196,100000,38,1,-1,3
258,779316353,43.0465603,-76.2530353,999,-1,1,-1,3
258,2096769689,43.0238592,-76.1326395,100000,13,1,-1,3
258,1758019859,43.0522326,-76.1926312,999,-1,1,-1,3
258,1388751681,43.0483093,-76.2542924,999,-1,1,-1,3
258,996543338,43.0305238,-76.0809971,999,-1,1,-1,3
258,161145627,43.0609055,-76.1823529,999,-1,1,-1,3
258,1130154074,43.0749464,-76.180043,999,-1,1,-1,3
258,1851692045,43.0689763,-76.1891024,999,-1,1,-1,3
258,1601979244,43.075532,-76.1702117,100000,1,1,-1,3
259,803987052,43.0422391,-76.2458367,999,-1,1,-1,3
259,1770432522,43.0253471,-76.0761101,999,-1,1,-1,3
259,775084026,43.0317283,-76.146223,100000,41,1,-1,3
259,129489933,43.0467897,-76.1507904,999,-1,1,-1,3
259,453391283,43.0186399,-76.1121831,100000,6,-1,-1,3
259,1677371067,43.0308604,-76.1320332,100000,13,1,-1,3
259,887721489,43.0668667,-76.1694214,100000,1,1,-1,3
259,1516478333,43.0293323,-76.0501251,100000,43,1,-1,3
259,926057511,43.0295033,-76.1208241,100000,41,1,-1,3
259,329006338,43.0383644,-76.213402,100000,22,1,-1,3
259,1807261693,42.9983947,-76.1284036,100000,5,1,-1,3
259,1305730529,43.0690865,-76.1822025,999,-1,1,-1,3
259,201528518,43.0537847,-76.1397764,100000,13,1,-1,3
259,1580083849,43.0579619,-76.166413,100000,1,1,-1,3
259,581289831,43.0451647,-76.2413139,100000,22,1,-1,3
259,877715214,43.0371833,-76.2160664,100000,8,1,-1,3
259,749923434,43.0264404,-76.0793265,999,-1,1,-1,3
259,2006729104,43.0236252,-76.1138014,100000,38,1,-1,3
259,2022519895,43.0309688,-76.0330094,999,-1,1,-1,3
259,323842491,43.0597712,-76.1683759,100000,1,1,-1,3
259,1851692045,43.0688146,-76.1891179,999,-1,1,-1,3
259,1816562701,43.0362019,-76.1350364,100000,13,1,-1,3
259,2028613343,43.0417375,-76.1587438,999,-1,1,-1,3
259,711078149,43.041258,-76.1217217,100000,41,1,-1,3
259,825876306,43.0506296,-76.2526938,999,-1,1,-1,3
259,202291485,43.0404616,-76.2337539,100000,22,1,-1,3
259,805531455,43.0249084,-76.0697231,100000,43,1,-1,3
259,768185794,43.0480572,-76.2393304,100000,22,1,-1,3
259,1820856713,43.0412809,-76.2248358,100000,8,1,-1,3
259,257124174,43.0348863,-76.1311783,100000,13,1,-1,3
259,516592879,43.0355976,-76.132012,100000,13,1,-1,3
259,670686572,43.0527332,-76.1476046,100000,41,1,-1,3
259,1758019859,43.0522365,-76.1924103,999,-1,1,-1,3
259,1251200856,43.0538715,-76.0709505,100000,43,1,-1,3
259,803143236,43.034042,-76.1285679,100000,13,1,-1,3
259,668669638,43.0749128,-76.1663294,100000,1,1,-1,3
259,1938060821,43.0332457,-76.2225195,100000,22,1,-1,3
259,1358197350,43.0360978,-76.1879189,100000,14,1,-1,3
259,27861769,43.0345589,-76.1279298,100000,13,1,-1,3
259,161145627,43.0607456,-76.1823885,999,-1,1,-1,3
259,1221012190,43.0405922,-76.2217493,100000,8,1,-1,3
259,1323546100,43.0464008,-76.1526517,999,-1,1,-1,3
259,1388751681,43.0482231,-76.2541053,999,-1,1,-1,3
259,557875308,43.0639528,-76.182048,999,-1,1,-1,3
259,236374753,43.008388,-76.1354491,100000,5,1,-1,3
259,2107011782,43.0773101,-76.1736482,100000,1,1,-1,3
259,1438063119,43.0335065,-76.0744825,100000,43,1,-1,3
259,1965830309,43.0346877,-76.0725138,100000,43,1,-1,3
259,1871864844,43.0279342,-76.0807814,999,-1,1,-1,3
259,461751445,43.0095965,-76.1303384,100000,5,1,-1,3
259,2127630266,43.0253946,-76.1321426,100000,13,1,-1,3
259,1760254875,43.069735,-76.1777155,100000,1,1,-1,3
259,721304874,43.0051135,-76.1323852,100000,5,1,-1,3
259,1130154074,43.0747852,-76.1800646,999,-1,1,-1,3
259,116378840,43.0630336,-76.1645722,100000,1,1,-1,3
259,1787844138,43.0333918,-76.0572896,100000,43,1,-1,3
259,1809510624,43.0286864,-76.2110701,100000,22,1,-1,3
259,1639916671,43.0643648,-76.1733477,100000,1,1,-1,3
259,1998673276,43.0407814,-76.2071505,100000,22,1,-1,3
259,1341441638,43.0548328,-76.1513571,999,-1,1,-1,3
259,1606061354,43.0280189,-76.133972,100000,13,1,-1,3
259,307720401,43.0667448,-76.1538375,999,-1,1,-1,3
259,151352725,43.0549031,-76.1700152,100000,1,1,-1,3
259,2047520744,43.0470942,-76.2203103,100000,8,1,-1,3
259,2098813151,43.0463966,-76.0747084,999,-1,1,-1,3
259,2096769689,43.0236972,-76.1326414,100000,13,1,-1,3
259,1082553705,43.0330648,-76.0416341,100000,43,1,-1,3
259,779316353,43.0464804,-76.2528431,999,-1,1,-1,3
259,330839471,43.0655801,-76.1872011,999,-1,1,-1,3
259,407850249,43.0203798,-76.1673501,999,-1,1,-1,3
259,1510142506,43.080581,-76.1710458,100000,1,1,-1,3
259,1843591717,43.0350475,-76.0367743,999,-1,1,-1,3
259,401502679,43.0308365,-76.1294871,100000,13,1,-1,3
259,1810888540,43.0787495,-76.1756942,100000,1,1,-1,3
259,567747264,43.0277245,-76.1555728,999,-1,1,-1,3
259,418844646,43.000324,-76.1280128,100000,5,1,-1,3
259,741575018,43.006045,-76.1325015,100000,5,1,-1,3
259,98646393,43.0656431,-76.1636091,999,-1,1,-1,3
259,1150901749,43.0339135,-76.1253921,100000,41,1,-1,3
259,1346144389,43.0298957,-76.0720469,100000,43,1,-1,3
259,1601979244,43.0753876,-76.1701114,100000,1,1,-1,3
259,533311141,43.0218525,-76.1333659,100000,13,1,-1,3
259,778717594,43.0389063,-76.0447781,100000,43,1,-1,3
259,3612611,43.0719868,-76.1674577,100000,1,1,-1,3
259,1878233617,43.0345883,-76.1345034,100000,13,1,-1,3
259,1650824778,43.0591208,-76.1851412,999,-1,1,-1,3
259,2114501989,43.0468687,-76.2301191,100000,22,1,-1,3
259,906617980,43.011932,-76.1320059,100000,5,1,-1,3
259,2134720813,43.0805748,-76.1692229,100000,1,1,-1,3
259,1746918785,43.0196618,-76.1795019,999,-1,1,-1,3
259,1922521334,43.0630282,-76.1568954,999,-1,1,-1,3
259,679801991,43.0733641,-76.162379,999,-1,1,-1,3
259,605081904,43.0727186,-76.1785237,100000,1,1,-1,3
259,366489899,43.0463795,-76.1445124,100000,41,1,-1,3
259,295859654,43.0509916,-76.1207735,100000,41,1,-1,3
259,340136317,43.0498197,-76.1585583,999,-1,1,-1,3
259,1310864699,43.0073172,-76.1362349,100000,5,1,-1,3
259,997130305,43.0390572,-76.2356764,100000,22,1,-1,3
259,746285558,43.0311592,-76.0805875,999,-1,1,-1,3
259,996543338,43.0304685,-76.0812047,999,-1,1,-1,3
259,712256420,43.0476013,-76.2388528,100000,22,1,-1,3
259,1960261969,43.0741772,-76.1835516,999,-1,1,-1,3
259,742193060,43.0306103,-76.1484455,999,-1,1,-1,3
259,609106467,43.042089,-76.1843949,999,-1,1,-1,3
259,603117973,43.0729323,-76.1737107,100000,1,1,-1,3
259,117387295,43.0343601,-76.1260357,100000,41,1,-1,3
259,1438431688,43.0587912,-76.1519282,999,-1,1,-1,3
259,1088784268,43.0099171,-76.1234926,100000,5,1,-1,3
259,1668801937,43.0321817,-76.228119,100000,22,1,-1,3
259,1283035100,43.0348921,-76.139735,100000,13,1,-1,3
259,1021055548,43.0477028,-76.1560779,999,-1,1,-1,3
259,854919910,43.065863,-76.1579775,999,-1,1,-1,3
259,771730405,43.0241204,-76.0619094,100000,43,1,-1,3
259,1532144216,43.0259094,-76.0781239,999,-1,1,-1,3
259,973003775,43.020885,-76.1742411,999,-1,1,-1,3
259,2096648648,43.0375516,-76.1859539,100000,14,1,-1,3
259,1046898331,43.0366958,-76.1862108,100000,14,1,-1,3
259,1249830373,43.0571761,-76.1161883,100000,41,1,-1,3
259,236790711,43.0353794,-76.1402557,100000,13,1,-1,3
259,501293,43.0206838,-76.1129863,100000,38,1,-1,3
259,579161056,43.0302638,-76.1210186,100000,41,1,-1,3
259,1730988246,43.0730119,-76.1527212,999,-1,1,-1,3
259,1180959953,43.0303467,-76.1212087,100000,41,1,-1,3
259,776322837,43.0229726,-76.1637837,999,-1,1,-1,3
259,313235692,43.0376033,-76.2029485,999,-1,1,-1,3
259,1596897037,43.0385741,-76.2038208,999,-1,1,-1,3
259,1976058153,43.0602347,-76.147668,100000,41,1,-1,3
259,1747963512,43.0224968,-76.1101461,100000,6,1,-1,3
259,1145021616,43.0647892,-76.1700953,100000,1,1,-1,3
259,786805401,43.0457523,-76.2361369,100000,22,1,-1,3
259,1248782793,43.033659,-76.1270948,100000,41,1,-1,3
259,2023496636,43.0268076,-76.0867645,100000,38,1,-1,3
259,464665586,43.0689025,-76.1632393,999,-1,1,-1,3
260,1305730529,43.0689269,-76.1822412,999,-1,1,-1,3
260,1346144389,43.0298544,-76.0722604,100000,43,1,-1,3
260,668669638,43.0747998,-76.1661709,100000,1,1,-1,3
260,1758019859,43.0522405,-76.1921894,999,-1,1,-1,3
260,1730988246,43.0729539,-76.1525148,999,-1,1,-1,3
260,2006729104,43.0234875,-76.1136849,100000,38,1,-1,3
260,1150901749,43.033808,-76.1252245,100000,41,1,-1,3
260,1248782793,43.0335554,-76.1269251,100000,41,1,-1,3
260,27861769,43.0344516,-76.1277644,100000,13,1,-1,3
260,161145627,43.0605857,-76.1824241,999,-1,1,-1,3
260,257124174,43.0347251,-76.1312012,100000,13,1,-1,3
260,1606061354,43.0278568,-76.1339725,100000,13,1,-1,3
260,98646393,43.0654956,-76.1635178,999,-1,1,-1,3
260,1650824778,43.0589593,-76.1851581,999,-1,1,-1,3
260,116378840,43.0628924,-76.1644639,100000,1,1,-1,3
260,1438063119,43.0334556,-76.0746921,999,-1,1,-1,3
260,1809510624,43.0285889,-76.2108936,100000,22,1,-1,3
260,887721489,43.0667253,-76.1693135,100000,1,1,-1,3
260,1746918785,43.0195695,-76.1796833,999,-1,1,-1,3
260,1088784268,43.0097573,-76.1234564,100000,5,1,-1,3
260,1130154074,43.0746239,-76.1800862,999,-1,1,-1,3
260,721304874,43.0049515,-76.1323879,100000,5,1,-1,3
260,1770432522,43.0253259,-76.076329,999,-1,1,-1,3
260,603117973,43.0728297,-76.1735396,100000,1,1,-1,3
260,1816562701,43.0360403,-76.1350516,100000,13,1,-1,3
260,1998673276,43.0407462,-76.2069349,100000,22,1,-1,3
260,501293,43.020535,-76.1128988,100000,38,1,-1,3
260,1516478333,43.0292726,-76.0503304,100000,43,1,-1,3
260,1807261693,42.9982327,-76.128397,100000,5,1,-1,3
260,579161056,43.0301502,-76.120861,100000,41,1,-1,3
260,746285558,43.0311246,-76.0808033,999,-1,1,-1,3
260,825876306,43.050595,-76.2524779,999,-1,1,-1,3
260,1021055548,43.0475564,-76.1559832,999,-1,1,-1,3
260,1251200856,43.0539339,-76.0711545,100000,43,1,-1,3
260,670686572,43.0526264,-76.1474384,100000,41,1,-1,3
260,1677371067,43.0307034,-76.1319787,100000,13,1,-1,3
260,401502679,43.0306771,-76.1294479,100000,13,1,-1,3
260,1341441638,43.0547258,-76.1511912,999,-1,1,-1,3
260,1601979244,43.0752432,-76.1700113,100000,1,1,-1,3
260,741575018,43.005883,-76.1325059,100000,5,1,-1,3
260,2028613343,43.0415918,-76.1586471,999,-1,1,-1,3
260,2134720813,43.0805406,-76.1690069,100000,1,1,-1,3
260,567747264,43.0276436,-76.1557641,999,-1,1,-1,3
260,2022519895,43.0309227,-76.0332211,999,-1,1,-1,3
260,1965830309,43.0346487,-76.0727282,100000,43,1,-1,3
260,1820856713,43.0412495,-76.224619,100000,8,1,-1,3
260,533311141,43.0216911,-76.1333854,100000,13,1,-1,3
260,1323546100,43.0462508,-76.1525683,999,-1,1,-1,3
260,609106467,43.0419272,-76.1844077,999,-1,1,-1,3
260,366489899,43.0462351,-76.1444124,100000,41,1,-1,3
260,996543338,43.0304131,-76.0814122,999,-1,1,-1,3
260,461751445,43.0094347,-76.1303258,100000,5,1,-1,3
260,771730405,43.0240705,-76.0621195,100000,43,1,-1,3
260,418844646,43.000162,-76.1280098,100000,5,1,-1,3
260,2096769689,43.0235351,-76.1326433,100000,13,1,-1,3
260,295859654,43.0511344,-76.120669,100000,41,1,-1,3
260,906617980,43.0117702,-76.1320155,100000,5,1,-1,3
260,581289831,43.045134,-76.241097,100000,22,1,-1,3
260,805531455,43.0248475,-76.0699277,100000,43,1,-1,3
260,2096648648,43.037515,-76.1857387,100000,14,1,-1,3
260,1046898331,43.0366631,-76.1859945,100000,14,1,-1,3
260,1510142506,43.0804331,-76.1709554,100000,1,1,-1,3
260,2023496636,43.0267752,-76.0869809,100000,38,1,-1,3
260,1787844138,43.0333647,-76.0575073,100000,43,1,-1,3
260,1532144216,43.0258887,-76.078343,999,-1,1,-1,3
260,1310864699,43.0071554,-76.1362465,100000,5,1,-1,3
260,1082553705,43.0330313,-76.0418502,100000,43,1,-1,3
260,1810888540,43.078602,-76.1756029,100000,1,1,-1,3
260,778717594,43.0388573,-76.0449886,100000,43,1,-1,3
260,1843591717,43.0350967,-76.0369847,999,-1,1,-1,3
260,323842491,43.059629,-76.1682701,100000,1,1,-1,3
260,2098813151,43.0464806,-76.0748972,999,-1,1,-1,3
260,786805401,43.0457222,-76.2359198,100000,22,1,-1,3
260,1388751681,43.0481369,-76.2539183,999,-1,1,-1,3
260,329006338,43.0382895,-76.2132061,100000,22,1,-1,3
260,117387295,43.0342616,-76.1258604,100000,41,1,-1,3
260,340136317,43.0496788,-76.1584491,999,-1,1,-1,3
260,151352725,43.0547641,-76.1699015,100000,1,1,-1,3
260,854919910,43.065751,-76.1578179,999,-1,1,-1,3
260,1668801937,43.0320964,-76.2279312,100000,22,1,-1,3
260,201528518,43.0536598,-76.1396358,100000,13,1,-1,3
260,803143236,43.0339455,-76.1283904,100000,13,1,-1,3
260,1180959953,43.0302346,-76.1210492,100000,41,1,-1,3
260,3612611,43.0718779,-76.167294,100000,1,1,-1,3
260,679801991,43.0733273,-76.1621637,999,-1,1,-1,3
260,712256420,43.0475652,-76.2386375,100000,22,1,-1,3
260,464665586,43.0687913,-76.1630786,999,-1,1,-1,3
260,307720401,43.0666277,-76.1536848,999,-1,1,-1,3
260,202291485,43.0403652,-76.2335764,100000,22,1,-1,3
260,516592879,43.0354946,-76.1318414,100000,13,1,-1,3
260,236374753,43.0082263,-76.1354629,100000,5,1,-1,3
260,1871864844,43.0278955,-76.0809958,999,-1,1,-1,3
260,330839471,43.0654182,-76.1871927,999,-1,1,-1,3
260,557875308,43.0637925,-76.1820806,999,-1,1,-1,3
260,2127630266,43.0252336,-76.1321173,100000,13,1,-1,3
260,775084026,43.0316522,-76.1464179,100000,41,1,-1,3
260,1851692045,43.068653,-76.1891335,999,-1,1,-1,3
260,1960261969,43.0740477,-76.1834187,999,-1,1,-1,3
260,926057511,43.0293768,-76.1206861,100000,41,1,-1,3
260,129489933,43.0466552,-76.1506671,999,-1,1,-1,3
260,1747963512,43.0223603,-76.1100273,100000,6,1,-1,3
260,877715214,43.0371286,-76.2158585,100000,8,1,-1,3
260,779316353,43.0464004,-76.2526509,999,-1,1,-1,3
260,1596897037,43.0385403,-76.2036048,999,-1,1,-1,3
260,973003775,43.0207984,-76.1744277,999,-1,1,-1,3
260,768185794,43.0480215,-76.2391149,100000,22,1,-1,3
260,2047520744,43.0470575,-76.2200951,100000,8,1,-1,3
260,1878233617,43.034427,-76.1344822,100000,13,1,-1,3
260,236790711,43.0353054,-76.1404522,100000,13,1,-1,3
260,1760254875,43.0695983,-76.1775969,100000,1,1,-1,3
260,407850249,43.0202834,-76.1675276,999,-1,1,-1,3
260,2114501989,43.0468319,-76.229904,100000,22,1,-1,3
260,1438431688,43.0586786,-76.1517692,999,-1,1,-1,3
260,1580083849,43.0578262,-76.1662923,100000,1,1,-1,3
260,997130305,43.0389716,-76.2354889,100000,22,1,-1,3
260,2107011782,43.0772046,-76.1734805,100000,1,1,-1,3
260,803987052,43.0421833,-76.2456293,999,-1,1,-1,3
260,776322837,43.0228818,-76.1639666,999,-1,1,-1,3
260,313235692,43.0375393,-76.2027456,999,-1,1,-1,3
260,1249830373,43.0573275,-76.1161094,100000,41,1,-1,3
260,1221012190,43.0404783,-76.2215922,100000,8,1,-1,3
260,1283035100,43.0348118,-76.1399268,100000,13,1,-1,3
260,1358197350,43.0360596,-76.1877042,100000,14,1,-1,3
260,1922521334,43.0629164,-76.1567355,999,-1,1,-1,3
260,749923434,43.0264045,-76.0795418,999,-1,1,-1,3
260,1639916671,43.0642226,-76.1732417,100000,1,1,-1,3
260,605081904,43.072582,-76.1784049,100000,1,1,-1,3
260,1938060821,43.033152,-76.2223394,100000,22,1,-1,3
260,1145021616,43.0646464,-76.1699909,100000,1,1,-1,3
260,711078149,43.0413531,-76.1215428,100000,41,1,-1,3
260,742193060,43.0305347,-76.1486408,999,-1,1,-1,3
260,1976058153,43.060117,-76.1475162,100000,41,1,-1,3
261,161145627,43.0604258,-76.1824597,999,-1,1,-1,3
261,803987052,43.0421274,-76.245422,999,-1,1,-1,3
261,605081904,43.0724454,-76.1782862,100000,1,1,-1,3
261,2096648648,43.0374784,-76.1855235,100000,14,1,-1,3
261,877715214,43.037074,-76.2156506,100000,8,1,-1,3
261,1820856713,43.0412181,-76.2244023,100000,8,1,-1,3
261,1305730529,43.0687674,-76.18228,999,-1,1,-1,3
261,1770432522,43.0253047,-76.076548,999,-1,1,-1,3
261,609106467,43.0417655,-76.1844205,999,-1,1,-1,3
261,771730405,43.0240205,-76.0623296,100000,43,1,-1,3
261,1341441638,43.0546187,-76.1510254,999,-1,1,-1,3
261,2134720813,43.0805063,-76.1687908,100000,1,1,-1,3
261,516592879,43.0353915,-76.1316711,100000,13,1,-1,3
261,1358197350,43.0360213,-76.1874896,100000,14,1,-1,3
261,1248782793,43.0334516,-76.1267555,100000,41,1,-1,3
261,711078149,43.0414482,-76.121364,100000,41,1,-1,3
261,1323546100,43.0461007,-76.152485,999,-1,1,-1,3
261,151352725,43.0546252,-76.1697879,100000,1,1,-1,3
261,1809510624,43.0284913,-76.2107173,100000,22,1,-1,3
261,201528518,43.0535347,-76.1394953,100000,13,1,-1,3
261,1922521334,43.0628045,-76.1565757,999,-1,1,-1,3
261,776322837,43.0227909,-76.1641494,999,-1,1,-1,3
261,603117973,43.072727,-76.1733686,100000,1,1,-1,3
261,1650824778,43.0587977,-76.1851751,999,-1,1,-1,3
261,775084026,43.031576,-76.1466129,100000,41,1,-1,3
261,1224027388,43.0767497,-76.1865448,999,-1,1,-1,3
261,1510142506,43.0802853,-76.1708651,100000,1,1,-1,3
261,1088784268,43.0095974,-76.1234205,100000,5,1,-1,3
261,1251200856,43.0539964,-76.0713583,100000,43,1,-1,3
261,323842491,43.0594867,-76.1681644,100000,1,1,-1,3
261,721304874,43.0047894,-76.1323906,100000,5,1,-1,3
261,1221012190,43.0403643,-76.2214352,100000,8,1,-1,3
261,1998673276,43.040711,-76.2067193,100000,22,1,-1,3
261,1878233617,43.0342658,-76.134461,100000,13,1,-1,3
261,1388751681,43.0480507,-76.2537313,999,-1,1,-1,3
261,202291485,43.0402687,-76.2333989,100000,22,1,-1,3
261,366489899,43.0460906,-76.1443124,100000,41,1,-1,3
261,236374753,43.0080646,-76.1354767,100000,5,1,-1,3
261,997130305,43.0388859,-76.2353015,100000,22,1,-1,3
261,1606061354,43.0276948,-76.1339731,100000,13,1,-1,3
261,533311141,43.0215297,-76.1334048,100000,13,1,-1,3
261,1677371067,43.0305463,-76.1319242,100000,13,1,-1,3
261,1810888540,43.0784545,-76.1755116,100000,1,1,-1,3
261,1249830373,43.0574791,-76.1160316,100000,41,1,-1,3
261,1851692045,43.0684914,-76.189149,999,-1,1,-1,3
261,1760254875,43.0694616,-76.1774783,100000,1,1,-1,3
261,1976058153,43.0599992,-76.1473645,100000,41,1,-1,3
261,1601979244,43.0750988,-76.1699111,100000,1,1,-1,3
261,668669638,43.0746869,-76.1660125,100000,1,1,-1,3
261,117387295,43.0341628,-76.1256853,100000,41,1,-1,3
261,1130154074,43.0744627,-76.1801078,999,-1,1,-1,3
261,741575018,43.005721,-76.1325103,100000,5,1,-1,3
261,778717594,43.0388082,-76.0451992,100000,43,1,-1,3
261,329006338,43.0382146,-76.2130102,100000,22,1,-1,3
261,501293,43.0203854,-76.1128138,100000,6,1,-1,3
261,2028613343,43.0414461,-76.1585506,999,-1,1,-1,3
261,805531455,43.0247864,-76.0701323,100000,43,1,-1,3
261,786805401,43.045692,-76.2357028,100000,22,1,-1,3
261,257124174,43.034564,-76.131224,100000,13,1,-1,3
261,1938060821,43.0330582,-76.2221593,100000,22,1,-1,3
261,712256420,43.047529,-76.2384221,100000,22,1,-1,3
261,579161056,43.0300365,-76.1207038,100000,41,1,-1,3
261,2127630266,43.0250726,-76.1320921,100000,13,1,-1,3
261,2114501989,43.046795,-76.2296889,100000,22,1,-1,3
261,1746918785,43.0194769,-76.1798645,999,-1,1,-1,3
261,742193060,43.0304589,-76.1488361,999,-1,1,-1,3
261,567747264,43.0275625,-76.1559553,999,-1,1,-1,3
261,340136317,43.0495379,-76.15834,999,-1,1,-1,3
261,27861769,43.0343441,-76.1275991,100000,41,1,-1,3
261,407850249,43.0201868,-76.1677049,999,-1,1,-1,3
261,1639916671,43.0640804,-76.1731358,100000,1,1,-1,3
261,1150901749,43.0337023,-76.1250571,100000,41,1,-1,3
261,1807261693,42.9980708,-76.1283915,100000,5,1,-1,3
261,1965830309,43.0346097,-76.0729426,100000,43,1,-1,3
261,2047520744,43.0470208,-76.2198799,100000,8,1,-1,3
261,746285558,43.03109,-76.081019,999,-1,1,-1,3
261,2023496636,43.0267427,-76.0871972,100000,38,1,-1,3
261,1046898331,43.0366303,-76.1857782,100000,14,1,-1,3
261,557875308,43.0636323,-76.1821132,999,-1,1,-1,3
261,1787844138,43.0333375,-76.057725,100000,43,1,-1,3
261,1082553705,43.0329978,-76.0420662,100000,43,1,-1,3
261,461751445,43.0092729,-76.1303133,100000,5,1,-1,3
261,1596897037,43.0385064,-76.2033888,999,-1,1,-1,3
261,1668801937,43.032011,-76.2277435,100000,22,1,-1,3
261,1871864844,43.0278567,-76.0812103,999,-1,1,-1,3
261,1346144389,43.029813,-76.072474,100000,43,1,-1,3
261,418844646,42.9999999,-76.1280075,100000,5,1,-1,3
261,3612611,43.071769,-76.1671303,100000,1,1,-1,3
261,749923434,43.0263686,-76.0797572,999,-1,1,-1,3
261,129489933,43.0465207,-76.1505439,999,-1,1,-1,3
261,854919910,43.0656389,-76.1576583,999,-1,1,-1,3
261,98646393,43.065348,-76.1634267,999,-1,1,-1,3
261,236790711,43.0352313,-76.1406486,100000,13,1,-1,3
261,825876306,43.0505604,-76.2522621,999,-1,1,-1,3
261,1310864699,43.0069936,-76.136258,100000,5,1,-1,3
261,1145021616,43.0645035,-76.1698866,100000,1,1,-1,3
261,1283035100,43.0347315,-76.1401186,100000,13,1,-1,3
261,307720401,43.0665106,-76.1535321,999,-1,1,-1,3
261,330839471,43.0652563,-76.1871843,999,-1,1,-1,3
261,768185794,43.0479859,-76.2388994,100000,22,1,-1,3
