TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
212,1261978080,43.0289078,-76.1309293,100000,8,1,-1,3
212,1560082041,43.0371601,-76.0547266,100000,7,1,-1,3
212,385077386,43.0529351,-76.1878759,999,-1,1,-1,3
212,898113589,43.0332432,-76.1466083,100000,43,1,-1,3
212,546140943,43.0423797,-76.231695,100000,24,1,-1,3
212,1180230303,43.0502621,-76.2070072,100000,24,1,-1,3
212,1909876691,43.0428445,-76.2371678,100000,24,1,-1,3
212,2112364616,43.035641,-76.1317818,100000,8,1,-1,3
212,972451368,43.0191019,-76.0668807,999,-1,1,-1,3
212,1199434608,43.0230756,-76.1673868,999,-1,1,-1,3
212,1297023550,43.0337179,-76.0564655,100000,7,1,-1,3
212,1100341220,43.0759617,-76.1822256,999,-1,1,-1,3
212,106342878,43.0453629,-76.2531697,999,-1,1,-1,3
212,109822410,43.0528899,-76.1881661,999,-1,1,-1,3
212,384424727,43.0538252,-76.1887708,999,-1,1,-1,3
212,1895612528,43.0330843,-76.0570577,100000,7,1,-1,3
212,179952201,43.0237025,-76.1145937,999,-1,1,-1,3
212,455745059,43.0389393,-76.2310863,100000,24,1,-1,3
212,1956407998,43.0369541,-76.2261503,100000,24,1,-1,3
212,1297351683,43.0822319,-76.1825361,999,-1,1,-1,3
212,786328980,43.0154694,-76.1342748,100000,16,1,-1,3
212,1561001499,43.0213238,-76.1704905,999,-1,1,-1,3
212,174521658,43.0322306,-76.0611624,100000,7,1,-1,3
212,562942182,43.0169519,-76.1291476,100000,16,1,-1,3
212,838231710,43.0042264,-76.1356434,100000,16,1,-1,3
212,658810660,43.0699571,-76.1665757,100000,15,1,-1,3
212,58618699,43.0205024,-76.1139824,100000,40,1,-1,3
212,1283877684,43.035559,-76.0363509,999,-1,1,-1,3
212,911657312,43.0608008,-76.1059066,100000,40,1,-1,3
212,29188799,43.0632259,-76.1560263,999,-1,1,-1,3
212,1230699654,43.0718669,-76.1724419,100000,15,1,-1,3
212,1362766265,43.0736137,-76.1778691,100000,15,1,-1,3
212,1095833430,43.0716299,-76.1679973,100000,15,1,-1,3
212,1133017078,43.071586,-76.1781811,100000,15,1,-1,3
212,503714071,43.0178885,-76.125676,100000,16,1,-1,3
212,368249906,43.0461792,-76.2316035,100000,24,1,-1,3
212,2023209322,43.0220522,-76.1100031,100000,0,1,-1,3
212,1719947096,43.0482152,-76.1185997,100000,43,1,-1,3
212,249858536,43.0204463,-76.0827078,100000,40,1,-1,3
212,1431131179,43.0346144,-76.2277836,100000,24,1,-1,3
212,158102263,43.0353132,-76.1321566,100000,8,1,-1,3
212,882621587,43.0444398,-76.2150784,100000,10,1,-1,3
212,1370466033,43.0629489,-76.1862952,999,-1,1,-1,3
212,820557688,43.039662,-76.2257296,100000,10,1,-1,3
212,181289407,43.0298375,-76.2127292,100000,24,1,-1,3
212,1804108984,43.0594347,-76.1821156,999,-1,1,-1,3
212,2112464342,43.0697889,-76.172389,100000,15,1,-1,3
212,658411783,43.0500956,-76.221016,100000,10,1,-1,3
212,729705057,43.0473477,-76.1106654,100000,40,1,-1,3
212,1200923581,43.0583514,-76.1480303,100000,43,1,-1,3
213,1685428671,43.0425949,-76.2134663,100000,24,1,-1,3
213,500134399,43.0491399,-76.2267171,100000,10,1,-1,3
213,641042701,43.0514285,-76.1892992,999,-1,1,-1,3
213,1089570993,43.0226666,-76.1761681,999,-1,1,-1,3
213,1200923581,43.058241,-76.1478686,100000,43,1,-1,3
213,503714071,43.0177287,-76.1256394,100000,16,1,-1,3
213,1258753191,43.071024,-76.1764905,100000,15,1,-1,3
213,150177851,43.0634428,-76.1557985,999,-1,1,-1,3
213,1199434608,43.0229916,-76.1675756,999,-1,1,-1,3
213,484329789,43.0269011,-76.1193153,100000,43,1,-1,3
213,602286547,43.065238,-76.161889,999,-1,1,-1,3
213,589014387,43.0410778,-76.2200947,100000,10,1,-1,3
213,1341312198,43.0489595,-76.118987,100000,43,1,-1,3
213,249858536,43.0203766,-76.0829071,100000,40,1,-1,3
213,820557688,43.0395603,-76.2255577,100000,10,1,-1,3
213,893048065,43.0530833,-76.1813905,999,-1,1,-1,3
213,546140943,43.0423165,-76.2314916,100000,24,1,-1,3
213,1895612528,43.0330408,-76.0572705,100000,7,1,-1,3
213,1956407998,43.0368929,-76.2259458,100000,24,1,-1,3
213,1367311394,43.0729158,-76.1714363,100000,15,1,-1,3
213,1848765328,43.0150552,-76.1260708,100000,16,1,-1,3
213,896183139,43.019406,-76.1114049,100000,0,1,-1,3
213,1362766265,43.0734524,-76.1778901,100000,15,1,-1,3
213,1909876691,43.0428154,-76.2369504,100000,24,1,-1,3
213,455745059,43.0388332,-76.2309194,100000,24,1,-1,3
213,714726601,43.0693972,-76.1665812,100000,15,1,-1,3
213,21689769,43.0548073,-76.1611157,999,-1,1,-1,3
213,2125407718,43.0287605,-76.1317742,100000,8,1,-1,3
213,29188799,43.0631166,-76.1558633,999,-1,1,-1,3
213,174521658,43.0322051,-76.0613805,100000,7,1,-1,3
213,1276815843,43.0393849,-76.1946914,999,-1,1,-1,3
213,768770460,43.060106,-76.1558866,999,-1,1,-1,3
213,385077386,43.0527745,-76.1879048,999,-1,1,-1,3
213,1719947096,43.0483472,-76.1184716,100000,43,1,-1,3
213,1180230303,43.0502843,-76.2067883,100000,24,1,-1,3
213,882621587,43.0444023,-76.2148635,100000,10,1,-1,3
213,360037060,43.0264555,-76.1142495,100000,40,1,-1,3
213,1297351683,43.082122,-76.1823738,999,-1,1,-1,3
213,658810660,43.069852,-76.1664075,100000,15,1,-1,3
213,384424727,43.0536632,-76.1887724,999,-1,1,-1,3
213,106342878,43.0453017,-76.2529651,999,-1,1,-1,3
213,1370466033,43.0627878,-76.1863184,999,-1,1,-1,3
213,1561001499,43.0212287,-76.1706693,999,-1,1,-1,3
213,1475053076,43.0749069,-76.1726936,100000,15,1,-1,3
213,1560082041,43.0371283,-76.0549432,100000,7,1,-1,3
213,898113589,43.0331651,-76.1468019,100000,43,1,-1,3
213,1988143878,43.0212499,-76.1690554,999,-1,1,-1,3
213,2123889457,43.0657436,-76.1757678,100000,15,1,-1,3
213,1342488380,43.0245215,-76.134822,100000,8,1,-1,3
213,1133017078,43.0714477,-76.178066,100000,15,1,-1,3
213,1736044537,43.0744323,-76.1779753,100000,15,1,-1,3
213,2112364616,43.0355304,-76.1316203,100000,8,1,-1,3
213,1283877684,43.0355264,-76.0365672,999,-1,1,-1,3
213,1077750135,43.0623106,-76.1538254,999,-1,1,-1,3
213,1713955270,43.0265477,-76.117188,100000,43,1,-1,3
213,1832480046,43.0727637,-76.1481166,100000,43,1,-1,3
213,547505121,43.0263906,-76.1161009,999,-1,1,-1,3
213,834281889,43.0552946,-76.1614007,999,-1,1,-1,3
213,1714921514,43.0277033,-76.1319153,100000,8,1,-1,3
213,562942182,43.0167907,-76.1291256,100000,16,1,-1,3
213,179952201,43.0235643,-76.1144784,100000,40,1,-1,3
213,1261978080,43.0287541,-76.1308594,100000,8,1,-1,3
213,844793044,43.0227398,-76.1718953,999,-1,1,-1,3
213,871605716,43.0159788,-76.1336836,100000,16,1,-1,3
213,786328980,43.0153078,-76.1342893,100000,16,1,-1,3
213,1529466856,43.0712335,-76.1835404,999,-1,1,-1,3
213,181289407,43.0297105,-76.212592,100000,24,1,-1,3
213,1804108984,43.0592742,-76.1821462,999,-1,1,-1,3
213,1775451151,43.0398593,-76.0473841,999,-1,1,-1,3
213,1421218616,43.0354305,-76.0461347,999,-1,1,-1,3
213,1653140795,43.076673,-76.1763737,100000,15,1,-1,3
213,1669529795,43.0264266,-76.0261447,999,-1,1,-1,3
213,2021201186,43.0331197,-76.1936844,100000,3,1,-1,3
213,1834378763,43.0563105,-76.160498,999,-1,1,-1,3
213,368249906,43.046188,-76.2313829,100000,24,1,-1,3
213,2112464342,43.0696887,-76.1722153,100000,15,1,-1,3
213,899011249,43.0329315,-76.053151,100000,7,1,-1,3
213,729705057,43.0474492,-76.1104932,100000,40,1,-1,3
213,58618699,43.0203548,-76.1138913,100000,40,1,-1,3
213,1297023550,43.0336785,-76.0566797,100000,7,1,-1,3
213,2128734490,43.0374296,-76.0457533,999,-1,1,-1,3
213,1230699654,43.0717251,-76.172335,100000,15,1,-1,3
213,1431131179,43.0345199,-76.2276042,100000,24,1,-1,3
213,109822410,43.0527294,-76.1881959,999,-1,1,-1,3
213,1100341220,43.0758653,-76.182048,999,-1,1,-1,3
213,1095833430,43.071482,-76.1679072,100000,15,1,-1,3
213,838231710,43.0040645,-76.1356533,100000,16,1,-1,3
213,972451368,43.019058,-76.0670932,999,-1,1,-1,3
213,112718709,43.0306231,-76.1224434,100000,43,1,-1,3
213,990273106,43.0328529,-76.0531449,100000,7,1,-1,3
213,658411783,43.0501182,-76.2207973,100000,10,1,-1,3
213,158102263,43.0352107,-76.1319857,100000,8,1,-1,3
213,1215889452,43.0285283,-76.0609884,100000,7,1,-1,3
213,301210151,43.0749521,-76.1646131,100000,15,1,-1,3
213,2023209322,43.0219074,-76.1099042,100000,0,1,-1,3
213,1935697085,43.0237062,-76.1125231,100000,0,1,-1,3
213,1285112486,43.0565775,-76.1580174,999,-1,1,-1,3
213,67487180,43.036432,-76.223779,100000,10,1,-1,3
213,911657312,43.0609418,-76.1057976,100000,40,1,-1,3
214,249858536,43.0203068,-76.0831064,100000,40,1,-1,3
214,385077386,43.0526139,-76.1879336,999,-1,1,-1,3
214,589014387,43.0410471,-76.2198778,100000,10,1,-1,3
214,1342488380,43.0243601,-76.1348413,100000,8,1,-1,3
214,898113589,43.033087,-76.1469953,100000,43,1,-1,3
214,1736044537,43.0743029,-76.1778424,100000,15,1,-1,3
214,2125407718,43.0285997,-76.1318006,100000,8,1,-1,3
214,179952201,43.0234251,-76.1143655,100000,40,1,-1,3
214,896183139,43.0192474,-76.1113597,100000,0,1,-1,3
214,455745059,43.0387271,-76.2307525,100000,24,1,-1,3
214,2112464342,43.0695885,-76.1720417,100000,15,1,-1,3
214,1180230303,43.0503065,-76.2065695,999,-1,1,-1,3
214,658810660,43.0697469,-76.1662393,100000,15,1,-1,3
214,1341312198,43.0490935,-76.1188627,100000,43,1,-1,3
214,368249906,43.0461969,-76.2311623,100000,24,1,-1,3
214,1935697085,43.0235737,-76.1123961,100000,0,1,-1,3
214,1261978080,43.0286004,-76.1307897,100000,8,1,-1,3
214,834281889,43.0551446,-76.1613171,999,-1,1,-1,3
214,820557688,43.0394584,-76.2253859,100000,10,1,-1,3
214,360037060,43.026344,-76.1140893,100000,40,1,-1,3
214,1367311394,43.0728076,-76.1712719,100000,15,1,-1,3
214,1714921514,43.0275413,-76.131923,100000,8,1,-1,3
214,714726601,43.0692871,-76.166419,100000,15,1,-1,3
214,1653140795,43.0766393,-76.1761575,100000,15,1,-1,3
214,1199434608,43.0229074,-76.1677643,999,-1,1,-1,3
214,882621587,43.0443648,-76.2146486,100000,10,1,-1,3
214,893048065,43.0529225,-76.181418,999,-1,1,-1,3
214,1775451151,43.0397955,-76.0475871,999,-1,1,-1,3
214,1685428671,43.0425617,-76.2132501,100000,24,1,-1,3
214,503714071,43.0175689,-76.1256028,100000,16,1,-1,3
214,546140943,43.0422533,-76.2312882,100000,24,1,-1,3
214,174521658,43.0321796,-76.0615986,100000,7,1,-1,3
214,547505121,43.026272,-76.1159504,999,-1,1,-1,3
214,911657312,43.0610831,-76.1056895,100000,40,1,-1,3
214,1909876691,43.0427863,-76.2367331,100000,24,1,-1,3
214,1095833430,43.071334,-76.1678171,100000,15,1,-1,3
214,1276815843,43.0393457,-76.194477,999,-1,1,-1,3
214,844793044,43.0226576,-76.1720857,999,-1,1,-1,3
214,1529466856,43.0710739,-76.1835784,999,-1,1,-1,3
214,1283877684,43.0354938,-76.0367836,999,-1,1,-1,3
214,729705057,43.047551,-76.1103213,100000,40,1,-1,3
214,2021201186,43.0330431,-76.1934897,100000,3,1,-1,3
214,1988143878,43.0211565,-76.1692358,999,-1,1,-1,3
214,1804108984,43.0591138,-76.1821768,999,-1,1,-1,3
214,67487180,43.0363647,-76.2235781,100000,10,1,-1,3
214,158102263,43.0351079,-76.1318148,100000,8,1,-1,3
214,1421218616,43.0353931,-76.0463497,999,-1,1,-1,3
214,838231710,43.0039027,-76.1356631,100000,16,1,-1,3
214,2023209322,43.0217602,-76.109812,100000,0,1,-1,3
214,562942182,43.0166295,-76.1291036,100000,16,1,-1,3
214,1362766265,43.0732911,-76.1779111,100000,15,1,-1,3
214,1370466033,43.0626266,-76.1863416,999,-1,1,-1,3
214,106342878,43.0452405,-76.2527606,999,-1,1,-1,3
214,1832480046,43.0727313,-76.1479001,100000,43,1,-1,3
214,1100341220,43.0757689,-76.1818704,999,-1,1,-1,3
214,1561001499,43.0211335,-76.1708479,999,-1,1,-1,3
214,181289407,43.0295835,-76.2124549,100000,24,1,-1,3
214,641042701,43.0512673,-76.1893222,999,-1,1,-1,3
214,1895612528,43.0329971,-76.0574832,100000,7,1,-1,3
214,1258753191,43.0709254,-76.176315,100000,15,1,-1,3
214,786328980,43.0151461,-76.1343038,100000,16,1,-1,3
214,1475053076,43.0747981,-76.1725299,100000,15,1,-1,3
214,1215889452,43.0285009,-76.0612061,100000,7,1,-1,3
214,29188799,43.0630071,-76.1557003,999,-1,1,-1,3
214,1713955270,43.0264236,-76.117046,100000,43,1,-1,3
214,58618699,43.0202065,-76.1138025,100000,40,1,-1,3
214,990273106,43.0328152,-76.0533597,100000,7,1,-1,3
214,1431131179,43.0344253,-76.2274248,100000,24,1,-1,3
214,1834378763,43.0561642,-76.1604028,999,-1,1,-1,3
214,2112364616,43.0354197,-76.131459,100000,8,1,-1,3
214,301210151,43.0748969,-76.1644053,100000,15,1,-1,3
214,150177851,43.0633288,-76.1556415,999,-1,1,-1,3
214,899011249,43.0328699,-76.0533553,100000,7,1,-1,3
214,112718709,43.0305149,-76.122279,100000,43,1,-1,3
214,1560082041,43.0370965,-76.0551598,100000,7,1,-1,3
214,871605716,43.015817,-76.1336944,100000,16,1,-1,3
214,972451368,43.019014,-76.0673058,999,-1,1,-1,3
214,1848765328,43.014895,-76.1260376,100000,16,1,-1,3
214,1669529795,43.026392,-76.0263605,999,-1,1,-1,3
214,602286547,43.0650911,-76.1617957,999,-1,1,-1,3
214,1089570993,43.0225845,-76.1763585,999,-1,1,-1,3
214,109822410,43.0525688,-76.1882256,999,-1,1,-1,3
214,484329789,43.0267666,-76.119192,100000,43,1,-1,3
214,21689769,43.0546731,-76.160992,999,-1,1,-1,3
214,658411783,43.0501408,-76.2205785,100000,10,1,-1,3
214,2123889457,43.0656122,-76.1756384,100000,15,1,-1,3
214,1077750135,43.0621927,-76.1536737,999,-1,1,-1,3
214,1230699654,43.0715832,-76.1722282,100000,15,1,-1,3
214,2128734490,43.0373982,-76.04597,999,-1,1,-1,3
214,384424727,43.0535011,-76.1887739,999,-1,1,-1,3
214,1285112486,43.056435,-76.1579124,999,-1,1,-1,3
214,1297351683,43.0820119,-76.1822115,999,-1,1,-1,3
214,1200923581,43.0581305,-76.1477069,100000,43,1,-1,3
214,1719947096,43.0484793,-76.1183438,100000,43,1,-1,3
214,1133017078,43.0713093,-76.177951,100000,15,1,-1,3
214,768770460,43.0599972,-76.1557228,999,-1,1,-1,3
214,1297023550,43.0336391,-76.0568939,100000,7,1,-1,3
214,500134399,43.0490989,-76.2265034,100000,10,1,-1,3
214,1956407998,43.0368317,-76.2257412,100000,10,1,-1,3
215,503714071,43.0174091,-76.1255664,100000,16,1,-1,3
215,1297351683,43.0819019,-76.1820493,999,-1,1,-1,3
215,1370466033,43.0624655,-76.1863648,999,-1,1,-1,3
215,1215889452,43.0284735,-76.0614238,100000,7,1,-1,3
215,2128734490,43.0373668,-76.0461867,999,-1,1,-1,3
215,1285112486,43.0562924,-76.1578074,999,-1,1,-1,3
215,882621587,43.0443273,-76.2144337,100000,24,1,-1,3
215,1895612528,43.0329535,-76.0576959,100000,7,1,-1,3
215,562942182,43.0164682,-76.1290818,100000,16,1,-1,3
215,29188799,43.0628976,-76.1555374,999,-1,1,-1,3
215,455745059,43.0386208,-76.2305858,100000,24,1,-1,3
215,1258753191,43.0708269,-76.1761396,100000,15,1,-1,3
215,2112364616,43.0353088,-76.1312979,100000,8,1,-1,3
215,844793044,43.0225753,-76.1722759,999,-1,1,-1,3
215,368249906,43.0462057,-76.2309417,100000,24,1,-1,3
215,1834378763,43.0560179,-76.1603078,999,-1,1,-1,3
215,1935697085,43.0234399,-76.1122716,100000,0,1,-1,3
215,1560082041,43.0370646,-76.0553763,100000,7,1,-1,3
215,158102263,43.0350051,-76.1316442,100000,8,1,-1,3
215,972451368,43.01897,-76.0675183,999,-1,1,-1,3
215,602286547,43.0649442,-76.1617025,999,-1,1,-1,3
215,2125407718,43.0284388,-76.1318269,100000,8,1,-1,3
215,658810660,43.0696417,-76.1660712,100000,15,1,-1,3
215,384424727,43.0533391,-76.1887754,999,-1,1,-1,3
215,1095833430,43.0711861,-76.1677271,100000,15,1,-1,3
215,1669529795,43.0263573,-76.0265762,999,-1,1,-1,3
215,871605716,43.0156552,-76.1337052,100000,16,1,-1,3
215,729705057,43.0476532,-76.1101499,100000,40,1,-1,3
215,1261978080,43.0284466,-76.1307201,100000,8,1,-1,3
215,2021201186,43.0329665,-76.1932951,100000,3,1,-1,3
215,820557688,43.0393565,-76.2252142,100000,10,1,-1,3
215,1719947096,43.0486116,-76.1182161,100000,43,1,-1,3
215,67487180,43.0362973,-76.2233772,100000,10,1,-1,3
215,1200923581,43.05802,-76.1475454,100000,43,1,-1,3
215,896183139,43.0190857,-76.1113451,100000,0,-1,-1,3
215,589014387,43.0410165,-76.2196609,100000,10,1,-1,3
215,547505121,43.0261531,-76.1158005,999,-1,1,-1,3
215,360037060,43.026232,-76.1139297,100000,40,1,-1,3
215,1341312198,43.0492276,-76.1187388,100000,43,1,-1,3
215,1736044537,43.0741734,-76.1777095,100000,15,1,-1,3
215,500134399,43.0490579,-76.2262897,100000,10,1,-1,3
215,1100341220,43.0756724,-76.1816928,999,-1,1,-1,3
215,1713955270,43.0262992,-76.1169046,100000,43,1,-1,3
215,898113589,43.0330088,-76.1471888,100000,43,1,-1,3
215,1283877684,43.0354612,-76.0369999,999,-1,1,-1,3
215,1133017078,43.0711709,-76.177836,100000,15,1,-1,3
215,2112464342,43.0694882,-76.1718681,100000,15,1,-1,3
215,1362766265,43.0731298,-76.1779321,100000,15,1,-1,3
215,1848765328,43.0147348,-76.1260045,100000,16,1,-1,3
215,2023209322,43.0216101,-76.1097287,100000,0,1,-1,3
215,1775451151,43.0397318,-76.0477902,999,-1,1,-1,3
215,109822410,43.0524083,-76.1882553,999,-1,1,-1,3
215,150177851,43.0632147,-76.1554846,999,-1,1,-1,3
215,1421218616,43.0353557,-76.0465646,999,-1,1,-1,3
215,301210151,43.0748418,-76.1641975,100000,15,1,-1,3
215,1230699654,43.0714414,-76.1721215,100000,15,1,-1,3
215,1431131179,43.0343307,-76.2272456,100000,24,1,-1,3
215,990273106,43.0327775,-76.0535745,100000,7,1,-1,3
215,911657312,43.0612247,-76.1055822,100000,40,1,-1,3
215,838231710,43.0037408,-76.1356729,100000,16,1,-1,3
215,1832480046,43.0726989,-76.1476836,100000,43,1,-1,3
215,1561001499,43.0210381,-76.1710264,999,-1,1,-1,3
215,893048065,43.0527617,-76.1814454,999,-1,1,-1,3
215,174521658,43.032154,-76.0618167,100000,7,1,-1,3
215,484329789,43.026632,-76.1190693,100000,43,1,-1,3
215,1804108984,43.0589533,-76.1822073,999,-1,1,-1,3
215,2123889457,43.0654808,-76.1755091,100000,15,1,-1,3
215,1956407998,43.0367705,-76.2255367,100000,10,1,-1,3
215,21689769,43.0545388,-76.1608683,999,-1,1,-1,3
215,1297023550,43.0335996,-76.0571082,100000,7,1,-1,3
215,181289407,43.0294564,-76.2123179,100000,24,1,-1,3
215,658411783,43.0501634,-76.2203597,100000,10,1,-1,3
215,385077386,43.0524532,-76.1879624,999,-1,1,-1,3
215,1342488380,43.0241987,-76.1348606,100000,8,1,-1,3
215,1714921514,43.0273794,-76.1319308,100000,8,1,-1,3
215,1077750135,43.0620748,-76.1535222,999,-1,1,-1,3
215,768770460,43.0598884,-76.1555591,999,-1,1,-1,3
215,1367311394,43.0726992,-76.1711075,100000,15,1,-1,3
215,546140943,43.0421901,-76.2310848,100000,24,1,-1,3
215,899011249,43.0328082,-76.0535595,100000,7,1,-1,3
215,1180230303,43.0503286,-76.2063506,999,-1,1,-1,3
215,1089570993,43.0225022,-76.1765488,999,-1,1,-1,3
215,106342878,43.0451792,-76.2525561,999,-1,1,-1,3
215,714726601,43.069177,-76.1662569,100000,15,1,-1,3
215,1475053076,43.0746892,-76.1723662,100000,15,1,-1,3
215,786328980,43.0149844,-76.1343183,100000,16,1,-1,3
215,58618699,43.0200574,-76.1137161,100000,40,1,-1,3
215,1199434608,43.0228231,-76.1679529,999,-1,1,-1,3
215,834281889,43.0549946,-76.1612335,999,-1,1,-1,3
215,1685428671,43.0425285,-76.2130339,100000,24,1,-1,3
215,249858536,43.020237,-76.0833057,100000,40,1,-1,3
215,112718709,43.0304064,-76.1221149,100000,43,1,-1,3
215,1529466856,43.0709143,-76.1836164,999,-1,1,-1,3
215,1653140795,43.0766056,-76.1759413,100000,15,1,-1,3
215,641042701,43.0511062,-76.1893451,999,-1,1,-1,3
215,1909876691,43.0427573,-76.2365158,100000,24,1,-1,3
215,1276815843,43.0393065,-76.1942627,999,-1,1,-1,3
215,1988143878,43.0210629,-76.169416,999,-1,1,-1,3
215,179952201,43.0232847,-76.1142552,100000,40,1,-1,3
216,150177851,43.0631005,-76.1553277,999,-1,1,-1,3
216,174521658,43.0321284,-76.0620348,100000,7,1,-1,3
216,1276815843,43.0392673,-76.1940484,999,-1,1,-1,3
216,1719947096,43.0487439,-76.1180887,100000,43,1,-1,3
216,1200923581,43.0579094,-76.1473839,100000,43,1,-1,3
216,658810660,43.0695365,-76.1659032,100000,15,1,-1,3
216,1529466856,43.0707547,-76.1836544,999,-1,1,-1,3
216,1342488380,43.0240373,-76.1348799,100000,8,1,-1,3
216,21689769,43.0544045,-76.1607446,999,-1,1,-1,3
216,29188799,43.0627881,-76.1553746,999,-1,1,-1,3
216,562942182,43.016307,-76.12906,100000,16,1,-1,3
216,1089570993,43.0224198,-76.1767389,999,-1,1,-1,3
216,589014387,43.0409858,-76.219444,100000,10,1,-1,3
216,871605716,43.0154933,-76.1337159,100000,16,1,-1,3
216,1095833430,43.0710381,-76.1676371,100000,15,1,-1,3
216,1560082041,43.0370328,-76.0555929,100000,7,1,-1,3
216,1736044537,43.0740439,-76.1775767,100000,15,1,-1,3
216,106342878,43.045118,-76.2523515,999,-1,1,-1,3
216,109822410,43.0522477,-76.188285,999,-1,1,-1,3
216,112718709,43.0302977,-76.1219512,100000,43,1,-1,3
216,602286547,43.0647973,-76.1616094,999,-1,1,-1,3
216,786328980,43.0148227,-76.1343327,100000,16,1,-1,3
216,911657312,43.0613667,-76.1054758,100000,40,1,-1,3
216,500134399,43.0490168,-76.226076,100000,10,1,-1,3
216,1475053076,43.0745803,-76.1722025,100000,15,1,-1,3
216,899011249,43.0327465,-76.0537637,100000,7,1,-1,3
216,179952201,43.0231431,-76.1141478,100000,40,1,-1,3
216,385077386,43.0522926,-76.1879912,999,-1,1,-1,3
216,58618699,43.0199075,-76.1136322,100000,40,1,-1,3
216,368249906,43.0462145,-76.2307211,100000,24,1,-1,3
216,2125407718,43.0282779,-76.1318531,100000,8,1,-1,3
216,2123889457,43.0653494,-76.1753798,100000,15,1,-1,3
216,1077750135,43.0619569,-76.1533707,999,-1,1,-1,3
216,384424727,43.0531771,-76.1887769,999,-1,1,-1,3
216,547505121,43.0260337,-76.1156511,999,-1,1,-1,3
216,484329789,43.026497,-76.118947,100000,43,1,-1,3
216,729705057,43.0477558,-76.1099789,100000,40,1,-1,3
216,1199434608,43.0227387,-76.1681414,999,-1,1,-1,3
216,1832480046,43.0726664,-76.147467,100000,43,1,-1,3
216,1561001499,43.0209424,-76.1712047,999,-1,1,-1,3
216,1804108984,43.0587928,-76.1822378,999,-1,1,-1,3
216,641042701,43.050945,-76.1893679,999,-1,1,-1,3
216,1133017078,43.0710325,-76.1777212,100000,15,1,-1,3
216,1714921514,43.0272175,-76.1319385,100000,8,1,-1,3
216,2112364616,43.0351979,-76.131137,100000,8,1,-1,3
216,1988143878,43.0209692,-76.1695962,999,-1,1,-1,3
216,1685428671,43.0424953,-76.2128177,100000,24,1,-1,3
216,546140943,43.0421269,-76.2308814,100000,24,1,-1,3
216,990273106,43.0327398,-76.0537893,100000,7,1,-1,3
216,360037060,43.0261196,-76.1137707,100000,40,1,-1,3
216,1956407998,43.0367093,-76.2253322,100000,10,1,-1,3
216,1285112486,43.0561499,-76.1577024,999,-1,1,-1,3
216,1431131179,43.034236,-76.2270664,100000,24,1,-1,3
216,1669529795,43.0263226,-76.0267919,999,-1,1,-1,3
216,844793044,43.0224928,-76.172466,999,-1,1,-1,3
216,1215889452,43.0284461,-76.0616414,100000,7,1,-1,3
216,67487180,43.03623,-76.2231763,100000,10,1,-1,3
