TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
100,1619338267,43.0817596,-76.1746056,100000,15,1,-1,3
100,990615639,43.0301573,-76.1307851,100000,8,1,-1,3
100,540077537,43.0256772,-76.1169099,100000,43,1,-1,3
100,1844677263,43.030812,-76.1249092,100000,43,1,-1,3
100,1456999205,43.0388322,-76.2206469,100000,10,1,-1,3
100,635986300,43.0272111,-76.0619607,100000,7,1,-1,3
100,1337232367,43.0368465,-76.1300741,100000,8,2,1,3
100,1618261518,43.0265592,-76.1183511,100000,43,1,-1,3
100,73164064,43.02861,-76.0657941,999,-1,1,-1,3
100,1554821329,43.0312075,-76.05984,100000,7,1,-1,3
100,923963196,43.0668042,-76.1643909,100000,15,1,-1,3
100,1300646077,43.0246976,-76.1336125,100000,8,1,-1,3
100,836909927,43.0308771,-76.1304334,100000,8,1,-1,3
100,1213699577,43.041092,-76.2239949,100000,10,1,-1,3
100,1874220525,43.0254163,-76.1344708,100000,8,1,-1,3
100,2036329436,43.0351522,-76.1261365,100000,43,1,-1,3
100,1419757024,43.0700964,-76.1774051,100000,15,1,-1,3
100,646448481,43.0328615,-76.1243787,100000,43,1,-1,3
100,1313291687,43.0263238,-76.0387489,999,-1,1,-1,3
100,907544631,43.0369839,-76.131339,100000,8,1,-1,3
100,1354658336,43.0460743,-76.248181,999,-1,1,-1,3
100,1947709810,43.0472101,-76.232602,100000,24,1,-1,3
100,1903816196,43.0360782,-76.0305344,999,-1,1,-1,3
100,1391890418,43.0698962,-76.1612977,999,-1,1,-1,3
100,437182409,43.048079,-76.2409583,999,-1,1,-1,3
100,1234172406,43.0297444,-76.041686,999,-1,1,-1,3
100,560283346,43.0399912,-76.0422174,999,-1,1,-1,3
100,2113460569,43.0356433,-76.1312387,100000,8,1,-1,3
100,974949967,43.0361931,-76.1394822,100000,8,1,-1,3
100,337003266,43.0402956,-76.126623,100000,43,1,-1,3
101,1419757024,43.0699382,-76.1774526,100000,15,1,-1,3
101,1618261518,43.0264224,-76.1182328,100000,43,1,-1,3
101,1903816196,43.0360145,-76.0307376,999,-1,1,-1,3
101,1391890418,43.069784,-76.1611383,999,-1,1,-1,3
101,1751305237,43.0774595,-76.1770646,100000,15,1,-1,3
101,437182409,43.048043,-76.2407429,100000,24,1,-1,3
101,990615639,43.0300054,-76.1307083,100000,8,1,-1,3
101,13727910,43.0397267,-76.0383406,999,-1,1,-1,3
101,1619338267,43.0816451,-76.1744492,100000,15,1,-1,3
101,337003266,43.0403748,-76.1264303,100000,43,1,-1,3
101,1932671963,43.0729557,-76.1850842,999,-1,1,-1,3
101,635986300,43.0271497,-76.062165,100000,7,1,-1,3
101,1354658336,43.0460435,-76.2479641,999,-1,1,-1,3
101,1678377742,43.0283649,-76.0530382,100000,7,1,-1,3
101,907544631,43.036822,-76.1313471,100000,8,1,-1,3
101,923963196,43.0666616,-76.164286,999,-1,1,-1,3
101,806806283,43.0374824,-76.134512,100000,8,1,-1,3
101,646448481,43.032762,-76.1242044,100000,43,1,-1,3
101,2099841792,43.0346682,-76.1287086,100000,8,1,-1,3
101,1554821329,43.0311344,-76.0600371,100000,7,1,-1,3
101,2036329436,43.0350395,-76.1259778,100000,43,1,-1,3
101,560283346,43.0399591,-76.0424339,999,-1,1,-1,3
101,1811587535,43.0431393,-76.1184897,100000,43,1,-1,3
101,339489469,43.0430329,-76.235801,100000,24,1,-1,3
101,1761843600,43.0358713,-76.1345104,100000,8,1,-1,3
101,1456999205,43.0387279,-76.2204779,100000,10,1,-1,3
101,1874220525,43.0252544,-76.1344608,100000,8,1,-1,3
101,2113460569,43.0355356,-76.1310737,100000,8,1,-1,3
101,540077537,43.0255503,-76.1167725,100000,43,1,-1,3
101,836909927,43.030716,-76.1304105,100000,8,1,-1,3
101,1337232367,43.036808,-76.1298345,100000,8,2,1,3
101,1234172406,43.0298008,-76.041893,999,-1,1,-1,3
101,73164064,43.0285706,-76.0660083,999,-1,1,-1,3
101,1947709810,43.0471748,-76.2323863,100000,24,1,-1,3
101,974949967,43.036117,-76.1396772,100000,8,1,-1,3
101,43247284,43.034807,-76.1307292,100000,8,1,-1,3
101,607306498,43.0337037,-76.1286089,100000,43,1,-1,3
101,1844677263,43.0306967,-76.1247541,100000,43,1,-1,3
101,1213699577,43.0410239,-76.2237945,100000,10,1,-1,3
101,1788087409,43.0467705,-76.2379561,100000,24,1,-1,3
101,1300646077,43.0245356,-76.1336139,100000,8,1,-1,3
101,1505554722,43.0312251,-76.1478298,100000,43,1,-1,3
101,972954913,43.0359948,-76.1295693,100000,8,2,1,3
101,1313291687,43.0263118,-76.0389691,999,-1,1,-1,3
101,1077047562,43.0434713,-76.2258876,100000,10,1,-1,3
102,1554821329,43.0310613,-76.0602342,100000,7,1,-1,3
102,1354658336,43.0460127,-76.2477472,999,-1,1,-1,3
102,1947709810,43.0471395,-76.2321707,100000,24,1,-1,3
102,337003266,43.0404541,-76.1262376,100000,43,1,-1,3
102,1456999205,43.0386235,-76.220309,100000,10,1,-1,3
102,1619338267,43.0815305,-76.1742929,100000,15,1,-1,3
102,607306498,43.0335941,-76.1284463,100000,43,1,-1,3
102,2113460569,43.0354278,-76.1309088,100000,8,1,-1,3
102,2099841792,43.0345626,-76.1285411,100000,8,1,-1,3
102,1618261518,43.0262853,-76.1181149,100000,43,1,-1,3
102,1213699577,43.0409557,-76.2235941,100000,10,1,-1,3
102,339489469,43.0429376,-76.2356223,100000,24,1,-1,3
102,1811587535,43.0432314,-76.118308,100000,43,1,-1,3
102,1874220525,43.0250926,-76.1344508,100000,8,1,-1,3
102,560283346,43.0399269,-76.0426504,999,-1,1,-1,3
102,1761843600,43.0357092,-76.1345139,100000,8,1,-1,3
102,1300646077,43.0243736,-76.1336153,100000,8,1,-1,3
102,1313291687,43.0262997,-76.0391894,999,-1,1,-1,3
102,1505554722,43.0311383,-76.1480163,100000,43,1,-1,3
102,1391890418,43.0696717,-76.1609789,999,-1,1,-1,3
102,646448481,43.0326623,-76.1240303,100000,43,1,-1,3
102,1932671963,43.072796,-76.185121,999,-1,1,-1,3
102,1419757024,43.0697799,-76.1775002,100000,15,1,-1,3
102,990615639,43.0298535,-76.1306317,100000,8,1,-1,3
102,1788087409,43.0467068,-76.237753,100000,24,1,-1,3
102,540077537,43.0254232,-76.1166357,999,-1,1,-1,3
102,806806283,43.0373257,-76.1344559,100000,8,1,-1,3
102,43247284,43.0346452,-76.1307409,100000,8,1,-1,3
102,974949967,43.0360408,-76.1398721,100000,8,1,-1,3
102,1903816196,43.0359508,-76.0309407,999,-1,1,-1,3
102,972954913,43.0358333,-76.129552,100000,8,1,-1,3
102,73164064,43.0285312,-76.0662225,999,-1,1,-1,3
102,923963196,43.066519,-76.1641811,999,-1,1,-1,3
102,2036329436,43.0349267,-76.1258192,100000,43,1,-1,3
102,437182409,43.0480069,-76.2405275,100000,24,1,-1,3
102,1077047562,43.0433954,-76.2256925,100000,10,1,-1,3
102,13727910,43.0396828,-76.0385532,999,-1,1,-1,3
102,635986300,43.0270883,-76.0623694,100000,7,1,-1,3
102,1234172406,43.0298572,-76.0421001,999,-1,1,-1,3
102,907544631,43.0366601,-76.1313552,100000,8,1,-1,3
102,1678377742,43.028305,-76.0532434,100000,7,1,-1,3
102,1751305237,43.0774184,-76.1768508,100000,15,1,-1,3
102,836909927,43.0305548,-76.1303876,100000,8,1,-1,3
102,1337232367,43.0366972,-76.1296734,100000,8,1,-1,3
102,1844677263,43.0305812,-76.1245992,100000,43,1,-1,3
103,437182409,43.0479708,-76.2403121,100000,24,1,-1,3
103,2036329436,43.0348137,-76.1256609,100000,43,1,-1,3
103,1618261518,43.0261481,-76.1179976,100000,43,1,-1,3
103,607306498,43.0334843,-76.1282838,100000,43,1,-1,3
103,1505554722,43.0310514,-76.1482027,100000,43,1,-1,3
103,1903816196,43.0358871,-76.0311438,999,-1,1,-1,3
103,1844677263,43.0304655,-76.1244445,100000,43,1,-1,3
103,1077047562,43.0433195,-76.2254973,100000,10,1,-1,3
103,1811587535,43.0433238,-76.1181265,100000,43,1,-1,3
103,806806283,43.037169,-76.1343998,100000,8,1,-1,3
103,1788087409,43.0466429,-76.2375499,100000,24,1,-1,3
103,1213699577,43.0408876,-76.2233937,100000,10,1,-1,3
103,1947709810,43.0471041,-76.2319551,100000,24,1,-1,3
103,1337232367,43.0365862,-76.1295124,100000,8,1,-1,3
103,1456999205,43.0385191,-76.2201401,100000,10,1,-1,3
103,972954913,43.0356718,-76.1295347,100000,8,1,-1,3
103,646448481,43.0325625,-76.1238564,100000,43,1,-1,3
103,339489469,43.0428423,-76.2354436,100000,24,1,-1,3
103,540077537,43.0252957,-76.1164994,999,-1,1,-1,3
103,1313291687,43.0262876,-76.0394096,999,-1,1,-1,3
103,337003266,43.0405335,-76.1260451,100000,43,1,-1,3
103,73164064,43.0284917,-76.0664367,999,-1,1,-1,3
103,1391890418,43.0695594,-76.1608196,999,-1,1,-1,3
103,2099841792,43.0344568,-76.1283738,100000,8,1,-1,3
103,907544631,43.0364981,-76.1313633,100000,8,1,-1,3
103,1619338267,43.0814159,-76.1741367,100000,15,1,-1,3
103,13727910,43.0396389,-76.0387659,999,-1,1,-1,3
103,560283346,43.0398948,-76.0428669,999,-1,1,-1,3
103,1761843600,43.0355472,-76.1345174,100000,8,1,-1,3
103,1932671963,43.0726362,-76.1851579,999,-1,1,-1,3
103,836909927,43.0303937,-76.1303649,100000,8,1,-1,3
103,923963196,43.0663764,-76.1640763,999,-1,1,-1,3
103,1300646077,43.0242116,-76.1336167,100000,8,1,-1,3
103,635986300,43.0270268,-76.0625737,100000,7,1,-1,3
103,1678377742,43.0282451,-76.0534486,100000,7,1,-1,3
103,1234172406,43.0299136,-76.0423071,999,-1,1,-1,3
103,2113460569,43.0353198,-76.1307441,100000,8,1,-1,3
103,974949967,43.0359645,-76.140067,100000,8,1,-1,3
103,990615639,43.0297015,-76.1305552,100000,8,1,-1,3
103,1354658336,43.0459819,-76.2475304,999,-1,1,-1,3
103,1554821329,43.0309881,-76.0604312,100000,7,1,-1,3
103,43247284,43.0344834,-76.1307526,100000,8,1,-1,3
103,1419757024,43.0696217,-76.1775477,100000,15,1,-1,3
103,1874220525,43.0249307,-76.1344408,100000,8,1,-1,3
103,1751305237,43.0773773,-76.176637,100000,15,1,-1,3
104,1903816196,43.0358234,-76.0313468,999,-1,1,-1,3
104,1391890418,43.069447,-76.1606604,999,-1,1,-1,3
104,806806283,43.0370123,-76.1343438,100000,8,1,-1,3
104,1811587535,43.0434162,-76.1179451,100000,43,1,-1,3
104,836909927,43.0302325,-76.1303421,100000,8,1,-1,3
104,437182409,43.0479348,-76.2400967,100000,24,1,-1,3
104,1419757024,43.0694635,-76.1775952,100000,15,1,-1,3
104,2036329436,43.0347006,-76.1255028,100000,43,1,-1,3
104,974949967,43.0358882,-76.1402619,100000,8,1,-1,3
104,1456999205,43.0384146,-76.2199713,100000,10,1,-1,3
104,1505554722,43.0309645,-76.1483891,100000,43,1,-1,3
104,923963196,43.0662337,-76.1639716,999,-1,1,-1,3
104,607306498,43.0333744,-76.1281215,100000,43,1,-1,3
104,43247284,43.0343216,-76.1307642,100000,8,1,-1,3
104,73164064,43.0284522,-76.0666509,999,-1,1,-1,3
104,1678377742,43.0281852,-76.0536538,100000,7,1,-1,3
104,907544631,43.0363362,-76.1313713,100000,8,1,-1,3
104,1354658336,43.0459511,-76.2473135,999,-1,1,-1,3
104,1313291687,43.0262755,-76.0396298,999,-1,1,-1,3
104,1300646077,43.0240495,-76.1336181,100000,8,1,-1,3
104,1788087409,43.0465791,-76.2373469,100000,24,1,-1,3
104,1234172406,43.0299701,-76.0425141,999,-1,1,-1,3
104,2113460569,43.0352118,-76.1305795,100000,8,1,-1,3
104,1947709810,43.0470688,-76.2317395,100000,24,1,-1,3
104,972954913,43.0355103,-76.1295174,100000,8,1,-1,3
104,990615639,43.0295494,-76.1304789,100000,8,1,-1,3
104,2099841792,43.0343509,-76.1282066,100000,43,1,-1,3
104,1844677263,43.0303496,-76.1242902,100000,43,1,-1,3
104,13727910,43.0395949,-76.0389785,999,-1,1,-1,3
104,337003266,43.0406129,-76.1258526,100000,43,1,-1,3
104,635986300,43.0269653,-76.062778,100000,7,1,-1,3
104,1751305237,43.0773361,-76.1764232,100000,15,1,-1,3
104,1337232367,43.0364751,-76.1293516,100000,8,1,-1,3
104,1618261518,43.0260106,-76.1178807,100000,43,1,-1,3
104,1619338267,43.0813012,-76.1739805,100000,15,1,-1,3
104,1077047562,43.0432435,-76.2253022,100000,10,1,-1,3
104,1554821329,43.0309149,-76.0606283,100000,7,1,-1,3
104,560283346,43.0398626,-76.0430834,999,-1,1,-1,3
104,1213699577,43.0408194,-76.2231933,100000,10,1,-1,3
104,1932671963,43.0724765,-76.1851947,999,-1,1,-1,3
104,339489469,43.042747,-76.235265,100000,24,1,-1,3
104,1874220525,43.0247689,-76.1344309,100000,8,1,-1,3
104,646448481,43.0324624,-76.1236827,100000,43,1,-1,3
104,1761843600,43.0353852,-76.134521,100000,8,1,-1,3
104,540077537,43.0251679,-76.1163637,999,-1,1,-1,3
105,1077047562,43.0431675,-76.2251071,100000,10,1,-1,3
105,73164064,43.0284126,-76.066865,999,-1,1,-1,3
105,1751305237,43.0772949,-76.1762095,100000,15,1,-1,3
105,1554821329,43.0308416,-76.0608252,100000,7,1,-1,3
105,1903816196,43.0357596,-76.0315499,999,-1,1,-1,3
105,560283346,43.0398304,-76.0432999,999,-1,1,-1,3
105,646448481,43.0323622,-76.1235092,100000,43,1,-1,3
105,337003266,43.0406925,-76.1256602,100000,43,1,-1,3
105,1761843600,43.0352232,-76.1345245,100000,8,1,-1,3
105,1874220525,43.024607,-76.134421,100000,8,1,-1,3
105,607306498,43.0332643,-76.1279595,100000,43,1,-1,3
105,13727910,43.0395509,-76.039191,999,-1,1,-1,3
105,907544631,43.0361743,-76.1313794,100000,8,1,-1,3
105,974949967,43.0358118,-76.1404567,100000,8,1,-1,3
105,836909927,43.0300713,-76.1303194,100000,8,1,-1,3
105,1391890418,43.0693346,-76.1605012,999,-1,1,-1,3
105,1505554722,43.0308774,-76.1485754,999,-1,1,-1,3
105,540077537,43.0250397,-76.1162285,999,-1,1,-1,3
105,2099841792,43.0342448,-76.1280397,100000,43,1,-1,3
105,2113460569,43.0351036,-76.1304151,100000,8,1,-1,3
105,1354658336,43.0459202,-76.2470966,999,-1,1,-1,3
105,43247284,43.0341598,-76.1307759,100000,8,1,-1,3
105,1419757024,43.0693052,-76.1776426,100000,15,1,-1,3
105,1932671963,43.0723167,-76.1852314,999,-1,1,-1,3
105,1618261518,43.0258729,-76.1177643,100000,43,1,-1,3
105,1083778470,43.0520067,-76.2580087,999,-1,1,-1,3
105,1313291687,43.0262634,-76.0398501,999,-1,1,-1,3
105,990615639,43.0293973,-76.1304027,100000,8,1,-1,3
105,2036329436,43.0345873,-76.1253449,100000,43,1,-1,3
105,1456999205,43.0383099,-76.2198027,100000,10,1,-1,3
105,1300646077,43.0238875,-76.1336194,100000,8,1,-1,3
105,635986300,43.0269037,-76.0629823,100000,7,1,-1,3
105,1811587535,43.0435088,-76.1177638,100000,43,1,-1,3
105,1234172406,43.0300267,-76.042721,999,-1,1,-1,3
105,339489469,43.0426516,-76.2350865,100000,24,1,-1,3
105,972954913,43.0353487,-76.1295002,100000,8,1,-1,3
105,1213699577,43.0407511,-76.222993,100000,10,1,-1,3
105,923963196,43.066091,-76.1638669,999,-1,1,-1,3
105,437182409,43.0478987,-76.2398814,100000,24,1,-1,3
105,1947709810,43.0470334,-76.2315239,100000,24,1,-1,3
105,1678377742,43.0281252,-76.0538589,100000,7,1,-1,3
105,1619338267,43.0811866,-76.1738243,100000,15,1,-1,3
105,1844677263,43.0302335,-76.1241361,100000,43,1,-1,3
105,1788087409,43.0465152,-76.2371439,100000,24,1,-1,3
105,1337232367,43.0363639,-76.129191,100000,8,1,-1,3
105,806806283,43.0368555,-76.1342879,100000,8,1,-1,3
106,43247284,43.033998,-76.1307875,100000,8,1,-1,3
106,1354658336,43.0458894,-76.2468797,999,-1,1,-1,3
106,560283346,43.0397982,-76.0435164,999,-1,1,-1,3
106,1505554722,43.0307903,-76.1487616,999,-1,1,-1,3
106,1213699577,43.0406828,-76.2227926,100000,10,1,-1,3
106,972954913,43.0351872,-76.129483,100000,8,1,-1,3
106,1391890418,43.0692222,-76.1603421,999,-1,1,-1,3
106,1337232367,43.0362526,-76.1290305,100000,8,1,-1,3
106,1844677263,43.0301173,-76.1239823,100000,43,1,-1,3
106,1678377742,43.0280652,-76.054064,100000,7,1,-1,3
106,1761843600,43.0350612,-76.134528,100000,8,1,-1,3
106,1619338267,43.0810719,-76.1736682,100000,15,1,-1,3
106,2036329436,43.0344738,-76.1251873,100000,43,1,-1,3
106,339489469,43.0425561,-76.234908,100000,24,1,-1,3
106,990615639,43.0292452,-76.1303267,100000,8,1,-1,3
106,1811587535,43.0436015,-76.1175826,100000,43,1,-1,3
106,907544631,43.0360124,-76.1313874,100000,8,1,-1,3
106,646448481,43.0322617,-76.1233358,100000,43,1,-1,3
106,923963196,43.0659483,-76.1637623,999,-1,1,-1,3
106,635986300,43.0268421,-76.0631865,100000,7,1,-1,3
106,1234172406,43.0300832,-76.042928,999,-1,1,-1,3
106,1456999205,43.0382052,-76.2196341,100000,10,1,-1,3
106,1083778470,43.051945,-76.2578044,999,-1,1,-1,3
106,607306498,43.033154,-76.1277977,100000,43,1,-1,3
106,974949967,43.0357354,-76.1406514,100000,8,1,-1,3
106,1947709810,43.0469981,-76.2313084,100000,24,1,-1,3
106,540077537,43.0249113,-76.1160939,999,-1,1,-1,3
106,1788087409,43.0464513,-76.2369408,100000,24,1,-1,3
106,1313291687,43.0262513,-76.0400703,999,-1,1,-1,3
106,1932671963,43.0721569,-76.1852682,999,-1,1,-1,3
106,1300646077,43.0237255,-76.1336208,100000,8,1,-1,3
106,437182409,43.0478625,-76.239666,100000,24,1,-1,3
106,1618261518,43.025735,-76.1176485,100000,43,1,-1,3
106,1903816196,43.0356958,-76.0317529,999,-1,1,-1,3
106,2099841792,43.0341386,-76.1278729,100000,43,1,-1,3
106,806806283,43.0366988,-76.1342321,100000,8,1,-1,3
106,1874220525,43.0244451,-76.1344112,100000,8,1,-1,3
106,1751305237,43.0772537,-76.1759957,100000,15,1,-1,3
106,2113460569,43.0349952,-76.1302509,100000,8,1,-1,3
106,73164064,43.028373,-76.0670792,999,-1,1,-1,3
106,337003266,43.0407722,-76.1254678,100000,43,1,-1,3
106,1554821329,43.0307683,-76.0610222,100000,7,1,-1,3
106,1077047562,43.0430915,-76.2249121,100000,10,1,-1,3
106,836909927,43.0299102,-76.1302968,100000,8,1,-1,3
106,13727910,43.0395069,-76.0394036,999,-1,1,-1,3
106,1419757024,43.069147,-76.17769,100000,15,1,-1,3
107,1678377742,43.0280051,-76.0542692,100000,7,1,-1,3
107,337003266,43.0408519,-76.1252755,100000,43,1,-1,3
107,1505554722,43.0307032,-76.1489478,999,-1,1,-1,3
107,1337232367,43.0361411,-76.1288702,100000,8,1,-1,3
107,1618261518,43.0255968,-76.1175332,100000,43,1,-1,3
107,540077537,43.0247825,-76.1159599,999,-1,1,-1,3
107,2113460569,43.0348867,-76.1300868,100000,8,1,-1,3
107,907544631,43.0358505,-76.1313954,100000,8,1,-1,3
107,437182409,43.0478264,-76.2394507,100000,24,1,-1,3
107,607306498,43.0330436,-76.127636,100000,43,1,-1,3
107,1811587535,43.0436943,-76.1174015,100000,43,1,-1,3
107,646448481,43.0321611,-76.1231627,100000,43,1,-1,3
107,1083778470,43.0518832,-76.2576002,999,-1,1,-1,3
107,972954913,43.0350257,-76.1294659,100000,8,1,-1,3
107,1391890418,43.0691097,-76.1601831,999,-1,1,-1,3
107,1354658336,43.0458585,-76.2466629,999,-1,1,-1,3
107,1554821329,43.0306949,-76.0612191,100000,7,1,-1,3
107,560283346,43.039766,-76.0437329,999,-1,1,-1,3
107,1300646077,43.0235635,-76.1336222,100000,8,1,-1,3
107,43247284,43.0338362,-76.1307991,100000,8,1,-1,3
107,1419757024,43.0689887,-76.1777374,100000,15,1,-1,3
107,1932671963,43.0719972,-76.1853048,999,-1,1,-1,3
107,1313291687,43.0262392,-76.0402905,999,-1,1,-1,3
107,806806283,43.036542,-76.1341763,100000,8,1,-1,3
107,1751305237,43.0772125,-76.1757819,100000,15,1,-1,3
107,1874220525,43.0242833,-76.1344013,100000,8,1,-1,3
107,73164064,43.0283333,-76.0672933,999,-1,1,-1,3
107,836909927,43.029749,-76.1302742,100000,8,1,-1,3
107,13727910,43.0394628,-76.0396162,999,-1,1,-1,3
107,1761843600,43.0348992,-76.1345315,100000,8,1,-1,3
107,2036329436,43.0343601,-76.1250298,100000,43,1,-1,3
107,1903816196,43.035632,-76.0319559,999,-1,1,-1,3
107,1077047562,43.0430154,-76.224717,100000,10,1,-1,3
107,635986300,43.0267804,-76.0633908,100000,7,1,-1,3
107,1234172406,43.0301399,-76.0431349,999,-1,1,-1,3
107,339489469,43.0424605,-76.2347296,100000,24,1,-1,3
107,1456999205,43.0381005,-76.2194656,100000,10,1,-1,3
107,1619338267,43.0809571,-76.1735122,100000,15,1,-1,3
107,1947709810,43.0469627,-76.2310928,100000,24,1,-1,3
107,1844677263,43.0300008,-76.1238287,100000,43,1,-1,3
107,1788087409,43.0463874,-76.2367379,100000,24,1,-1,3
107,923963196,43.0658055,-76.1636577,999,-1,1,-1,3
107,974949967,43.0356589,-76.1408461,100000,8,1,-1,3
107,990615639,43.0290931,-76.1302508,100000,8,1,-1,3
107,2099841792,43.0340321,-76.1277064,100000,43,1,-1,3
107,1213699577,43.0406145,-76.2225923,100000,10,1,-1,3
108,13727910,43.0394187,-76.0398287,999,-1,1,-1,3
108,1554821329,43.0306214,-76.061416,100000,7,1,-1,3
108,1077047562,43.0429393,-76.224522,100000,10,1,-1,3
108,972954913,43.0348641,-76.1294488,100000,8,1,-1,3
108,1947709810,43.0469273,-76.2308772,100000,24,1,-1,3
108,1678377742,43.027945,-76.0544742,100000,7,1,-1,3
108,836909927,43.0295878,-76.1302516,100000,8,1,-1,3
108,990615639,43.0289408,-76.1301751,100000,8,1,-1,3
108,607306498,43.032933,-76.1274746,100000,43,1,-1,3
108,43247284,43.0336744,-76.1308106,100000,8,1,-1,3
108,437182409,43.0477903,-76.2392353,100000,24,1,-1,3
108,1811587535,43.0437873,-76.1172206,100000,43,1,-1,3
108,1751305237,43.0771713,-76.1755682,100000,15,1,-1,3
108,1300646077,43.0234014,-76.1336236,100000,8,1,-1,3
108,1213699577,43.0405462,-76.2223921,100000,10,1,-1,3
108,1505554722,43.0306159,-76.1491339,999,-1,1,-1,3
108,1354658336,43.0458276,-76.246446,999,-1,1,-1,3
108,1903816196,43.0355681,-76.0321589,999,-1,1,-1,3
108,560283346,43.0397338,-76.0439494,999,-1,1,-1,3
108,1788087409,43.0463235,-76.2365349,100000,24,1,-1,3
108,1313291687,43.0262271,-76.0405107,999,-1,1,-1,3
108,1083778470,43.0518214,-76.2573959,999,-1,1,-1,3
108,73164064,43.0282935,-76.0675074,999,-1,1,-1,3
108,339489469,43.0423649,-76.2345513,100000,24,1,-1,3
108,907544631,43.0356886,-76.1314034,100000,8,1,-1,3
108,635986300,43.0267187,-76.063595,100000,7,1,-1,3
108,2113460569,43.0347781,-76.1299229,100000,8,1,-1,3
108,1456999205,43.0379956,-76.2192972,100000,10,1,-1,3
108,2036329436,43.0342463,-76.1248727,100000,43,1,-1,3
108,974949967,43.0355823,-76.1410408,100000,8,1,-1,3
108,806806283,43.0363852,-76.1341207,100000,8,1,-1,3
108,1761843600,43.0347372,-76.1345351,100000,8,1,-1,3
108,646448481,43.0320603,-76.1229898,100000,43,1,-1,3
108,337003266,43.0409318,-76.1250833,100000,43,1,-1,3
108,1234172406,43.0301965,-76.0433418,999,-1,1,-1,3
108,923963196,43.0656628,-76.1635532,999,-1,1,-1,3
108,540077537,43.0246533,-76.1158266,999,-1,1,-1,3
108,1419757024,43.0688304,-76.1777847,100000,15,1,-1,3
108,1618261518,43.0254584,-76.1174184,100000,43,1,-1,3
108,1844677263,43.0298841,-76.1236754,100000,43,1,-1,3
108,1874220525,43.0241214,-76.1343915,100000,8,1,-1,3
108,1619338267,43.0808423,-76.1733562,100000,15,1,-1,3
108,1337232367,43.0360295,-76.1287101,100000,8,1,-1,3
108,1932671963,43.0718374,-76.1853415,999,-1,1,-1,3
108,1391890418,43.0689971,-76.1600241,999,-1,1,-1,3
108,2099841792,43.0339256,-76.12754,100000,43,1,-1,3
109,1391890418,43.0688845,-76.1598652,999,-1,1,-1,3
109,1456999205,43.0378907,-76.2191289,100000,10,1,-1,3
109,990615639,43.0287886,-76.1300995,100000,8,1,-1,3
109,1844677263,43.0297673,-76.1235224,100000,43,1,-1,3
109,560283346,43.0397016,-76.0441659,999,-1,1,-1,3
109,540077537,43.0245238,-76.1156939,999,-1,1,-1,3
109,43247284,43.0335126,-76.1308222,100000,8,1,-1,3
109,907544631,43.0355266,-76.1314114,100000,8,1,-1,3
109,2036329436,43.0341323,-76.1247157,100000,43,1,-1,3
109,1077047562,43.0428632,-76.224327,100000,10,1,-1,3
109,1213699577,43.0404778,-76.2221918,100000,10,1,-1,3
109,1903816196,43.0355042,-76.0323619,999,-1,1,-1,3
109,1751305237,43.07713,-76.1753545,100000,15,1,-1,3
109,806806283,43.0362284,-76.1340652,100000,8,1,-1,3
109,974949967,43.0355057,-76.1412354,100000,8,1,-1,3
109,1618261518,43.0253197,-76.1173041,100000,43,1,-1,3
