TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
177,195285896,43.0322916,-76.1338633,100000,8,1,-1,1,-1
177,1688815773,43.0399921,-76.1313188,100000,8,1,-1,1,-1
177,975672281,43.066631,-76.1608103,999,-1,1,-1,1,-1
177,923061251,43.0432202,-76.2521033,999,-1,1,-1,1,-1
177,893266430,43.0271609,-76.1310721,100000,8,1,-1,1,-1
177,1840234090,43.0632469,-76.1526094,999,-1,1,-1,1,-1
177,621110766,43.0463743,-76.2126142,100000,24,1,-1,1,-1
177,2064377551,43.0618066,-76.1551957,999,-1,1,-1,1,-1
177,471721637,43.0365644,-76.1343664,100000,8,1,-1,1,-1
177,235461437,43.0254434,-76.1336223,100000,8,1,-1,1,-1
177,1304569020,43.022859,-76.1115414,100000,0,1,-1,1,-1
177,1309084885,43.0265333,-76.0863666,100000,40,1,-1,1,-1
177,2006714506,43.0654237,-76.1584153,999,-1,1,-1,1,-1
177,1839572710,43.0320741,-76.0476557,999,-1,1,-1,1,-1
177,1619189081,43.0243867,-76.1178118,100000,43,1,-1,1,-1
177,1762656555,43.0659346,-76.1593188,999,-1,1,-1,1,-1
177,1333455981,43.0660777,-76.1748309,100000,15,1,-1,1,-1
177,1641501642,43.0543209,-76.1830473,999,-1,1,-1,1,-1
177,1202761724,43.0733816,-76.1746362,100000,15,1,-1,1,-1
177,296396460,43.0402358,-76.2165665,100000,10,1,-1,1,-1
177,932241288,43.0447153,-76.2272807,100000,10,1,-1,1,-1
177,2068518779,43.0699642,-76.1734289,100000,15,1,-1,1,-1
177,1407735752,43.0421691,-76.2240957,100000,10,1,-1,1,-1
177,1055287556,43.0352487,-76.2236848,100000,10,1,-1,1,-1
177,838823449,43.0275197,-76.1144042,100000,40,1,-1,1,-1
177,1223800171,43.0239691,-76.1666862,999,-1,1,-1,1,-1
177,663048736,43.0555109,-76.1160451,100000,43,1,-1,1,-1
177,1914514727,43.0685847,-76.1629327,999,-1,1,-1,1,-1
177,1910159325,43.0749058,-76.1750491,100000,15,1,-1,1,-1
177,1030014820,43.042692,-76.1258068,100000,43,1,-1,1,-1
177,2014393081,43.0467948,-76.2209988,100000,10,1,-1,1,-1
177,670772611,43.0775416,-76.1616764,999,-1,1,-1,1,-1
177,1049327045,43.0305974,-76.1242375,100000,43,1,-1,1,-1
177,1612799900,43.0292818,-76.1185426,100000,43,1,-1,1,-1
177,1727593459,43.0370788,-76.133287,100000,8,1,-1,1,-1
177,1166993721,43.038446,-76.2257034,100000,10,1,-1,1,-1
177,481259149,43.0256035,-76.0505389,999,-1,1,-1,1,-1
177,1213864064,43.0342065,-76.1269242,100000,43,1,-1,1,-1
177,321343548,43.0337695,-76.125035,100000,43,1,-1,1,-1
177,40842782,43.0416805,-76.2309504,100000,24,1,-1,1,-1
177,1496244004,43.025572,-76.1141956,100000,40,1,-1,1,-1
177,1208214452,43.0300215,-76.0582403,100000,7,1,-1,1,-1
177,50160753,43.0271848,-76.1204151,100000,43,1,-1,1,-1
177,1387812817,43.0438891,-76.2452092,999,-1,1,-1,1,-1
177,1030020973,43.046948,-76.252535,999,-1,1,-1,1,-1
177,2134268420,43.0369619,-76.0484946,999,-1,1,-1,1,-1
177,1862041411,43.0683648,-76.1694801,100000,15,1,-1,1,-1
177,193136650,43.0715106,-76.1880641,999,-1,1,-1,1,-1
177,819581128,43.0307226,-76.214613,100000,24,1,-1,1,-1
177,1076796196,43.0451916,-76.2203546,100000,10,1,-1,1,-1
177,1854501035,43.0792867,-76.1765771,100000,15,1,-1,1,-1
177,1193781248,43.04389,-76.2218086,100000,10,1,-1,1,-1
177,1060108281,43.0090454,-76.1330094,100000,16,1,-1,1,-1
177,59816515,43.0333602,-76.1304101,100000,8,1,-1,1,-1
177,1706180941,43.0813823,-76.1804998,999,-1,1,-1,1,-1
177,1559246380,43.0331674,-76.1233072,100000,43,1,-1,1,-1
177,152665041,43.0533241,-76.185839,999,-1,1,-1,1,-1
177,605804623,43.0323317,-76.1234742,100000,43,1,-1,1,-1
177,847622847,43.0125936,-76.1267052,100000,16,1,-1,1,-1
177,2082012758,43.0750282,-76.1734537,100000,15,1,-1,1,-1
177,1973428515,43.0647455,-76.1560811,999,-1,1,-1,1,-1
177,739878305,43.034127,-76.1326101,100000,8,1,-1,1,-1
177,744122996,43.0419377,-76.2191701,100000,10,1,-1,1,-1
177,2044509837,43.0572217,-76.1145906,100000,40,1,-1,1,-1
177,1051446551,43.0628963,-76.1858846,999,-1,1,-1,1,-1
177,1646147454,43.0661828,-76.1875305,999,-1,1,-1,1,-1
177,2029560089,43.0724843,-76.1746822,100000,15,1,-1,1,-1
177,936702853,43.0794741,-76.1830111,999,-1,1,-1,1,-1
177,1441184912,43.0353383,-76.1362775,100000,8,1,-1,1,-1
177,659149863,43.0700227,-76.1777852,100000,15,1,-1,1,-1
177,1655488614,43.0763097,-76.1773171,100000,15,1,-1,1,-1
177,759337645,43.0792091,-76.1767426,100000,15,1,-1,1,-1
177,346278254,43.0406878,-76.0310685,999,-1,1,-1,1,-1
177,72293611,43.0253057,-76.0581581,100000,7,1,-1,1,-1
177,740610702,43.0433048,-76.240065,100000,24,1,-1,1,-1
177,2057984427,43.0352861,-76.1290839,100000,8,1,-1,1,-1
178,1655488614,43.0761505,-76.1773581,100000,15,1,-1,1,-1
178,587877839,43.0641106,-76.1568512,999,-1,1,-1,1,-1
178,1719904846,43.027681,-76.0604869,100000,7,1,-1,1,-1
178,838823449,43.0274016,-76.1142531,100000,40,1,-1,1,-1
178,1758042016,43.0445864,-76.224286,100000,10,1,-1,1,-1
178,1707037505,43.0428574,-76.2404393,100000,24,1,-1,1,-1
178,932241288,43.0446794,-76.2270653,100000,10,1,-1,1,-1
178,1055287556,43.0351627,-76.2234975,100000,10,1,-1,1,-1
178,1321731728,43.0728622,-76.1734386,100000,15,1,-1,1,-1
178,1762656555,43.0658247,-76.1591565,999,-1,1,-1,1,-1
178,831792816,43.0445999,-76.053005,100000,7,1,-1,1,-1
178,13611205,43.0473661,-76.2300113,100000,24,1,-1,1,-1
178,1744657207,43.057387,-76.1625241,999,-1,1,-1,1,-1
178,923061251,43.043196,-76.2518848,999,-1,1,-1,1,-1
178,1135649719,43.0490754,-76.2482392,999,-1,1,-1,1,-1
178,739878305,43.0339686,-76.1325641,100000,8,1,-1,1,-1
178,989612327,43.080401,-76.1758675,100000,15,1,-1,1,-1
178,819581128,43.0306091,-76.2144554,100000,24,1,-1,1,-1
178,529781240,43.0319019,-76.1297554,100000,8,1,-1,1,-1
178,1980495139,43.0255372,-76.0630861,100000,7,1,-1,1,-1
178,1223800171,43.0238801,-76.1668707,999,-1,1,-1,1,-1
178,1709864875,43.0703802,-76.1833429,999,-1,1,-1,1,-1
178,1004462873,43.0289629,-76.0430997,999,-1,1,-1,1,-1
178,1237526354,43.0357349,-76.1428179,100000,8,1,-1,1,-1
178,1706180941,43.0812454,-76.1803815,999,-1,1,-1,1,-1
178,1794907248,43.0505776,-76.0695534,999,-1,1,-1,1,-1
178,2029560089,43.0723802,-76.1745128,100000,15,1,-1,1,-1
178,321343548,43.0336753,-76.1248554,100000,43,1,-1,1,-1
178,967216807,43.0350578,-76.1265688,100000,43,1,-1,1,-1
178,1076796196,43.0451557,-76.2201392,100000,10,1,-1,1,-1
178,621110766,43.046334,-76.2124003,100000,24,1,-1,1,-1
178,936702853,43.0793335,-76.1829012,999,-1,1,-1,1,-1
178,2064377551,43.061696,-76.1550343,999,-1,1,-1,1,-1
178,1441184912,43.0352623,-76.1364725,100000,8,1,-1,1,-1
178,1880281188,43.0612982,-76.1752959,100000,15,1,-1,1,-1
178,1017914166,43.045292,-76.1115265,100000,40,1,-1,1,-1
178,1910159325,43.0748013,-76.1748802,100000,15,1,-1,1,-1
178,1688815773,43.0401035,-76.1311585,100000,8,1,-1,1,-1
178,1213864064,43.0340963,-76.1267623,100000,43,1,-1,1,-1
178,1612799900,43.029168,-76.1183854,100000,43,1,-1,1,-1
178,1839572710,43.0320187,-76.0478633,999,-1,1,-1,1,-1
178,670772611,43.0775153,-76.1614583,999,-1,1,-1,1,-1
178,663048736,43.055659,-76.1159556,100000,43,1,-1,1,-1
178,50160753,43.0270604,-76.1202737,100000,43,1,-1,1,-1
178,1486544313,43.0263756,-76.1308127,100000,8,1,-1,1,-1
178,1387812817,43.0438621,-76.2449914,999,-1,1,-1,1,-1
178,1051446551,43.062735,-76.1859064,999,-1,1,-1,1,-1
178,1914514727,43.0684766,-76.1627681,999,-1,1,-1,1,-1
178,744122996,43.041874,-76.2189669,100000,10,1,-1,1,-1
178,108564608,43.0252372,-76.1315297,100000,8,1,-1,1,-1
178,195285896,43.0321307,-76.1338374,100000,8,1,-1,1,-1
178,482868572,43.0362523,-76.1340755,100000,8,1,-1,1,-1
178,1060108281,43.0088834,-76.1330127,100000,16,1,-1,1,-1
178,1202761724,43.0732393,-76.1745304,100000,15,1,-1,1,-1
178,1973428515,43.0646329,-76.1559222,999,-1,1,-1,1,-1
178,2006714506,43.0653112,-76.1582562,999,-1,1,-1,1,-1
178,40842782,43.0416166,-76.2307474,100000,24,1,-1,1,-1
178,2057984427,43.0351784,-76.1289189,100000,8,1,-1,1,-1
178,1304569020,43.0227313,-76.1114054,100000,0,1,-1,1,-1
178,1705017352,43.0288408,-76.1199538,100000,43,1,-1,1,-1
178,1854501035,43.0792439,-76.1763639,100000,15,1,-1,1,-1
178,193136650,43.0713487,-76.1880543,999,-1,1,-1,1,-1
178,1572286701,43.0423744,-76.238678,100000,24,1,-1,1,-1
178,12458234,43.0265187,-76.1599286,999,-1,1,-1,1,-1
178,1244662718,43.0355173,-76.1276211,100000,43,1,-1,1,-1
178,296396460,43.0401723,-76.2163633,100000,10,1,-1,1,-1
178,2082012758,43.0749177,-76.173292,100000,15,1,-1,1,-1
178,414547910,43.0349105,-76.213061,100000,24,1,-1,1,-1
178,1208214452,43.0299975,-76.0584588,100000,7,1,-1,1,-1
178,1223146524,43.0375458,-76.1321896,100000,8,1,-1,1,-1
178,349578095,43.0678605,-76.1394842,100000,8,1,-1,1,-1
178,605804623,43.0322264,-76.1233064,100000,43,1,-1,1,-1
178,1193781248,43.0438239,-76.221607,100000,10,1,-1,1,-1
178,1049327045,43.0304876,-76.124075,100000,43,1,-1,1,-1
178,1559246380,43.0330467,-76.1231597,100000,43,1,-1,1,-1
178,1030014820,43.0427967,-76.1256382,100000,43,1,-1,1,-1
178,1926367599,43.0093128,-76.1311049,100000,16,1,-1,1,-1
178,1641501642,43.054161,-76.1830826,999,-1,1,-1,1,-1
178,32881388,43.0286085,-76.0311783,999,-1,1,-1,1,-1
178,59816515,43.0331984,-76.1304224,100000,8,1,-1,1,-1
178,1030020973,43.0468591,-76.2523502,999,-1,1,-1,1,-1
178,1819312978,43.0401075,-76.1270447,100000,43,1,-1,1,-1
178,779328591,43.0642403,-76.1686423,100000,15,1,-1,1,-1
178,471721637,43.0364026,-76.1343546,100000,8,1,-1,1,-1
178,1510362609,43.0397684,-76.2144806,100000,24,1,-1,1,-1
178,2014393081,43.0467599,-76.2207831,100000,10,1,-1,1,-1
178,152665041,43.0531644,-76.1858764,999,-1,1,-1,1,-1
178,659149863,43.069865,-76.1778362,100000,15,1,-1,1,-1
178,1646147454,43.0660217,-76.1875537,999,-1,1,-1,1,-1
178,2044509837,43.0573767,-76.1145263,100000,40,1,-1,1,-1
178,847622847,43.0124342,-76.1266651,100000,16,1,-1,1,-1
178,1862041411,43.06822,-76.1693808,100000,15,1,-1,1,-1
178,235461437,43.0252823,-76.1336458,100000,8,1,-1,1,-1
178,1333455981,43.0659345,-76.1747275,100000,15,1,-1,1,-1
178,681816251,43.073976,-76.1746652,100000,15,1,-1,1,-1
178,740610702,43.0432762,-76.2398475,100000,24,1,-1,1,-1
178,1727593459,43.0369798,-76.1331121,100000,8,1,-1,1,-1
178,1094828672,43.032589,-76.1252961,100000,43,1,-1,1,-1
178,346278254,43.0406427,-76.0312807,999,-1,1,-1,1,-1
178,2068518779,43.0698306,-76.1733038,100000,15,1,-1,1,-1
178,1107390212,43.0644383,-76.1603092,999,-1,1,-1,1,-1
178,551683182,43.0283385,-76.1188464,100000,43,1,-1,1,-1
178,481259149,43.025591,-76.0507591,100000,7,1,-1,1,-1
178,1309084885,43.0264995,-76.0865826,100000,40,1,-1,1,-1
178,1537108190,43.0447289,-76.2126305,100000,24,1,-1,1,-1
178,893266430,43.0269992,-76.1310857,100000,8,1,-1,1,-1
178,1619189081,43.0242568,-76.1176798,100000,43,1,-1,1,-1
178,1166993721,43.0383904,-76.2254959,100000,10,1,-1,1,-1
178,1840234090,43.0631279,-76.1524594,999,-1,1,-1,1,-1
178,1407735752,43.04206,-76.2239324,100000,10,1,-1,1,-1
178,1675678582,43.025409,-76.1154114,999,-1,1,-1,1,-1
178,72293611,43.0252623,-76.0583709,100000,7,1,-1,1,-1
178,523176551,43.026012,-76.0734431,999,-1,1,-1,1,-1
178,2134268420,43.0369026,-76.0487002,999,-1,1,-1,1,-1
178,1713154021,43.0587368,-76.1879344,999,-1,1,-1,1,-1
178,759337645,43.0790726,-76.1766234,100000,15,1,-1,1,-1
178,428539633,43.0784683,-76.1797736,999,-1,1,-1,1,-1
178,1496244004,43.0254467,-76.1140556,100000,40,1,-1,1,-1
178,975672281,43.0665238,-76.1606446,999,-1,1,-1,1,-1
178,1605132703,43.0597049,-76.1657158,100000,15,1,-1,1,-1
178,239432721,43.0550109,-76.1679786,100000,15,1,-1,1,-1
178,532419930,43.0782813,-76.18111,999,-1,1,-1,1,-1
179,1914514727,43.0683685,-76.1626035,999,-1,1,-1,1,-1
179,1107390212,43.0642978,-76.160199,999,-1,1,-1,1,-1
179,1060108281,43.0087214,-76.1330159,100000,16,1,-1,1,-1
179,239432721,43.0548672,-76.1678765,100000,15,1,-1,1,-1
179,2057984427,43.0350705,-76.128754,100000,8,1,-1,1,-1
179,40842782,43.0415527,-76.2305444,100000,24,1,-1,1,-1
179,1794907248,43.0506478,-76.0697525,999,-1,1,-1,1,-1
179,1244662718,43.0354039,-76.1274632,100000,43,1,-1,1,-1
179,975672281,43.0664165,-76.160479,999,-1,1,-1,1,-1
179,1980495139,43.0254789,-76.0632922,100000,7,1,-1,1,-1
179,1675678582,43.0252923,-76.1152582,999,-1,1,-1,1,-1
179,1193781248,43.0437577,-76.2214053,100000,10,1,-1,1,-1
179,621110766,43.0462936,-76.2121863,100000,24,1,-1,1,-1
179,2082012758,43.0748073,-76.1731303,100000,15,1,-1,1,-1
179,1572286701,43.0422787,-76.2384998,100000,24,1,-1,1,-1
179,532419930,43.0782352,-76.1808981,999,-1,1,-1,1,-1
179,659149863,43.0697073,-76.1778871,100000,15,1,-1,1,-1
179,587877839,43.0639997,-76.15669,999,-1,1,-1,1,-1
179,1705017352,43.0287166,-76.119812,100000,43,1,-1,1,-1
179,838823449,43.027283,-76.1141027,100000,40,1,-1,1,-1
179,740610702,43.0432477,-76.2396301,100000,24,1,-1,1,-1
179,1407735752,43.0419509,-76.2237691,100000,10,1,-1,1,-1
179,1537108190,43.0446935,-76.2124149,100000,24,1,-1,1,-1
179,923061251,43.0431718,-76.2516664,999,-1,1,-1,1,-1
179,2029560089,43.072276,-76.1743436,100000,15,1,-1,1,-1
179,523176551,43.025992,-76.0736623,999,-1,1,-1,1,-1
179,13611205,43.0473274,-76.2297967,100000,24,1,-1,1,-1
179,1441184912,43.0351862,-76.1366675,100000,8,1,-1,1,-1
179,831792816,43.0446447,-76.0532173,100000,7,1,-1,1,-1
179,893266430,43.0268375,-76.1310992,100000,8,1,-1,1,-1
179,2014393081,43.0467249,-76.2205674,100000,10,1,-1,1,-1
179,1926367599,43.0091508,-76.1311033,100000,16,1,-1,1,-1
179,1166993721,43.0383348,-76.2252885,100000,10,1,-1,1,-1
179,847622847,43.0122749,-76.1266252,100000,16,1,-1,1,-1
179,59816515,43.0330367,-76.1304346,100000,8,1,-1,1,-1
179,2068518779,43.069697,-76.1731788,100000,15,1,-1,1,-1
179,2006714506,43.0651987,-76.1580972,999,-1,1,-1,1,-1
179,989612327,43.080368,-76.1756511,100000,15,1,-1,1,-1
179,1655488614,43.0759913,-76.1773991,100000,15,1,-1,1,-1
179,1727593459,43.0368807,-76.1329374,100000,8,1,-1,1,-1
179,12458234,43.0264346,-76.1601174,999,-1,1,-1,1,-1
179,1237526354,43.0356668,-76.1430184,100000,8,1,-1,1,-1
179,349578095,43.067813,-76.1392729,100000,8,1,-1,1,-1
179,551683182,43.0282213,-76.1186939,100000,43,1,-1,1,-1
179,1854501035,43.079201,-76.1761508,100000,15,1,-1,1,-1
179,1880281188,43.0611627,-76.1751747,100000,15,1,-1,1,-1
179,1387812817,43.0438351,-76.2447736,999,-1,1,-1,1,-1
179,932241288,43.0446435,-76.2268499,100000,10,1,-1,1,-1
179,1707037505,43.0427565,-76.2402665,100000,24,1,-1,1,-1
179,1510362609,43.0397364,-76.214264,100000,24,1,-1,1,-1
179,739878305,43.0338101,-76.1325182,100000,8,1,-1,1,-1
179,50160753,43.0269357,-76.1201326,100000,43,1,-1,1,-1
179,321343548,43.0335808,-76.124676,100000,43,1,-1,1,-1
179,1973428515,43.0645203,-76.1557633,999,-1,1,-1,1,-1
179,1862041411,43.0680753,-76.1692816,100000,15,1,-1,1,-1
179,1706180941,43.0811085,-76.1802632,999,-1,1,-1,1,-1
179,1646147454,43.0658606,-76.1875769,999,-1,1,-1,1,-1
179,2134268420,43.0368433,-76.0489057,999,-1,1,-1,1,-1
179,1333455981,43.0657913,-76.1746241,100000,15,1,-1,1,-1
179,1135649719,43.0490407,-76.2480234,999,-1,1,-1,1,-1
179,1619189081,43.0241265,-76.1175486,100000,43,1,-1,1,-1
179,744122996,43.0418103,-76.2187638,100000,10,1,-1,1,-1
179,681816251,43.0738455,-76.1745342,100000,15,1,-1,1,-1
179,193136650,43.0711868,-76.1880444,999,-1,1,-1,1,-1
179,1641501642,43.054001,-76.1831178,999,-1,1,-1,1,-1
179,471721637,43.0362408,-76.1343428,100000,8,1,-1,1,-1
179,1030014820,43.0429014,-76.1254697,100000,43,1,-1,1,-1
179,414547910,43.0348044,-76.212894,100000,24,1,-1,1,-1
179,1910159325,43.0746969,-76.1747112,100000,15,1,-1,1,-1
179,1839572710,43.0319633,-76.0480708,999,-1,1,-1,1,-1
179,1094828672,43.0324819,-76.1251304,100000,43,1,-1,1,-1
179,1051446551,43.0625738,-76.1859282,999,-1,1,-1,1,-1
179,1049327045,43.0303776,-76.1239128,100000,43,1,-1,1,-1
179,481259149,43.0255785,-76.0509793,100000,7,1,-1,1,-1
179,346278254,43.0405975,-76.0314928,999,-1,1,-1,1,-1
179,1496244004,43.0253209,-76.1139163,100000,40,1,-1,1,-1
179,1213864064,43.033986,-76.1266005,100000,43,1,-1,1,-1
179,235461437,43.0251212,-76.1336693,100000,8,1,-1,1,-1
179,195285896,43.0319698,-76.1338116,100000,8,1,-1,1,-1
179,670772611,43.0774889,-76.1612403,999,-1,1,-1,1,-1
179,1304569020,43.022603,-76.1112706,100000,0,1,-1,1,-1
179,1223146524,43.037472,-76.1323863,100000,8,1,-1,1,-1
179,1713154021,43.058575,-76.1879454,999,-1,1,-1,1,-1
179,529781240,43.0317402,-76.1297395,100000,8,1,-1,1,-1
179,1719904846,43.0276211,-76.0606921,100000,7,1,-1,1,-1
179,967216807,43.0349572,-76.1263957,100000,43,1,-1,1,-1
179,1223800171,43.023791,-76.1670552,999,-1,1,-1,1,-1
179,936702853,43.0791929,-76.1827914,999,-1,1,-1,1,-1
179,1612799900,43.0290539,-76.1182285,100000,43,1,-1,1,-1
179,1321731728,43.0727039,-76.173486,100000,15,1,-1,1,-1
179,758566467,43.0443955,-76.2502186,999,-1,1,-1,1,-1
179,108564608,43.0250752,-76.1315303,100000,8,1,-1,1,-1
179,2044509837,43.0575324,-76.1144652,100000,40,1,-1,1,-1
179,1819312978,43.0402037,-76.1268669,100000,43,1,-1,1,-1
179,1076796196,43.0451198,-76.2199238,100000,10,1,-1,1,-1
179,1055287556,43.0350767,-76.2233104,100000,10,1,-1,1,-1
179,32881388,43.0285693,-76.0313926,999,-1,1,-1,1,-1
179,1559246380,43.032926,-76.1230125,100000,43,1,-1,1,-1
179,1202761724,43.073097,-76.1744248,100000,15,1,-1,1,-1
179,813827251,43.0411663,-76.0252167,999,-1,1,-1,1,-1
179,296396460,43.0401088,-76.2161601,100000,10,1,-1,1,-1
179,2064377551,43.0615853,-76.1548729,999,-1,1,-1,1,-1
179,605804623,43.0321207,-76.1231389,100000,43,1,-1,1,-1
179,1004462873,43.0289168,-76.0433114,999,-1,1,-1,1,-1
179,1840234090,43.0630089,-76.1523094,999,-1,1,-1,1,-1
179,1758042016,43.0445218,-76.2240834,100000,10,1,-1,1,-1
179,72293611,43.0252189,-76.0585837,100000,7,1,-1,1,-1
179,663048736,43.0558074,-76.1158666,100000,43,1,-1,1,-1
179,1017914166,43.0453822,-76.1113429,100000,40,1,-1,1,-1
179,1762656555,43.0657147,-76.1589942,999,-1,1,-1,1,-1
179,428539633,43.0784477,-76.1795544,999,-1,1,-1,1,-1
179,759337645,43.0789362,-76.1765043,100000,15,1,-1,1,-1
179,1744657207,43.0572385,-76.1624356,999,-1,1,-1,1,-1
179,482868572,43.0361777,-76.1342715,100000,8,1,-1,1,-1
179,1030020973,43.0467702,-76.2521656,999,-1,1,-1,1,-1
179,1709864875,43.0702211,-76.1833847,999,-1,1,-1,1,-1
179,819581128,43.0304954,-76.2142979,100000,24,1,-1,1,-1
179,1309084885,43.0264657,-76.0867985,100000,40,1,-1,1,-1
179,779328591,43.0640982,-76.168536,100000,15,1,-1,1,-1
179,1605132703,43.0595702,-76.165593,100000,15,1,-1,1,-1
179,1486544313,43.0262154,-76.1307804,100000,8,1,-1,1,-1
179,152665041,43.0530047,-76.1859136,999,-1,1,-1,1,-1
179,1688815773,43.0402151,-76.1309983,100000,8,1,-1,1,-1
179,1208214452,43.0299734,-76.0586772,100000,7,1,-1,1,-1
180,428539633,43.078427,-76.1793351,999,-1,1,-1,1,-1
180,2057984427,43.0349626,-76.1285893,100000,8,1,-1,1,-1
180,975672281,43.0663092,-76.1603134,999,-1,1,-1,1,-1
180,1237526354,43.0355987,-76.1432188,100000,43,1,-1,1,-1
180,1202761724,43.0729546,-76.1743192,100000,15,1,-1,1,-1
180,1309084885,43.0264317,-76.0870145,100000,40,1,-1,1,-1
180,847622847,43.0121155,-76.1265854,100000,16,1,-1,1,-1
180,936702853,43.0790523,-76.1826817,999,-1,1,-1,1,-1
180,1060108281,43.0085594,-76.1330191,100000,16,1,-1,1,-1
180,670772611,43.0774625,-76.1610222,999,-1,1,-1,1,-1
180,481259149,43.025566,-76.0511995,100000,7,1,-1,1,-1
180,195285896,43.0318088,-76.1337859,100000,8,1,-1,1,-1
180,1510362609,43.0397044,-76.2140475,100000,24,1,-1,1,-1
180,1030014820,43.0430063,-76.1253013,100000,43,1,-1,1,-1
180,1762656555,43.0656047,-76.158832,999,-1,1,-1,1,-1
180,1017914166,43.0454726,-76.1111596,100000,40,1,-1,1,-1
180,1223146524,43.0373981,-76.1325828,100000,8,1,-1,1,-1
180,1135649719,43.049006,-76.2478076,999,-1,1,-1,1,-1
180,819581128,43.0303817,-76.2141406,100000,24,1,-1,1,-1
180,50160753,43.0268108,-76.119992,100000,43,1,-1,1,-1
180,471721637,43.036079,-76.1343311,100000,8,1,-1,1,-1
180,414547910,43.0346983,-76.2127271,100000,24,1,-1,1,-1
180,108564608,43.0249132,-76.1315309,100000,8,1,-1,1,-1
180,193136650,43.071025,-76.1880346,999,-1,1,-1,1,-1
180,967216807,43.0348563,-76.1262228,100000,43,1,-1,1,-1
180,321343548,43.0334861,-76.1244967,100000,43,1,-1,1,-1
180,1619189081,43.0239958,-76.117418,100000,43,1,-1,1,-1
180,779328591,43.0639561,-76.1684298,100000,15,1,-1,1,-1
180,1605132703,43.0594355,-76.1654702,100000,15,1,-1,1,-1
180,1819312978,43.0403,-76.1266893,100000,43,1,-1,1,-1
180,2014393081,43.0466899,-76.2203517,100000,10,1,-1,1,-1
180,1688815773,43.0403267,-76.1308382,100000,8,1,-1,1,-1
180,1719904846,43.0275612,-76.0608973,100000,7,1,-1,1,-1
180,235461437,43.0249601,-76.1336928,100000,8,1,-1,1,-1
180,1980495139,43.0254206,-76.0634982,100000,7,1,-1,1,-1
180,1854501035,43.0791581,-76.1759376,100000,15,1,-1,1,-1
180,1880281188,43.0610272,-76.1750535,100000,15,1,-1,1,-1
180,2082012758,43.0746968,-76.1729687,100000,15,1,-1,1,-1
180,2029560089,43.0721718,-76.1741743,100000,15,1,-1,1,-1
180,587877839,43.0638889,-76.1565289,999,-1,1,-1,1,-1
180,32881388,43.0285302,-76.0316069,999,-1,1,-1,1,-1
180,1758042016,43.0444571,-76.2238808,100000,10,1,-1,1,-1
180,758566467,43.0443203,-76.2500229,999,-1,1,-1,1,-1
180,72293611,43.0251755,-76.0587964,100000,7,1,-1,1,-1
180,1244662718,43.0352904,-76.1273056,100000,43,1,-1,1,-1
180,1707037505,43.0426555,-76.2400937,100000,24,1,-1,1,-1
180,529781240,43.0315786,-76.1297236,100000,8,1,-1,1,-1
180,1321731728,43.0725457,-76.1735334,100000,15,1,-1,1,-1
180,12458234,43.0263504,-76.160306,999,-1,1,-1,1,-1
180,989612327,43.080335,-76.1754347,100000,15,1,-1,1,-1
180,1223800171,43.0237017,-76.1672395,999,-1,1,-1,1,-1
180,2064377551,43.0614745,-76.1547117,999,-1,1,-1,1,-1
180,2068518779,43.0695633,-76.1730538,100000,15,1,-1,1,-1
180,1641501642,43.0538411,-76.1831529,999,-1,1,-1,1,-1
180,1166993721,43.0382792,-76.225081,100000,10,1,-1,1,-1
180,1387812817,43.043808,-76.2445558,999,-1,1,-1,1,-1
180,1709864875,43.070062,-76.1834265,999,-1,1,-1,1,-1
180,1496244004,43.0251948,-76.1137776,100000,40,1,-1,1,-1
180,296396460,43.0400452,-76.2159569,100000,10,1,-1,1,-1
180,1744657207,43.05709,-76.1623472,999,-1,1,-1,1,-1
180,1840234090,43.0628898,-76.1521596,999,-1,1,-1,1,-1
180,681816251,43.073715,-76.1744032,100000,15,1,-1,1,-1
180,1646147454,43.0656994,-76.1876,999,-1,1,-1,1,-1
180,152665041,43.052845,-76.1859509,999,-1,1,-1,1,-1
180,1973428515,43.0644077,-76.1556045,999,-1,1,-1,1,-1
180,1839572710,43.0319079,-76.0482784,999,-1,1,-1,1,-1
180,1794907248,43.0507181,-76.0699516,999,-1,1,-1,1,-1
180,1030020973,43.0466812,-76.251981,999,-1,1,-1,1,-1
180,1675678582,43.0251752,-76.1151055,999,-1,1,-1,1,-1
180,1705017352,43.0285921,-76.1196706,100000,43,1,-1,1,-1
180,2044509837,43.0576888,-76.1144077,100000,40,1,-1,1,-1
180,551683182,43.0281037,-76.1185419,100000,43,1,-1,1,-1
180,1304569020,43.0224741,-76.1111367,100000,0,1,-1,1,-1
180,1208214452,43.0299494,-76.0588956,100000,7,1,-1,1,-1
