TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
112,1619995896,43.0301649,-76.1312511,100000,8,1,-1,1
112,1530496236,43.0365363,-76.0474454,999,-1,1,-1,1
113,2102897688,43.0249431,-76.048142,999,-1,1,-1,1
113,955517172,43.0314453,-76.1232823,100000,43,1,-1,1
113,1706030789,43.0745342,-76.1825615,999,-1,1,-1,1
113,227803279,43.0711383,-76.1605767,999,-1,1,-1,1
113,221145174,43.0361994,-76.0403629,999,-1,1,-1,1
113,1160924624,43.0362905,-76.129758,100000,8,1,-1,1
113,48137524,43.0219677,-76.1348751,100000,8,1,-1,1
113,1794176974,43.06563,-76.1566309,999,-1,1,-1,1
113,1088676693,43.0367456,-76.036943,999,-1,1,-1,1
113,1714943764,43.0227403,-76.0653497,999,-1,1,-1,1
113,1147997743,43.0343485,-76.041289,999,-1,1,-1,1
113,1588266570,43.0409781,-76.1289878,100000,8,1,-1,1
113,1835677329,43.0675579,-76.1581257,999,-1,1,-1,1
113,1788862012,43.028994,-76.1336377,100000,8,1,-1,1
113,1248751990,43.0381387,-76.2337215,100000,24,1,-1,1
113,1264312131,43.0350761,-76.1383439,100000,8,1,-1,1
113,809772566,43.0802081,-76.1765752,100000,15,1,-1,1
113,59045957,43.0264284,-76.0280707,999,-1,1,-1,1
113,764565365,43.0248916,-76.1321567,100000,8,1,-1,1
113,1681918737,43.0261727,-76.1156785,999,-1,1,-1,1
113,167536497,43.0681949,-76.1770504,100000,15,1,-1,1
113,1889326485,43.0329194,-76.1236138,100000,43,1,-1,1
113,385503606,43.0261846,-76.0563782,100000,7,1,-1,1
113,1351168543,43.0275438,-76.1192263,100000,43,1,-1,1
113,187009923,43.0505606,-76.2417337,999,-1,1,-1,1
113,2116169633,43.0610346,-76.1885293,999,-1,1,-1,1
113,1031257720,43.0260047,-76.0458809,999,-1,1,-1,1
113,304158935,43.0299344,-76.1200437,100000,43,1,-1,1
113,55870811,43.0347882,-76.0714118,999,-1,1,-1,1
113,2142371023,43.0364777,-76.1325074,100000,8,1,-1,1
113,1887753780,43.04501,-76.1226748,100000,43,1,-1,1
113,204771546,43.0308152,-76.1204552,100000,43,1,-1,1
113,1418372359,43.0460912,-76.238148,100000,24,1,-1,1
113,779433878,43.0790349,-76.1776362,100000,15,1,-1,1
113,1541711343,43.0390423,-76.0327916,999,-1,1,-1,1
113,1905797398,43.0280498,-76.1316513,100000,8,1,-1,1
113,1619995896,43.0300093,-76.1311898,100000,8,1,-1,1
113,102244198,43.0491608,-76.2447733,999,-1,1,-1,1
113,1161215856,43.0472193,-76.2342218,100000,24,1,-1,1
113,1321034279,43.0728659,-76.174555,100000,15,1,-1,1
113,1530496236,43.0364641,-76.0476431,999,-1,1,-1,1
113,1305713820,43.0330117,-76.1479779,100000,43,1,-1,1
113,249662309,43.0293583,-76.1495295,999,-1,1,-1,1
113,1716444455,43.029184,-76.0714243,999,-1,1,-1,1
113,424778038,43.042596,-76.2487726,999,-1,1,-1,1
113,975766539,43.0291028,-76.115882,999,-1,1,-1,1
113,253558039,43.0740218,-76.1757231,100000,15,1,-1,1
113,1172337744,43.0442241,-76.2394451,100000,24,1,-1,1
113,1293139326,43.0270009,-76.130162,100000,8,1,-1,1
113,1379973833,43.0410391,-76.231716,100000,24,1,-1,1
113,124046592,43.0264359,-76.1170969,100000,43,1,-1,1
113,1555560892,43.0357544,-76.1269121,100000,43,1,-1,1
113,412617713,43.0481315,-76.2501609,999,-1,1,-1,1
114,2142371023,43.0363159,-76.1324955,100000,8,1,-1,1
114,1031257720,43.0259526,-76.04609,999,-1,1,-1,1
114,1530496236,43.0363919,-76.0478408,999,-1,1,-1,1
114,1835677329,43.067446,-76.1579659,999,-1,1,-1,1
114,1161215856,43.0471566,-76.2340181,100000,24,1,-1,1
114,1905797398,43.0278878,-76.1316523,100000,8,1,-1,1
114,1788862012,43.028833,-76.1336133,100000,8,1,-1,1
114,1889326485,43.0328063,-76.1234556,100000,43,1,-1,1
114,1681918737,43.026054,-76.1155284,999,-1,1,-1,1
114,204771546,43.0307031,-76.1202957,100000,43,1,-1,1
114,1716444455,43.0291472,-76.0716394,999,-1,1,-1,1
114,253558039,43.0738619,-76.175759,100000,15,1,-1,1
114,1248751990,43.0380568,-76.233531,100000,24,1,-1,1
114,304158935,43.0298291,-76.1198758,100000,43,1,-1,1
114,1794176974,43.0655143,-76.1564763,999,-1,1,-1,1
114,1147997743,43.0343182,-76.041506,999,-1,1,-1,1
114,975766539,43.0289917,-76.1157213,999,-1,1,-1,1
114,1088676693,43.0367135,-76.0371595,999,-1,1,-1,1
114,1541711343,43.039007,-76.0330072,999,-1,1,-1,1
114,955517172,43.031324,-76.1231358,100000,43,1,-1,1
114,1706030789,43.0744333,-76.1823885,999,-1,1,-1,1
114,1714943764,43.022688,-76.0655587,999,-1,1,-1,1
114,1293139326,43.0268419,-76.1301192,100000,8,1,-1,1
114,187009923,43.0505627,-76.2415128,999,-1,1,-1,1
114,1887753780,43.0451331,-76.1225311,100000,43,1,-1,1
114,2102897688,43.0249223,-76.0483611,999,-1,1,-1,1
114,221145174,43.0361453,-76.0405711,999,-1,1,-1,1
114,249662309,43.0292783,-76.1497216,999,-1,1,-1,1
114,2116169633,43.0608726,-76.1885359,999,-1,1,-1,1
114,1418372359,43.0460601,-76.2379312,100000,24,1,-1,1
114,55870811,43.0347495,-76.0716263,999,-1,1,-1,1
114,424778038,43.0425058,-76.2485891,999,-1,1,-1,1
114,1999903857,43.0376915,-76.1339288,100000,8,1,-1,1
114,1305713820,43.0329325,-76.1481705,999,-1,1,-1,1
114,48137524,43.0218057,-76.1348757,100000,8,1,-1,1
114,1379973833,43.0409867,-76.2315069,100000,24,1,-1,1
114,1321034279,43.0727215,-76.1744548,100000,15,1,-1,1
114,1351168543,43.0274232,-76.1190788,100000,43,1,-1,1
114,779433878,43.0789991,-76.1774206,100000,15,1,-1,1
114,124046592,43.0263156,-76.1169491,100000,43,1,-1,1
114,1555560892,43.0356478,-76.1267457,100000,43,1,-1,1
114,167536497,43.0680341,-76.1770776,100000,15,1,-1,1
114,385503606,43.0261279,-76.0565851,100000,7,1,-1,1
114,809772566,43.080097,-76.1764143,100000,15,1,-1,1
114,102244198,43.0490928,-76.2445728,999,-1,1,-1,1
114,227803279,43.0710251,-76.1604186,999,-1,1,-1,1
114,59045957,43.0264163,-76.0282909,999,-1,1,-1,1
114,412617713,43.0480703,-76.2499563,999,-1,1,-1,1
114,1588266570,43.0411093,-76.1288582,100000,8,1,-1,1
114,1160924624,43.036175,-76.1296031,100000,8,1,-1,1
114,1264312131,43.0349878,-76.1385291,100000,8,1,-1,1
114,1619995896,43.0298536,-76.1311286,100000,8,1,-1,1
114,1172337744,43.0441947,-76.2392279,100000,24,1,-1,1
114,764565365,43.0247311,-76.1321267,100000,8,1,-1,1
115,2142371023,43.0361541,-76.1324836,100000,8,1,-1,1
115,1788862012,43.0286719,-76.1335889,100000,8,1,-1,1
115,1999903857,43.0375888,-76.1337579,100000,8,1,-1,1
115,204771546,43.0305908,-76.1201365,100000,43,1,-1,1
115,1835677329,43.067334,-76.1578062,999,-1,1,-1,1
115,1588266570,43.0412407,-76.1287289,100000,8,1,-1,1
115,1716444455,43.0291103,-76.0718545,999,-1,1,-1,1
115,1351168543,43.0273023,-76.1189317,100000,43,1,-1,1
115,955517172,43.0312026,-76.1229896,100000,43,1,-1,1
115,1305713820,43.0328532,-76.1483631,999,-1,1,-1,1
115,124046592,43.0261949,-76.1168017,999,-1,1,-1,1
115,55870811,43.0347107,-76.0718407,999,-1,1,-1,1
115,779433878,43.0789634,-76.177205,100000,15,1,-1,1
115,2116169633,43.0607107,-76.1885425,999,-1,1,-1,1
115,1905797398,43.0277258,-76.1316534,100000,8,1,-1,1
115,412617713,43.0480091,-76.2497518,999,-1,1,-1,1
115,1286509794,43.0375619,-76.1348492,100000,8,1,-1,1
115,2102897688,43.0249015,-76.0485801,999,-1,1,-1,1
115,1619995896,43.0296979,-76.1310675,100000,8,1,-1,1
115,304158935,43.0297236,-76.1197082,100000,43,1,-1,1
115,1293139326,43.026683,-76.1300766,100000,8,1,-1,1
115,167536497,43.0678733,-76.1771047,100000,15,1,-1,1
115,975766539,43.0288803,-76.1155609,999,-1,1,-1,1
115,764565365,43.0245705,-76.1320968,100000,8,1,-1,1
115,1147997743,43.0342878,-76.0417229,999,-1,1,-1,1
115,1161215856,43.047094,-76.2338144,100000,24,1,-1,1
115,385503606,43.0260712,-76.0567919,100000,7,1,-1,1
115,1681918737,43.0259348,-76.1153787,999,-1,1,-1,1
115,59045957,43.0264041,-76.0285111,999,-1,1,-1,1
115,1706030789,43.0743325,-76.1822156,999,-1,1,-1,1
115,424778038,43.0424156,-76.2484056,999,-1,1,-1,1
115,1887753780,43.0452563,-76.1223877,100000,43,1,-1,1
115,187009923,43.0505647,-76.2412919,100000,24,1,-1,1
115,227803279,43.0709118,-76.1602606,999,-1,1,-1,1
115,221145174,43.0360912,-76.0407792,999,-1,1,-1,1
115,1160924624,43.0360593,-76.1294484,100000,8,1,-1,1
115,48137524,43.0216437,-76.1348763,100000,8,1,-1,1
115,809772566,43.0799858,-76.1762535,100000,15,1,-1,1
115,249662309,43.0291983,-76.1499136,999,-1,1,-1,1
115,1541711343,43.0389716,-76.0332228,999,-1,1,-1,1
115,1530496236,43.0363196,-76.0480385,999,-1,1,-1,1
115,1321034279,43.0725771,-76.1743547,100000,15,1,-1,1
115,1031257720,43.0259005,-76.0462991,999,-1,1,-1,1
115,1555560892,43.0355412,-76.1265794,100000,43,1,-1,1
115,253558039,43.073702,-76.1757948,100000,15,1,-1,1
115,1172337744,43.0441652,-76.2390106,100000,24,1,-1,1
115,1088676693,43.0366814,-76.037376,999,-1,1,-1,1
115,1248751990,43.0379748,-76.2333404,100000,24,1,-1,1
115,1418372359,43.046029,-76.2377144,100000,24,1,-1,1
115,1379973833,43.0409344,-76.2312979,100000,24,1,-1,1
115,1264312131,43.0348994,-76.1387143,100000,8,1,-1,1
115,1714943764,43.0226356,-76.0657677,999,-1,1,-1,1
115,102244198,43.0490247,-76.2443723,999,-1,1,-1,1
115,1794176974,43.0653985,-76.1563217,999,-1,1,-1,1
115,1889326485,43.0326931,-76.1232976,100000,43,1,-1,1
116,1905797398,43.0275638,-76.1316544,100000,8,1,-1,1
116,1889326485,43.0325797,-76.1231398,100000,43,1,-1,1
116,1161215856,43.0470313,-76.2336107,100000,24,1,-1,1
116,1835677329,43.067222,-76.1576466,999,-1,1,-1,1
116,2102897688,43.0248807,-76.0487991,999,-1,1,-1,1
116,1555560892,43.0354344,-76.1264134,100000,43,1,-1,1
116,1031257720,43.0258483,-76.0465082,999,-1,1,-1,1
116,204771546,43.0304782,-76.1199777,100000,43,1,-1,1
116,1286509794,43.0374078,-76.1347809,100000,8,1,-1,1
116,48137524,43.0214817,-76.1348769,100000,8,1,-1,1
116,102244198,43.0489566,-76.2441718,999,-1,1,-1,1
116,1379973833,43.040882,-76.2310888,100000,24,1,-1,1
116,2116169633,43.0605487,-76.188549,999,-1,1,-1,1
116,59045957,43.0263919,-76.0287313,999,-1,1,-1,1
116,1706030789,43.0742315,-76.1820427,999,-1,1,-1,1
116,55870811,43.034672,-76.0720552,999,-1,1,-1,1
116,1418372359,43.0459979,-76.2374976,100000,24,1,-1,1
116,1714943764,43.0225832,-76.0659766,999,-1,1,-1,1
116,1588266570,43.0413721,-76.1285997,100000,8,1,-1,1
116,1681918737,43.0258154,-76.1152294,999,-1,1,-1,1
116,1999903857,43.0374859,-76.1335872,100000,8,1,-1,1
116,221145174,43.036037,-76.0409874,999,-1,1,-1,1
116,1293139326,43.026524,-76.130034,100000,8,1,-1,1
116,955517172,43.031081,-76.1228436,100000,43,1,-1,1
116,1794176974,43.0652827,-76.1561672,999,-1,1,-1,1
116,227803279,43.0707985,-76.1601026,999,-1,1,-1,1
116,1147997743,43.0342574,-76.0419399,999,-1,1,-1,1
116,187009923,43.0505667,-76.241071,100000,24,1,-1,1
116,1541711343,43.0389363,-76.0334383,999,-1,1,-1,1
116,1788862012,43.0285109,-76.1335645,100000,8,1,-1,1
116,1305713820,43.0327738,-76.1485557,999,-1,1,-1,1
116,1248751990,43.0378928,-76.2331499,100000,24,1,-1,1
116,1172337744,43.0441357,-76.2387934,100000,24,1,-1,1
116,412617713,43.0479478,-76.2495473,999,-1,1,-1,1
116,253558039,43.0735422,-76.1758307,100000,15,1,-1,1
116,167536497,43.0677125,-76.1771317,100000,15,1,-1,1
116,304158935,43.0296178,-76.1195409,100000,43,1,-1,1
116,1716444455,43.0290734,-76.0720695,999,-1,1,-1,1
116,1351168543,43.0271812,-76.118785,100000,43,1,-1,1
116,1619995896,43.0295422,-76.1310065,100000,8,1,-1,1
116,1160924624,43.0359435,-76.129294,100000,8,1,-1,1
116,1088676693,43.0366492,-76.0375925,999,-1,1,-1,1
116,249662309,43.0291181,-76.1501056,999,-1,1,-1,1
116,1264312131,43.034811,-76.1388994,100000,8,1,-1,1
116,1530496236,43.0362472,-76.0482361,999,-1,1,-1,1
116,779433878,43.0789275,-76.1769895,100000,15,1,-1,1
116,424778038,43.0423253,-76.2482222,999,-1,1,-1,1
116,809772566,43.0798746,-76.1760928,100000,15,1,-1,1
116,1887753780,43.0453796,-76.1222444,100000,43,1,-1,1
116,385503606,43.0260144,-76.0569988,100000,7,1,-1,1
116,764565365,43.02441,-76.132067,100000,8,1,-1,1
116,975766539,43.0287685,-76.115401,999,-1,1,-1,1
116,2142371023,43.0359923,-76.1324717,100000,8,1,-1,1
116,1321034279,43.0724326,-76.1742547,100000,15,1,-1,1
116,124046592,43.026074,-76.1166548,999,-1,1,-1,1
117,2116169633,43.0603867,-76.1885556,999,-1,1,-1,1
117,1889326485,43.0324662,-76.1229823,100000,43,1,-1,1
117,1714943764,43.0225308,-76.0661856,999,-1,1,-1,1
117,779433878,43.0788917,-76.1767739,100000,15,1,-1,1
117,1286509794,43.0372537,-76.1347127,100000,8,1,-1,1
117,187009923,43.0505688,-76.24085,100000,24,1,-1,1
117,2142371023,43.0358305,-76.1324599,100000,8,1,-1,1
117,124046592,43.0259527,-76.1165083,999,-1,1,-1,1
117,48137524,43.0213196,-76.1348775,100000,8,1,-1,1
117,1794176974,43.0651668,-76.1560128,999,-1,1,-1,1
117,1619995896,43.0293864,-76.1309456,100000,8,1,-1,1
117,1555560892,43.0353274,-76.1262475,100000,43,1,-1,1
117,1147997743,43.034227,-76.0421568,999,-1,1,-1,1
117,1379973833,43.0408296,-76.2308798,100000,24,1,-1,1
117,304158935,43.0295117,-76.119374,100000,43,1,-1,1
117,424778038,43.0422349,-76.2480389,999,-1,1,-1,1
117,1293139326,43.026365,-76.1299915,100000,16,1,-1,1
117,1248751990,43.0378107,-76.2329595,100000,24,1,-1,1
117,167536497,43.0675517,-76.1771588,100000,15,1,-1,1
117,1321034279,43.0722881,-76.1741547,100000,15,1,-1,1
117,1706030789,43.0741306,-76.1818698,999,-1,1,-1,1
117,1716444455,43.0290364,-76.0722845,999,-1,1,-1,1
117,764565365,43.0242494,-76.1320373,100000,8,1,-1,1
117,221145174,43.0359828,-76.0411956,999,-1,1,-1,1
117,1905797398,43.0274017,-76.1316555,100000,8,1,-1,1
117,59045957,43.0263798,-76.0289515,999,-1,1,-1,1
117,1264312131,43.0347225,-76.1390844,100000,8,1,-1,1
117,1588266570,43.0415037,-76.1284708,100000,8,1,-1,1
117,1541711343,43.0389009,-76.0336539,999,-1,1,-1,1
117,975766539,43.0286564,-76.1152416,999,-1,1,-1,1
117,1351168543,43.0270598,-76.1186387,100000,43,1,-1,1
117,55870811,43.0346332,-76.0722697,999,-1,1,-1,1
117,1031257720,43.0257962,-76.0467173,999,-1,1,-1,1
117,249662309,43.0290379,-76.1502974,999,-1,1,-1,1
117,1788862012,43.0283498,-76.1335402,100000,8,1,-1,1
117,1172337744,43.0441063,-76.2385762,100000,24,1,-1,1
117,227803279,43.0706851,-76.1599448,999,-1,1,-1,1
117,1305713820,43.0326944,-76.1487482,999,-1,1,-1,1
117,809772566,43.0797634,-76.1759321,100000,15,1,-1,1
117,1681918737,43.0256957,-76.1150807,999,-1,1,-1,1
117,1887753780,43.0455031,-76.1221014,100000,43,1,-1,1
117,1161215856,43.0469685,-76.233407,100000,24,1,-1,1
117,1999903857,43.037383,-76.1334166,100000,8,1,-1,1
117,1418372359,43.0459668,-76.2372808,100000,24,1,-1,1
117,1530496236,43.0361749,-76.0484337,999,-1,1,-1,1
117,253558039,43.0733823,-76.1758665,100000,15,1,-1,1
117,412617713,43.0478865,-76.2493428,999,-1,1,-1,1
117,102244198,43.0488885,-76.2439714,999,-1,1,-1,1
117,385503606,43.0259576,-76.0572056,100000,7,1,-1,1
117,1088676693,43.0366171,-76.0378089,999,-1,1,-1,1
117,955517172,43.0309592,-76.122698,100000,43,1,-1,1
117,1160924624,43.0358275,-76.1291397,100000,8,1,-1,1
117,204771546,43.0303654,-76.1198192,100000,43,1,-1,1
117,2102897688,43.0248599,-76.0490181,999,-1,1,-1,1
117,1835677329,43.0671099,-76.157487,999,-1,1,-1,1
118,1835677329,43.0669977,-76.1573275,999,-1,1,-1,1
118,1293139326,43.026206,-76.1299491,100000,16,1,-1,1
118,1530496236,43.0361024,-76.0486313,999,-1,1,-1,1
118,1248751990,43.0377285,-76.2327691,100000,24,1,-1,1
118,1264312131,43.0346339,-76.1392693,100000,8,1,-1,1
118,1905797398,43.0272397,-76.1316566,100000,8,1,-1,1
118,1161215856,43.0469058,-76.2332033,100000,24,1,-1,1
118,221145174,43.0359286,-76.0414037,999,-1,1,-1,1
118,55870811,43.0345945,-76.0724841,999,-1,1,-1,1
118,1160924624,43.0357115,-76.1289856,100000,8,1,-1,1
118,779433878,43.0788558,-76.1765584,100000,15,1,-1,1
118,2116169633,43.0602248,-76.1885622,999,-1,1,-1,1
118,1889326485,43.0323524,-76.122825,100000,43,1,-1,1
118,187009923,43.0505708,-76.2406291,100000,24,1,-1,1
118,2142371023,43.0356687,-76.1324481,100000,8,1,-1,1
118,424778038,43.0421445,-76.2478555,999,-1,1,-1,1
118,385503606,43.0259008,-76.0574124,100000,7,1,-1,1
118,1418372359,43.0459356,-76.237064,100000,24,1,-1,1
118,1706030789,43.0740296,-76.181697,999,-1,1,-1,1
118,1088676693,43.0365849,-76.0380254,999,-1,1,-1,1
118,1351168543,43.0269381,-76.1184929,100000,43,1,-1,1
118,1794176974,43.0650508,-76.1558584,999,-1,1,-1,1
118,253558039,43.0732224,-76.1759023,100000,15,1,-1,1
118,304158935,43.0294053,-76.1192075,100000,43,1,-1,1
118,1788862012,43.0281888,-76.133516,100000,8,1,-1,1
118,249662309,43.0289576,-76.1504893,999,-1,1,-1,1
118,2102897688,43.024839,-76.0492371,999,-1,1,-1,1
118,167536497,43.0673908,-76.1771858,100000,15,1,-1,1
118,1305713820,43.0326149,-76.1489406,999,-1,1,-1,1
118,48137524,43.0211576,-76.1348781,100000,8,1,-1,1
118,1541711343,43.0388655,-76.0338694,999,-1,1,-1,1
118,59045957,43.0263676,-76.0291718,999,-1,1,-1,1
118,1588266570,43.0416353,-76.1283421,100000,8,1,-1,1
118,1681918737,43.0255756,-76.1149324,999,-1,1,-1,1
118,1716444455,43.0289994,-76.0724996,999,-1,1,-1,1
118,1714943764,43.0224783,-76.0663945,999,-1,1,-1,1
118,124046592,43.0258312,-76.1163622,999,-1,1,-1,1
118,1172337744,43.0440768,-76.238359,100000,24,1,-1,1
118,1031257720,43.025744,-76.0469264,999,-1,1,-1,1
118,764565365,43.0240889,-76.1320076,100000,8,1,-1,1
118,412617713,43.0478252,-76.2491383,999,-1,1,-1,1
118,955517172,43.0308372,-76.1225527,100000,43,1,-1,1
118,1555560892,43.0352203,-76.1260817,100000,43,1,-1,1
118,1379973833,43.0407772,-76.2306708,100000,24,1,-1,1
118,1147997743,43.0341965,-76.0423738,999,-1,1,-1,1
118,1999903857,43.03728,-76.1332462,100000,8,1,-1,1
118,102244198,43.0488204,-76.2437709,999,-1,1,-1,1
118,204771546,43.0302522,-76.1196611,100000,43,1,-1,1
118,1321034279,43.0721436,-76.1740548,100000,15,1,-1,1
118,227803279,43.0705717,-76.1597869,999,-1,1,-1,1
118,1619995896,43.0292306,-76.1308849,100000,8,1,-1,1
118,975766539,43.0285439,-76.1150826,999,-1,1,-1,1
118,1580587512,43.0813441,-76.175322,100000,15,1,-1,1
118,1286509794,43.0370996,-76.1346447,100000,8,1,-1,1
118,1887753780,43.0456267,-76.1219586,100000,43,1,-1,1
118,809772566,43.0796521,-76.1757714,100000,15,1,-1,1
119,1714943764,43.0224258,-76.0666034,999,-1,1,-1,1
119,1293139326,43.026047,-76.1299068,100000,16,1,-1,1
119,59045957,43.0263554,-76.029392,999,-1,1,-1,1
119,1794176974,43.0649348,-76.1557041,999,-1,1,-1,1
119,764565365,43.0239283,-76.131978,100000,8,1,-1,1
119,1541711343,43.0388301,-76.034085,999,-1,1,-1,1
119,204771546,43.0301388,-76.1195034,100000,43,1,-1,1
119,1147997743,43.0341661,-76.0425907,999,-1,1,-1,1
119,1889326485,43.0322385,-76.122668,100000,43,1,-1,1
119,1588266570,43.0417671,-76.1282136,100000,8,1,-1,1
119,1530496236,43.03603,-76.0488289,999,-1,1,-1,1
119,1248751990,43.0376463,-76.2325788,100000,24,1,-1,1
119,1305713820,43.0325353,-76.149133,999,-1,1,-1,1
119,1351168543,43.0268162,-76.1183475,100000,43,1,-1,1
119,124046592,43.0257094,-76.1162166,999,-1,1,-1,1
119,1321034279,43.071999,-76.1739549,100000,15,1,-1,1
119,809772566,43.0795408,-76.1756108,100000,15,1,-1,1
119,2116169633,43.0600628,-76.1885687,999,-1,1,-1,1
119,1555560892,43.035113,-76.1259162,100000,43,1,-1,1
119,55870811,43.0345557,-76.0726986,999,-1,1,-1,1
119,1905797398,43.0270777,-76.1316576,100000,8,1,-1,1
119,102244198,43.0487522,-76.2435705,999,-1,1,-1,1
119,779433878,43.07882,-76.1763428,100000,15,1,-1,1
119,975766539,43.0284311,-76.1149241,999,-1,1,-1,1
119,187009923,43.0505729,-76.2404082,100000,24,1,-1,1
119,221145174,43.0358743,-76.0416118,999,-1,1,-1,1
119,1088676693,43.0365528,-76.0382419,999,-1,1,-1,1
119,1619995896,43.0290748,-76.1308242,100000,8,1,-1,1
119,2142371023,43.0355069,-76.1324363,100000,8,1,-1,1
119,1835677329,43.0668855,-76.157168,999,-1,1,-1,1
119,1887753780,43.0457505,-76.121816,100000,43,1,-1,1
119,227803279,43.0704582,-76.1596292,999,-1,1,-1,1
119,1172337744,43.0440473,-76.2381418,100000,24,1,-1,1
119,1264312131,43.0345453,-76.1394542,100000,8,1,-1,1
119,1999903857,43.0371768,-76.1330759,100000,8,1,-1,1
119,1031257720,43.0256917,-76.0471354,999,-1,1,-1,1
119,1160924624,43.0355952,-76.1288317,100000,8,1,-1,1
119,249662309,43.0288772,-76.150681,999,-1,1,-1,1
119,150828308,43.0512474,-76.2537948,999,-1,1,-1,1
119,424778038,43.042054,-76.2476723,999,-1,1,-1,1
119,167536497,43.06723,-76.1772128,100000,15,1,-1,1
119,1418372359,43.0459044,-76.2368472,100000,24,1,-1,1
119,1286509794,43.0369454,-76.1345767,100000,8,1,-1,1
119,412617713,43.0477639,-76.2489338,999,-1,1,-1,1
119,1788862012,43.0280278,-76.1334917,100000,8,1,-1,1
119,1716444455,43.0289624,-76.0727145,999,-1,1,-1,1
119,1379973833,43.0407248,-76.2304618,100000,24,1,-1,1
119,1706030789,43.0739285,-76.1815243,999,-1,1,-1,1
119,1681918737,43.0254552,-76.1147846,100000,40,1,-1,1
119,1580587512,43.081236,-76.1751572,100000,15,1,-1,1
119,2102897688,43.0248182,-76.0494561,999,-1,1,-1,1
119,955517172,43.030715,-76.1224077,100000,43,1,-1,1
119,48137524,43.0209956,-76.1348787,100000,8,1,-1,1
119,253558039,43.0730625,-76.175938,100000,15,1,-1,1
119,385503606,43.0258439,-76.0576192,100000,7,1,-1,1
119,304158935,43.0292985,-76.1190414,100000,43,1,-1,1
119,1161215856,43.046843,-76.2329997,100000,24,1,-1,1
120,764565365,43.0237677,-76.1319484,100000,8,1,-1,1
120,1555560892,43.0350056,-76.1257509,100000,43,1,-1,1
120,428103508,43.0811534,-76.1736658,100000,15,1,-1,1
120,1905797398,43.0269157,-76.1316586,100000,8,1,-1,1
120,809772566,43.0794294,-76.1754502,100000,15,1,-1,1
120,249662309,43.0287968,-76.1508727,999,-1,1,-1,1
120,1161215856,43.0467801,-76.232796,100000,24,1,-1,1
120,779433878,43.0787841,-76.1761273,100000,15,1,-1,1
120,150828308,43.051191,-76.2535876,999,-1,1,-1,1
120,1264312131,43.0344566,-76.1396391,100000,8,1,-1,1
120,187009923,43.0505749,-76.2401873,100000,24,1,-1,1
120,1714943764,43.0223733,-76.0668123,999,-1,1,-1,1
120,1172337744,43.0440177,-76.2379246,100000,24,1,-1,1
120,1889326485,43.0321244,-76.1225112,100000,43,1,-1,1
120,102244198,43.048684,-76.2433701,999,-1,1,-1,1
120,204771546,43.0300251,-76.1193461,100000,43,1,-1,1
120,955517172,43.0305926,-76.1222629,100000,43,1,-1,1
120,385503606,43.025787,-76.057826,100000,7,1,-1,1
120,1681918737,43.0253344,-76.1146374,100000,40,1,-1,1
120,1788862012,43.0278667,-76.1334676,100000,8,1,-1,1
120,1619995896,43.028919,-76.1307637,100000,8,1,-1,1
120,1293139326,43.0258879,-76.1298645,100000,16,1,-1,1
