TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
90,1261274348,43.0706462,-76.1752537,100000,15,1,-1,1
90,383332584,43.0357127,-76.1307457,100000,8,1,-1,1
90,955760059,43.0363195,-76.1326301,100000,8,1,-1,1
90,742176396,43.0350706,-76.1345206,100000,8,1,-1,1
90,534956964,43.073064,-76.1631587,999,-1,1,-1,1
90,858829300,43.0672556,-76.1790922,100000,15,1,-1,1
90,938470290,43.0795085,-76.181215,999,-1,1,-1,1
90,1036814712,43.0688781,-76.1643377,100000,15,1,-1,1
90,1830242296,43.0282103,-76.1310995,100000,16,1,-1,1
90,750249253,43.0705386,-76.1825064,999,-1,1,-1,1
90,978199762,43.0701902,-76.1845313,999,-1,1,-1,1
90,1208417004,43.0723058,-76.1886561,999,-1,1,-1,1
90,2143667235,43.0296814,-76.0374703,999,-1,1,-1,1
90,1782904243,43.0736119,-76.1719423,100000,15,1,-1,1
90,1968300384,43.0740617,-76.1774627,100000,15,1,-1,1
90,2070092581,43.0495175,-76.2540164,999,-1,1,-1,1
90,1585786507,43.0346736,-76.1419089,100000,8,1,-1,1
90,47677949,43.0266073,-76.0440104,999,-1,1,-1,1
90,275935272,43.0508246,-76.2420655,999,-1,1,-1,1
90,1089068771,43.0460151,-76.2265065,100000,10,1,-1,1
90,694189305,43.0359009,-76.0568625,100000,7,1,-1,1
90,1824375224,43.0282005,-76.1274009,100000,43,1,-1,1
90,87625546,43.0319491,-76.1344213,100000,8,1,-1,1
90,1765589552,43.0342839,-76.1296414,100000,8,1,-1,1
90,1245292548,43.0323468,-76.1223887,100000,43,1,-1,1
90,2003786122,43.0310653,-76.1209639,100000,43,1,-1,1
90,892801347,43.0775623,-76.176535,100000,15,1,-1,1
90,677075102,43.033621,-76.0580387,100000,7,1,-1,1
90,1704114429,43.0655203,-76.1899572,999,-1,1,-1,1
90,1038737698,43.0683861,-76.1699043,100000,15,1,-1,1
90,806955322,43.0374233,-76.1307359,100000,8,1,-1,1
90,65008966,43.0367228,-76.1341339,100000,8,1,-1,1
90,1132025965,43.0429066,-76.2446416,999,-1,1,-1,1
90,1234717153,43.0479192,-76.2552029,999,-1,1,-1,1
90,1118667048,43.066733,-76.1696472,100000,15,1,-1,1
90,553032103,43.0325671,-76.1335226,100000,8,1,-1,1
90,376305301,43.0739154,-76.1671649,100000,15,1,-1,1
90,555361875,43.0731855,-76.1757595,100000,15,1,-1,1
90,1602981290,43.0335889,-76.1240256,100000,43,1,-1,1
90,281974615,43.0313018,-76.1327465,100000,8,1,-1,1
90,1109264340,43.0303225,-76.1197393,100000,43,1,-1,1
90,897099822,43.0474966,-76.2274599,100000,10,1,-1,1
91,2070092581,43.0495362,-76.2537969,999,-1,1,-1,1
91,1109264340,43.0302053,-76.119587,100000,43,1,-1,1
91,281974615,43.0311401,-76.132759,100000,8,1,-1,1
91,694189305,43.0358504,-76.0570724,100000,7,1,-1,1
91,1704114429,43.065359,-76.1899774,999,-1,1,-1,1
91,555361875,43.0730862,-76.1755849,100000,15,1,-1,1
91,87625546,43.0317875,-76.1344363,100000,8,1,-1,1
91,1245292548,43.0322491,-76.1222125,100000,43,1,-1,1
91,1585786507,43.0345943,-76.1421015,100000,8,1,-1,1
91,1782904243,43.0734758,-76.1718222,100000,15,1,-1,1
91,1968300384,43.0739287,-76.1773364,100000,15,1,-1,1
91,1132025965,43.0428212,-76.2444538,999,-1,1,-1,1
91,750249253,43.0704106,-76.1823709,999,-1,1,-1,1
91,553032103,43.0324056,-76.1335039,100000,8,1,-1,1
91,858829300,43.0670983,-76.1791452,100000,15,1,-1,1
91,71498262,43.0376672,-76.1338209,100000,8,1,-1,1
91,1208417004,43.0721442,-76.1886712,999,-1,1,-1,1
91,1118667048,43.0665922,-76.1695378,100000,15,1,-1,1
91,1036814712,43.0687694,-76.1641738,999,-1,1,-1,1
91,2107688711,43.0791238,-76.1824847,999,-1,1,-1,1
91,1602981290,43.0334748,-76.1238688,100000,43,1,-1,1
91,892801347,43.0774547,-76.1763697,100000,15,1,-1,1
91,2003786122,43.0309628,-76.1207928,100000,43,1,-1,1
91,694444771,43.0755417,-76.1752384,100000,15,1,-1,1
91,938470290,43.079347,-76.1812321,999,-1,1,-1,1
91,376305301,43.0738054,-76.1670026,100000,15,1,-1,1
91,275935272,43.0507256,-76.2418905,999,-1,1,-1,1
91,2143667235,43.0296552,-76.0376882,999,-1,1,-1,1
91,1261274348,43.0705154,-76.1751232,100000,15,1,-1,1
91,1830242296,43.0280487,-76.1311156,100000,16,1,-1,1
91,677075102,43.0335902,-76.0582556,100000,7,1,-1,1
91,65008966,43.0365608,-76.1341336,100000,8,1,-1,1
91,1038737698,43.0682415,-76.1698045,100000,15,1,-1,1
91,534956964,43.0729485,-76.1630037,999,-1,1,-1,1
91,1234717153,43.0478276,-76.2550207,999,-1,1,-1,1
91,742176396,43.0349095,-76.1344969,100000,8,1,-1,1
91,1089068771,43.0459811,-76.2262905,100000,10,1,-1,1
91,383332584,43.0355515,-76.1307233,100000,8,1,-1,1
91,1765589552,43.034175,-76.1294778,100000,8,1,-1,1
91,955760059,43.0362201,-76.1324557,100000,8,1,-1,1
91,47677949,43.0265686,-76.0442248,999,-1,1,-1,1
91,897099822,43.0475172,-76.2272408,100000,10,1,-1,1
91,978199762,43.0700289,-76.1845517,999,-1,1,-1,1
91,806955322,43.0373158,-76.1305707,100000,8,1,-1,1
91,1824375224,43.028042,-76.1273553,100000,43,1,-1,1
92,281974615,43.0309783,-76.1327715,100000,8,1,-1,1
92,534956964,43.072833,-76.1628487,999,-1,1,-1,1
92,677075102,43.0335594,-76.0584724,100000,7,1,-1,1
92,858829300,43.066941,-76.1791982,100000,15,1,-1,1
92,694444771,43.075435,-76.175072,100000,15,1,-1,1
92,1036814712,43.0686607,-76.1640099,999,-1,1,-1,1
92,1704114429,43.0651976,-76.1899976,999,-1,1,-1,1
92,1261274348,43.0703846,-76.1749928,100000,15,1,-1,1
92,694189305,43.0357998,-76.0572822,100000,7,1,-1,1
92,65008966,43.0363988,-76.1341333,100000,8,1,-1,1
92,1782904243,43.0733398,-76.1717022,100000,15,1,-1,1
92,806955322,43.0372081,-76.1304057,100000,8,1,-1,1
92,1765589552,43.0340659,-76.1293145,100000,8,1,-1,1
92,2070092581,43.0495548,-76.2535774,999,-1,1,-1,1
92,87625546,43.0316258,-76.1344513,100000,8,1,-1,1
92,892801347,43.0773472,-76.1762044,100000,15,1,-1,1
92,47677949,43.0265299,-76.0444393,999,-1,1,-1,1
92,742176396,43.0347484,-76.1344733,100000,8,1,-1,1
92,1038737698,43.0680969,-76.1697048,100000,15,1,-1,1
92,1585786507,43.0345149,-76.1422941,100000,8,1,-1,1
92,275935272,43.0506266,-76.2417157,999,-1,1,-1,1
92,383332584,43.0353903,-76.130701,100000,8,1,-1,1
92,1132025965,43.0427358,-76.2442661,999,-1,1,-1,1
92,1118667048,43.0664515,-76.1694284,100000,15,1,-1,1
92,955760059,43.0361206,-76.1322814,100000,8,1,-1,1
92,376305301,43.0736954,-76.1668404,100000,15,1,-1,1
92,71498262,43.0375699,-76.1336443,100000,8,1,-1,1
92,553032103,43.0322442,-76.1334853,100000,8,1,-1,1
92,2143667235,43.029629,-76.0379062,999,-1,1,-1,1
92,1968300384,43.0737957,-76.1772102,100000,15,1,-1,1
92,2107688711,43.0790703,-76.1822761,999,-1,1,-1,1
92,1089068771,43.0459472,-76.2260745,100000,10,1,-1,1
92,1602981290,43.0333605,-76.1237123,100000,43,1,-1,1
92,1830242296,43.0278871,-76.1311315,100000,16,1,-1,1
92,555361875,43.0729868,-76.1754103,100000,15,1,-1,1
92,1245292548,43.0321512,-76.1220365,100000,43,1,-1,1
92,2003786122,43.0308601,-76.120622,100000,43,1,-1,1
92,1234717153,43.0477359,-76.2548386,999,-1,1,-1,1
92,978199762,43.0698675,-76.184572,999,-1,1,-1,1
92,1824375224,43.0278834,-76.1273098,100000,43,1,-1,1
92,1109264340,43.0300878,-76.1194349,100000,43,1,-1,1
92,938470290,43.0791854,-76.1812491,999,-1,1,-1,1
92,750249253,43.0702826,-76.1822354,999,-1,1,-1,1
92,897099822,43.0475378,-76.2270217,100000,10,1,-1,1
92,1208417004,43.0719826,-76.1886863,999,-1,1,-1,1
93,1261274348,43.0702538,-76.1748624,100000,15,1,-1,1
93,376305301,43.0735853,-76.1666782,100000,15,1,-1,1
93,858829300,43.0667837,-76.1792511,100000,15,1,-1,1
93,938470290,43.0790239,-76.1812662,999,-1,1,-1,1
93,1782904243,43.0732037,-76.1715823,100000,15,1,-1,1
93,71498262,43.0374725,-76.1334678,100000,8,1,-1,1
93,2107688711,43.0790167,-76.1820675,999,-1,1,-1,1
93,2070092581,43.0495735,-76.253358,999,-1,1,-1,1
93,897099822,43.0475584,-76.2268026,100000,10,1,-1,1
93,806955322,43.0371002,-76.1302409,100000,8,1,-1,1
93,1234717153,43.0476442,-76.2546564,999,-1,1,-1,1
93,1824375224,43.0277249,-76.1272644,100000,16,1,-1,1
93,383332584,43.0352291,-76.1306787,100000,8,1,-1,1
93,1208417004,43.0718209,-76.1887014,999,-1,1,-1,1
93,1038737698,43.0679523,-76.1696051,100000,15,1,-1,1
93,275935272,43.0505275,-76.2415409,999,-1,1,-1,1
93,1132025965,43.0426504,-76.2440785,999,-1,1,-1,1
93,694444771,43.0753284,-76.1749057,100000,15,1,-1,1
93,677075102,43.0335286,-76.0586892,100000,7,1,-1,1
93,694189305,43.0357491,-76.057492,100000,7,1,-1,1
93,1245292548,43.032053,-76.1218608,100000,43,1,-1,1
93,1109224934,43.0399593,-76.036096,999,-1,1,-1,1
93,555361875,43.0728873,-76.1752358,100000,15,1,-1,1
93,2143667235,43.0296028,-76.0381241,999,-1,1,-1,1
93,47677949,43.0264912,-76.0446537,999,-1,1,-1,1
93,1968300384,43.0736627,-76.1770841,100000,15,1,-1,1
93,87625546,43.0314642,-76.1344663,100000,8,1,-1,1
93,2003786122,43.0307571,-76.1204515,100000,43,1,-1,1
93,978199762,43.0697062,-76.1845923,999,-1,1,-1,1
93,65008966,43.0362368,-76.134133,100000,8,1,-1,1
93,534956964,43.0727174,-76.1626938,999,-1,1,-1,1
93,1036814712,43.068552,-76.1638461,999,-1,1,-1,1
93,281974615,43.0308165,-76.1327839,100000,8,1,-1,1
93,553032103,43.0320827,-76.1334666,100000,8,1,-1,1
93,1765589552,43.0339567,-76.1291513,100000,8,1,-1,1
93,750249253,43.0701545,-76.1821,999,-1,1,-1,1
93,1830242296,43.0277254,-76.1311475,100000,16,1,-1,1
93,1602981290,43.0332461,-76.1235559,100000,43,1,-1,1
93,1118667048,43.0663106,-76.1693191,100000,15,1,-1,1
93,1386772642,43.0757117,-76.1845641,999,-1,1,-1,1
93,955760059,43.0360209,-76.1321073,100000,8,1,-1,1
93,1109264340,43.0299701,-76.1192831,100000,43,1,-1,1
93,742176396,43.0345873,-76.1344497,100000,8,1,-1,1
93,1704114429,43.0650363,-76.1900178,999,-1,1,-1,1
93,892801347,43.0772396,-76.1760392,100000,15,1,-1,1
93,1089068771,43.0459132,-76.2258585,100000,10,1,-1,1
93,1585786507,43.0344354,-76.1424866,100000,8,1,-1,1
94,1830242296,43.0275638,-76.1311634,100000,16,1,-1,1
94,1036814712,43.0684432,-76.1636823,999,-1,1,-1,1
94,892801347,43.0771319,-76.175874,100000,15,1,-1,1
94,553032103,43.0319213,-76.133448,100000,8,1,-1,1
94,1704114429,43.0648749,-76.1900379,999,-1,1,-1,1
94,1089068771,43.0458792,-76.2256425,100000,10,1,-1,1
94,1386772642,43.0755497,-76.1845696,999,-1,1,-1,1
94,806955322,43.0369922,-76.1300762,100000,8,1,-1,1
94,1118667048,43.0661698,-76.1692098,100000,15,1,-1,1
94,383332584,43.0350679,-76.1306564,100000,8,1,-1,1
94,87625546,43.0313025,-76.1344812,100000,8,1,-1,1
94,1234717153,43.0475524,-76.2544744,999,-1,1,-1,1
94,694189305,43.0356984,-76.0577018,100000,7,1,-1,1
94,978199762,43.0695449,-76.1846126,999,-1,1,-1,1
94,938470290,43.0788624,-76.1812832,999,-1,1,-1,1
94,543004292,43.0799329,-76.1780831,100000,15,1,-1,1
94,1245292548,43.0319547,-76.1216852,100000,43,1,-1,1
94,1602981290,43.0331315,-76.1233997,100000,43,1,-1,1
94,694444771,43.0752216,-76.1747394,100000,15,1,-1,1
94,1782904243,43.0730676,-76.1714624,100000,15,1,-1,1
94,1824375224,43.0275663,-76.1272191,100000,16,1,-1,1
94,1968300384,43.0735296,-76.176958,100000,15,1,-1,1
94,677075102,43.0334978,-76.0589061,100000,7,1,-1,1
94,1109264340,43.0298522,-76.1191316,100000,43,1,-1,1
94,275935272,43.0504284,-76.2413662,100000,24,1,-1,1
94,742176396,43.0344262,-76.1344261,100000,8,1,-1,1
94,1208417004,43.0716593,-76.1887164,999,-1,1,-1,1
94,65008966,43.0360747,-76.1341327,100000,8,1,-1,1
94,1132025965,43.0425648,-76.2438908,999,-1,1,-1,1
94,555361875,43.0727879,-76.1750614,100000,15,1,-1,1
94,71498262,43.0373749,-76.1332914,100000,8,1,-1,1
94,281974615,43.0306548,-76.1327964,100000,8,1,-1,1
94,1109224934,43.0399064,-76.0363048,999,-1,1,-1,1
94,534956964,43.0726018,-76.162539,999,-1,1,-1,1
94,1261274348,43.0701229,-76.1747321,100000,15,1,-1,1
94,1038737698,43.0678077,-76.1695055,100000,15,1,-1,1
94,2107688711,43.078963,-76.1818589,999,-1,1,-1,1
94,1585786507,43.0343559,-76.142679,100000,8,1,-1,1
94,376305301,43.0734751,-76.1665161,100000,15,1,-1,1
94,2003786122,43.0306539,-76.1202812,100000,43,1,-1,1
94,47677949,43.0264524,-76.0448681,999,-1,1,-1,1
94,2070092581,43.0495921,-76.2531385,999,-1,1,-1,1
94,750249253,43.0700264,-76.1819646,999,-1,1,-1,1
94,897099822,43.047579,-76.2265834,100000,10,1,-1,1
94,858829300,43.0666264,-76.179304,100000,15,1,-1,1
94,2143667235,43.0295766,-76.0383421,999,-1,1,-1,1
94,955760059,43.0359211,-76.1319333,100000,8,1,-1,1
94,1765589552,43.0338474,-76.1289883,100000,8,1,-1,1
95,87625546,43.0311409,-76.1344961,100000,8,1,-1,1
95,553032103,43.0317598,-76.1334295,100000,8,1,-1,1
95,534956964,43.0724861,-76.1623842,999,-1,1,-1,1
95,978199762,43.0693835,-76.1846328,999,-1,1,-1,1
95,543004292,43.0798273,-76.1779155,100000,15,1,-1,1
95,806955322,43.0368841,-76.1299117,100000,8,1,-1,1
95,1036814712,43.0683343,-76.1635186,999,-1,1,-1,1
95,1109224934,43.0398535,-76.0365136,999,-1,1,-1,1
95,1109264340,43.0297341,-76.1189804,100000,43,1,-1,1
95,1782904243,43.0729314,-76.1713426,100000,15,1,-1,1
95,1968300384,43.0733965,-76.1768319,100000,15,1,-1,1
95,281974615,43.030493,-76.1328088,100000,8,1,-1,1
95,1830242296,43.0274022,-76.1311793,100000,8,1,-1,1
95,2107688711,43.0789094,-76.1816504,999,-1,1,-1,1
95,1038737698,43.067663,-76.169406,100000,15,1,-1,1
95,897099822,43.0475997,-76.2263643,100000,10,1,-1,1
95,938470290,43.0787008,-76.1813002,999,-1,1,-1,1
95,1602981290,43.0330168,-76.1232438,100000,43,1,-1,1
95,47677949,43.0264136,-76.0450826,999,-1,1,-1,1
95,1208417004,43.0714976,-76.1887315,999,-1,1,-1,1
95,71498262,43.0372773,-76.1331152,100000,8,1,-1,1
95,694444771,43.0751149,-76.1745732,100000,15,1,-1,1
95,742176396,43.0342651,-76.1344025,100000,8,1,-1,1
95,555361875,43.0726883,-76.174887,100000,15,1,-1,1
95,2003786122,43.0305505,-76.1201112,100000,43,1,-1,1
95,1245292548,43.0318562,-76.1215099,100000,43,1,-1,1
95,1585786507,43.0342763,-76.1428714,100000,8,1,-1,1
95,1386772642,43.0753877,-76.1845751,999,-1,1,-1,1
95,858829300,43.0664691,-76.1793568,100000,15,1,-1,1
95,1089068771,43.0458451,-76.2254266,100000,10,1,-1,1
95,383332584,43.0349067,-76.1306342,100000,8,1,-1,1
95,892801347,43.0770242,-76.1757089,100000,15,1,-1,1
95,376305301,43.073365,-76.1663541,100000,15,1,-1,1
95,1118667048,43.066029,-76.1691006,100000,15,1,-1,1
95,1261274348,43.069992,-76.1746019,100000,15,1,-1,1
95,275935272,43.0503292,-76.2411915,100000,24,1,-1,1
95,677075102,43.0334669,-76.0591229,100000,7,1,-1,1
95,2143667235,43.0295503,-76.03856,999,-1,1,-1,1
95,955760059,43.0358212,-76.1317594,100000,8,1,-1,1
95,694189305,43.0356477,-76.0579116,100000,7,1,-1,1
95,1132025965,43.0424792,-76.2437033,999,-1,1,-1,1
95,1234717153,43.0474606,-76.2542923,999,-1,1,-1,1
95,1824375224,43.0274077,-76.1271738,100000,16,1,-1,1
95,2070092581,43.0496108,-76.2529191,999,-1,1,-1,1
95,419084766,43.0817151,-76.1807543,999,-1,1,-1,1
95,1704114429,43.0647136,-76.190058,999,-1,1,-1,1
95,750249253,43.0698983,-76.1818294,999,-1,1,-1,1
95,65008966,43.0359127,-76.1341325,100000,8,1,-1,1
95,1765589552,43.0337379,-76.1288256,100000,8,1,-1,1
96,1208417004,43.071336,-76.1887465,999,-1,1,-1,1
96,806955322,43.0367758,-76.1297474,100000,8,1,-1,1
96,955760059,43.0357211,-76.1315857,100000,8,1,-1,1
96,694189305,43.0355969,-76.0581213,100000,7,1,-1,1
96,1132025965,43.0423936,-76.2435158,999,-1,1,-1,1
96,978199762,43.0692222,-76.1846531,999,-1,1,-1,1
96,281974615,43.0303312,-76.1328212,100000,8,1,-1,1
96,742176396,43.034104,-76.134379,100000,8,1,-1,1
96,555361875,43.0725888,-76.1747126,100000,15,1,-1,1
96,1386772642,43.0752258,-76.1845806,999,-1,1,-1,1
96,892801347,43.0769165,-76.1755438,100000,15,1,-1,1
96,376305301,43.0732547,-76.1661921,100000,15,1,-1,1
96,534956964,43.0723704,-76.1622295,999,-1,1,-1,1
96,1602981290,43.0329019,-76.123088,100000,43,1,-1,1
96,1830242296,43.0272406,-76.1311951,100000,8,1,-1,1
96,1109224934,43.0398005,-76.0367224,999,-1,1,-1,1
96,1704114429,43.0645522,-76.1900781,999,-1,1,-1,1
96,1765589552,43.0336282,-76.128663,100000,8,1,-1,1
96,1234717153,43.0473688,-76.2541103,999,-1,1,-1,1
96,2070092581,43.0496295,-76.2526996,999,-1,1,-1,1
96,1968300384,43.0732634,-76.1767059,100000,15,1,-1,1
96,1824375224,43.0272491,-76.1271286,100000,16,1,-1,1
96,1261274348,43.0698611,-76.1744717,100000,15,1,-1,1
96,553032103,43.0315984,-76.133411,100000,8,1,-1,1
96,677075102,43.033436,-76.0593397,100000,7,1,-1,1
96,47677949,43.0263748,-76.045297,999,-1,1,-1,1
96,1109264340,43.0296157,-76.1188295,100000,43,1,-1,1
96,275935272,43.0502299,-76.2410169,100000,24,1,-1,1
96,897099822,43.0476203,-76.2261452,100000,10,1,-1,1
96,1036814712,43.0682254,-76.163355,999,-1,1,-1,1
96,419084766,43.0815776,-76.1806373,999,-1,1,-1,1
96,1089068771,43.0458111,-76.2252106,100000,10,1,-1,1
96,2107688711,43.0788556,-76.1814419,999,-1,1,-1,1
96,87625546,43.0309792,-76.134511,100000,8,1,-1,1
96,65008966,43.0357507,-76.1341322,100000,8,1,-1,1
96,383332584,43.0347455,-76.130612,100000,8,1,-1,1
96,1782904243,43.0727953,-76.1712228,100000,15,1,-1,1
96,858829300,43.0663117,-76.1794096,100000,15,1,-1,1
96,1038737698,43.0675183,-76.1693065,100000,15,1,-1,1
96,2143667235,43.029524,-76.0387779,999,-1,1,-1,1
96,1585786507,43.0341967,-76.1430637,100000,43,1,-1,1
96,543004292,43.0797217,-76.1777479,100000,15,1,-1,1
96,750249253,43.0697702,-76.1816941,999,-1,1,-1,1
96,694444771,43.075008,-76.174407,100000,15,1,-1,1
96,1245292548,43.0317574,-76.1213349,100000,43,1,-1,1
96,2003786122,43.0304469,-76.1199414,100000,43,1,-1,1
96,71498262,43.0371795,-76.1329391,100000,8,1,-1,1
96,1118667048,43.0658881,-76.1689914,100000,15,1,-1,1
96,938470290,43.0785393,-76.1813172,999,-1,1,-1,1
97,1036814712,43.0681164,-76.1631915,999,-1,1,-1,1
97,897099822,43.047641,-76.2259261,100000,10,1,-1,1
97,1824375224,43.0270905,-76.1270835,100000,16,1,-1,1
97,71498262,43.0370815,-76.1327631,100000,8,1,-1,1
97,555361875,43.0724892,-76.1745383,100000,15,1,-1,1
97,2070092581,43.0496482,-76.2524802,999,-1,1,-1,1
97,47677949,43.026336,-76.0455114,999,-1,1,-1,1
97,1109224934,43.0397476,-76.0369311,999,-1,1,-1,1
97,1704114429,43.0643909,-76.1900982,999,-1,1,-1,1
97,1782904243,43.0726591,-76.1711031,100000,15,1,-1,1
97,1765589552,43.0335184,-76.1285006,100000,8,1,-1,1
97,892801347,43.0768087,-76.1753788,100000,15,1,-1,1
97,376305301,43.0731445,-76.1660302,100000,15,1,-1,1
97,281974615,43.0301695,-76.1328336,100000,8,1,-1,1
97,938470290,43.0783777,-76.1813341,999,-1,1,-1,1
97,2143667235,43.0294977,-76.0389959,999,-1,1,-1,1
97,1234717153,43.0472769,-76.2539284,999,-1,1,-1,1
97,65008966,43.0355887,-76.1341319,100000,8,1,-1,1
97,1602981290,43.0327869,-76.1229325,100000,43,1,-1,1
97,1386772642,43.0750638,-76.1845861,999,-1,1,-1,1
97,750249253,43.069642,-76.1815589,999,-1,1,-1,1
97,978199762,43.0690608,-76.1846733,999,-1,1,-1,1
97,1968300384,43.0731303,-76.1765799,100000,15,1,-1,1
97,275935272,43.0501306,-76.2408423,100000,24,1,-1,1
97,955760059,43.0356209,-76.1314122,100000,8,1,-1,1
97,806955322,43.0366674,-76.1295832,100000,8,1,-1,1
97,1118667048,43.0657472,-76.1688823,100000,15,1,-1,1
97,694189305,43.035546,-76.058331,100000,7,1,-1,1
97,1038737698,43.0673736,-76.1692071,100000,15,1,-1,1
97,1132025965,43.0423079,-76.2433283,999,-1,1,-1,1
97,677075102,43.0334052,-76.0595565,100000,7,1,-1,1
97,383332584,43.0345843,-76.1305899,100000,8,1,-1,1
97,543004292,43.079616,-76.1775803,100000,15,1,-1,1
97,694444771,43.0749012,-76.1742409,100000,15,1,-1,1
97,858829300,43.0661544,-76.1794623,100000,15,1,-1,1
97,1585786507,43.034117,-76.143256,100000,43,1,-1,1
97,1245292548,43.0316584,-76.12116,100000,43,1,-1,1
97,1109264340,43.0294972,-76.118679,100000,43,1,-1,1
97,1208417004,43.0711743,-76.1887615,999,-1,1,-1,1
97,553032103,43.0314369,-76.1333925,100000,8,1,-1,1
97,534956964,43.0722547,-76.1620749,999,-1,1,-1,1
97,1089068771,43.045777,-76.2249946,100000,10,1,-1,1
97,1261274348,43.0697301,-76.1743416,100000,15,1,-1,1
97,87625546,43.0308175,-76.1345258,100000,8,1,-1,1
97,742176396,43.0339429,-76.1343555,100000,8,1,-1,1
97,2107688711,43.0788019,-76.1812333,999,-1,1,-1,1
97,1830242296,43.027079,-76.1312109,100000,8,1,-1,1
97,419084766,43.0814401,-76.1805204,999,-1,1,-1,1
97,2003786122,43.030343,-76.1197719,100000,43,1,-1,1
98,1782904243,43.0725228,-76.1709835,100000,15,1,-1,1
98,1830242296,43.0269174,-76.1312267,100000,8,1,-1,1
98,955760059,43.0355205,-76.1312387,100000,8,1,-1,1
98,1118667048,43.0656062,-76.1687733,100000,15,1,-1,1
98,419084766,43.0813026,-76.1804035,999,-1,1,-1,1
98,1245292548,43.0315592,-76.1209854,100000,43,1,-1,1
98,534956964,43.0721389,-76.1619203,999,-1,1,-1,1
98,750249253,43.0695138,-76.1814238,999,-1,1,-1,1
98,2143667235,43.0294714,-76.0392138,999,-1,1,-1,1
98,1234717153,43.0471849,-76.2537465,999,-1,1,-1,1
98,1261274348,43.0695991,-76.1742116,100000,15,1,-1,1
98,383332584,43.0344231,-76.1305677,100000,8,1,-1,1
98,806955322,43.0365588,-76.1294192,100000,8,1,-1,1
98,1704114429,43.0642295,-76.1901183,999,-1,1,-1,1
98,694189305,43.0354952,-76.0585407,100000,7,1,-1,1
98,2070092581,43.0496669,-76.2522607,999,-1,1,-1,1
98,694444771,43.0747943,-76.1740748,100000,15,1,-1,1
98,1036814712,43.0680074,-76.163028,999,-1,1,-1,1
98,1824375224,43.0269319,-76.1270385,100000,16,1,-1,1
98,892801347,43.0767009,-76.1752138,100000,15,1,-1,1
98,1602981290,43.0326717,-76.1227772,100000,43,1,-1,1
98,938470290,43.0782162,-76.1813511,999,-1,1,-1,1
98,71498262,43.0369835,-76.1325873,100000,8,1,-1,1
98,1132025965,43.0422221,-76.2431409,999,-1,1,-1,1
98,1585786507,43.0340372,-76.1434483,100000,43,1,-1,1
98,742176396,43.0337818,-76.1343321,100000,8,1,-1,1
98,47677949,43.0262972,-76.0457258,999,-1,1,-1,1
98,978199762,43.0688995,-76.1846935,999,-1,1,-1,1
98,87625546,43.0306559,-76.1345407,100000,8,1,-1,1
98,553032103,43.0312754,-76.1333741,100000,8,1,-1,1
98,555361875,43.0723895,-76.174364,100000,15,1,-1,1
98,1968300384,43.0729971,-76.176454,100000,15,1,-1,1
98,677075102,43.0333743,-76.0597734,100000,7,1,-1,1
98,1765589552,43.0334084,-76.1283384,100000,8,1,-1,1
98,275935272,43.0500312,-76.2406678,100000,24,1,-1,1
98,2107688711,43.0787481,-76.1810249,999,-1,1,-1,1
98,897099822,43.0476616,-76.225707,100000,10,1,-1,1
98,376305301,43.0730341,-76.1658683,100000,15,1,-1,1
98,1208417004,43.0710127,-76.1887765,999,-1,1,-1,1
98,1109224934,43.0396946,-76.0371399,999,-1,1,-1,1
98,858829300,43.065997,-76.179515,100000,15,1,-1,1
98,65008966,43.0354266,-76.1341316,100000,8,1,-1,1
98,281974615,43.0300077,-76.1328459,100000,8,1,-1,1
98,1386772642,43.0749018,-76.1845915,999,-1,1,-1,1
98,2003786122,43.0302389,-76.1196027,100000,43,1,-1,1
98,1089068771,43.045743,-76.2247786,100000,10,1,-1,1
