TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
175,384607972,43.0241422,-76.1620033,999,-1,1,-1,1
175,688476742,43.0439249,-76.2442266,999,-1,1,-1,1
175,969627863,43.0745152,-76.1885428,999,-1,1,-1,1
175,1997942366,43.0478986,-76.2421362,999,-1,1,-1,1
175,1821747390,43.0529822,-76.1666432,100000,15,1,-1,1
175,320409046,43.0762386,-76.1741839,100000,15,1,-1,1
175,134208240,43.0243237,-76.1667137,999,-1,1,-1,1
175,70685572,43.0743963,-76.1518668,999,-1,1,-1,1
175,946705358,43.0443787,-76.2218639,100000,10,1,-1,1
175,1790416113,43.0748896,-76.176993,100000,15,1,-1,1
175,840885964,43.0683184,-76.168739,100000,15,1,-1,1
175,1341257231,43.0588782,-76.1465963,100000,43,1,-1,1
175,1574026695,43.0308202,-76.1508683,999,-1,1,-1,1
175,346719052,43.009715,-76.1330218,100000,16,1,-1,1
175,2004688094,43.0712971,-76.1716274,100000,15,1,-1,1
175,1210020127,43.0767813,-76.1823293,999,-1,1,-1,1
175,1982230771,43.0728242,-76.1743947,100000,15,1,-1,1
175,779088390,43.058072,-76.1843741,999,-1,1,-1,1
175,2073882847,43.0451335,-76.059769,100000,7,1,-1,1
175,237507408,43.0430269,-76.241878,100000,24,1,-1,1
175,1473583034,43.0606593,-76.1575052,999,-1,1,-1,1
175,1404913239,43.0269768,-76.0429102,999,-1,1,-1,1
175,1499749045,43.0728067,-76.1592373,999,-1,1,-1,1
175,558016882,43.0187654,-76.1274459,100000,16,1,-1,1
175,2125267573,43.0442938,-76.2293548,100000,24,1,-1,1
175,161461668,43.0328076,-76.0432052,999,-1,1,-1,1
175,1116283616,43.0413487,-76.2223716,100000,10,1,-1,1
175,857289148,43.0256415,-76.068876,999,-1,1,-1,1
175,1796038108,43.0321147,-76.2235928,100000,24,1,-1,1
175,750949792,43.0404817,-76.2139676,100000,24,1,-1,1
175,194182791,43.0226894,-76.1126697,100000,0,1,-1,1
175,1563100100,43.0634439,-76.18705,999,-1,1,-1,1
175,185003784,43.0481597,-76.2140329,100000,10,1,-1,1
175,269300210,43.0447838,-76.2321793,100000,24,1,-1,1
175,1884265101,43.0686038,-76.1655999,100000,15,1,-1,1
175,2097694660,43.0455973,-76.2512029,999,-1,1,-1,1
175,883288845,43.0325158,-76.1241888,100000,43,1,-1,1
175,134091374,43.0309557,-76.1201984,100000,43,1,-1,1
175,354324905,43.0704984,-76.1577614,999,-1,1,-1,1
175,1762471677,43.0376392,-76.0509831,100000,7,1,-1,1
175,641650720,43.0693673,-76.1700309,100000,15,1,-1,1
175,291707549,43.0219432,-76.1123607,100000,0,1,-1,1
175,597514003,43.0744505,-76.1884019,999,-1,1,-1,1
175,516092341,43.0316715,-76.0600505,100000,7,1,-1,1
175,1454618198,43.0623226,-76.1868345,999,-1,1,-1,1
175,1720588775,43.078408,-76.1669521,100000,15,1,-1,1
175,1483743097,43.0681536,-76.1705341,100000,15,1,-1,1
175,650711495,43.0263973,-76.1340029,100000,8,1,-1,1
175,836633723,43.0225551,-76.1113351,100000,0,1,-1,1
175,1569021095,43.037746,-76.1309721,100000,8,1,-1,1
175,750894494,43.0470307,-76.2469477,999,-1,1,-1,1
175,920951317,43.0795516,-76.1716719,100000,15,1,-1,1
175,967781517,43.0724862,-76.1755776,100000,15,1,-1,1
175,1019927178,43.0290144,-76.0823824,100000,40,1,-1,1
175,299162201,43.0350063,-76.0557729,100000,7,1,-1,1
175,146470546,43.0651082,-76.1616097,999,-1,1,-1,1
175,196305172,43.0252981,-76.1140809,100000,40,1,-1,1
175,1082716295,43.0336885,-76.1262955,100000,43,1,-1,1
175,1109313779,43.0383486,-76.1989564,999,-1,1,-1,1
175,405214121,43.0423717,-76.2260091,100000,10,1,-1,1
175,154274781,43.0643463,-76.169244,100000,15,1,-1,1
176,836633723,43.0224258,-76.1112019,100000,0,1,-1,1
176,269300210,43.0447249,-76.2319735,100000,24,1,-1,1
176,743664324,43.0756325,-76.156485,999,-1,1,-1,1
176,1288361384,43.0404514,-76.2120047,100000,24,1,-1,1
176,2073882847,43.0452146,-76.0599602,100000,7,1,-1,1
176,1086406586,43.0453108,-76.1150584,100000,43,1,-1,1
176,1821747390,43.0528401,-76.1665369,100000,15,1,-1,1
176,1002483000,43.0294224,-76.1305384,100000,8,1,-1,1
176,1949198913,43.0303243,-76.1313629,100000,8,1,-1,1
176,1869149985,43.0467048,-76.2337239,100000,24,1,-1,1
176,1895220862,43.0340416,-76.128267,100000,8,1,-1,1
176,1703722773,43.0414594,-76.0526428,100000,7,1,-1,1
176,1974218784,43.0313815,-76.1308144,100000,8,1,-1,1
176,688476742,43.0438953,-76.2440094,999,-1,1,-1,1
176,320409046,43.0761279,-76.1740226,100000,15,1,-1,1
176,750894494,43.0470013,-76.2467304,999,-1,1,-1,1
176,857289148,43.0255905,-76.0690856,999,-1,1,-1,1
176,1627211757,43.0762499,-76.1858037,999,-1,1,-1,1
176,969627863,43.0743533,-76.1885493,999,-1,1,-1,1
176,1997942366,43.0478324,-76.2419346,999,-1,1,-1,1
176,1720588775,43.0783522,-76.1667446,100000,15,1,-1,1
176,134208240,43.0242381,-76.1669012,999,-1,1,-1,1
176,2125267573,43.0442622,-76.2291381,100000,24,1,-1,1
176,2004688094,43.071152,-76.1715292,100000,15,1,-1,1
176,1982230771,43.0727174,-76.1742285,100000,15,1,-1,1
176,346719052,43.0095532,-76.133032,100000,16,1,-1,1
176,194673141,43.0287426,-76.132911,100000,8,1,-1,1
176,1082716295,43.0335901,-76.12612,100000,43,1,-1,1
176,754351463,43.0642511,-76.158572,999,-1,1,-1,1
176,8537226,43.063763,-76.1603989,999,-1,1,-1,1
176,368279806,43.0322055,-76.1331157,100000,8,1,-1,1
176,100461425,43.0452058,-76.2071002,100000,24,1,-1,1
176,1210020127,43.0766787,-76.1821583,999,-1,1,-1,1
176,2006004318,43.0357887,-76.1281366,100000,43,1,-1,1
176,1762471677,43.0375783,-76.0511878,100000,7,1,-1,1
176,516092341,43.0316341,-76.0602654,100000,7,1,-1,1
176,1693403253,43.0123656,-76.1320155,100000,16,1,-1,1
176,405214121,43.0423388,-76.2257928,100000,10,1,-1,1
176,161461668,43.0327812,-76.0434231,999,-1,1,-1,1
176,788430733,43.0609286,-76.1582793,999,-1,1,-1,1
176,946705358,43.0443451,-76.2216478,100000,10,1,-1,1
176,821492326,43.045692,-76.2085779,100000,24,1,-1,1
176,1515232443,43.035012,-76.1412574,100000,8,1,-1,1
176,779088390,43.0579123,-76.1844113,999,-1,1,-1,1
176,1697028022,43.0234974,-76.1265884,100000,16,1,-1,1
176,2106954526,43.0313619,-76.0609062,100000,7,1,-1,1
176,429315524,43.043509,-76.2355503,100000,24,1,-1,1
176,1792711525,43.05886,-76.1593665,999,-1,1,-1,1
176,2003790315,43.0256313,-76.1175034,100000,43,1,-1,1
176,474021222,43.0502345,-76.2357525,100000,24,1,-1,1
176,384607972,43.0240518,-76.1621865,999,-1,1,-1,1
176,815316483,43.0701845,-76.1761077,100000,15,1,-1,1
176,1749602766,43.0262645,-76.1643111,999,-1,1,-1,1
176,1402436088,43.0255406,-76.1636592,999,-1,1,-1,1
176,47716440,43.0723454,-76.1649387,100000,15,1,-1,1
176,507833519,43.070115,-76.1737694,100000,15,1,-1,1
176,1625938884,43.0516238,-76.1169108,100000,43,1,-1,1
176,641650720,43.0692631,-76.1698617,100000,15,1,-1,1
176,1689629175,43.0213093,-76.1280836,100000,16,1,-1,1
176,1047672328,43.0618128,-76.1667754,100000,15,1,-1,1
176,146470546,43.0650002,-76.161445,999,-1,1,-1,1
176,2078134525,43.039577,-76.2291925,100000,24,1,-1,1
176,299162201,43.0349573,-76.0559833,100000,7,1,-1,1
176,2097694660,43.0455167,-76.2510112,999,-1,1,-1,1
176,1473583034,43.060558,-76.1573328,999,-1,1,-1,1
176,597514003,43.0742887,-76.1884135,999,-1,1,-1,1
176,1404913239,43.0269626,-76.0431302,999,-1,1,-1,1
176,883288845,43.0323892,-76.1240509,100000,43,1,-1,1
176,1790416113,43.0747499,-76.1768809,100000,15,1,-1,1
176,1864924601,43.0764335,-76.1738606,100000,15,1,-1,1
176,154274781,43.0642084,-76.1691281,100000,15,1,-1,1
176,750949792,43.0404093,-76.21377,100000,24,1,-1,1
176,1156211262,43.0354591,-76.128369,100000,8,1,-1,1
176,1341257231,43.0587584,-76.1464475,100000,43,1,-1,1
176,1925604699,43.0320955,-76.0343412,999,-1,1,-1,1
176,119781245,43.0357004,-76.1319654,100000,8,1,-1,1
176,1620333607,43.0619829,-76.1791951,100000,15,1,-1,1
176,1483743097,43.0680135,-76.170423,100000,15,1,-1,1
176,70685572,43.0743518,-76.1516542,999,-1,1,-1,1
176,196305172,43.0251733,-76.1139401,100000,40,1,-1,1
176,1454618198,43.0621614,-76.1868574,999,-1,1,-1,1
176,1796038108,43.0320221,-76.2234115,100000,24,1,-1,1
176,134091374,43.0308515,-76.1200292,100000,43,1,-1,1
176,920951317,43.0794376,-76.1715148,100000,15,1,-1,1
176,354324905,43.0704526,-76.1575494,999,-1,1,-1,1
176,168666664,43.0216653,-76.1126727,100000,0,1,-1,1
176,1019927178,43.0289799,-76.0825982,100000,40,1,-1,1
176,1239705964,43.0387035,-76.1316773,100000,8,1,-1,1
176,650711495,43.0262355,-76.1339911,100000,8,1,-1,1
176,351488902,43.0397895,-76.1241536,100000,43,1,-1,1
176,1528315494,43.0537604,-76.1099665,100000,40,1,-1,1
176,645121361,43.0333057,-76.0440685,999,-1,1,-1,1
176,237507408,43.0429988,-76.2416604,100000,24,1,-1,1
176,1357215573,43.0475183,-76.1118252,100000,40,1,-1,1
176,1116283616,43.0412744,-76.2221753,100000,10,1,-1,1
176,1884265101,43.0684969,-76.1654339,100000,15,1,-1,1
176,1499749045,43.0727801,-76.1590193,999,-1,1,-1,1
176,801275575,43.0165937,-76.1331071,100000,16,1,-1,1
176,291707549,43.0218004,-76.1122563,100000,0,1,-1,1
176,185003784,43.04812,-76.2138187,100000,24,1,-1,1
176,558016882,43.0186063,-76.1274044,100000,16,1,-1,1
176,1563100100,43.063282,-76.1870593,999,-1,1,-1,1
176,1574026695,43.0307436,-76.151063,999,-1,1,-1,1
176,1569021095,43.037633,-76.1308139,100000,8,1,-1,1
176,840885964,43.0682112,-76.1685733,100000,15,1,-1,1
176,841519286,43.0389228,-76.0248374,999,-1,1,-1,1
176,967781517,43.0723492,-76.1754598,100000,15,1,-1,1
176,194182791,43.0225542,-76.1125479,100000,0,1,-1,1
176,2059231136,43.0588429,-76.1606723,999,-1,1,-1,1
176,1109313779,43.0383169,-76.1987398,999,-1,1,-1,1
176,1461919505,43.0366107,-76.1303887,100000,8,1,-1,1
176,1409888427,43.0408464,-76.2289979,100000,24,1,-1,1
176,1046487224,43.040154,-76.2248129,100000,10,1,-1,1
177,743664324,43.0755853,-76.1562736,999,-1,1,-1,1
177,1974218784,43.0312195,-76.130815,100000,8,1,-1,1
177,688476742,43.0438655,-76.2437922,999,-1,1,-1,1
177,1703722773,43.0414957,-76.0528581,100000,7,1,-1,1
177,1720588775,43.0782963,-76.1665371,100000,15,1,-1,1
177,384607972,43.0239612,-76.1623697,999,-1,1,-1,1
177,788430733,43.060825,-76.1581094,999,-1,1,-1,1
177,1473583034,43.0604565,-76.1571605,999,-1,1,-1,1
177,645121361,43.0332522,-76.0442769,999,-1,1,-1,1
177,1749602766,43.0261844,-76.1645031,999,-1,1,-1,1
177,351488902,43.0398538,-76.1239508,100000,43,1,-1,1
177,1997942366,43.0477662,-76.2417329,999,-1,1,-1,1
177,1792711525,43.0587208,-76.1592534,999,-1,1,-1,1
177,346719052,43.0093913,-76.133042,100000,16,1,-1,1
177,1563100100,43.0631201,-76.1870686,999,-1,1,-1,1
177,1019927178,43.0289454,-76.082814,100000,40,1,-1,1
177,194673141,43.0285818,-76.1329379,100000,8,1,-1,1
177,841519286,43.0388599,-76.0250409,999,-1,1,-1,1
177,1341257231,43.0586385,-76.1462989,100000,43,1,-1,1
177,168666664,43.0215245,-76.1125633,100000,0,1,-1,1
177,119781245,43.0355889,-76.1318052,100000,8,1,-1,1
177,1515232443,43.034936,-76.1414524,100000,8,1,-1,1
177,815316483,43.0700459,-76.1759932,100000,15,1,-1,1
177,2003790315,43.0255061,-76.1173632,100000,43,1,-1,1
177,185003784,43.0480802,-76.2136045,100000,24,1,-1,1
177,2125267573,43.0442307,-76.2289214,100000,24,1,-1,1
177,1454618198,43.0620003,-76.1868803,999,-1,1,-1,1
177,299162201,43.0349081,-76.0561938,100000,7,1,-1,1
177,1869149985,43.0466344,-76.2335249,100000,24,1,-1,1
177,1404913239,43.0269484,-76.0433502,999,-1,1,-1,1
177,969627863,43.0741913,-76.1885557,999,-1,1,-1,1
177,1627211757,43.0760889,-76.1858292,999,-1,1,-1,1
177,194182791,43.0224184,-76.1124276,100000,0,1,-1,1
177,1047672328,43.0616828,-76.1666436,100000,15,1,-1,1
177,8537226,43.063655,-76.1602342,999,-1,1,-1,1
177,134091374,43.030747,-76.1198604,100000,43,1,-1,1
177,1620333607,43.0618216,-76.1792164,100000,15,1,-1,1
177,2106954526,43.0313286,-76.0611224,100000,7,1,-1,1
177,1402436088,43.0254627,-76.1638528,999,-1,1,-1,1
177,920951317,43.0793236,-76.1713578,100000,15,1,-1,1
177,2059231136,43.0587002,-76.1605676,999,-1,1,-1,1
177,1357215573,43.0476217,-76.1116551,100000,40,1,-1,1
177,1895220862,43.0339381,-76.1280971,100000,8,1,-1,1
177,146470546,43.0648921,-76.1612804,999,-1,1,-1,1
177,429315524,43.0434772,-76.2353337,100000,24,1,-1,1
177,754351463,43.0641441,-76.158406,999,-1,1,-1,1
177,857289148,43.0255394,-76.0692952,999,-1,1,-1,1
177,1499749045,43.0727534,-76.1588013,999,-1,1,-1,1
177,1884265101,43.0683899,-76.1652679,100000,15,1,-1,1
177,1569021095,43.0375199,-76.1306557,100000,8,1,-1,1
177,801275575,43.0164317,-76.13311,100000,16,1,-1,1
177,2004688094,43.0710068,-76.1714311,100000,15,1,-1,1
177,1796038108,43.0319295,-76.2232303,100000,24,1,-1,1
177,2078134525,43.039516,-76.2289879,100000,24,1,-1,1
177,750949792,43.0403368,-76.2135725,100000,24,1,-1,1
177,1288361384,43.0404198,-76.2117881,100000,24,1,-1,1
177,883288845,43.0322625,-76.1239133,100000,43,1,-1,1
177,1082716295,43.0334916,-76.1259447,100000,43,1,-1,1
177,1697028022,43.023338,-76.1265488,100000,16,1,-1,1
177,1046487224,43.0400429,-76.2246521,100000,10,1,-1,1
177,1790416113,43.0746103,-76.1767688,100000,15,1,-1,1
177,1156211262,43.0353558,-76.1281988,100000,43,1,-1,1
177,1689629175,43.0211492,-76.1280499,100000,16,1,-1,1
177,946705358,43.0443114,-76.2214317,100000,10,1,-1,1
177,1925604699,43.0320481,-76.0345524,999,-1,1,-1,1
177,641650720,43.0691588,-76.1696925,100000,15,1,-1,1
177,1086406586,43.0453985,-76.1148727,100000,43,1,-1,1
177,1625938884,43.0517562,-76.1167835,100000,43,1,-1,1
177,2097694660,43.0454362,-76.2508195,999,-1,1,-1,1
177,821492326,43.0456502,-76.2083645,100000,24,1,-1,1
177,1528315494,43.053888,-76.1098304,100000,40,1,-1,1
177,516092341,43.0315967,-76.0604803,100000,7,1,-1,1
177,1982230771,43.0726106,-76.1740624,100000,15,1,-1,1
177,840885964,43.068104,-76.1684076,100000,15,1,-1,1
177,237507408,43.0429707,-76.2414429,100000,24,1,-1,1
177,405214121,43.042306,-76.2255765,100000,10,1,-1,1
177,2073882847,43.0452959,-76.0601513,100000,7,1,-1,1
177,100461425,43.0452152,-76.2068796,100000,24,1,-1,1
177,1210020127,43.076576,-76.1819873,999,-1,1,-1,1
177,161461668,43.0327546,-76.043641,999,-1,1,-1,1
177,47716440,43.0722295,-76.1647844,100000,15,1,-1,1
177,474021222,43.0501613,-76.2355555,100000,24,1,-1,1
177,1239705964,43.038786,-76.1314872,100000,8,1,-1,1
177,196305172,43.0250478,-76.1138003,100000,40,1,-1,1
177,1311698112,43.0820276,-76.187942,999,-1,1,-1,1
177,1574026695,43.0306669,-76.1512575,999,-1,1,-1,1
177,836633723,43.022296,-76.1110698,100000,0,1,-1,1
177,70685572,43.0743073,-76.1514417,999,-1,1,-1,1
177,597514003,43.0741269,-76.1884251,999,-1,1,-1,1
177,779088390,43.0577525,-76.1844484,999,-1,1,-1,1
177,154274781,43.0640704,-76.1690122,100000,15,1,-1,1
177,1762471677,43.0375174,-76.0513925,100000,7,1,-1,1
177,1693403253,43.012204,-76.1320002,100000,16,1,-1,1
177,291707549,43.0216565,-76.1121549,100000,0,1,-1,1
177,1116283616,43.0412001,-76.221979,100000,10,1,-1,1
177,750894494,43.0469718,-76.2465132,999,-1,1,-1,1
177,1461919505,43.0365055,-76.1302207,100000,8,1,-1,1
177,1409888427,43.0407837,-76.2287942,100000,24,1,-1,1
177,558016882,43.0184471,-76.1273631,100000,16,1,-1,1
177,320409046,43.0760171,-76.1738612,100000,15,1,-1,1
177,2006004318,43.0356667,-76.1279912,100000,43,1,-1,1
177,1864924601,43.0763236,-76.1736983,100000,15,1,-1,1
177,1949198913,43.0301626,-76.131349,100000,8,1,-1,1
177,1821747390,43.052698,-76.1664308,100000,15,1,-1,1
177,354324905,43.0704067,-76.1573375,999,-1,1,-1,1
177,1483743097,43.0678734,-76.170312,100000,15,1,-1,1
177,1109313779,43.0382851,-76.1985232,999,-1,1,-1,1
177,1002483000,43.0292605,-76.1305304,100000,8,1,-1,1
177,368279806,43.032046,-76.1330773,100000,8,1,-1,1
177,967781517,43.0722121,-76.175342,100000,15,1,-1,1
177,134208240,43.0241525,-76.1670887,999,-1,1,-1,1
177,650711495,43.0260737,-76.1339793,100000,8,1,-1,1
177,269300210,43.044666,-76.2317677,100000,24,1,-1,1
177,507833519,43.0699781,-76.1736511,100000,15,1,-1,1
178,840885964,43.0679967,-76.1682421,100000,15,1,-1,1
178,1409888427,43.040721,-76.2285905,100000,24,1,-1,1
178,1693403253,43.0120423,-76.131985,100000,16,1,-1,1
178,801275575,43.0162697,-76.1331128,100000,16,1,-1,1
178,1404913239,43.0269341,-76.0435701,999,-1,1,-1,1
178,1625938884,43.0518889,-76.1166567,100000,43,1,-1,1
178,1627211757,43.075928,-76.1858547,999,-1,1,-1,1
178,1019927178,43.0289108,-76.0830298,100000,40,1,-1,1
178,346719052,43.0092295,-76.133052,100000,16,1,-1,1
178,2003790315,43.0253806,-76.1172235,100000,43,1,-1,1
178,8537226,43.063547,-76.1600695,999,-1,1,-1,1
178,168666664,43.0213832,-76.1124555,100000,0,1,-1,1
178,688476742,43.0438358,-76.2435751,999,-1,1,-1,1
178,788430733,43.0607214,-76.1579395,999,-1,1,-1,1
178,821492326,43.0456084,-76.2081511,100000,24,1,-1,1
178,1569021095,43.0374066,-76.1304978,100000,8,1,-1,1
178,1357215573,43.0477252,-76.1114852,100000,40,1,-1,1
178,269300210,43.0446071,-76.231562,100000,24,1,-1,1
178,1982230771,43.0725037,-76.1738963,100000,15,1,-1,1
178,558016882,43.0182879,-76.127322,100000,16,1,-1,1
178,1499749045,43.0727267,-76.1585834,999,-1,1,-1,1
178,2006004318,43.0355447,-76.1278459,100000,43,1,-1,1
178,836633723,43.0221655,-76.110939,100000,0,1,-1,1
178,154274781,43.0639324,-76.1688964,100000,15,1,-1,1
178,2097694660,43.0453556,-76.2506279,999,-1,1,-1,1
178,969627863,43.0740294,-76.1885622,999,-1,1,-1,1
178,161461668,43.0327281,-76.0438589,999,-1,1,-1,1
178,1082716295,43.0333929,-76.1257695,100000,43,1,-1,1
178,1341257231,43.0585186,-76.1461503,100000,43,1,-1,1
178,750894494,43.0469423,-76.246296,999,-1,1,-1,1
178,47716440,43.0721135,-76.16463,100000,15,1,-1,1
178,2106954526,43.0312952,-76.0613385,100000,7,1,-1,1
178,507833519,43.0698412,-76.1735329,100000,15,1,-1,1
178,1002483000,43.0290986,-76.1305225,100000,8,1,-1,1
178,2004688094,43.0708616,-76.171333,100000,15,1,-1,1
178,474021222,43.050088,-76.2353584,100000,24,1,-1,1
178,1574026695,43.0305902,-76.151452,999,-1,1,-1,1
178,1454618198,43.0618391,-76.1869031,999,-1,1,-1,1
178,320409046,43.0759063,-76.1737,100000,15,1,-1,1
178,641650720,43.0690545,-76.1695234,100000,15,1,-1,1
178,1997942366,43.0477,-76.2415313,999,-1,1,-1,1
178,1461919505,43.0364001,-76.1300529,100000,8,1,-1,1
178,1762471677,43.0374564,-76.0515971,100000,7,1,-1,1
178,429315524,43.0434454,-76.2351171,100000,24,1,-1,1
178,2073882847,43.0453773,-76.0603423,100000,7,1,-1,1
178,815316483,43.0699073,-76.1758787,100000,15,1,-1,1
178,291707549,43.0215114,-76.1120566,100000,0,1,-1,1
178,1925604699,43.0320006,-76.0347636,999,-1,1,-1,1
178,1792711525,43.0585816,-76.1591403,999,-1,1,-1,1
178,146470546,43.064784,-76.1611158,999,-1,1,-1,1
178,1720588775,43.0782404,-76.1663297,100000,15,1,-1,1
178,1156211262,43.0352523,-76.1280288,100000,43,1,-1,1
178,1116283616,43.0411257,-76.2217827,100000,10,1,-1,1
178,70685572,43.0742627,-76.1512293,999,-1,1,-1,1
178,1949198913,43.0300009,-76.1313352,100000,8,1,-1,1
178,299162201,43.0348589,-76.0564043,100000,7,1,-1,1
178,354324905,43.0703608,-76.1571255,999,-1,1,-1,1
178,1790416113,43.0744706,-76.1766568,100000,15,1,-1,1
178,368279806,43.0318864,-76.133039,100000,8,1,-1,1
178,351488902,43.0399183,-76.1237482,100000,43,1,-1,1
178,650711495,43.0259119,-76.1339675,100000,8,1,-1,1
178,597514003,43.0739651,-76.1884367,999,-1,1,-1,1
178,857289148,43.0254884,-76.0695048,999,-1,1,-1,1
178,1749602766,43.0261041,-76.1646949,999,-1,1,-1,1
178,1483743097,43.0677333,-76.1702011,100000,15,1,-1,1
178,1288361384,43.0403882,-76.2115714,100000,24,1,-1,1
178,1974218784,43.0310575,-76.1308156,100000,8,1,-1,1
178,743664324,43.075538,-76.1560622,999,-1,1,-1,1
178,194673141,43.028421,-76.1329647,100000,8,1,-1,1
178,237507408,43.0429425,-76.2412253,100000,24,1,-1,1
178,1311698112,43.0818931,-76.1878187,999,-1,1,-1,1
178,1109313779,43.0382533,-76.1983066,999,-1,1,-1,1
178,1515232443,43.0348599,-76.1416474,100000,8,1,-1,1
178,384607972,43.0238706,-76.1625527,999,-1,1,-1,1
178,1697028022,43.0231786,-76.1265094,100000,16,1,-1,1
178,196305172,43.0249217,-76.1136617,100000,40,1,-1,1
178,883288845,43.0321356,-76.1237759,100000,43,1,-1,1
178,645121361,43.0331986,-76.0444853,999,-1,1,-1,1
178,119781245,43.0354772,-76.1316452,100000,8,1,-1,1
178,1210020127,43.0764733,-76.1818163,999,-1,1,-1,1
178,1884265101,43.0682829,-76.1651019,100000,15,1,-1,1
178,920951317,43.0792095,-76.1712008,100000,15,1,-1,1
178,1864924601,43.0762135,-76.1735361,100000,15,1,-1,1
178,100461425,43.0452246,-76.2066591,100000,24,1,-1,1
178,405214121,43.0422731,-76.2253602,100000,10,1,-1,1
178,134091374,43.0306423,-76.1196918,100000,43,1,-1,1
178,1086406586,43.0454866,-76.1146873,100000,40,1,-1,1
178,754351463,43.0640371,-76.1582401,999,-1,1,-1,1
178,1869149985,43.046564,-76.233326,100000,24,1,-1,1
178,2059231136,43.0585575,-76.1604631,999,-1,1,-1,1
178,1528315494,43.0540159,-76.1096947,100000,40,1,-1,1
178,841519286,43.0387969,-76.0252444,999,-1,1,-1,1
178,1620333607,43.0616603,-76.1792377,100000,15,1,-1,1
178,1821747390,43.0525559,-76.1663247,100000,15,1,-1,1
178,946705358,43.0442777,-76.2212157,100000,10,1,-1,1
178,967781517,43.0720749,-76.1752243,100000,15,1,-1,1
178,1563100100,43.0629583,-76.1870779,999,-1,1,-1,1
178,194182791,43.0222818,-76.1123088,100000,0,1,-1,1
178,2078134525,43.0394549,-76.2287832,100000,24,1,-1,1
178,185003784,43.0480404,-76.2133903,100000,24,1,-1,1
178,750949792,43.0402642,-76.213375,100000,24,1,-1,1
178,1046487224,43.0399318,-76.2244914,100000,10,1,-1,1
178,1703722773,43.041532,-76.0530734,100000,7,1,-1,1
178,1895220862,43.0338344,-76.1279274,100000,43,1,-1,1
178,516092341,43.0315592,-76.0606952,100000,7,1,-1,1
178,2125267573,43.0441991,-76.2287047,100000,24,1,-1,1
178,779088390,43.0575928,-76.1844854,999,-1,1,-1,1
178,1689629175,43.0209891,-76.1280162,100000,16,1,-1,1
178,1796038108,43.0318368,-76.2230492,100000,24,1,-1,1
178,134208240,43.0240667,-76.167276,999,-1,1,-1,1
178,1473583034,43.0603551,-76.1569882,999,-1,1,-1,1
178,1402436088,43.0253846,-76.1640463,999,-1,1,-1,1
178,1047672328,43.0615527,-76.1665119,100000,15,1,-1,1
178,1239705964,43.0388686,-76.1312971,100000,8,1,-1,1
179,1569021095,43.0372932,-76.13034,100000,8,1,-1,1
