TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
244,1506275355,43.0362068,-76.0264085,999,-1,1,-1,1
244,599635062,43.0479275,-76.2281705,100000,22,1,-1,1
244,1383273668,43.0506167,-76.2321527,100000,22,1,-1,1
244,1357403779,43.0025022,-76.1316044,100000,5,1,-1,1
244,1534970849,43.0295063,-76.0798945,999,-1,1,-1,1
244,972138045,43.0432735,-76.2212128,100000,8,1,-1,1
244,1190258576,43.0333325,-76.0566132,100000,43,1,-1,1
244,596953025,43.0470849,-76.1877605,999,-1,1,-1,1
244,303848455,43.045793,-76.2277965,100000,22,1,-1,1
244,1880947275,43.0392004,-76.1296282,100000,13,1,-1,1
244,1155380067,43.0680255,-76.1390223,100000,13,1,-1,1
244,469389813,43.0210658,-76.0850106,100000,38,1,-1,1
244,91567558,43.0283905,-76.1184494,100000,41,1,-1,1
244,1135813669,43.0285659,-76.1343322,100000,13,1,-1,1
244,1788252863,43.0432576,-76.2042311,999,-1,1,-1,1
244,1740198553,43.0668752,-76.1594404,999,-1,1,-1,1
244,2112268690,43.0326215,-76.1243141,100000,41,1,-1,1
244,1722364636,43.072735,-76.1788163,100000,1,1,-1,1
244,1623711625,43.0435614,-76.1187111,100000,41,1,-1,1
244,1330101834,43.0355534,-76.2128077,100000,22,1,-1,1
244,540680193,43.0479562,-76.1862775,999,-1,1,-1,1
244,153160915,43.0670616,-76.1815966,999,-1,1,-1,1
244,225381987,43.0455846,-76.1841547,999,-1,1,-1,1
244,525876176,43.0475984,-76.2407441,100000,22,1,-1,1
244,45412633,43.030845,-76.1291056,100000,13,1,-1,1
244,1234141113,43.041418,-76.2204299,100000,8,1,-1,1
244,1079762149,43.0533653,-76.1424896,100000,13,1,-1,1
244,422999953,43.0546223,-76.1408248,100000,13,1,-1,1
244,370901651,43.0761893,-76.1747204,100000,1,1,-1,1
244,271513152,43.0719873,-76.1661263,100000,1,1,-1,1
244,550491152,43.0416995,-76.2064743,100000,22,1,-1,1
244,1071968108,43.0283394,-76.1210953,100000,41,1,-1,1
244,277863192,43.0507843,-76.1846525,999,-1,1,-1,1
244,508642831,43.0304908,-76.1224068,100000,41,1,-1,1
244,1730217920,43.0448059,-76.1829183,999,-1,1,-1,1
244,1738420534,43.0276012,-76.1623248,999,-1,1,-1,1
244,920405324,43.0473816,-76.1855606,999,-1,1,-1,1
244,258865970,43.0703852,-76.1690704,100000,1,1,-1,1
244,1471971556,43.0612822,-76.1571545,999,-1,1,-1,1
244,1792450128,43.0107027,-76.1373504,100000,41,1,-1,1
244,323718459,43.0245444,-76.1156159,999,-1,1,-1,1
244,562318002,43.0675049,-76.1873889,999,-1,1,-1,1
244,1340416863,43.0293036,-76.064183,100000,43,1,-1,1
244,788935338,43.0750612,-76.1588002,999,-1,1,-1,1
244,1126799641,43.0210915,-76.1342728,100000,13,1,-1,1
244,553483409,43.067301,-76.1731009,100000,1,1,-1,1
244,652699882,43.0803708,-76.1761457,100000,1,1,-1,1
244,1998534923,43.0368556,-76.1355066,100000,13,1,-1,1
244,286646233,43.0643803,-76.1491923,100000,41,1,-1,1
244,572494532,43.0398927,-76.2263123,100000,8,1,-1,1
244,1936650155,43.0345041,-76.1262658,100000,41,1,-1,1
244,235459384,43.0434712,-76.2107351,100000,22,1,-1,1
244,1253137383,43.0681702,-76.1735547,100000,1,1,-1,1
244,1223884011,43.0651812,-76.1732343,100000,1,1,-1,1
244,799104446,43.0198319,-76.1239922,100000,41,1,-1,1
244,2142995894,43.0409852,-76.2010856,999,-1,1,-1,1
244,1128690884,43.0381461,-76.1970874,999,-1,1,-1,1
244,54298392,43.0681864,-76.1701774,100000,1,1,-1,1
244,2064036280,43.047206,-76.2476535,999,-1,1,-1,1
244,1300685735,43.0323564,-76.1229222,100000,41,1,-1,1
244,1839645579,43.0687391,-76.1747044,100000,1,1,-1,1
244,1992451503,43.0371804,-76.198584,999,-1,1,-1,1
244,1772580803,43.045367,-76.1208947,100000,41,1,-1,1
244,1974930130,43.0632543,-76.1583484,999,-1,1,-1,1
244,957365158,43.045626,-76.1963121,999,-1,1,-1,1
244,1775129708,43.0251733,-76.0662219,100000,43,1,-1,1
244,1460488791,43.0527569,-76.2345256,100000,22,1,-1,1
244,1262337430,43.0227687,-76.1131826,100000,38,1,-1,1
244,939454748,43.0775554,-76.1823155,999,-1,1,-1,1
244,1089437156,43.0261704,-76.1333874,100000,13,1,-1,1
244,1095656648,43.0719697,-76.1715679,100000,1,1,-1,1
244,171759936,43.0278523,-76.1193894,100000,41,1,-1,1
244,1995390659,43.0577552,-76.147816,100000,41,1,-1,1
244,1437071037,43.0787277,-76.1744449,100000,1,1,-1,1
244,534327964,43.0574192,-76.1488309,100000,41,1,-1,1
244,884138479,43.0541685,-76.1549408,999,-1,1,-1,1
244,292529566,43.0337952,-76.0595449,100000,43,1,-1,1
244,274175065,43.0433578,-76.1969939,999,-1,1,-1,1
244,271430912,43.0365052,-76.2214833,100000,8,1,-1,1
244,887890586,43.0342108,-76.2043285,999,-1,1,-1,1
244,77642713,43.035218,-76.128661,100000,13,1,-1,1
244,1117325615,43.0106431,-76.129515,100000,5,1,-1,1
244,996682429,43.0374309,-76.2339806,100000,22,1,-1,1
244,502396577,43.0420736,-76.2128357,100000,22,1,-1,1
244,998876280,43.0746394,-76.1393725,100000,41,1,-1,1
244,390896506,43.0381469,-76.1287081,100000,13,1,-1,1
245,1253137383,43.0680749,-76.173376,100000,1,1,-1,1
245,1945477187,43.0181927,-76.130171,100000,5,1,-1,1
245,550491152,43.041667,-76.2062579,100000,22,1,-1,1
245,1992451503,43.0370995,-76.1983926,999,-1,1,-1,1
245,235459384,43.0434327,-76.2105205,100000,22,1,-1,1
245,1998534923,43.0367868,-76.1357066,100000,13,1,-1,1
245,972138045,43.0432096,-76.2210098,100000,8,1,-1,1
245,149845531,43.0211749,-76.114942,999,-1,1,-1,1
245,77642713,43.0351159,-76.1284895,100000,13,1,-1,1
245,2139689454,43.0241401,-76.0687685,100000,43,1,-1,1
245,1974901678,43.0689275,-76.1699475,100000,1,1,-1,1
245,2064036280,43.047174,-76.2474369,999,-1,1,-1,1
245,71819379,43.0320206,-76.1226298,100000,41,1,-1,1
245,1330101834,43.0354993,-76.2125994,100000,22,1,-1,1
245,137012454,43.0301565,-76.1198899,100000,41,1,-1,1
245,596953025,43.0469254,-76.1877999,999,-1,1,-1,1
245,599635062,43.0478601,-76.2279696,100000,8,1,-1,1
245,303848455,43.0456863,-76.2276302,100000,8,1,-1,1
245,2047828562,43.0341687,-76.053121,100000,43,1,-1,1
245,884138479,43.0540276,-76.1548316,999,-1,1,-1,1
245,1128690884,43.0381091,-76.1968723,999,-1,1,-1,1
245,1383273668,43.0505765,-76.2319387,100000,22,1,-1,1
245,502396577,43.0420396,-76.2126197,100000,22,1,-1,1
245,1265338028,43.0655211,-76.1565252,999,-1,1,-1,1
245,271513152,43.0718797,-76.165961,100000,1,1,-1,1
245,1089437156,43.0260086,-76.1333997,100000,13,1,-1,1
245,1357403779,43.0023402,-76.1316025,100000,5,1,-1,1
245,390896506,43.0382519,-76.1285399,100000,13,1,-1,1
245,957365158,43.0456347,-76.1960915,999,-1,1,-1,1
245,1880947275,43.0392712,-76.1294295,100000,13,1,-1,1
245,1740198553,43.0667611,-76.1592834,999,-1,1,-1,1
245,887890586,43.0341405,-76.2041295,999,-1,1,-1,1
245,534327964,43.057309,-76.148669,100000,41,1,-1,1
245,1437071037,43.078588,-76.1743328,100000,1,1,-1,1
245,508642831,43.0303785,-76.1222476,100000,41,1,-1,1
245,45412633,43.0306871,-76.1290558,100000,13,1,-1,1
245,1936650155,43.034393,-76.126105,100000,41,1,-1,1
245,1453564978,43.0372925,-76.0532166,100000,43,1,-1,1
245,788935338,43.0750365,-76.1585817,999,-1,1,-1,1
245,646739074,43.0707875,-76.1766624,100000,1,1,-1,1
245,1262337430,43.0226386,-76.1130511,100000,38,1,-1,1
245,1506275355,43.0361748,-76.026625,999,-1,1,-1,1
245,1788252863,43.0432168,-76.2040173,999,-1,1,-1,1
245,1249696772,43.043061,-76.203586,999,-1,1,-1,1
245,70994467,43.0355781,-76.2115378,100000,22,1,-1,1
245,422999953,43.0545043,-76.1406734,100000,13,1,-1,1
245,274175065,43.0433189,-76.1967795,999,-1,1,-1,1
245,799104446,43.0196721,-76.1239554,100000,41,1,-1,1
245,1126799641,43.0209311,-76.1343045,100000,13,1,-1,1
245,572494532,43.0397979,-76.2261333,100000,8,1,-1,1
245,94320945,43.0570229,-76.1865857,999,-1,1,-1,1
245,998876280,43.074591,-76.1391616,100000,41,1,-1,1
245,1839645579,43.0685967,-76.1745991,100000,1,1,-1,1
245,292529566,43.0337512,-76.0597575,100000,43,1,-1,1
245,469389813,43.0209877,-76.0852041,100000,38,1,-1,1
245,1995390659,43.0576395,-76.1476615,100000,41,1,-1,1
245,996682429,43.0373566,-76.2337843,100000,22,1,-1,1
245,323718459,43.0244127,-76.1154873,999,-1,1,-1,1
245,286646233,43.0642566,-76.1490496,100000,41,1,-1,1
245,1190258576,43.0332669,-76.0568152,100000,43,1,-1,1
245,1534970849,43.029469,-76.0801094,999,-1,1,-1,1
245,1135813669,43.0284055,-76.1343633,100000,13,1,-1,1
245,553483409,43.0671657,-76.1729793,100000,1,1,-1,1
245,370901651,43.076044,-76.1746224,100000,1,1,-1,1
245,171759936,43.0277237,-76.1192552,100000,41,1,-1,1
245,1631916683,43.0340194,-76.1268996,100000,41,1,-1,1
245,91567558,43.0282703,-76.1183014,100000,41,1,-1,1
245,277863192,43.0506223,-76.1846544,999,-1,1,-1,1
245,2115328100,43.0238884,-76.1119807,100000,6,1,-1,1
245,525876176,43.0475636,-76.2405283,100000,22,1,-1,1
245,1095656648,43.0718626,-76.171402,100000,1,1,-1,1
245,1523710638,43.0465418,-76.2399585,100000,22,1,-1,1
245,920405324,43.0472196,-76.185561,999,-1,1,-1,1
245,1775129708,43.025155,-76.0664413,100000,43,1,-1,1
245,1974930130,43.0631401,-76.1581917,999,-1,1,-1,1
245,1234141113,43.0413879,-76.2202129,100000,8,1,-1,1
245,540680193,43.0479675,-76.1860571,999,-1,1,-1,1
245,271430912,43.0364051,-76.2213097,100000,8,1,-1,1
245,2142995894,43.0409478,-76.2008707,999,-1,1,-1,1
245,562318002,43.0673432,-76.1873743,999,-1,1,-1,1
245,1730217920,43.0446459,-76.1829525,999,-1,1,-1,1
245,1796234816,43.0318853,-76.1321807,100000,13,1,-1,1
245,534621280,43.0618203,-76.1624501,999,-1,1,-1,1
245,54298392,43.0680549,-76.1700483,100000,1,1,-1,1
245,1071968108,43.0282128,-76.1209575,100000,41,1,-1,1
245,939454748,43.0774528,-76.1821444,999,-1,1,-1,1
245,1792450128,43.0105411,-76.1373665,100000,41,1,-1,1
245,2112268690,43.0325069,-76.1241579,100000,41,1,-1,1
245,1079762149,43.0532497,-76.1423348,100000,13,1,-1,1
245,1460488791,43.0527698,-76.2343053,100000,22,1,-1,1
245,1623711625,43.0436399,-76.1185179,100000,41,1,-1,1
245,1722364636,43.0725741,-76.1788424,100000,1,1,-1,1
245,652699882,43.0802577,-76.1759874,100000,1,1,-1,1
245,1676779700,43.040099,-76.2171767,100000,8,1,-1,1
245,1300685735,43.0322339,-76.1227777,100000,41,1,-1,1
245,153160915,43.0668998,-76.181608,999,-1,1,-1,1
245,1772580803,43.0454725,-76.120727,100000,41,1,-1,1
245,1423273861,43.0379799,-76.1330751,100000,13,1,-1,1
245,1052058870,43.0352394,-76.0502245,100000,43,1,-1,1
245,1340416863,43.0292773,-76.0644009,100000,43,1,-1,1
245,1738420534,43.0275243,-76.1625192,999,-1,1,-1,1
245,1155380067,43.0679679,-76.1388157,100000,13,1,-1,1
245,729293109,43.0369933,-76.229484,100000,22,1,-1,1
245,258865970,43.0702748,-76.1689086,100000,1,1,-1,1
245,2086858681,43.0253811,-76.1663444,999,-1,1,-1,1
245,225381987,43.045423,-76.1841712,999,-1,1,-1,1
245,1117325615,43.0104811,-76.1295079,100000,5,1,-1,1
245,1223884011,43.0650421,-76.1731212,100000,1,1,-1,1
245,1471971556,43.0611779,-76.1569853,999,-1,1,-1,1
246,277863192,43.0504603,-76.1846564,999,-1,1,-1,1
246,286646233,43.0641329,-76.1489069,100000,41,1,-1,1
246,1471971556,43.0610736,-76.1568162,999,-1,1,-1,1
246,957365158,43.0456434,-76.1958709,999,-1,1,-1,1
246,1740198553,43.0666471,-76.1591264,999,-1,1,-1,1
246,2112268690,43.0323922,-76.1240019,100000,41,1,-1,1
246,171759936,43.0275948,-76.1191214,100000,41,1,-1,1
246,1052058870,43.0352032,-76.0504398,100000,43,1,-1,1
246,2139689454,43.0240708,-76.0689681,100000,43,1,-1,1
246,1772580803,43.0455782,-76.1205596,100000,41,1,-1,1
246,540680193,43.0479788,-76.1858367,999,-1,1,-1,1
246,1135813669,43.0282451,-76.1343944,100000,13,1,-1,1
246,54298392,43.0679234,-76.1699193,100000,1,1,-1,1
246,258865970,43.0701644,-76.1687468,100000,1,1,-1,1
246,1234141113,43.0413579,-76.2199958,100000,8,1,-1,1
246,1357403779,43.0021781,-76.1316007,100000,5,1,-1,1
246,235459384,43.0433942,-76.2103059,100000,22,1,-1,1
246,1992451503,43.0370186,-76.1982013,999,-1,1,-1,1
246,2142995894,43.0409103,-76.2006558,999,-1,1,-1,1
246,972138045,43.0431458,-76.2208068,100000,8,1,-1,1
246,1223884011,43.0649029,-76.1730081,100000,1,1,-1,1
246,274175065,43.04328,-76.1965651,999,-1,1,-1,1
246,1631916683,43.0339026,-76.1267466,100000,41,1,-1,1
246,45412633,43.0305292,-76.1290062,100000,41,1,-1,1
246,1453564978,43.037358,-76.0534187,100000,43,1,-1,1
246,508642831,43.030266,-76.1220886,100000,41,1,-1,1
246,525876176,43.0475289,-76.2403125,100000,22,1,-1,1
246,788935338,43.0750118,-76.1583633,999,-1,1,-1,1
246,2115328100,43.0237553,-76.1118547,100000,6,1,-1,1
246,1126799641,43.0207708,-76.1343361,100000,13,1,-1,1
246,1265338028,43.0654059,-76.1563699,999,-1,1,-1,1
246,887890586,43.0340701,-76.2039305,999,-1,1,-1,1
246,469389813,43.0209096,-76.0853976,100000,38,1,-1,1
246,939454748,43.0773502,-76.1819733,999,-1,1,-1,1
246,1423273861,43.0378802,-76.132901,100000,13,1,-1,1
246,920405324,43.0470576,-76.1855614,999,-1,1,-1,1
246,1676779700,43.0400688,-76.2169597,100000,8,1,-1,1
246,1722364636,43.0724132,-76.1788686,100000,1,1,-1,1
246,2047828562,43.0341268,-76.0533343,100000,43,1,-1,1
246,390896506,43.0383571,-76.1283719,100000,13,1,-1,1
246,562318002,43.0671816,-76.1873598,999,-1,1,-1,1
246,1796234816,43.0317238,-76.1321638,100000,13,1,-1,1
246,137012454,43.0300396,-76.1197371,100000,41,1,-1,1
246,884138479,43.0538867,-76.1547225,999,-1,1,-1,1
246,292529566,43.0337073,-76.0599701,100000,43,1,-1,1
246,1792450128,43.0103795,-76.1373824,100000,41,1,-1,1
246,1788252863,43.043176,-76.2038035,999,-1,1,-1,1
246,1730217920,43.0444858,-76.1829867,999,-1,1,-1,1
246,1738420534,43.0274473,-76.1627135,999,-1,1,-1,1
246,652699882,43.0801445,-76.1758292,100000,1,1,-1,1
246,1253137383,43.0679795,-76.1731974,100000,1,1,-1,1
246,270885165,43.0286647,-76.0266151,999,-1,1,-1,1
246,1249696772,43.0430232,-76.2033712,999,-1,1,-1,1
246,502396577,43.0420055,-76.2124038,100000,22,1,-1,1
246,153160915,43.066738,-76.1816195,999,-1,1,-1,1
246,534621280,43.0617196,-76.162277,999,-1,1,-1,1
246,1880947275,43.039342,-76.1292309,100000,13,1,-1,1
246,1262337430,43.0225079,-76.1129205,100000,6,1,-1,1
246,1523710638,43.0464791,-76.2397549,100000,22,1,-1,1
246,2086858681,43.0253045,-76.166539,999,-1,1,-1,1
246,1095656648,43.0717556,-76.1712361,100000,1,1,-1,1
246,2064036280,43.0471419,-76.2472204,999,-1,1,-1,1
246,323718459,43.0242804,-76.1153599,999,-1,1,-1,1
246,70994467,43.0355192,-76.211332,100000,22,1,-1,1
246,77642713,43.0350136,-76.1283182,100000,13,1,-1,1
246,799104446,43.0195123,-76.1239188,100000,41,1,-1,1
246,1437071037,43.0784484,-76.1742208,100000,1,1,-1,1
246,1155380067,43.0679103,-76.1386092,100000,13,1,-1,1
246,998876280,43.0745424,-76.1389508,100000,41,1,-1,1
246,1534970849,43.0294317,-76.0803243,999,-1,1,-1,1
246,550491152,43.0416345,-76.2060415,100000,22,1,-1,1
246,303848455,43.0455796,-76.2274641,100000,8,1,-1,1
246,596953025,43.046766,-76.1878392,999,-1,1,-1,1
246,599635062,43.0477926,-76.2277687,100000,8,1,-1,1
246,94320945,43.056861,-76.1865962,999,-1,1,-1,1
246,1300685735,43.0321112,-76.1226334,100000,41,1,-1,1
246,534327964,43.0571987,-76.1485071,100000,41,1,-1,1
246,1089437156,43.0258468,-76.1334119,100000,13,1,-1,1
246,1974901678,43.0688247,-76.1697767,100000,1,1,-1,1
246,1945477187,43.0180307,-76.1301707,100000,5,1,-1,1
246,370901651,43.0758988,-76.1745245,100000,1,1,-1,1
246,1839645579,43.0684542,-76.1744939,100000,1,1,-1,1
246,1623711625,43.0437186,-76.1183248,100000,41,1,-1,1
246,1936650155,43.0342818,-76.1259444,100000,41,1,-1,1
246,996682429,43.0372823,-76.233588,100000,22,1,-1,1
246,1995390659,43.0575236,-76.147507,100000,41,1,-1,1
246,271430912,43.0363049,-76.2211361,100000,8,1,-1,1
246,422999953,43.0543862,-76.1405222,100000,13,1,-1,1
246,1506275355,43.0361428,-76.0268415,999,-1,1,-1,1
246,1079762149,43.053134,-76.1421801,100000,13,1,-1,1
246,1128690884,43.0380721,-76.1966573,999,-1,1,-1,1
246,1330101834,43.0354453,-76.2123912,100000,22,1,-1,1
246,572494532,43.0397029,-76.2259543,100000,8,1,-1,1
246,1340416863,43.029251,-76.0646189,100000,43,1,-1,1
246,71819379,43.0319184,-76.1224584,100000,41,1,-1,1
246,1775129708,43.0251367,-76.0666607,100000,43,1,-1,1
246,729293109,43.036899,-76.2293045,100000,22,1,-1,1
246,1460488791,43.0527828,-76.2340851,100000,22,1,-1,1
246,225381987,43.0452615,-76.1841878,999,-1,1,-1,1
246,1383273668,43.0505363,-76.2317247,100000,22,1,-1,1
246,91567558,43.0281497,-76.1181539,100000,41,1,-1,1
246,1117325615,43.0103192,-76.1295008,100000,5,1,-1,1
246,646739074,43.0706608,-76.1765248,100000,1,1,-1,1
246,149845531,43.0210343,-76.1148324,999,-1,1,-1,1
246,271513152,43.0717721,-76.1657957,100000,1,1,-1,1
246,1974930130,43.0630258,-76.1580351,999,-1,1,-1,1
246,1998534923,43.0367179,-76.1359065,100000,13,1,-1,1
246,1190258576,43.0332012,-76.0570171,100000,43,1,-1,1
246,553483409,43.0670304,-76.1728578,100000,1,1,-1,1
246,1071968108,43.0280859,-76.1208202,100000,41,1,-1,1
247,286646233,43.0640091,-76.1487643,100000,41,1,-1,1
247,996682429,43.0372079,-76.2333918,100000,22,1,-1,1
247,71819379,43.031816,-76.1222872,100000,41,1,-1,1
247,1190258576,43.0331355,-76.057219,100000,43,1,-1,1
247,920405324,43.0468955,-76.1855618,999,-1,1,-1,1
247,370901651,43.0757535,-76.1744267,100000,1,1,-1,1
247,652699882,43.0800314,-76.1756711,100000,1,1,-1,1
247,1340416863,43.0292247,-76.0648368,100000,43,1,-1,1
247,1265338028,43.0652905,-76.1562146,999,-1,1,-1,1
247,1357403779,43.0020161,-76.131599,100000,5,1,-1,1
247,1796234816,43.0315622,-76.1321469,100000,13,1,-1,1
247,1052058870,43.035167,-76.0506551,100000,43,1,-1,1
247,1383273668,43.0504961,-76.2315107,100000,22,1,-1,1
247,1071968108,43.0279588,-76.1206832,100000,41,1,-1,1
247,2047828562,43.0340849,-76.0535477,100000,43,1,-1,1
247,2112268690,43.0322773,-76.1238462,100000,41,1,-1,1
247,1223884011,43.0647636,-76.1728951,100000,1,1,-1,1
247,323718459,43.0241475,-76.1152335,999,-1,1,-1,1
247,1253137383,43.0678841,-76.1730188,100000,1,1,-1,1
247,1775129708,43.0251184,-76.0668801,100000,43,1,-1,1
247,1095656648,43.0716485,-76.1710703,100000,1,1,-1,1
247,1792450128,43.0102179,-76.1373982,100000,41,1,-1,1
247,502396577,43.0419715,-76.2121878,100000,22,1,-1,1
247,1992451503,43.0369375,-76.19801,999,-1,1,-1,1
247,534327964,43.0570883,-76.1483453,100000,41,1,-1,1
247,1262337430,43.0223767,-76.1127909,100000,6,1,-1,1
247,149845531,43.0208931,-76.114724,999,-1,1,-1,1
247,1126799641,43.0206104,-76.1343677,100000,13,1,-1,1
247,271430912,43.0362046,-76.2209626,100000,8,1,-1,1
247,1089437156,43.025685,-76.1334242,100000,13,1,-1,1
247,1471971556,43.0609693,-76.1566472,999,-1,1,-1,1
247,550491152,43.0416019,-76.2058251,999,-1,1,-1,1
247,1117325615,43.0101572,-76.1294938,100000,5,1,-1,1
247,292529566,43.0336633,-76.0601827,100000,43,1,-1,1
247,1249696772,43.0429853,-76.2031564,999,-1,1,-1,1
247,45412633,43.0303713,-76.1289566,100000,41,1,-1,1
247,2064036280,43.0471099,-76.2470038,999,-1,1,-1,1
247,1974930130,43.0629114,-76.1578786,999,-1,1,-1,1
247,469389813,43.0208314,-76.085591,100000,38,1,-1,1
247,137012454,43.0299224,-76.1195846,100000,41,1,-1,1
247,1839645579,43.0683117,-76.1743888,100000,1,1,-1,1
247,1155380067,43.0678526,-76.1384027,100000,13,1,-1,1
247,1205089539,43.0826023,-76.1849465,999,-1,1,-1,1
247,1128690884,43.038035,-76.1964423,999,-1,1,-1,1
247,1998534923,43.036649,-76.1361065,100000,13,1,-1,1
247,258865970,43.070054,-76.1685852,100000,1,1,-1,1
247,1300685735,43.0319883,-76.1224895,100000,41,1,-1,1
247,887890586,43.0339998,-76.2037316,999,-1,1,-1,1
247,1506275355,43.0361107,-76.027058,999,-1,1,-1,1
247,596953025,43.0466065,-76.1878784,999,-1,1,-1,1
247,540680193,43.0479901,-76.1856163,999,-1,1,-1,1
247,1437071037,43.0783087,-76.1741088,100000,1,1,-1,1
247,422999953,43.054268,-76.140371,100000,13,1,-1,1
247,1534970849,43.0293943,-76.0805392,999,-1,1,-1,1
247,70994467,43.0354603,-76.2111262,100000,22,1,-1,1
247,1772580803,43.0456842,-76.1203925,100000,41,1,-1,1
247,1330101834,43.0353912,-76.212183,100000,22,1,-1,1
247,508642831,43.0301533,-76.12193,100000,41,1,-1,1
247,274175065,43.043241,-76.1963506,999,-1,1,-1,1
247,799104446,43.0193525,-76.1238823,100000,41,1,-1,1
247,2086858681,43.0252277,-76.1667335,999,-1,1,-1,1
247,646739074,43.0705339,-76.1763873,100000,1,1,-1,1
247,1722364636,43.0722523,-76.1788947,100000,1,1,-1,1
247,939454748,43.0772476,-76.1818023,999,-1,1,-1,1
247,2142995894,43.0408727,-76.2004409,999,-1,1,-1,1
247,788935338,43.0749871,-76.1581449,999,-1,1,-1,1
247,998876280,43.0744938,-76.13874,100000,41,1,-1,1
247,271513152,43.0716645,-76.1656305,100000,1,1,-1,1
247,277863192,43.0502982,-76.1846583,999,-1,1,-1,1
247,1730217920,43.0443257,-76.1830208,999,-1,1,-1,1
247,235459384,43.0433557,-76.2100913,100000,22,1,-1,1
247,1788252863,43.0431352,-76.2035897,999,-1,1,-1,1
247,94320945,43.0566992,-76.1866068,999,-1,1,-1,1
247,1079762149,43.0530183,-76.1420256,100000,13,1,-1,1
247,1135813669,43.0280847,-76.1344254,100000,13,1,-1,1
247,2115328100,43.0236215,-76.1117302,100000,6,1,-1,1
247,957365158,43.0456521,-76.1956503,999,-1,1,-1,1
247,972138045,43.0430819,-76.2206038,100000,8,1,-1,1
247,390896506,43.0384625,-76.1282042,100000,13,1,-1,1
247,1623711625,43.0437974,-76.1181318,100000,41,1,-1,1
247,525876176,43.0474941,-76.2400968,100000,22,1,-1,1
247,1453564978,43.0374234,-76.0536207,100000,43,1,-1,1
247,225381987,43.0450999,-76.1842043,999,-1,1,-1,1
247,562318002,43.0670199,-76.1873452,999,-1,1,-1,1
247,91567558,43.0280289,-76.1180067,100000,41,1,-1,1
247,572494532,43.0396079,-76.2257754,100000,8,1,-1,1
247,1523710638,43.0464163,-76.2395512,100000,22,1,-1,1
247,1234141113,43.0413278,-76.2197788,100000,8,1,-1,1
247,270885165,43.0286272,-76.0268299,999,-1,1,-1,1
247,1945477187,43.0178687,-76.1301704,100000,5,1,-1,1
247,2084769711,43.04799,-76.2421657,999,-1,1,-1,1
247,729293109,43.0368045,-76.229125,100000,22,1,-1,1
247,1631916683,43.0337856,-76.1265937,100000,41,1,-1,1
247,1460488791,43.0527957,-76.2338649,100000,22,1,-1,1
247,2139689454,43.0240014,-76.0691677,100000,43,1,-1,1
247,1995390659,43.0574077,-76.1473525,100000,41,1,-1,1
247,553483409,43.0668951,-76.1727363,100000,1,1,-1,1
247,884138479,43.0537458,-76.1546135,999,-1,1,-1,1
