TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory
116.0,1085294736.0,43.0633999,-76.16097049999999,100000.0,22.0,1.0,-1.0
116.0,1287184428.0,43.0623217,-76.1532454,100000.0,22.0,1.0,-1.0
116.0,1750467805.0,43.0459046,-76.2230055,100000.0,36.0,1.0,-1.0
116.0,730487892.0,43.012889,-76.1311645,100000.0,6.0,1.0,-1.0
116.0,1154884130.0,43.0419323,-76.21552290000001,100000.0,36.0,1.0,-1.0
116.0,1080933094.0,43.0692466,-76.1814885,100000.0,28.0,1.0,-1.0
116.0,1442134226.0,43.033856,-76.18629159999999,100000.0,28.0,1.0,-1.0
116.0,326506028.0,43.030876899999996,-76.21736429999999,100000.0,24.0,1.0,-1.0
116.0,27588927.0,43.0372652,-76.0489577,100000.0,19.0,1.0,-1.0
116.0,2113999133.0,43.0368232,-76.132205,100000.0,22.0,1.0,-1.0
116.0,249723211.0,43.074852899999996,-76.16896170000001,100000.0,15.0,1.0,-1.0
116.0,1215575612.0,43.04313629999999,-76.2305432,100000.0,24.0,1.0,-1.0
116.0,288841002.0,43.0242344,-76.1138703,100000.0,20.0,1.0,-1.0
116.0,1068490809.0,43.0352055,-76.041432,100000.0,19.0,1.0,-1.0
116.0,1332214092.0,43.035389,-76.1362199,100000.0,27.0,1.0,-1.0
116.0,2048349798.0,43.0277996,-76.15646009999999,100000.0,22.0,1.0,-1.0
116.0,1447751603.0,43.048981700000006,-76.23496949999999,100000.0,24.0,1.0,-1.0
116.0,761047376.0,43.059627,-76.1633446,100000.0,15.0,1.0,-1.0
116.0,301268590.0,43.0386456,-76.1910846,100000.0,28.0,1.0,-1.0
116.0,137967151.0,43.0473607,-76.1604658,100000.0,15.0,1.0,-1.0
116.0,1876586634.0,43.0310643,-76.0672095,100000.0,19.0,1.0,-1.0
116.0,551328978.0,43.0337039,-76.124972,100000.0,22.0,1.0,-1.0
116.0,1055229351.0,43.0616706,-76.18247779999999,100000.0,15.0,1.0,-1.0
116.0,715242001.0,43.0430099,-76.2169155,100000.0,36.0,1.0,-1.0
116.0,1108585791.0,43.026433399999995,-76.0446441,100000.0,19.0,1.0,-1.0
116.0,1884019786.0,43.0629646,-76.16417870000001,100000.0,15.0,1.0,-1.0
116.0,1759446358.0,43.0737211,-76.17934809999998,100000.0,15.0,1.0,-1.0
116.0,1990796720.0,43.038948299999994,-76.14944709999999,100000.0,28.0,1.0,-1.0
116.0,172490161.0,43.0459461,-76.086486,100000.0,12.0,1.0,-1.0
116.0,1848197809.0,43.0172727,-76.12706209999999,100000.0,6.0,1.0,-1.0
116.0,1877830361.0,43.030063299999995,-76.11989140000001,100000.0,22.0,1.0,-1.0
116.0,1909060575.0,43.0237117,-76.1656955,100000.0,15.0,1.0,-1.0
116.0,734443994.0,43.0461278,-76.1340674,100000.0,27.0,1.0,-1.0
116.0,2141981742.0,43.0492445,-76.143164,100000.0,15.0,1.0,-1.0
116.0,1308074186.0,43.0056071,-76.12640390000001,100000.0,6.0,1.0,-1.0
116.0,1130236986.0,43.0364571,-76.1305727,100000.0,22.0,1.0,-1.0
116.0,1494313417.0,43.0580976,-76.1840725,100000.0,15.0,1.0,-1.0
116.0,656643235.0,43.0310177,-76.2156834,100000.0,36.0,1.0,-1.0
116.0,924099993.0,43.0256013,-76.13412209999998,100000.0,27.0,1.0,-1.0
116.0,1175521344.0,43.029818,-76.0606758,100000.0,19.0,1.0,-1.0
117.0,924099993.0,43.025197,-76.134089,100000.0,27.0,1.0,-1.0
117.0,734443994.0,43.0458185,-76.1337108,100000.0,27.0,1.0,-1.0
117.0,326506028.0,43.030631400000004,-76.2169251,100000.0,24.0,1.0,-1.0
117.0,1447751603.0,43.048885299999995,-76.23443309999999,100000.0,24.0,1.0,-1.0
117.0,1816139354.0,43.0363909,-76.134148,100000.0,27.0,1.0,-1.0
117.0,137967151.0,43.047011499999996,-76.1601859,100000.0,15.0,1.0,-1.0
117.0,1848197809.0,43.0168697,-76.1270065,100000.0,6.0,1.0,-1.0
117.0,1068490809.0,43.03513579999999,-76.041976,100000.0,19.0,1.0,-1.0
117.0,1287184428.0,43.062020200000006,-76.15287640000001,100000.0,22.0,1.0,-1.0
117.0,1942973405.0,43.035027500000005,-76.1379025,100000.0,27.0,1.0,-1.0
117.0,1919468992.0,43.0239967,-76.12914609999999,100000.0,22.0,1.0,-1.0
117.0,1909060575.0,43.0235025,-76.1661683,100000.0,15.0,1.0,-1.0
117.0,2141981742.0,43.0489575,-76.1427743,100000.0,22.0,1.0,-1.0
117.0,730487892.0,43.0124844,-76.13113829999999,100000.0,6.0,1.0,-1.0
117.0,1884019786.0,43.062626,-76.1638755,100000.0,15.0,1.0,-1.0
117.0,1494313417.0,43.0576932,-76.18410229999999,100000.0,15.0,1.0,-1.0
117.0,715242001.0,43.0429251,-76.2163754,100000.0,36.0,1.0,-1.0
117.0,172490161.0,43.046048799999994,-76.08702029999999,100000.0,12.0,1.0,-1.0
117.0,1625326731.0,43.0235092,-76.1801855,100000.0,28.0,1.0,-1.0
117.0,2113999133.0,43.036644700000004,-76.1327007,100000.0,22.0,1.0,-1.0
117.0,1108585791.0,43.0262927,-76.04516190000001,100000.0,19.0,1.0,-1.0
117.0,249723211.0,43.0745753,-76.1685593,100000.0,15.0,1.0,-1.0
117.0,1215575612.0,43.0430617,-76.23000040000001,100000.0,24.0,1.0,-1.0
117.0,2113584329.0,43.044056299999994,-76.253138,100000.0,36.0,1.0,-1.0
117.0,301268590.0,43.038245700000004,-76.1911724,100000.0,28.0,1.0,-1.0
117.0,1085294736.0,43.0631375,-76.1605497,100000.0,22.0,1.0,-1.0
117.0,1876586634.0,43.030952299999996,-76.0677401,100000.0,19.0,1.0,-1.0
117.0,2144125289.0,43.03103529999999,-76.14854,100000.0,22.0,1.0,-1.0
117.0,761047376.0,43.059286,-76.16304659999999,100000.0,15.0,1.0,-1.0
117.0,1877830361.0,43.0297841,-76.11949140000002,100000.0,22.0,1.0,-1.0
117.0,2048349798.0,43.0275929,-76.156935,100000.0,22.0,1.0,-1.0
117.0,1175521344.0,43.0296523,-76.0611796,100000.0,19.0,1.0,-1.0
117.0,1055229351.0,43.0612657,-76.1824944,100000.0,15.0,1.0,-1.0
117.0,1154884130.0,43.0418487,-76.21498249999999,100000.0,36.0,1.0,-1.0
117.0,656643235.0,43.03078370000001,-76.2152327,100000.0,36.0,1.0,-1.0
117.0,551328978.0,43.033442,-76.1245509,100000.0,22.0,1.0,-1.0
117.0,1750467805.0,43.0459782,-76.22246240000001,100000.0,36.0,1.0,-1.0
117.0,1130236986.0,43.0360542,-76.13051540000001,100000.0,22.0,1.0,-1.0
117.0,486718864.0,43.070341,-76.1759842,100000.0,15.0,1.0,-1.0
117.0,1557704364.0,43.065881,-76.17598790000001,100000.0,15.0,1.0,-1.0
117.0,288841002.0,43.0239065,-76.1135461,100000.0,20.0,1.0,-1.0
117.0,1332214092.0,43.035188500000004,-76.1366997,100000.0,27.0,1.0,-1.0
117.0,1442134226.0,43.0334509,-76.1862877,100000.0,28.0,1.0,-1.0
117.0,27588927.0,43.037082700000006,-76.0494507,100000.0,19.0,1.0,-1.0
117.0,1308074186.0,43.0052041,-76.1263478,100000.0,6.0,1.0,-1.0
117.0,1317345919.0,43.0462951,-76.22757,100000.0,24.0,1.0,-1.0
117.0,908260249.0,43.0405836,-76.24427779999999,100000.0,36.0,1.0,-1.0
117.0,1080933094.0,43.0688426,-76.1815279,100000.0,15.0,1.0,-1.0
117.0,1759446358.0,43.0734777,-76.1789064,100000.0,15.0,1.0,-1.0
117.0,1990796720.0,43.0385797,-76.149218,100000.0,6.0,1.0,-1.0
118.0,1876586634.0,43.030840000000005,-76.06827059999999,100000.0,19.0,1.0,-1.0
118.0,1919468992.0,43.0236028,-76.1290171,100000.0,22.0,1.0,-1.0
118.0,1108585791.0,43.026151899999995,-76.0456795,100000.0,19.0,1.0,-1.0
118.0,715242001.0,43.0428403,-76.2158354,100000.0,36.0,1.0,-1.0
118.0,1055229351.0,43.06086079999999,-76.182511,100000.0,15.0,1.0,-1.0
118.0,1884019786.0,43.0622872,-76.1635728,100000.0,15.0,1.0,-1.0
118.0,1287184428.0,43.061718400000004,-76.152508,100000.0,22.0,1.0,-1.0
118.0,249723211.0,43.0742974,-76.1681573,100000.0,15.0,1.0,-1.0
118.0,1175521344.0,43.0294864,-76.0616833,100000.0,19.0,1.0,-1.0
118.0,1625326731.0,43.0232971,-76.1797152,100000.0,28.0,1.0,-1.0
118.0,2048349798.0,43.0273858,-76.1574094,100000.0,15.0,1.0,-1.0
118.0,656643235.0,43.030549,-76.2147827,100000.0,36.0,1.0,-1.0
118.0,1317345919.0,43.0462106,-76.2270298,100000.0,24.0,1.0,-1.0
118.0,1080933094.0,43.0684386,-76.1815673,100000.0,15.0,1.0,-1.0
118.0,172490161.0,43.0461519,-76.08755440000002,100000.0,12.0,1.0,-1.0
118.0,27588927.0,43.0368999,-76.0499434,100000.0,19.0,1.0,-1.0
118.0,137967151.0,43.046662100000006,-76.1599066,100000.0,15.0,1.0,-1.0
118.0,1068490809.0,43.0350661,-76.0425199,100000.0,19.0,1.0,-1.0
118.0,1215575612.0,43.042987,-76.22945759999999,100000.0,24.0,1.0,-1.0
118.0,1557704364.0,43.065557500000004,-76.1756556,100000.0,15.0,1.0,-1.0
118.0,1848197809.0,43.0164666,-76.12695129999999,100000.0,6.0,1.0,-1.0
118.0,1085294736.0,43.0628747,-76.1601293,100000.0,22.0,1.0,-1.0
118.0,2113999133.0,43.0364658,-76.1331962,100000.0,22.0,1.0,-1.0
118.0,2141981742.0,43.04867,-76.1423852,100000.0,22.0,1.0,-1.0
118.0,288841002.0,43.0235759,-76.11322709999999,100000.0,20.0,1.0,-1.0
118.0,326506028.0,43.0303854,-76.21648640000001,100000.0,24.0,1.0,-1.0
118.0,301268590.0,43.0378458,-76.1912598,100000.0,28.0,1.0,-1.0
118.0,2144125289.0,43.0308126,-76.1490012,100000.0,22.0,1.0,-1.0
118.0,730487892.0,43.012079799999995,-76.1311123,100000.0,6.0,1.0,-1.0
118.0,551328978.0,43.0331787,-76.12413120000001,100000.0,22.0,1.0,-1.0
118.0,1877830361.0,43.0295032,-76.11909370000001,100000.0,22.0,1.0,-1.0
118.0,1447751603.0,43.0487888,-76.2338967,100000.0,24.0,1.0,-1.0
118.0,1130236986.0,43.0356513,-76.1304583,100000.0,22.0,1.0,-1.0
118.0,1332214092.0,43.0349875,-76.1371791,100000.0,27.0,1.0,-1.0
118.0,1308074186.0,43.004801,-76.1262932,100000.0,6.0,1.0,-1.0
118.0,1442134226.0,43.0330459,-76.1862839,100000.0,28.0,1.0,-1.0
118.0,1154884130.0,43.0417649,-76.21444220000001,100000.0,36.0,1.0,-1.0
118.0,1990796720.0,43.0382109,-76.1489895,100000.0,6.0,1.0,-1.0
118.0,486718864.0,43.0700056,-76.1756744,100000.0,15.0,1.0,-1.0
118.0,1816139354.0,43.0359876,-76.1341984,100000.0,27.0,1.0,-1.0
118.0,1494313417.0,43.05728870000001,-76.18413199999999,100000.0,15.0,1.0,-1.0
118.0,924099993.0,43.024792600000005,-76.1340562,100000.0,27.0,1.0,-1.0
118.0,761047376.0,43.058944700000005,-76.162749,100000.0,15.0,1.0,-1.0
118.0,908260249.0,43.0403561,-76.2438209,100000.0,36.0,1.0,-1.0
118.0,1759446358.0,43.0732341,-76.178465,100000.0,15.0,1.0,-1.0
118.0,1909060575.0,43.0232925,-76.1666404,100000.0,15.0,1.0,-1.0
118.0,1750467805.0,43.046051899999995,-76.2219194,100000.0,36.0,1.0,-1.0
118.0,2113584329.0,43.04392360000001,-76.2526163,100000.0,36.0,1.0,-1.0
118.0,1942973405.0,43.0348383,-76.1383907,100000.0,27.0,1.0,-1.0
118.0,734443994.0,43.0455086,-76.1333552,100000.0,27.0,1.0,-1.0
119.0,1919468992.0,43.0232089,-76.1288887,100000.0,22.0,1.0,-1.0
119.0,1494313417.0,43.0568842,-76.1841616,100000.0,15.0,1.0,-1.0
119.0,1287184428.0,43.0614163,-76.15214,100000.0,22.0,1.0,-1.0
119.0,1317345919.0,43.046126,-76.2264897,100000.0,24.0,1.0,-1.0
119.0,2048349798.0,43.027178,-76.1578833,100000.0,15.0,1.0,-1.0
119.0,1942973405.0,43.034648700000005,-76.1388787,100000.0,27.0,1.0,-1.0
119.0,486718864.0,43.0696701,-76.175365,100000.0,15.0,1.0,-1.0
119.0,1068490809.0,43.034996299999996,-76.0430638,100000.0,19.0,1.0,-1.0
119.0,27588927.0,43.0367169,-76.05043609999998,100000.0,19.0,1.0,-1.0
119.0,715242001.0,43.042755299999996,-76.2152955,100000.0,36.0,1.0,-1.0
119.0,1332214092.0,43.0347862,-76.1376583,100000.0,27.0,1.0,-1.0
119.0,924099993.0,43.0243883,-76.13402359999999,100000.0,27.0,1.0,-1.0
119.0,326506028.0,43.030138799999996,-76.2160483,100000.0,36.0,1.0,-1.0
119.0,761047376.0,43.0586033,-76.16245179999999,100000.0,15.0,1.0,-1.0
119.0,908260249.0,43.0401282,-76.2433644,100000.0,36.0,1.0,-1.0
119.0,1876586634.0,43.030727299999995,-76.06880100000001,100000.0,19.0,1.0,-1.0
119.0,2141981742.0,43.048382000000004,-76.1419968,100000.0,22.0,1.0,-1.0
119.0,734443994.0,43.0451981,-76.1330005,100000.0,27.0,1.0,-1.0
119.0,2113584329.0,43.0437907,-76.2520946,100000.0,36.0,1.0,-1.0
119.0,1080933094.0,43.068034499999996,-76.1816065,100000.0,15.0,1.0,-1.0
119.0,551328978.0,43.03291420000001,-76.123713,100000.0,22.0,1.0,-1.0
119.0,1625326731.0,43.023084499999996,-76.17924520000001,100000.0,28.0,1.0,-1.0
119.0,249723211.0,43.074019299999996,-76.16775559999999,100000.0,15.0,1.0,-1.0
119.0,137967151.0,43.0463124,-76.1596279,100000.0,15.0,1.0,-1.0
119.0,1085294736.0,43.062611600000004,-76.1597093,100000.0,22.0,1.0,-1.0
119.0,1308074186.0,43.00439779999999,-76.12624009999999,100000.0,6.0,1.0,-1.0
119.0,1447751603.0,43.048692100000004,-76.2333603,100000.0,24.0,1.0,-1.0
119.0,172490161.0,43.0462556,-76.0880882,100000.0,12.0,1.0,-1.0
119.0,1215575612.0,43.0429122,-76.2289149,100000.0,36.0,1.0,-1.0
119.0,1884019786.0,43.0619482,-76.1632705,100000.0,15.0,1.0,-1.0
119.0,1130236986.0,43.0352484,-76.1304016,100000.0,27.0,1.0,-1.0
119.0,2144125289.0,43.0305894,-76.1494619,100000.0,22.0,1.0,-1.0
119.0,1816139354.0,43.0355842,-76.13424870000001,100000.0,27.0,1.0,-1.0
119.0,1750467805.0,43.046125700000005,-76.22137629999999,100000.0,36.0,1.0,-1.0
119.0,1759446358.0,43.0729902,-76.1780238,100000.0,15.0,1.0,-1.0
119.0,1990796720.0,43.0378419,-76.1487618,100000.0,6.0,1.0,-1.0
119.0,288841002.0,43.0232424,-76.11291379999999,100000.0,20.0,1.0,-1.0
119.0,798088953.0,43.078213500000004,-76.18267359999999,100000.0,15.0,1.0,-1.0
119.0,1154884130.0,43.0416811,-76.21390190000001,100000.0,36.0,1.0,-1.0
119.0,1108585791.0,43.026010799999995,-76.04619709999999,100000.0,19.0,1.0,-1.0
119.0,1175521344.0,43.02932020000001,-76.0621868,100000.0,19.0,1.0,-1.0
119.0,1877830361.0,43.0292204,-76.1186984,100000.0,20.0,1.0,-1.0
119.0,730487892.0,43.011675200000006,-76.13108670000001,100000.0,6.0,1.0,-1.0
119.0,1848197809.0,43.0160635,-76.1268967,100000.0,6.0,1.0,-1.0
119.0,301268590.0,43.0374458,-76.19134670000001,100000.0,28.0,1.0,-1.0
119.0,656643235.0,43.03031370000001,-76.21433329999999,100000.0,36.0,1.0,-1.0
119.0,1055229351.0,43.060456,-76.1825276,100000.0,15.0,1.0,-1.0
119.0,2113999133.0,43.036286600000004,-76.1336913,100000.0,22.0,1.0,-1.0
119.0,1909060575.0,43.023081700000006,-76.1671118,100000.0,15.0,1.0,-1.0
119.0,1442134226.0,43.0326408,-76.18628000000001,100000.0,28.0,1.0,-1.0
119.0,1557704364.0,43.06523370000001,-76.1753236,100000.0,15.0,1.0,-1.0
120.0,27588927.0,43.0365336,-76.0509285,100000.0,19.0,1.0,-1.0
120.0,137967151.0,43.0459624,-76.15934990000001,100000.0,15.0,1.0,-1.0
120.0,1080933094.0,43.0676305,-76.1816456,100000.0,15.0,1.0,-1.0
120.0,1154884130.0,43.0415972,-76.21336170000001,100000.0,36.0,1.0,-1.0
120.0,1130236986.0,43.034845399999995,-76.13034499999999,100000.0,27.0,1.0,-1.0
120.0,1990796720.0,43.0374727,-76.14853470000001,100000.0,6.0,1.0,-1.0
120.0,1816139354.0,43.0351808,-76.1342988,100000.0,27.0,1.0,-1.0
120.0,1876586634.0,43.030614299999996,-76.06933120000001,100000.0,19.0,1.0,-1.0
120.0,2113999133.0,43.03610689999999,-76.1341863,100000.0,22.0,1.0,-1.0
120.0,249723211.0,43.0737409,-76.1673543,100000.0,15.0,1.0,-1.0
120.0,2144125289.0,43.0303656,-76.14992209999998,100000.0,22.0,1.0,-1.0
120.0,715242001.0,43.0426701,-76.2147556,100000.0,36.0,1.0,-1.0
120.0,761047376.0,43.0582616,-76.162155,100000.0,15.0,1.0,-1.0
120.0,734443994.0,43.044887,-76.13264670000001,100000.0,27.0,1.0,-1.0
120.0,1750467805.0,43.0461996,-76.2208333,100000.0,36.0,1.0,-1.0
120.0,2141981742.0,43.0480936,-76.1416091,100000.0,22.0,1.0,-1.0
120.0,1085294736.0,43.0623482,-76.1592896,100000.0,22.0,1.0,-1.0
120.0,1494313417.0,43.056479700000004,-76.1841912,100000.0,15.0,1.0,-1.0
120.0,1068490809.0,43.034926399999996,-76.04360770000001,100000.0,19.0,1.0,-1.0
120.0,730487892.0,43.0112705,-76.1310613,100000.0,6.0,1.0,-1.0
120.0,1909060575.0,43.022870000000005,-76.1675825,100000.0,15.0,1.0,-1.0
120.0,326506028.0,43.0298917,-76.2156109,100000.0,36.0,1.0,-1.0
120.0,1884019786.0,43.061608899999996,-76.1629686,100000.0,15.0,1.0,-1.0
120.0,2048349798.0,43.0269697,-76.1583569,100000.0,15.0,1.0,-1.0
120.0,288841002.0,43.0229058,-76.1126067,100000.0,20.0,1.0,-1.0
120.0,551328978.0,43.0326483,-76.1232965,100000.0,22.0,1.0,-1.0
120.0,1919468992.0,43.0228148,-76.128761,100000.0,6.0,1.0,-1.0
120.0,1557704364.0,43.0649097,-76.174992,100000.0,15.0,1.0,-1.0
120.0,1055229351.0,43.0600511,-76.1825441,100000.0,15.0,1.0,-1.0
120.0,1308074186.0,43.0039945,-76.1261887,100000.0,6.0,1.0,-1.0
120.0,1759446358.0,43.0727461,-76.177583,100000.0,15.0,1.0,-1.0
120.0,1625326731.0,43.0228715,-76.1787756,100000.0,28.0,1.0,-1.0
120.0,1332214092.0,43.0345844,-76.1381371,100000.0,27.0,1.0,-1.0
120.0,1447751603.0,43.048595399999996,-76.232824,100000.0,24.0,1.0,-1.0
120.0,1215575612.0,43.042837299999995,-76.22837209999999,100000.0,36.0,1.0,-1.0
120.0,1317345919.0,43.0460414,-76.22594959999999,100000.0,24.0,1.0,-1.0
120.0,1942973405.0,43.034458799999996,-76.13936640000001,100000.0,27.0,1.0,-1.0
120.0,1442134226.0,43.032235799999995,-76.1862762,100000.0,28.0,1.0,-1.0
120.0,172490161.0,43.046359700000004,-76.088622,100000.0,12.0,1.0,-1.0
120.0,2113584329.0,43.043657700000004,-76.2515729,100000.0,36.0,1.0,-1.0
120.0,1108585791.0,43.0258695,-76.04671450000001,100000.0,19.0,1.0,-1.0
120.0,798088953.0,43.0779512,-76.1822525,100000.0,15.0,1.0,-1.0
120.0,301268590.0,43.03704570000001,-76.1914332,100000.0,28.0,1.0,-1.0
120.0,1175521344.0,43.0291537,-76.0626901,100000.0,19.0,1.0,-1.0
120.0,486718864.0,43.0693343,-76.1750559,100000.0,15.0,1.0,-1.0
120.0,1848197809.0,43.0156604,-76.12684250000001,100000.0,6.0,1.0,-1.0
120.0,656643235.0,43.0300777,-76.21388449999999,100000.0,36.0,1.0,-1.0
120.0,924099993.0,43.0239839,-76.1339911,100000.0,6.0,1.0,-1.0
120.0,1877830361.0,43.028935700000005,-76.1183056,100000.0,20.0,1.0,-1.0
120.0,908260249.0,43.0398999,-76.2429082,100000.0,36.0,1.0,-1.0
120.0,1287184428.0,43.0611138,-76.15177259999999,100000.0,22.0,1.0,-1.0
121.0,798088953.0,43.0776887,-76.1818317,100000.0,15.0,1.0,-1.0
121.0,172490161.0,43.0464644,-76.0891555,100000.0,12.0,1.0,-1.0
121.0,730487892.0,43.0108659,-76.13103620000001,100000.0,6.0,1.0,-1.0
121.0,249723211.0,43.0734622,-76.16695340000001,100000.0,15.0,1.0,-1.0
121.0,2048349798.0,43.0267608,-76.15882990000001,100000.0,15.0,1.0,-1.0
121.0,908260249.0,43.03967120000001,-76.2424524,100000.0,36.0,1.0,-1.0
121.0,137967151.0,43.0456122,-76.1590724,100000.0,15.0,1.0,-1.0
121.0,486718864.0,43.0689984,-76.17474709999999,100000.0,15.0,1.0,-1.0
121.0,301268590.0,43.0366456,-76.1915191,100000.0,28.0,1.0,-1.0
121.0,326506028.0,43.0296441,-76.215174,100000.0,36.0,1.0,-1.0
121.0,551328978.0,43.0323811,-76.12288149999999,100000.0,20.0,1.0,-1.0
121.0,1317345919.0,43.0459566,-76.22540959999999,100000.0,24.0,1.0,-1.0
121.0,1884019786.0,43.06126939999999,-76.1626673,100000.0,15.0,1.0,-1.0
121.0,1494313417.0,43.0560752,-76.18422059999999,100000.0,15.0,1.0,-1.0
121.0,1055229351.0,43.0596462,-76.1825605,100000.0,15.0,1.0,-1.0
121.0,1942973405.0,43.0342685,-76.1398538,100000.0,27.0,1.0,-1.0
121.0,1919468992.0,43.022420600000004,-76.12863399999999,100000.0,6.0,1.0,-1.0
121.0,1080933094.0,43.067226399999996,-76.1816847,100000.0,15.0,1.0,-1.0
121.0,1990796720.0,43.0371032,-76.1483084,100000.0,6.0,1.0,-1.0
121.0,1287184428.0,43.060811,-76.1514057,100000.0,15.0,1.0,-1.0
121.0,761047376.0,43.0579198,-76.16185859999999,100000.0,15.0,1.0,-1.0
121.0,924099993.0,43.0235795,-76.13395890000001,100000.0,6.0,1.0,-1.0
121.0,1130236986.0,43.0344425,-76.1302887,100000.0,27.0,1.0,-1.0
121.0,1215575612.0,43.0427623,-76.2278294,100000.0,36.0,1.0,-1.0
121.0,1332214092.0,43.0343823,-76.1386156,100000.0,27.0,1.0,-1.0
121.0,1108585791.0,43.025728,-76.04723179999999,100000.0,19.0,1.0,-1.0
121.0,1877830361.0,43.028649,-76.11791559999999,100000.0,20.0,1.0,-1.0
121.0,1750467805.0,43.046273600000006,-76.22029029999999,100000.0,36.0,1.0,-1.0
121.0,1447751603.0,43.0484986,-76.2322877,100000.0,24.0,1.0,-1.0
121.0,2144125289.0,43.0301412,-76.15038179999999,100000.0,6.0,1.0,-1.0
121.0,1759446358.0,43.0725016,-76.17714240000001,100000.0,15.0,1.0,-1.0
121.0,715242001.0,43.0425849,-76.2142157,100000.0,36.0,1.0,-1.0
121.0,1154884130.0,43.041513099999996,-76.21282149999999,100000.0,36.0,1.0,-1.0
121.0,1876586634.0,43.03050089999999,-76.0698613,100000.0,19.0,1.0,-1.0
121.0,2113584329.0,43.0435245,-76.25105140000001,100000.0,36.0,1.0,-1.0
121.0,1175521344.0,43.028987,-76.0631933,100000.0,19.0,1.0,-1.0
121.0,1557704364.0,43.0645855,-76.1746608,100000.0,15.0,1.0,-1.0
121.0,656643235.0,43.0298411,-76.2134364,100000.0,36.0,1.0,-1.0
121.0,27588927.0,43.0363501,-76.05142070000001,100000.0,19.0,1.0,-1.0
121.0,1909060575.0,43.0226575,-76.1680525,100000.0,15.0,1.0,-1.0
121.0,1625326731.0,43.022658,-76.17830649999999,100000.0,28.0,1.0,-1.0
121.0,2141981742.0,43.047804600000006,-76.1412221,100000.0,22.0,1.0,-1.0
121.0,2113999133.0,43.0359269,-76.1346809,100000.0,22.0,1.0,-1.0
121.0,1308074186.0,43.0035911,-76.126139,100000.0,6.0,1.0,-1.0
121.0,1736557007.0,43.0372,-76.1311285,100000.0,27.0,1.0,-1.0
121.0,1848197809.0,43.015257299999995,-76.12678890000001,100000.0,6.0,1.0,-1.0
121.0,288841002.0,43.0225659,-76.1123064,100000.0,20.0,1.0,-1.0
121.0,1085294736.0,43.062084399999996,-76.1588704,100000.0,22.0,1.0,-1.0
121.0,734443994.0,43.04457539999999,-76.13229390000001,100000.0,27.0,1.0,-1.0
121.0,1816139354.0,43.034777399999996,-76.1343487,100000.0,27.0,1.0,-1.0
121.0,1442134226.0,43.0318307,-76.18627240000001,100000.0,28.0,1.0,-1.0
121.0,1068490809.0,43.034856500000004,-76.04415159999999,100000.0,19.0,1.0,-1.0
122.0,1317345919.0,43.0458717,-76.2248696,100000.0,24.0,1.0,-1.0
122.0,1876586634.0,43.0303872,-76.0703912,100000.0,19.0,1.0,-1.0
122.0,2141981742.0,43.0475151,-76.1408358,100000.0,22.0,1.0,-1.0
122.0,2144125289.0,43.0299163,-76.150841,100000.0,6.0,1.0,-1.0
122.0,1154884130.0,43.0414289,-76.2122813,100000.0,36.0,1.0,-1.0
122.0,1625326731.0,43.0224441,-76.1778377,100000.0,28.0,1.0,-1.0
122.0,1816139354.0,43.034374,-76.13439840000001,100000.0,27.0,1.0,-1.0
122.0,1990796720.0,43.036733500000004,-76.1480828,100000.0,6.0,1.0,-1.0
122.0,2048349798.0,43.026551399999995,-76.1593025,100000.0,15.0,1.0,-1.0
122.0,1736557007.0,43.0369336,-76.1307125,100000.0,27.0,1.0,-1.0
122.0,1909060575.0,43.0224441,-76.1685218,100000.0,15.0,1.0,-1.0
122.0,924099993.0,43.023175099999996,-76.1339269,100000.0,6.0,1.0,-1.0
122.0,1750467805.0,43.0463477,-76.2197473,100000.0,36.0,1.0,-1.0
122.0,1130236986.0,43.0340395,-76.13023270000001,100000.0,27.0,1.0,-1.0
122.0,1215575612.0,43.0426872,-76.22728670000001,100000.0,36.0,1.0,-1.0
122.0,1877830361.0,43.0283602,-76.11752840000001,100000.0,20.0,1.0,-1.0
122.0,1942973405.0,43.0340778,-76.140341,100000.0,27.0,1.0,-1.0
122.0,1175521344.0,43.02882,-76.0636963,100000.0,19.0,1.0,-1.0
122.0,908260249.0,43.0394421,-76.241997,100000.0,36.0,1.0,-1.0
122.0,2113584329.0,43.0433912,-76.2505298,100000.0,36.0,1.0,-1.0
122.0,2113999133.0,43.0357466,-76.13517540000001,100000.0,27.0,1.0,-1.0
122.0,1919468992.0,43.0220263,-76.1285077,100000.0,6.0,1.0,-1.0
122.0,288841002.0,43.0222226,-76.1120135,100000.0,20.0,1.0,-1.0
122.0,1759446358.0,43.072257,-76.176702,100000.0,15.0,1.0,-1.0
122.0,1085294736.0,43.0618203,-76.15845159999999,100000.0,15.0,1.0,-1.0
122.0,2110108783.0,43.0378694,-76.1335093,100000.0,27.0,1.0,-1.0
122.0,326506028.0,43.029395799999996,-76.2147377,100000.0,36.0,1.0,-1.0
122.0,1447751603.0,43.0484016,-76.2317515,100000.0,24.0,1.0,-1.0
122.0,1055229351.0,43.0592413,-76.18257690000002,100000.0,15.0,1.0,-1.0
122.0,730487892.0,43.0104612,-76.1310115,100000.0,6.0,1.0,-1.0
122.0,301268590.0,43.0362454,-76.19160459999999,100000.0,28.0,1.0,-1.0
122.0,761047376.0,43.0575778,-76.1615627,100000.0,15.0,1.0,-1.0
122.0,1442134226.0,43.0314256,-76.1862687,100000.0,28.0,1.0,-1.0
