Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
160.0,530717090.0,43.0667032,-76.1118147,100000.0,12.0,1.0,-1.0
160.0,698672675.0,43.004997700000004,-76.1262825,100000.0,6.0,1.0,-1.0
160.0,2100731419.0,43.044755200000004,-76.15232320000001,100000.0,22.0,1.0,-1.0
160.0,661373503.0,43.033176399999995,-76.0628337,100000.0,19.0,1.0,-1.0
160.0,206132800.0,43.03564179999999,-76.16943859999999,100000.0,15.0,1.0,-1.0
160.0,2085734011.0,43.0665551,-76.11442530000001,100000.0,12.0,1.0,-1.0
160.0,1064560083.0,43.037577,-76.0394556,100000.0,20.0,1.0,-1.0
160.0,1495847939.0,43.033478499999994,-76.1257444,100000.0,6.0,1.0,-1.0
160.0,1715867758.0,43.032366700000004,-76.21725699999999,100000.0,24.0,1.0,-1.0
160.0,584215992.0,43.0266014,-76.06217159999999,100000.0,19.0,1.0,-1.0
160.0,43161814.0,43.0238515,-76.14507640000001,100000.0,6.0,1.0,-1.0
160.0,1575757857.0,43.0389318,-76.20223299999999,100000.0,36.0,1.0,-1.0
160.0,385020688.0,43.02097620000001,-76.1155999,100000.0,20.0,1.0,-1.0
160.0,252277917.0,43.046927200000006,-76.1554697,100000.0,15.0,1.0,-1.0
160.0,424336531.0,43.042964399999995,-76.15170440000001,100000.0,15.0,1.0,-1.0
160.0,1949732133.0,43.0399648,-76.03083199999999,100000.0,19.0,1.0,-1.0
160.0,2138232619.0,43.0355861,-76.125635,100000.0,20.0,1.0,-1.0
160.0,1415586049.0,43.0117456,-76.13466020000001,100000.0,6.0,1.0,-1.0
160.0,1170749473.0,43.01278320000001,-76.13671049999999,100000.0,6.0,1.0,-1.0
160.0,594508842.0,43.054618700000006,-76.148721,100000.0,6.0,1.0,-1.0
160.0,1413576174.0,43.0469258,-76.23172740000001,100000.0,24.0,1.0,-1.0
160.0,496281357.0,43.0325592,-76.1656788,100000.0,15.0,1.0,-1.0
160.0,1477415281.0,43.01241470000001,-76.1378152,100000.0,6.0,1.0,-1.0
160.0,2138156967.0,43.0382824,-76.0552036,100000.0,19.0,1.0,-1.0
160.0,1045718966.0,43.0546528,-76.1626381,100000.0,15.0,1.0,-1.0
160.0,606274016.0,43.003214899999996,-76.1257264,100000.0,6.0,1.0,-1.0
160.0,1597028559.0,43.0301982,-76.15049549999999,100000.0,6.0,1.0,-1.0
160.0,1670299756.0,43.046548200000004,-76.1338717,100000.0,27.0,1.0,-1.0
160.0,1723315460.0,43.0366569,-76.13510169999999,100000.0,27.0,1.0,-1.0
160.0,73798456.0,43.07220770000001,-76.1754147,100000.0,15.0,1.0,-1.0
160.0,1739633037.0,43.0366613,-76.131266,100000.0,27.0,1.0,-1.0
160.0,494425066.0,43.0021668,-76.1292713,100000.0,6.0,1.0,-1.0
160.0,297239684.0,43.0222497,-76.16625390000002,100000.0,15.0,1.0,-1.0
160.0,689264855.0,43.061914,-76.160759,100000.0,15.0,1.0,-1.0
160.0,1917851204.0,43.0443438,-76.20961870000001,100000.0,36.0,1.0,-1.0
160.0,736801554.0,43.030195,-76.075408,100000.0,12.0,1.0,-1.0
160.0,775086790.0,43.0352779,-76.1198542,100000.0,6.0,1.0,-1.0
160.0,497997707.0,43.0367146,-76.1449823,100000.0,20.0,1.0,-1.0
161.0,612634930.0,43.076094299999994,-76.16657009999999,100000.0,15.0,1.0,-1.0
161.0,252277917.0,43.0465632,-76.15522709999999,100000.0,15.0,1.0,-1.0
161.0,1170749473.0,43.0123802,-76.13676690000001,100000.0,6.0,1.0,-1.0
161.0,406794435.0,43.075323600000004,-76.1786333,100000.0,15.0,1.0,-1.0
161.0,747892682.0,43.054818,-76.1927556,100000.0,28.0,1.0,-1.0
161.0,1045718966.0,43.0543209,-76.16232159999998,100000.0,15.0,1.0,-1.0
161.0,1670299756.0,43.046260499999995,-76.1334829,100000.0,27.0,1.0,-1.0
161.0,1575757857.0,43.038842100000004,-76.20169440000001,100000.0,36.0,1.0,-1.0
161.0,1500985211.0,43.0801984,-76.18006120000001,100000.0,15.0,1.0,-1.0
161.0,1489967189.0,43.0483952,-76.14028459999999,100000.0,27.0,1.0,-1.0
161.0,606274016.0,43.0028124,-76.1256643,100000.0,6.0,1.0,-1.0
161.0,1852023886.0,43.0318896,-76.1634188,100000.0,15.0,1.0,-1.0
161.0,1324910395.0,43.0507784,-76.15445,100000.0,22.0,1.0,-1.0
161.0,1413576174.0,43.046840700000004,-76.23118740000001,100000.0,24.0,1.0,-1.0
161.0,2138232619.0,43.0352628,-76.12530240000001,100000.0,20.0,1.0,-1.0
161.0,398206583.0,43.0590608,-76.10179790000001,100000.0,12.0,1.0,-1.0
161.0,2058489860.0,43.0761892,-76.1658203,100000.0,15.0,1.0,-1.0
161.0,494425066.0,43.0017618,-76.1292652,100000.0,6.0,1.0,-1.0
161.0,436148538.0,43.039894,-76.05113809999999,100000.0,19.0,1.0,-1.0
161.0,1593814174.0,43.0326038,-76.1295269,100000.0,20.0,1.0,-1.0
161.0,1016031490.0,43.0344137,-76.1260922,100000.0,6.0,1.0,-1.0
161.0,385020688.0,43.020911299999995,-76.1161448,100000.0,20.0,1.0,-1.0
161.0,2125085427.0,43.014358,-76.0953091,100000.0,12.0,1.0,-1.0
161.0,698672675.0,43.0045953,-76.1262194,100000.0,6.0,1.0,-1.0
161.0,297239684.0,43.0220219,-76.1667105,100000.0,15.0,1.0,-1.0
161.0,497997707.0,43.0363664,-76.1447001,100000.0,20.0,1.0,-1.0
161.0,689264855.0,43.0615528,-76.1605092,100000.0,15.0,1.0,-1.0
161.0,1085519707.0,43.0258945,-76.0920153,100000.0,12.0,1.0,-1.0
161.0,852496615.0,43.039314399999995,-76.22293559999999,100000.0,24.0,1.0,-1.0
161.0,1597028559.0,43.0299717,-76.1509532,100000.0,6.0,1.0,-1.0
161.0,775086790.0,43.034937,-76.1195559,100000.0,6.0,1.0,-1.0
161.0,1976517772.0,43.014376299999995,-76.186492,100000.0,28.0,1.0,-1.0
161.0,1495847939.0,43.0331925,-76.12535340000001,100000.0,6.0,1.0,-1.0
161.0,1579360674.0,43.02111179999999,-76.18344549999999,100000.0,28.0,1.0,-1.0
161.0,2085734011.0,43.0664468,-76.113893,100000.0,12.0,1.0,-1.0
161.0,2110206101.0,43.038669399999996,-76.2028504,100000.0,28.0,1.0,-1.0
161.0,1181728477.0,43.0374628,-76.1310848,100000.0,6.0,1.0,-1.0
161.0,43161814.0,43.0234606,-76.1449315,100000.0,6.0,1.0,-1.0
161.0,1415586049.0,43.0113408,-76.1346795,100000.0,6.0,1.0,-1.0
161.0,2100731419.0,43.0444138,-76.15202590000001,100000.0,27.0,1.0,-1.0
161.0,584215992.0,43.0265305,-76.0627152,100000.0,19.0,1.0,-1.0
161.0,1730609187.0,43.0598851,-76.154494,100000.0,15.0,1.0,-1.0
161.0,1404646331.0,43.068754799999994,-76.1449627,100000.0,27.0,1.0,-1.0
161.0,661373503.0,43.0329749,-76.0633127,100000.0,19.0,1.0,-1.0
161.0,1949732133.0,43.0398923,-76.03137530000001,100000.0,19.0,1.0,-1.0
161.0,530717090.0,43.0665232,-76.1113198,100000.0,12.0,1.0,-1.0
161.0,1810581078.0,43.0127299,-76.18751540000001,100000.0,28.0,1.0,-1.0
161.0,736801554.0,43.0301247,-76.0759517,100000.0,19.0,1.0,-1.0
161.0,626347325.0,43.0190744,-76.13476419999999,100000.0,6.0,1.0,-1.0
161.0,944917431.0,43.073570700000005,-76.1723007,100000.0,15.0,1.0,-1.0
161.0,206132800.0,43.0355364,-76.16890550000001,100000.0,15.0,1.0,-1.0
161.0,1912862284.0,43.0180226,-76.06952690000001,100000.0,19.0,1.0,-1.0
161.0,514422286.0,43.0291359,-76.12112859999999,100000.0,6.0,1.0,-1.0
161.0,1917851204.0,43.044245000000004,-76.20908309999999,100000.0,36.0,1.0,-1.0
161.0,2138156967.0,43.0381961,-76.0557431,100000.0,19.0,1.0,-1.0
161.0,594508842.0,43.0543315,-76.1483315,100000.0,6.0,1.0,-1.0
161.0,2098526896.0,43.0232652,-76.098021,100000.0,12.0,1.0,-1.0
161.0,1702065871.0,43.0430872,-76.12718659999999,100000.0,6.0,1.0,-1.0
161.0,1898061724.0,43.01659420000001,-76.1783844,100000.0,15.0,1.0,-1.0
161.0,12386729.0,43.0418911,-76.2064015,100000.0,36.0,1.0,-1.0
161.0,123265239.0,43.077086,-76.1768072,100000.0,15.0,1.0,-1.0
161.0,1715867758.0,43.0320807,-76.21686590000002,100000.0,24.0,1.0,-1.0
161.0,496281357.0,43.0324669,-76.16514120000001,100000.0,15.0,1.0,-1.0
161.0,1723315460.0,43.0364999,-76.1356107,100000.0,27.0,1.0,-1.0
161.0,728020202.0,43.020016,-76.1618934,100000.0,15.0,1.0,-1.0
161.0,424336531.0,43.042623999999996,-76.15140500000001,100000.0,15.0,1.0,-1.0
161.0,1064560083.0,43.0375009,-76.039998,100000.0,20.0,1.0,-1.0
161.0,73798456.0,43.0718155,-76.17555300000001,100000.0,15.0,1.0,-1.0
161.0,1739633037.0,43.036407399999995,-76.1308357,100000.0,27.0,1.0,-1.0
161.0,1477415281.0,43.0120104,-76.1378478,100000.0,6.0,1.0,-1.0
162.0,1413576174.0,43.046755499999996,-76.2306475,100000.0,24.0,1.0,-1.0
162.0,612634930.0,43.075805100000004,-76.1661832,100000.0,15.0,1.0,-1.0
162.0,2098526896.0,43.0230938,-76.09852120000001,100000.0,12.0,1.0,-1.0
162.0,728020202.0,43.0198217,-76.16140899999999,100000.0,15.0,1.0,-1.0
162.0,1489967189.0,43.048123,-76.1398756,100000.0,27.0,1.0,-1.0
162.0,206132800.0,43.035430700000006,-76.16837240000001,100000.0,15.0,1.0,-1.0
162.0,1898061724.0,43.0163256,-76.1787976,100000.0,15.0,1.0,-1.0
162.0,1670299756.0,43.0459722,-76.133095,100000.0,27.0,1.0,-1.0
162.0,1537400346.0,43.0518194,-76.2408987,100000.0,36.0,1.0,-1.0
162.0,406794435.0,43.0749987,-76.1783033,100000.0,15.0,1.0,-1.0
162.0,1739633037.0,43.0361526,-76.1304064,100000.0,27.0,1.0,-1.0
162.0,385020688.0,43.0208463,-76.1166897,100000.0,20.0,1.0,-1.0
162.0,1064560083.0,43.0374246,-76.04054029999999,100000.0,20.0,1.0,-1.0
162.0,747892682.0,43.054862899999996,-76.1922066,100000.0,28.0,1.0,-1.0
162.0,1976517772.0,43.014087100000005,-76.1868785,100000.0,28.0,1.0,-1.0
162.0,43161814.0,43.0230696,-76.14478740000001,100000.0,6.0,1.0,-1.0
162.0,594508842.0,43.054043799999995,-76.1479425,100000.0,6.0,1.0,-1.0
162.0,1085519707.0,43.0257851,-76.0925468,100000.0,12.0,1.0,-1.0
162.0,1715867758.0,43.0317941,-76.2164757,100000.0,24.0,1.0,-1.0
162.0,12386729.0,43.041796399999996,-76.2058646,100000.0,36.0,1.0,-1.0
162.0,530717090.0,43.0663405,-76.1108268,100000.0,12.0,1.0,-1.0
162.0,1579360674.0,43.020707200000004,-76.1834725,100000.0,28.0,1.0,-1.0
162.0,1575757857.0,43.0387523,-76.20115600000001,100000.0,15.0,1.0,-1.0
162.0,2110206101.0,43.0384779,-76.20236369999999,100000.0,28.0,1.0,-1.0
162.0,398206583.0,43.059416299999995,-76.10153299999999,100000.0,12.0,1.0,-1.0
162.0,944917431.0,43.0733091,-76.17187890000001,100000.0,15.0,1.0,-1.0
162.0,698672675.0,43.004192700000004,-76.12615840000001,100000.0,6.0,1.0,-1.0
162.0,1045718966.0,43.053988700000005,-76.1620055,100000.0,15.0,1.0,-1.0
162.0,424336531.0,43.0422833,-76.1511062,100000.0,27.0,1.0,-1.0
162.0,2125085427.0,43.0141941,-76.09581390000001,100000.0,12.0,1.0,-1.0
162.0,2058489860.0,43.076043299999995,-76.16530490000001,100000.0,15.0,1.0,-1.0
162.0,852496615.0,43.039168700000005,-76.2224204,100000.0,36.0,1.0,-1.0
162.0,2085734011.0,43.0663348,-76.113362,100000.0,12.0,1.0,-1.0
162.0,496281357.0,43.0323744,-76.16460359999999,100000.0,15.0,1.0,-1.0
162.0,1723315460.0,43.036342600000005,-76.13611949999999,100000.0,27.0,1.0,-1.0
162.0,1852023886.0,43.0317959,-76.1628816,100000.0,15.0,1.0,-1.0
162.0,1810581078.0,43.0124469,-76.1879103,100000.0,28.0,1.0,-1.0
162.0,1949732133.0,43.0398198,-76.0319186,100000.0,19.0,1.0,-1.0
162.0,1477415281.0,43.011606,-76.13787990000002,100000.0,27.0,1.0,-1.0
162.0,1912862284.0,43.0178691,-76.07003780000001,100000.0,19.0,1.0,-1.0
162.0,2100731419.0,43.0440722,-76.1517292,100000.0,27.0,1.0,-1.0
162.0,1495847939.0,43.0329055,-76.12496379999999,100000.0,6.0,1.0,-1.0
162.0,1181728477.0,43.0370701,-76.1309497,100000.0,6.0,1.0,-1.0
162.0,736801554.0,43.030054299999996,-76.0764955,100000.0,19.0,1.0,-1.0
162.0,1730609187.0,43.0596271,-76.1540682,100000.0,15.0,1.0,-1.0
162.0,1404646331.0,43.068576799999995,-76.14446650000001,100000.0,27.0,1.0,-1.0
162.0,1597028559.0,43.0297446,-76.1514104,100000.0,6.0,1.0,-1.0
162.0,584215992.0,43.0264594,-76.0632587,100000.0,19.0,1.0,-1.0
162.0,1702065871.0,43.0433917,-76.12682240000001,100000.0,22.0,1.0,-1.0
162.0,606274016.0,43.0024098,-76.12560400000001,100000.0,6.0,1.0,-1.0
162.0,2138156967.0,43.0381098,-76.05628270000001,100000.0,19.0,1.0,-1.0
162.0,514422286.0,43.0288402,-76.1207513,100000.0,6.0,1.0,-1.0
162.0,1016031490.0,43.0341276,-76.12570140000001,100000.0,6.0,1.0,-1.0
162.0,626347325.0,43.0189708,-76.13529790000001,100000.0,6.0,1.0,-1.0
162.0,1324910395.0,43.0504456,-76.154135,100000.0,22.0,1.0,-1.0
162.0,1917851204.0,43.0441461,-76.20854759999999,100000.0,36.0,1.0,-1.0
162.0,252277917.0,43.0461991,-76.15498520000001,100000.0,15.0,1.0,-1.0
162.0,123265239.0,43.076693,-76.1769408,100000.0,15.0,1.0,-1.0
162.0,297239684.0,43.0217934,-76.16716629999999,100000.0,15.0,1.0,-1.0
162.0,1415586049.0,43.010936,-76.1346984,100000.0,6.0,1.0,-1.0
162.0,494425066.0,43.0013567,-76.129263,100000.0,6.0,-1.0,-1.0
162.0,775086790.0,43.034595200000005,-76.11925959999999,100000.0,6.0,1.0,-1.0
162.0,2138232619.0,43.0349386,-76.1249713,100000.0,20.0,1.0,-1.0
162.0,73798456.0,43.07142329999999,-76.175691,100000.0,15.0,1.0,-1.0
162.0,1170749473.0,43.011977200000004,-76.1368225,100000.0,6.0,1.0,-1.0
162.0,436148538.0,43.039776200000006,-76.05166640000002,100000.0,19.0,1.0,-1.0
162.0,689264855.0,43.0611914,-76.16025970000001,100000.0,15.0,1.0,-1.0
162.0,661373503.0,43.0327731,-76.06379150000001,100000.0,19.0,1.0,-1.0
162.0,1593814174.0,43.032199799999994,-76.1294864,100000.0,20.0,1.0,-1.0
162.0,497997707.0,43.0360179,-76.1444187,100000.0,20.0,1.0,-1.0
162.0,1500985211.0,43.079794799999995,-76.18010759999999,100000.0,15.0,1.0,-1.0
163.0,1537400346.0,43.051857399999996,-76.2403488,100000.0,36.0,1.0,-1.0
163.0,689264855.0,43.06082979999999,-76.1600107,100000.0,15.0,1.0,-1.0
163.0,1575757857.0,43.0386623,-76.2006175,100000.0,15.0,1.0,-1.0
163.0,2098526896.0,43.0229206,-76.0990202,100000.0,12.0,1.0,-1.0
163.0,1085519707.0,43.0256747,-76.0930781,100000.0,12.0,1.0,-1.0
163.0,1404646331.0,43.0683983,-76.14397059999999,100000.0,27.0,1.0,-1.0
163.0,852496615.0,43.0390228,-76.22190520000001,100000.0,36.0,1.0,-1.0
163.0,2085734011.0,43.0662186,-76.11283279999999,100000.0,12.0,1.0,-1.0
163.0,1489967189.0,43.04785029999999,-76.13946729999999,100000.0,27.0,1.0,-1.0
163.0,1715867758.0,43.0315069,-76.21608640000001,100000.0,24.0,1.0,-1.0
163.0,775086790.0,43.0342524,-76.1189653,100000.0,6.0,1.0,-1.0
163.0,1810581078.0,43.0121605,-76.1883007,100000.0,28.0,1.0,-1.0
163.0,1324910395.0,43.0501125,-76.15382070000001,100000.0,22.0,1.0,-1.0
163.0,1723315460.0,43.0361849,-76.1366282,100000.0,27.0,1.0,-1.0
163.0,252277917.0,43.0458348,-76.15474379999999,100000.0,15.0,1.0,-1.0
163.0,1064560083.0,43.0373484,-76.04108259999998,100000.0,19.0,1.0,-1.0
163.0,206132800.0,43.035324700000004,-76.1678395,100000.0,15.0,1.0,-1.0
163.0,612634930.0,43.0755156,-76.1657967,100000.0,15.0,1.0,-1.0
163.0,594508842.0,43.0537558,-76.1475542,100000.0,22.0,1.0,-1.0
163.0,424336531.0,43.041942299999995,-76.15080809999999,100000.0,27.0,1.0,-1.0
163.0,736801554.0,43.0299839,-76.0770392,100000.0,19.0,1.0,-1.0
163.0,2110206101.0,43.0382862,-76.20187729999999,100000.0,28.0,1.0,-1.0
163.0,584215992.0,43.0263881,-76.0638022,100000.0,19.0,1.0,-1.0
163.0,496281357.0,43.0322816,-76.1640661,100000.0,15.0,1.0,-1.0
163.0,606274016.0,43.002007,-76.1255458,100000.0,6.0,1.0,-1.0
163.0,1702065871.0,43.0436968,-76.12645909999999,100000.0,22.0,1.0,-1.0
163.0,436148538.0,43.039658200000005,-76.0521947,100000.0,19.0,1.0,-1.0
163.0,698672675.0,43.00379,-76.1260997,100000.0,6.0,1.0,-1.0
163.0,385020688.0,43.0207812,-76.11723459999999,100000.0,20.0,1.0,-1.0
163.0,1181728477.0,43.03667720000001,-76.13081509999999,100000.0,6.0,1.0,-1.0
163.0,2138156967.0,43.03802329999999,-76.05682220000001,100000.0,19.0,1.0,-1.0
163.0,1898061724.0,43.01605479999999,-76.1792082,100000.0,15.0,1.0,-1.0
163.0,1593814174.0,43.0317958,-76.1294461,100000.0,6.0,1.0,-1.0
163.0,747892682.0,43.054907799999995,-76.19165759999998,100000.0,28.0,1.0,-1.0
163.0,1016031490.0,43.033840500000004,-76.1253119,100000.0,6.0,1.0,-1.0
163.0,1976517772.0,43.0137932,-76.1872584,100000.0,28.0,1.0,-1.0
163.0,12386729.0,43.0417016,-76.20532759999999,100000.0,36.0,1.0,-1.0
163.0,297239684.0,43.0215641,-76.1676214,100000.0,15.0,1.0,-1.0
163.0,1413576174.0,43.04667020000001,-76.23010759999998,100000.0,24.0,1.0,-1.0
163.0,398206583.0,43.0597761,-76.10127940000001,100000.0,12.0,1.0,-1.0
163.0,1912862284.0,43.0177153,-76.0705485,100000.0,19.0,1.0,-1.0
163.0,514422286.0,43.0285429,-76.12037629999999,100000.0,6.0,1.0,-1.0
163.0,1917851204.0,43.0440471,-76.20801209999999,100000.0,36.0,1.0,-1.0
163.0,497997707.0,43.0356691,-76.144138,100000.0,6.0,1.0,-1.0
163.0,1949732133.0,43.0397473,-76.0324619,100000.0,19.0,1.0,-1.0
163.0,73798456.0,43.071031,-76.1758287,100000.0,15.0,1.0,-1.0
163.0,2058489860.0,43.0758971,-76.16478959999999,100000.0,15.0,1.0,-1.0
163.0,2138232619.0,43.0346136,-76.12464190000001,100000.0,12.0,1.0,-1.0
163.0,1739633037.0,43.035897,-76.1299781,100000.0,27.0,1.0,-1.0
163.0,406794435.0,43.074673600000004,-76.17797370000001,100000.0,15.0,1.0,-1.0
163.0,1852023886.0,43.031701899999995,-76.16234449999999,100000.0,15.0,1.0,-1.0
163.0,1670299756.0,43.0456833,-76.1327079,100000.0,27.0,1.0,-1.0
163.0,1500985211.0,43.0793911,-76.180154,100000.0,15.0,1.0,-1.0
163.0,2125085427.0,43.0140295,-76.0963182,100000.0,12.0,1.0,-1.0
163.0,1477415281.0,43.0112016,-76.1379116,100000.0,27.0,1.0,-1.0
163.0,2100731419.0,43.043730200000006,-76.1514332,100000.0,27.0,1.0,-1.0
163.0,530717090.0,43.0661549,-76.11033570000001,100000.0,12.0,1.0,-1.0
163.0,1415586049.0,43.0105311,-76.13471700000001,100000.0,6.0,1.0,-1.0
163.0,123265239.0,43.0762999,-76.1770742,100000.0,15.0,1.0,-1.0
163.0,1495847939.0,43.0326174,-76.1245755,100000.0,12.0,1.0,-1.0
163.0,1730609187.0,43.0593686,-76.1536428,100000.0,15.0,1.0,-1.0
163.0,626347325.0,43.0188668,-76.1358315,100000.0,6.0,1.0,-1.0
163.0,1170749473.0,43.011574200000005,-76.1368774,100000.0,6.0,1.0,-1.0
163.0,661373503.0,43.032570899999996,-76.0642699,100000.0,19.0,1.0,-1.0
163.0,1597028559.0,43.0295169,-76.1518671,100000.0,6.0,1.0,-1.0
163.0,728020202.0,43.0196268,-76.1609251,100000.0,15.0,1.0,-1.0
163.0,944917431.0,43.0730472,-76.17145740000001,100000.0,15.0,1.0,-1.0
163.0,43161814.0,43.0226784,-76.1446442,100000.0,6.0,1.0,-1.0
163.0,1045718966.0,43.0536563,-76.16168979999999,100000.0,15.0,1.0,-1.0
163.0,1579360674.0,43.0203026,-76.18349920000001,100000.0,28.0,1.0,-1.0
164.0,661373503.0,43.0323684,-76.06474809999999,100000.0,19.0,1.0,-1.0
164.0,1170749473.0,43.011171000000004,-76.1369316,100000.0,6.0,1.0,-1.0
164.0,497997707.0,43.0353199,-76.143858,100000.0,6.0,1.0,-1.0
164.0,1085519707.0,43.025563500000004,-76.093609,100000.0,12.0,1.0,-1.0
164.0,728020202.0,43.01943120000001,-76.1604417,100000.0,15.0,1.0,-1.0
164.0,584215992.0,43.0263166,-76.0643456,100000.0,19.0,1.0,-1.0
164.0,206132800.0,43.0352185,-76.1673066,100000.0,15.0,1.0,-1.0
164.0,612634930.0,43.0752259,-76.1654105,100000.0,15.0,1.0,-1.0
164.0,1413576174.0,43.0465848,-76.2295677,100000.0,36.0,1.0,-1.0
164.0,424336531.0,43.0416011,-76.15051059999999,100000.0,27.0,1.0,-1.0
164.0,398206583.0,43.0601409,-76.1010392,100000.0,12.0,1.0,-1.0
164.0,1723315460.0,43.036026899999996,-76.13713659999999,100000.0,27.0,1.0,-1.0
164.0,1579360674.0,43.019898,-76.1835257,100000.0,28.0,1.0,-1.0
164.0,689264855.0,43.0604681,-76.1597621,100000.0,15.0,1.0,-1.0
164.0,1064560083.0,43.037271999999994,-76.041625,100000.0,19.0,1.0,-1.0
164.0,1477415281.0,43.0107972,-76.1379427,100000.0,27.0,1.0,-1.0
164.0,12386729.0,43.0416066,-76.2047908,100000.0,36.0,1.0,-1.0
164.0,1489967189.0,43.047577000000004,-76.1390596,100000.0,27.0,1.0,-1.0
164.0,436148538.0,43.039539899999994,-76.0527228,100000.0,19.0,1.0,-1.0
164.0,2100731419.0,43.043388,-76.1511378,100000.0,27.0,1.0,-1.0
164.0,1912862284.0,43.0175612,-76.07105899999999,100000.0,19.0,1.0,-1.0
164.0,2058489860.0,43.0757505,-76.16427440000001,100000.0,15.0,1.0,-1.0
164.0,530717090.0,43.0659662,-76.10984690000001,100000.0,12.0,1.0,-1.0
164.0,2085734011.0,43.0660973,-76.11230570000001,100000.0,12.0,1.0,-1.0
164.0,1593814174.0,43.031391799999994,-76.129406,100000.0,6.0,1.0,-1.0
164.0,385020688.0,43.020716,-76.1177795,100000.0,20.0,1.0,-1.0
164.0,1670299756.0,43.045393700000005,-76.1323217,100000.0,27.0,1.0,-1.0
164.0,2110206101.0,43.0380942,-76.201391,100000.0,36.0,1.0,-1.0
164.0,514422286.0,43.0282441,-76.12000359999999,100000.0,6.0,1.0,-1.0
164.0,698672675.0,43.003387,-76.12604329999999,100000.0,6.0,1.0,-1.0
164.0,1917851204.0,43.0439479,-76.20747659999999,100000.0,36.0,1.0,-1.0
164.0,1739633037.0,43.0356404,-76.1295507,100000.0,6.0,1.0,-1.0
164.0,1949732133.0,43.039674600000005,-76.0330052,100000.0,19.0,1.0,-1.0
164.0,852496615.0,43.0388767,-76.2213902,100000.0,36.0,1.0,-1.0
164.0,73798456.0,43.0706386,-76.175966,100000.0,15.0,1.0,-1.0
164.0,747892682.0,43.0549528,-76.1911087,100000.0,28.0,1.0,-1.0
164.0,944917431.0,43.072784999999996,-76.1710362,100000.0,15.0,1.0,-1.0
164.0,496281357.0,43.0321886,-76.1635287,100000.0,15.0,1.0,-1.0
164.0,1730609187.0,43.0591098,-76.1532179,100000.0,15.0,1.0,-1.0
164.0,252277917.0,43.045470200000004,-76.1545031,100000.0,15.0,1.0,-1.0
164.0,2138232619.0,43.0342876,-76.12431409999999,100000.0,12.0,1.0,-1.0
164.0,43161814.0,43.022287,-76.14450169999999,100000.0,6.0,1.0,-1.0
164.0,123265239.0,43.0759068,-76.17720729999999,100000.0,15.0,1.0,-1.0
164.0,1016031490.0,43.0335524,-76.12492370000001,100000.0,6.0,1.0,-1.0
164.0,1404646331.0,43.0682191,-76.143475,100000.0,6.0,1.0,-1.0
164.0,1597028559.0,43.0292886,-76.15232320000001,100000.0,6.0,1.0,-1.0
164.0,1976517772.0,43.0134943,-76.1876309,100000.0,28.0,1.0,-1.0
164.0,1181728477.0,43.0362843,-76.1306811,100000.0,6.0,1.0,-1.0
164.0,1324910395.0,43.0497792,-76.1535068,100000.0,22.0,1.0,-1.0
164.0,1537400346.0,43.0518954,-76.23979890000001,100000.0,36.0,1.0,-1.0
164.0,626347325.0,43.0187626,-76.1363649,100000.0,6.0,1.0,-1.0
164.0,594508842.0,43.0534674,-76.14716640000002,100000.0,22.0,1.0,-1.0
164.0,1575757857.0,43.038572200000004,-76.2000792,100000.0,15.0,1.0,-1.0
164.0,1715867758.0,43.031219,-76.215698,100000.0,24.0,1.0,-1.0
164.0,1852023886.0,43.0316077,-76.1618075,100000.0,15.0,1.0,-1.0
164.0,1495847939.0,43.0323284,-76.1241888,100000.0,12.0,1.0,-1.0
164.0,2138156967.0,43.0379368,-76.0573616,100000.0,19.0,1.0,-1.0
164.0,1045718966.0,43.053323600000006,-76.1613747,100000.0,15.0,1.0,-1.0
164.0,1500985211.0,43.0789875,-76.1802003,100000.0,15.0,1.0,-1.0
164.0,297239684.0,43.021333899999995,-76.1680757,100000.0,15.0,1.0,-1.0
164.0,1702065871.0,43.044002500000005,-76.1260968,100000.0,22.0,1.0,-1.0
164.0,2098526896.0,43.0227455,-76.0995181,100000.0,12.0,1.0,-1.0
164.0,2125085427.0,43.01386420000001,-76.0968222,100000.0,12.0,1.0,-1.0
164.0,606274016.0,43.001604,-76.1254896,100000.0,6.0,1.0,-1.0
164.0,1810581078.0,43.0118706,-76.1886861,100000.0,28.0,1.0,-1.0
164.0,1415586049.0,43.010126299999996,-76.1347353,100000.0,6.0,1.0,-1.0
164.0,406794435.0,43.0743483,-76.1776444,100000.0,15.0,1.0,-1.0
164.0,775086790.0,43.0339088,-76.1186731,100000.0,6.0,1.0,-1.0
164.0,1898061724.0,43.0157818,-76.17961600000001,100000.0,15.0,1.0,-1.0
164.0,736801554.0,43.0299133,-76.0775829,100000.0,19.0,1.0,-1.0
165.0,1495847939.0,43.0320382,-76.12380350000001,100000.0,12.0,1.0,-1.0
165.0,436148538.0,43.039421399999995,-76.05325090000001,100000.0,19.0,1.0,-1.0
165.0,252277917.0,43.0451055,-76.1542629,100000.0,27.0,1.0,-1.0
165.0,73798456.0,43.07024620000001,-76.17610309999999,100000.0,15.0,1.0,-1.0
165.0,398206583.0,43.06051110000001,-76.10081509999999,100000.0,12.0,1.0,-1.0
165.0,775086790.0,43.0335641,-76.118383,100000.0,6.0,1.0,-1.0
165.0,1537400346.0,43.051933399999996,-76.2392491,100000.0,36.0,1.0,-1.0
