TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
197,766823283,43.0310823,-76.0628535,100000,7,1,-1,2
197,248104859,43.0409957,-76.2183587,100000,10,1,-1,2
197,802355760,43.0447429,-76.2494198,999,-1,1,-1,2
197,62463442,43.0383924,-76.212838,100000,24,1,-1,2
197,1096020770,43.0437319,-76.2115813,100000,24,1,-1,2
197,1210881479,43.0289062,-76.1349831,100000,8,1,-1,2
197,641988427,43.0348507,-76.1334878,100000,8,1,-1,2
197,1687155220,43.0514216,-76.1860877,999,-1,1,-1,2
197,1946441567,43.0085635,-76.1295679,100000,16,1,-1,2
197,821667643,43.0571231,-76.1604033,999,-1,1,-1,2
197,57208526,43.042661,-76.2463761,999,-1,1,-1,2
197,964308301,43.0735274,-76.1744726,100000,15,1,-1,2
197,1900229313,43.024809,-76.1154833,999,-1,1,-1,2
197,2047435888,43.07145,-76.179766,100000,15,1,-1,2
197,1732888218,43.0276347,-76.1610394,999,-1,1,-1,2
197,673307188,43.0728027,-76.1534632,999,-1,1,-1,2
197,2138119732,43.0553025,-76.1857232,999,-1,1,-1,2
197,677832142,43.0328741,-76.1438967,100000,43,1,-1,2
197,225559645,43.040064,-76.1275193,100000,43,1,-1,2
197,1111681269,43.0382053,-76.2437494,999,-1,1,-1,2
197,2042348605,43.022957,-76.1316259,100000,16,1,-1,2
197,1534603136,43.0695892,-76.1597641,999,-1,1,-1,2
197,2128746620,43.0408491,-76.2051653,999,-1,1,-1,2
197,1351958873,43.0301559,-76.120584,100000,43,1,-1,2
197,1591046178,43.0471661,-76.2264789,100000,10,1,-1,2
197,615679248,43.0697889,-76.1742497,100000,15,1,-1,2
197,525333877,43.0434259,-76.1955785,999,-1,1,-1,2
197,50351904,43.031484,-76.1218437,100000,43,1,-1,2
197,1120184920,43.0574409,-76.1660723,100000,15,1,-1,2
197,261223146,43.0425085,-76.2152575,100000,10,1,-1,2
197,743374371,43.0307744,-76.120757,100000,43,1,-1,2
197,365375493,43.0241631,-76.077195,999,-1,1,-1,2
197,1981453174,43.0333825,-76.0468127,999,-1,1,-1,2
197,955218878,43.0750059,-76.1701945,100000,15,1,-1,2
197,1522288215,43.0273933,-76.1546233,999,-1,1,-1,2
197,465391358,43.0274447,-76.1547278,999,-1,1,-1,2
197,379029605,43.0243908,-76.1642111,999,-1,1,-1,2
197,474025788,43.0493025,-76.2286717,100000,24,1,-1,2
198,1331175325,43.042793,-76.2179572,100000,10,1,-1,2
198,648391388,43.0060698,-76.1269431,100000,16,1,-1,2
198,1299340157,43.0308605,-76.1321751,100000,8,1,-1,2
198,1096020770,43.0436972,-76.2113655,100000,24,1,-1,2
198,302921528,43.035035,-76.126327,100000,43,1,-1,2
198,2114078100,43.018723,-76.1252893,100000,16,1,-1,2
198,1832732677,43.0760039,-76.1717551,100000,15,1,-1,2
198,560580620,43.0437971,-76.116412,100000,43,1,-1,2
198,1476465710,43.0677645,-76.1815756,999,-1,1,-1,2
198,1566865586,43.0372349,-76.1330611,100000,8,1,-1,2
198,1946441567,43.0084018,-76.1295535,100000,16,1,-1,2
198,806646137,43.0332715,-76.0609935,100000,7,1,-1,2
198,766823283,43.0310138,-76.0630537,100000,7,1,-1,2
198,233403626,43.0260455,-76.0601421,100000,7,1,-1,2
198,1591046178,43.0471016,-76.2262763,100000,10,1,-1,2
198,1568268632,43.0299436,-76.1195424,100000,43,1,-1,2
198,62463442,43.038362,-76.2126211,100000,24,1,-1,2
198,2128746620,43.0408114,-76.2049505,999,-1,1,-1,2
198,555780528,43.0338954,-76.1330669,100000,8,1,-1,2
198,1210881479,43.0287442,-76.1349826,100000,8,1,-1,2
198,356216098,43.0288286,-76.054017,100000,7,1,-1,2
198,2028154243,43.0399101,-76.2167982,100000,10,1,-1,2
198,154508091,43.0458045,-76.2383651,100000,24,1,-1,2
198,89732254,43.0426307,-76.2116901,100000,24,1,-1,2
198,1900229313,43.0246762,-76.1153569,999,-1,1,-1,2
198,992033715,43.0498877,-76.2531342,999,-1,1,-1,2
198,889665990,43.0756991,-76.1702699,100000,15,1,-1,2
198,474025788,43.0492243,-76.2284783,100000,24,1,-1,2
198,1111681269,43.0381129,-76.2435679,999,-1,1,-1,2
198,1117730770,43.0285988,-76.0417294,999,-1,1,-1,2
198,508573155,43.0813417,-76.1813359,999,-1,1,-1,2
198,1732888218,43.0275636,-76.1612379,999,-1,1,-1,2
198,261223146,43.0424333,-76.2150619,100000,24,1,-1,2
198,964308301,43.0734212,-76.1743056,100000,15,1,-1,2
198,802355760,43.0447136,-76.2492026,999,-1,1,-1,2
198,1351958873,43.0300339,-76.1204387,100000,43,1,-1,2
198,1317927183,43.0772779,-76.1613439,999,-1,1,-1,2
198,743374371,43.0306693,-76.1205889,100000,43,1,-1,2
198,2111301261,43.022961,-76.1337376,100000,8,1,-1,2
198,1981453174,43.0333496,-76.047029,999,-1,1,-1,2
198,50351904,43.0313706,-76.1216859,100000,43,1,-1,2
198,641988427,43.0346896,-76.133512,100000,8,1,-1,2
198,62384404,43.0761653,-76.1832638,999,-1,1,-1,2
198,1708221854,43.0143716,-76.1293525,100000,16,1,-1,2
198,1593652090,43.055105,-76.1822302,999,-1,1,-1,2
198,2047435888,43.0712901,-76.1798014,100000,15,1,-1,2
198,32117239,43.0516448,-76.2515158,999,-1,1,-1,2
198,844550397,43.0442304,-76.1271657,100000,43,1,-1,2
198,200346082,43.0710252,-76.1680229,100000,15,1,-1,2
198,2042348605,43.022795,-76.1316323,100000,16,1,-1,2
198,677832142,43.0327823,-76.1440787,100000,43,1,-1,2
198,1522288215,43.0273107,-76.1548133,999,-1,1,-1,2
198,2138119732,43.0551408,-76.1857372,999,-1,1,-1,2
198,692146903,43.0602737,-76.1564132,999,-1,1,-1,2
198,57208526,43.0426077,-76.2461675,999,-1,1,-1,2
198,571791453,43.0526273,-76.1803005,999,-1,1,-1,2
198,955218878,43.0749446,-76.16999,100000,15,1,-1,2
198,1032887866,43.0230303,-76.1261523,100000,16,1,-1,2
198,759505324,43.0788713,-76.1832787,999,-1,1,-1,2
198,1659195624,43.043044,-76.225097,100000,10,1,-1,2
198,698275501,43.0484474,-76.2211403,100000,10,1,-1,2
198,1233638865,43.0735508,-76.183031,999,-1,1,-1,2
198,1861541343,43.0462214,-76.0514698,100000,7,1,-1,2
198,1235742129,43.0539264,-76.1602379,999,-1,1,-1,2
198,379029605,43.0242996,-76.1643937,999,-1,1,-1,2
198,62578316,43.0772687,-76.1802185,999,-1,1,-1,2
198,1534603136,43.0694738,-76.1596089,999,-1,1,-1,2
198,1120184920,43.0573056,-76.1659506,100000,15,1,-1,2
198,208330399,43.0600134,-76.1159173,100000,43,1,-1,2
198,154354755,43.0237639,-76.0503263,100000,7,1,-1,2
198,1564355876,43.0708564,-76.1649271,100000,15,1,-1,2
198,225559645,43.0401516,-76.1273334,100000,43,1,-1,2
198,673307188,43.072767,-76.1532477,999,-1,1,-1,2
198,615679248,43.0696528,-76.1741297,100000,15,1,-1,2
198,1483515819,43.0759714,-76.1808222,999,-1,1,-1,2
198,821667643,43.0569793,-76.1603016,999,-1,1,-1,2
198,1687155220,43.0512609,-76.1861159,999,-1,1,-1,2
198,248104859,43.0409667,-76.2181414,100000,10,1,-1,2
198,465391358,43.0273689,-76.154923,999,-1,1,-1,2
198,365375493,43.0241434,-76.0774142,999,-1,1,-1,2
198,525333877,43.04338,-76.1953666,999,-1,1,-1,2
199,233403626,43.0259745,-76.0603406,100000,7,1,-1,2
199,1659195624,43.0429783,-76.2248951,100000,10,1,-1,2
199,1534603136,43.0693584,-76.1594538,999,-1,1,-1,2
199,1522288215,43.027228,-76.1550032,999,-1,1,-1,2
199,1591046178,43.047037,-76.2260736,100000,10,1,-1,2
199,802355760,43.0446843,-76.2489853,999,-1,1,-1,2
199,62578316,43.077166,-76.1800476,999,-1,1,-1,2
199,2042348605,43.0226331,-76.1316386,100000,16,1,-1,2
199,365375493,43.0241237,-76.0776334,999,-1,1,-1,2
199,1032887866,43.0228718,-76.1261066,100000,16,1,-1,2
199,356216098,43.0288098,-76.0542363,100000,7,1,-1,2
199,1861541343,43.0462911,-76.0516693,100000,7,1,-1,2
199,889665990,43.0755892,-76.1701076,100000,15,1,-1,2
199,1946441567,43.0082402,-76.1295393,100000,16,1,-1,2
199,50351904,43.031257,-76.1215284,100000,43,1,-1,2
199,759505324,43.0787094,-76.1832869,999,-1,1,-1,2
199,1750832283,43.0372716,-76.1322137,100000,8,1,-1,2
199,248104859,43.0409377,-76.2179241,100000,10,1,-1,2
199,379029605,43.0242084,-76.1645761,999,-1,1,-1,2
199,2114078100,43.0185656,-76.125237,100000,16,1,-1,2
199,673307188,43.0727312,-76.1530321,999,-1,1,-1,2
199,1117730770,43.0285802,-76.0419488,999,-1,1,-1,2
199,743374371,43.030564,-76.1204211,100000,43,1,-1,2
199,1566865586,43.0371678,-76.1332621,100000,8,1,-1,2
199,766823283,43.0309453,-76.0632538,100000,7,1,-1,2
199,62463442,43.0383317,-76.2124041,100000,24,1,-1,2
199,2111301261,43.0227993,-76.1337519,100000,8,1,-1,2
199,1235742129,43.053776,-76.1601555,999,-1,1,-1,2
199,225559645,43.0402392,-76.1271477,100000,43,1,-1,2
199,302921528,43.0349305,-76.1261582,100000,43,1,-1,2
199,1564355876,43.070708,-76.1648384,100000,15,1,-1,2
199,1331175325,43.04276,-76.2177409,100000,10,1,-1,2
199,1476465710,43.0676069,-76.1816264,999,-1,1,-1,2
199,200346082,43.0709166,-76.1678589,100000,15,1,-1,2
199,261223146,43.0423581,-76.2148662,100000,24,1,-1,2
199,641988427,43.0345286,-76.1335361,100000,8,1,-1,2
199,1832732677,43.0759399,-76.1715521,100000,15,1,-1,2
199,844550397,43.044355,-76.1270245,100000,43,1,-1,2
199,821667643,43.0568354,-76.1602,999,-1,1,-1,2
199,1593652090,43.0549479,-76.1822843,999,-1,1,-1,2
199,2138119732,43.0549791,-76.1857512,999,-1,1,-1,2
199,955218878,43.0748832,-76.1697855,100000,15,1,-1,2
199,89732254,43.0425956,-76.2114744,100000,24,1,-1,2
199,508573155,43.0812089,-76.1812094,999,-1,1,-1,2
199,208330399,43.0601612,-76.1158269,100000,43,1,-1,2
199,57208526,43.0425544,-76.2459589,999,-1,1,-1,2
199,1233638865,43.0733899,-76.1830579,999,-1,1,-1,2
199,692146903,43.0601667,-76.1562472,999,-1,1,-1,2
199,1981453174,43.0333167,-76.0472452,999,-1,1,-1,2
199,2128746620,43.0407737,-76.2047357,999,-1,1,-1,2
199,1483515819,43.0758285,-76.180718,999,-1,1,-1,2
199,1120184920,43.0571704,-76.1658289,100000,15,1,-1,2
199,465391358,43.027293,-76.1551181,999,-1,1,-1,2
199,2028154243,43.0398485,-76.2165938,100000,10,1,-1,2
199,648391388,43.005908,-76.1269326,100000,16,1,-1,2
199,525333877,43.0433341,-76.1951547,999,-1,1,-1,2
199,2047435888,43.0711302,-76.1798368,100000,15,1,-1,2
199,1351958873,43.0299116,-76.1202938,100000,43,1,-1,2
199,1687155220,43.0511002,-76.1861441,999,-1,1,-1,2
199,1708221854,43.0142098,-76.1293419,100000,16,1,-1,2
199,555780528,43.0337354,-76.1330317,100000,8,1,-1,2
199,806646137,43.033242,-76.0612106,100000,7,1,-1,2
199,698275501,43.0484079,-76.220926,100000,10,1,-1,2
199,474025788,43.0491461,-76.2282848,100000,10,1,-1,2
199,1732888218,43.0274924,-76.1614363,999,-1,1,-1,2
199,571791453,43.0524663,-76.1803253,999,-1,1,-1,2
199,1111681269,43.0380205,-76.2433865,999,-1,1,-1,2
199,992033715,43.049824,-76.252931,999,-1,1,-1,2
199,964308301,43.0733149,-76.1741388,100000,15,1,-1,2
199,1568268632,43.0298316,-76.1193827,100000,43,1,-1,2
199,1299340157,43.0306986,-76.1321839,100000,8,1,-1,2
199,32117239,43.0515761,-76.2513156,999,-1,1,-1,2
199,1096020770,43.0436625,-76.2111497,100000,24,1,-1,2
199,1900229313,43.024543,-76.1152311,999,-1,1,-1,2
199,560580620,43.0438885,-76.1162296,100000,43,1,-1,2
199,615679248,43.0695167,-76.1740098,100000,15,1,-1,2
199,677832142,43.0326904,-76.1442606,100000,43,1,-1,2
199,1210881479,43.0285821,-76.1349822,100000,8,1,-1,2
199,1317927183,43.0772225,-76.1611362,999,-1,1,-1,2
199,154354755,43.0237218,-76.0505395,100000,7,1,-1,2
199,62384404,43.0760676,-76.1830874,999,-1,1,-1,2
199,154508091,43.0457735,-76.2381483,100000,24,1,-1,2
200,964308301,43.0732086,-76.173972,100000,15,1,-1,2
200,208330399,43.0603092,-76.115737,100000,43,1,-1,2
200,154508091,43.0457425,-76.2379314,100000,24,1,-1,2
200,1299340157,43.0305367,-76.1321927,100000,8,1,-1,2
200,1946441567,43.0080785,-76.1295252,100000,16,1,-1,2
200,465391358,43.0272169,-76.1553131,999,-1,1,-1,2
200,955218878,43.0748217,-76.1695809,100000,15,1,-1,2
200,1534603136,43.0692429,-76.1592988,999,-1,1,-1,2
200,225559645,43.0403269,-76.126962,100000,43,1,-1,2
200,692146903,43.0600596,-76.1560814,999,-1,1,-1,2
200,1096020770,43.0436278,-76.2109339,100000,24,1,-1,2
200,1210881479,43.0284201,-76.1349818,100000,8,1,-1,2
200,1111681269,43.037928,-76.2432051,999,-1,1,-1,2
200,200346082,43.070808,-76.167695,100000,15,1,-1,2
200,356216098,43.028791,-76.0544557,100000,7,1,-1,2
200,1120184920,43.0570351,-76.1657073,100000,15,1,-1,2
200,1566865586,43.0371007,-76.1334632,100000,8,1,-1,2
200,2111301261,43.0226376,-76.1337661,100000,8,1,-1,2
200,2138119732,43.0548174,-76.1857652,999,-1,1,-1,2
200,1235742129,43.0536257,-76.1600731,999,-1,1,-1,2
200,32117239,43.0515075,-76.2511155,999,-1,1,-1,2
200,1750832283,43.0371725,-76.132039,100000,8,1,-1,2
200,1568268632,43.0297194,-76.1192234,100000,43,1,-1,2
200,1591046178,43.0469724,-76.225871,100000,10,1,-1,2
200,1117730770,43.0285616,-76.0421682,999,-1,1,-1,2
200,525333877,43.0432882,-76.1949429,999,-1,1,-1,2
200,2042348605,43.0224711,-76.1316449,100000,16,1,-1,2
200,38451373,43.0779303,-76.1734549,100000,15,1,-1,2
200,555780528,43.0335755,-76.1329965,100000,8,1,-1,2
200,806646137,43.0332123,-76.0614278,100000,7,1,-1,2
200,1708221854,43.0140479,-76.1293314,100000,16,1,-1,2
200,248104859,43.0409087,-76.2177067,100000,10,1,-1,2
200,1732888218,43.0274212,-76.1616346,999,-1,1,-1,2
200,992033715,43.0497603,-76.2527279,999,-1,1,-1,2
200,2128746620,43.040736,-76.2045208,999,-1,1,-1,2
200,261223146,43.0422828,-76.2146706,100000,24,1,-1,2
200,2114078100,43.0184081,-76.1251849,100000,16,1,-1,2
200,673307188,43.0726955,-76.1528166,999,-1,1,-1,2
200,889665990,43.0754791,-76.1699454,100000,15,1,-1,2
200,154354755,43.0236797,-76.0507528,100000,7,1,-1,2
200,508573155,43.081076,-76.181083,999,-1,1,-1,2
200,302921528,43.0348258,-76.1259896,100000,43,1,-1,2
200,1593652090,43.0547908,-76.1823384,999,-1,1,-1,2
200,844550397,43.0444797,-76.1268835,100000,43,1,-1,2
200,1861541343,43.0463609,-76.0518687,100000,7,1,-1,2
200,766823283,43.0308767,-76.0634539,100000,7,1,-1,2
200,615679248,43.0693805,-76.1738899,100000,15,1,-1,2
200,1233638865,43.0732291,-76.1830848,999,-1,1,-1,2
200,1832732677,43.0758759,-76.171349,100000,15,1,-1,2
200,1331175325,43.042727,-76.2175246,100000,10,1,-1,2
200,50351904,43.0311432,-76.1213712,100000,43,1,-1,2
200,1476465710,43.0674492,-76.1816772,999,-1,1,-1,2
200,1981453174,43.0332837,-76.0474615,999,-1,1,-1,2
200,57208526,43.0425011,-76.2457502,999,-1,1,-1,2
200,379029605,43.024117,-76.1647585,999,-1,1,-1,2
200,1032887866,43.0227132,-76.126061,100000,16,1,-1,2
200,802355760,43.044655,-76.248768,999,-1,1,-1,2
200,648391388,43.0057461,-76.1269224,100000,16,1,-1,2
200,641988427,43.0343675,-76.1335603,100000,8,1,-1,2
200,821667643,43.0566915,-76.1600984,999,-1,1,-1,2
200,677832142,43.0325984,-76.1444424,100000,43,1,-1,2
200,2047435888,43.0709702,-76.1798722,999,-1,1,-1,2
200,1564355876,43.0705596,-76.1647497,100000,15,1,-1,2
200,62384404,43.0759699,-76.1829111,999,-1,1,-1,2
200,560580620,43.0439802,-76.1160476,100000,43,1,-1,2
200,62463442,43.0383013,-76.2121871,100000,24,1,-1,2
200,1900229313,43.0244095,-76.1151061,999,-1,1,-1,2
200,1317927183,43.0771671,-76.1609285,999,-1,1,-1,2
200,1483515819,43.0756856,-76.1806139,999,-1,1,-1,2
200,1659195624,43.0429126,-76.2246932,100000,10,1,-1,2
200,233403626,43.0259035,-76.0605391,100000,7,1,-1,2
200,1687155220,43.0509395,-76.1861722,999,-1,1,-1,2
200,365375493,43.024104,-76.0778526,999,-1,1,-1,2
200,89732254,43.0425605,-76.2112588,100000,24,1,-1,2
200,743374371,43.0304584,-76.1202536,100000,43,1,-1,2
200,2028154243,43.0397869,-76.2163895,100000,10,1,-1,2
200,474025788,43.0490678,-76.2280914,100000,10,1,-1,2
200,62578316,43.0770632,-76.1798767,999,-1,1,-1,2
200,759505324,43.0785475,-76.183295,999,-1,1,-1,2
200,1522288215,43.0271452,-76.1551931,999,-1,1,-1,2
200,1351958873,43.0297891,-76.1201493,100000,43,1,-1,2
200,571791453,43.0523053,-76.18035,999,-1,1,-1,2
200,698275501,43.0483685,-76.2207117,100000,10,1,-1,2
201,1483515819,43.0755426,-76.1805099,999,-1,1,-1,2
201,154354755,43.0236375,-76.050966,100000,7,1,-1,2
201,302921528,43.034721,-76.1258212,100000,43,1,-1,2
201,641988427,43.0342064,-76.1335843,100000,8,1,-1,2
201,62384404,43.0758722,-76.1827348,999,-1,1,-1,2
201,992033715,43.0496966,-76.2525248,999,-1,1,-1,2
201,692146903,43.0599525,-76.1559156,999,-1,1,-1,2
201,677832142,43.0325063,-76.1446241,100000,43,1,-1,2
201,1591046178,43.0469078,-76.2256684,100000,10,1,-1,2
201,802355760,43.0446257,-76.2485508,999,-1,1,-1,2
201,1522288215,43.0270623,-76.1553828,999,-1,1,-1,2
201,154508091,43.0457114,-76.2377146,100000,24,1,-1,2
201,1564355876,43.0704111,-76.1646611,100000,15,1,-1,2
201,1659195624,43.0428468,-76.2244914,100000,10,1,-1,2
201,1117730770,43.0285429,-76.0423876,999,-1,1,-1,2
201,1708221854,43.0138861,-76.129321,100000,16,1,-1,2
201,759505324,43.0783856,-76.1833031,999,-1,1,-1,2
201,200346082,43.0706993,-76.167531,100000,15,1,-1,2
201,1832732677,43.0758118,-76.171146,100000,15,1,-1,2
201,1946441567,43.0079168,-76.1295113,100000,16,1,-1,2
201,62463442,43.0382709,-76.2119701,100000,24,1,-1,2
201,1981453174,43.0332508,-76.0476777,999,-1,1,-1,2
201,1299340157,43.0303748,-76.1322014,100000,8,1,-1,2
201,2138119732,43.0546557,-76.1857791,999,-1,1,-1,2
201,50351904,43.0310293,-76.1212142,100000,43,1,-1,2
201,1096020770,43.0435931,-76.2107181,100000,24,1,-1,2
201,38451373,43.0778161,-76.1732982,100000,15,1,-1,2
201,955218878,43.0747602,-76.1693765,100000,15,1,-1,2
201,806646137,43.0331827,-76.0616449,100000,7,1,-1,2
201,673307188,43.0726597,-76.152601,999,-1,1,-1,2
201,1233638865,43.0730683,-76.1831117,999,-1,1,-1,2
201,1750832283,43.0370733,-76.1318643,100000,8,1,-1,2
201,1317927183,43.0771116,-76.1607208,999,-1,1,-1,2
201,964308301,43.0731023,-76.1738052,100000,15,1,-1,2
201,1900229313,43.0242755,-76.1149819,999,-1,1,-1,2
201,2042348605,43.0223091,-76.1316512,100000,16,1,-1,2
201,1566865586,43.0370335,-76.1336642,100000,8,1,-1,2
201,1331175325,43.042694,-76.2173084,100000,10,1,-1,2
201,1210881479,43.0282581,-76.1349813,100000,8,1,-1,2
201,465391358,43.0271408,-76.155508,999,-1,1,-1,2
201,1593652090,43.0546337,-76.1823924,999,-1,1,-1,2
201,365375493,43.0240842,-76.0780718,999,-1,1,-1,2
201,844550397,43.0446045,-76.1267427,100000,43,1,-1,2
201,648391388,43.0055843,-76.1269124,100000,16,1,-1,2
201,208330399,43.0604574,-76.1156477,100000,43,1,-1,2
201,2128746620,43.0406983,-76.204306,999,-1,1,-1,2
201,2114078100,43.0182506,-76.1251331,100000,16,1,-1,2
201,248104859,43.0408797,-76.2174894,100000,10,1,-1,2
201,379029605,43.0240255,-76.1649407,999,-1,1,-1,2
201,1235742129,43.0534753,-76.1599909,999,-1,1,-1,2
201,1732888218,43.0273498,-76.1618329,999,-1,1,-1,2
201,766823283,43.030808,-76.0636539,100000,7,1,-1,2
201,555780528,43.0334155,-76.1329613,100000,8,1,-1,2
201,1534603136,43.0691274,-76.1591438,999,-1,1,-1,2
201,560580620,43.0440724,-76.1158658,100000,43,1,-1,2
201,1861541343,43.0464307,-76.052068,100000,7,1,-1,2
201,233403626,43.0258324,-76.0607375,100000,7,1,-1,2
201,57208526,43.0424478,-76.2455417,999,-1,1,-1,2
201,474025788,43.0489895,-76.227898,100000,10,1,-1,2
201,2028154243,43.0397253,-76.2161853,100000,10,1,-1,2
201,1568268632,43.0296069,-76.1190645,100000,43,1,-1,2
201,32117239,43.0514388,-76.2509154,999,-1,1,-1,2
201,1476465710,43.0672915,-76.1817279,999,-1,1,-1,2
201,225559645,43.0404148,-76.1267763,100000,43,1,-1,2
201,821667643,43.0565475,-76.159997,999,-1,1,-1,2
201,525333877,43.0432423,-76.194731,999,-1,1,-1,2
201,1032887866,43.0225547,-76.1260155,100000,16,1,-1,2
201,2047435888,43.0708103,-76.1799075,999,-1,1,-1,2
201,62578316,43.0769604,-76.1797059,999,-1,1,-1,2
201,615679248,43.0692444,-76.1737702,100000,15,1,-1,2
201,508573155,43.0809431,-76.1809566,999,-1,1,-1,2
201,261223146,43.0422075,-76.214475,100000,24,1,-1,2
201,1351958873,43.0296664,-76.1200051,100000,43,1,-1,2
201,2111301261,43.0224759,-76.1337803,100000,8,1,-1,2
201,571791453,43.0521443,-76.1803747,999,-1,1,-1,2
201,356216098,43.0287721,-76.054675,100000,7,1,-1,2
201,1687155220,43.0507788,-76.1862003,999,-1,1,-1,2
201,743374371,43.0303525,-76.1200863,100000,43,1,-1,2
201,1111681269,43.0378355,-76.2430238,999,-1,1,-1,2
201,889665990,43.075369,-76.1697832,100000,15,1,-1,2
201,1120184920,43.0568998,-76.1655858,100000,15,1,-1,2
201,89732254,43.0425254,-76.2110431,100000,24,1,-1,2
201,698275501,43.048329,-76.2204975,100000,10,1,-1,2
201,1969119896,43.0289806,-76.0254905,999,-1,1,-1,2
202,1522288215,43.0269794,-76.1555725,999,-1,1,-1,2
202,62578316,43.0768576,-76.1795351,999,-1,1,-1,2
202,62463442,43.0382405,-76.2117532,100000,24,1,-1,2
202,465391358,43.0270645,-76.1557029,999,-1,1,-1,2
202,62384404,43.0757744,-76.1825586,999,-1,1,-1,2
202,2042348605,43.0221472,-76.1316575,100000,16,1,-1,2
202,1732888218,43.0272783,-76.1620311,999,-1,1,-1,2
202,356216098,43.0287532,-76.0548944,100000,7,1,-1,2
202,1210881479,43.0280961,-76.1349809,100000,8,1,-1,2
202,1476465710,43.0671337,-76.1817785,999,-1,1,-1,2
202,1568268632,43.0294941,-76.118906,100000,43,1,-1,2
202,1032887866,43.0223961,-76.1259701,100000,16,1,-1,2
202,1832732677,43.0757477,-76.1709431,100000,15,1,-1,2
202,225559645,43.0405027,-76.1265908,100000,43,1,-1,2
202,1900229313,43.0241411,-76.1148585,999,-1,1,-1,2
202,1687155220,43.0506181,-76.1862283,999,-1,1,-1,2
202,698275501,43.0482895,-76.2202832,100000,10,1,-1,2
202,648391388,43.0054224,-76.1269025,100000,16,1,-1,2
202,1534603136,43.0690118,-76.158989,999,-1,1,-1,2
202,2028154243,43.0396636,-76.215981,100000,10,1,-1,2
202,1566865586,43.0369663,-76.1338651,100000,8,1,-1,2
202,1233638865,43.0729075,-76.1831385,999,-1,1,-1,2
202,560580620,43.0441648,-76.1156844,100000,43,1,-1,2
202,1096020770,43.0435584,-76.2105024,100000,24,1,-1,2
202,1981453174,43.0332177,-76.047894,999,-1,1,-1,2
202,992033715,43.0496329,-76.2523217,999,-1,1,-1,2
202,508573155,43.0808101,-76.1808302,999,-1,1,-1,2
202,248104859,43.0408506,-76.2172721,100000,10,1,-1,2
202,302921528,43.0346159,-76.125653,100000,43,1,-1,2
202,1483515819,43.0753997,-76.1804059,999,-1,1,-1,2
202,154508091,43.0456804,-76.2374978,100000,24,1,-1,2
202,1299340157,43.0302129,-76.1322102,100000,8,1,-1,2
202,955218878,43.0746987,-76.169172,100000,15,1,-1,2
202,1591046178,43.0468431,-76.2254659,100000,10,1,-1,2
202,2047435888,43.0706503,-76.1799428,999,-1,1,-1,2
202,673307188,43.0726238,-76.1523855,999,-1,1,-1,2
202,379029605,43.0239339,-76.1651229,999,-1,1,-1,2
202,154354755,43.0235953,-76.0511792,100000,7,1,-1,2
202,964308301,43.0729959,-76.1736385,100000,15,1,-1,2
