TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
81,984023875,43.0424064,-76.2344536,100000,22,1,-1,2
81,1126267957,43.0294921,-76.134331,100000,13,1,-1,2
81,63102180,43.0349299,-76.1304974,100000,13,1,-1,2
81,86042725,43.0758987,-76.1841678,999,-1,1,-1,2
81,33855862,43.0782702,-76.1852822,999,-1,1,-1,2
81,1289030768,43.0736533,-76.1679832,100000,1,1,-1,2
81,866399078,43.0323332,-76.1495354,999,-1,1,-1,2
81,2136746148,43.0728154,-76.1751768,999,-1,1,-1,2
81,1458052042,43.0343515,-76.1345835,100000,13,1,-1,2
81,1763942341,43.0458343,-76.2302173,100000,22,1,-1,2
81,277885807,43.0349263,-76.1296153,100000,13,1,-1,2
81,492337475,43.047427,-76.2226329,100000,8,1,-1,2
81,196846456,43.0781164,-76.1711092,100000,1,1,-1,2
81,674236369,43.0347803,-76.1419211,100000,13,1,-1,2
81,1416727647,43.0508554,-76.2416375,999,-1,1,-1,2
81,997973553,43.0734144,-76.1844493,999,-1,1,-1,2
81,675078497,43.0719376,-76.1841007,999,-1,1,-1,2
81,1357839549,43.0508367,-76.2424288,999,-1,1,-1,2
81,116345788,43.030195,-76.1203229,100000,41,1,-1,2
81,1928958720,43.0326858,-76.1308339,100000,41,1,-1,2
81,787283197,43.0444664,-76.1270791,100000,41,1,-1,2
81,1002304186,43.0490664,-76.2303803,100000,22,1,-1,2
81,856153456,43.0451671,-76.2496298,999,-1,1,-1,2
81,245907797,43.0679294,-76.1748479,999,-1,1,-1,2
82,675078497,43.0718031,-76.1839776,999,-1,1,-1,2
82,928261038,43.0325194,-76.1233528,100000,41,1,-1,2
82,2136746148,43.0727134,-76.1750051,999,-1,1,-1,2
82,1919186532,43.0331872,-76.0369397,999,-1,1,-1,2
82,2040433713,43.0359989,-76.1316348,100000,13,1,-1,2
82,1613733848,43.0310719,-76.1250945,100000,41,1,-1,2
82,1458052042,43.0341897,-76.1345942,100000,13,1,-1,2
82,492337475,43.0473532,-76.2224362,100000,8,1,-1,2
82,1975630793,43.0500626,-76.2454358,999,-1,1,-1,2
82,1002304186,43.0490283,-76.2301656,100000,22,1,-1,2
82,1289030768,43.0735404,-76.1678247,100000,1,1,-1,2
82,619378513,43.0310302,-76.0310221,999,-1,1,-1,2
82,33855862,43.0781714,-76.185107,999,-1,1,-1,2
82,2066232571,43.0350449,-76.1286576,100000,41,1,-1,2
82,984023875,43.0423111,-76.2342749,100000,22,1,-1,2
82,63102180,43.0348322,-76.1303212,100000,13,1,-1,2
82,1611412052,43.0492887,-76.2385025,100000,22,1,-1,2
82,277885807,43.0348187,-76.1294501,100000,13,1,-1,2
82,116345788,43.0300834,-76.1201628,100000,41,1,-1,2
82,670643947,43.0435788,-76.2447152,999,-1,1,-1,2
82,1276096658,43.0305472,-76.0383336,999,-1,1,-1,2
82,1928958720,43.0325269,-76.130791,100000,41,1,-1,2
82,1416727647,43.0508606,-76.2414167,999,-1,1,-1,2
82,997973553,43.07332,-76.1842698,999,-1,1,-1,2
82,1119694641,43.0726186,-76.1878515,999,-1,1,-1,2
82,86042725,43.075738,-76.1841957,999,-1,1,-1,2
82,196846456,43.0780813,-76.1708934,100000,1,1,-1,2
82,1763942341,43.0457214,-76.2300588,100000,22,1,-1,2
82,1857490013,43.0373629,-76.1328237,100000,13,1,-1,2
82,779227770,43.0293551,-76.1205512,100000,41,1,-1,2
82,245907797,43.0677899,-76.1747355,999,-1,1,-1,2
82,1624176494,43.0388147,-76.038623,999,-1,1,-1,2
82,1126267957,43.0293305,-76.1343456,100000,13,1,-1,2
82,1284063825,43.0443247,-76.2374155,100000,22,1,-1,2
82,1357839549,43.0508465,-76.2422082,999,-1,1,-1,2
82,716372596,43.0718073,-76.1805489,999,-1,1,-1,2
82,182132643,43.0815725,-76.1774176,999,-1,1,-1,2
82,674236369,43.0346917,-76.142106,100000,13,1,-1,2
82,866399078,43.0322524,-76.1497268,999,-1,1,-1,2
82,787283197,43.0445961,-76.1269467,100000,41,1,-1,2
82,856153456,43.0451183,-76.2494191,999,-1,1,-1,2
83,1919186532,43.0331395,-76.0371508,999,-1,1,-1,2
83,277885807,43.0347109,-76.1292852,100000,13,1,-1,2
83,1624176494,43.0387697,-76.0388352,999,-1,1,-1,2
83,1857490013,43.0372697,-76.132643,100000,13,1,-1,2
83,1284063825,43.044222,-76.2372446,100000,22,1,-1,2
83,674236369,43.034603,-76.1422909,100000,13,1,-1,2
83,1416727647,43.0508658,-76.2411959,999,-1,1,-1,2
83,866399078,43.0321714,-76.1499181,999,-1,1,-1,2
83,787283197,43.0447259,-76.1268146,100000,41,1,-1,2
83,116345788,43.0299716,-76.120003,100000,41,1,-1,2
83,779227770,43.0292353,-76.1204025,100000,41,1,-1,2
83,1763942341,43.0456085,-76.2299004,100000,22,1,-1,2
83,63102180,43.0347344,-76.1301452,100000,13,1,-1,2
83,1611412052,43.0492537,-76.2382868,100000,22,1,-1,2
83,182132643,43.0814612,-76.1772569,999,-1,1,-1,2
83,716372596,43.0716476,-76.1805862,999,-1,1,-1,2
83,1002304186,43.0489901,-76.2299509,100000,22,1,-1,2
83,670643947,43.0435486,-76.2444981,999,-1,1,-1,2
83,2040433713,43.035903,-76.1314568,100000,13,1,-1,2
83,1613733848,43.0309528,-76.1249448,100000,41,1,-1,2
83,492337475,43.0472794,-76.2222395,100000,8,1,-1,2
83,1928958720,43.0323679,-76.1307483,100000,41,1,-1,2
83,1458052042,43.0340278,-76.134605,100000,13,1,-1,2
83,1357839549,43.0508562,-76.2419877,999,-1,1,-1,2
83,33855862,43.0780726,-76.1849319,999,-1,1,-1,2
83,1126267957,43.0291688,-76.1343601,100000,13,1,-1,2
83,2136746148,43.0726113,-76.1748334,999,-1,1,-1,2
83,619378513,43.0310084,-76.031241,999,-1,1,-1,2
83,856153456,43.0450695,-76.2492085,999,-1,1,-1,2
83,928261038,43.0324072,-76.1231935,100000,41,1,-1,2
83,1119694641,43.0724568,-76.1878615,999,-1,1,-1,2
83,675078497,43.0716685,-76.1838545,999,-1,1,-1,2
83,984023875,43.0422158,-76.2340963,100000,22,1,-1,2
83,1975630793,43.0500282,-76.2452199,999,-1,1,-1,2
83,245907797,43.0676504,-76.1746231,999,-1,1,-1,2
83,1289030768,43.0734274,-76.1676663,100000,1,1,-1,2
83,86042725,43.0755772,-76.1842236,999,-1,1,-1,2
83,2066232571,43.0349456,-76.128483,100000,41,1,-1,2
83,997973553,43.0732255,-76.1840902,999,-1,1,-1,2
83,196846456,43.0780462,-76.1706777,100000,1,1,-1,2
83,1276096658,43.0304852,-76.0385376,999,-1,1,-1,2
84,716372596,43.0714879,-76.1806235,999,-1,1,-1,2
84,997973553,43.073131,-76.1839107,999,-1,1,-1,2
84,2040433713,43.0358069,-76.1312789,100000,13,1,-1,2
84,1284063825,43.0441194,-76.2370737,100000,22,1,-1,2
84,2136746148,43.0725093,-76.1746618,999,-1,1,-1,2
84,856153456,43.0450207,-76.2489978,999,-1,1,-1,2
84,1975630793,43.0499938,-76.245004,999,-1,1,-1,2
84,116345788,43.0298594,-76.1198436,100000,41,1,-1,2
84,670643947,43.0435184,-76.2442811,999,-1,1,-1,2
84,866399078,43.0320904,-76.1501094,999,-1,1,-1,2
84,33855862,43.0779737,-76.1847568,999,-1,1,-1,2
84,1126267957,43.0290071,-76.1343747,100000,13,1,-1,2
84,1276096658,43.0304232,-76.0387417,999,-1,1,-1,2
84,1857490013,43.0371764,-76.1324624,100000,13,1,-1,2
84,1289030768,43.0733144,-76.1675079,100000,1,1,-1,2
84,1002304186,43.0489519,-76.2297362,100000,22,1,-1,2
84,492337475,43.0472056,-76.2220428,100000,8,1,-1,2
84,1919186532,43.0330918,-76.0373619,999,-1,1,-1,2
84,1624176494,43.0387247,-76.0390474,999,-1,1,-1,2
84,1611412052,43.0492187,-76.2380711,100000,22,1,-1,2
84,86042725,43.0754165,-76.1842514,999,-1,1,-1,2
84,619378513,43.0309866,-76.0314598,999,-1,1,-1,2
84,675078497,43.0715339,-76.1837315,999,-1,1,-1,2
84,1763942341,43.0454955,-76.2297421,100000,22,1,-1,2
84,674236369,43.0345143,-76.1424757,100000,13,1,-1,2
84,1357839549,43.050866,-76.2417672,999,-1,1,-1,2
84,277885807,43.034603,-76.1291204,100000,13,1,-1,2
84,245907797,43.0675109,-76.1745108,999,-1,1,-1,2
84,928261038,43.0322949,-76.1230344,100000,41,1,-1,2
84,1613733848,43.0308335,-76.1247953,100000,41,1,-1,2
84,1416727647,43.050871,-76.240975,999,-1,1,-1,2
84,787283197,43.0448559,-76.1266827,100000,41,1,-1,2
84,1458052042,43.033866,-76.1346157,100000,13,1,-1,2
84,1928958720,43.0322089,-76.1307056,100000,41,1,-1,2
84,182132643,43.08135,-76.1770962,999,-1,1,-1,2
84,2066232571,43.0348462,-76.1283086,100000,41,1,-1,2
84,779227770,43.0291153,-76.1202541,100000,41,1,-1,2
84,196846456,43.0780111,-76.1704619,100000,1,1,-1,2
84,63102180,43.0346364,-76.1299693,100000,13,1,-1,2
84,984023875,43.0421203,-76.2339178,100000,22,1,-1,2
84,1119694641,43.0722949,-76.1878715,999,-1,1,-1,2
85,1857490013,43.037083,-76.1322819,100000,13,1,-1,2
85,1763942341,43.0453824,-76.2295839,100000,22,1,-1,2
85,716372596,43.0713282,-76.1806607,999,-1,1,-1,2
85,619378513,43.0309648,-76.0316787,999,-1,1,-1,2
85,1458052042,43.0337042,-76.1346264,100000,13,1,-1,2
85,33855862,43.0778748,-76.1845817,999,-1,1,-1,2
85,1624176494,43.0386796,-76.0392595,100000,43,1,-1,2
85,2066232571,43.0347467,-76.1281343,100000,41,1,-1,2
85,1611412052,43.0491837,-76.2378554,100000,22,1,-1,2
85,674236369,43.0344255,-76.1426604,100000,13,1,-1,2
85,856153456,43.0449718,-76.2487872,999,-1,1,-1,2
85,2040433713,43.0357107,-76.1311012,100000,13,1,-1,2
85,1284063825,43.0440166,-76.2369028,100000,22,1,-1,2
85,1276096658,43.0303612,-76.0389457,999,-1,1,-1,2
85,787283197,43.044986,-76.126551,100000,41,1,-1,2
85,866399078,43.0320093,-76.1503006,999,-1,1,-1,2
85,1289030768,43.0732014,-76.1673496,100000,1,1,-1,2
85,196846456,43.0779759,-76.1702461,100000,1,1,-1,2
85,670643947,43.0434881,-76.2440641,999,-1,1,-1,2
85,63102180,43.0345383,-76.1297935,100000,13,1,-1,2
85,997973553,43.0730364,-76.1837313,999,-1,1,-1,2
85,1416727647,43.0508763,-76.2407542,999,-1,1,-1,2
85,1357839549,43.0508758,-76.2415466,999,-1,1,-1,2
85,277885807,43.0344949,-76.1289559,100000,13,1,-1,2
85,1002304186,43.0489137,-76.2295215,100000,22,1,-1,2
85,182132643,43.0812387,-76.1769356,100000,1,1,-1,2
85,116345788,43.0297469,-76.1196847,100000,41,1,-1,2
85,86042725,43.0752558,-76.1842792,999,-1,1,-1,2
85,1919186532,43.0330441,-76.037573,999,-1,1,-1,2
85,1975630793,43.0499594,-76.2447881,999,-1,1,-1,2
85,2136746148,43.0724072,-76.1744902,100000,1,1,-1,2
85,1928958720,43.0320499,-76.130663,100000,41,1,-1,2
85,1119694641,43.0721331,-76.1878815,999,-1,1,-1,2
85,779227770,43.0289951,-76.1201061,100000,41,1,-1,2
85,245907797,43.0673713,-76.1743985,999,-1,1,-1,2
85,675078497,43.0713993,-76.1836085,999,-1,1,-1,2
85,984023875,43.0420249,-76.2337393,100000,22,1,-1,2
85,928261038,43.0321823,-76.1228755,100000,41,1,-1,2
85,1126267957,43.0288454,-76.1343892,100000,13,1,-1,2
85,492337475,43.0471318,-76.2218462,100000,8,1,-1,2
85,1613733848,43.030714,-76.1246461,100000,41,1,-1,2
86,787283197,43.0451162,-76.1264195,100000,41,1,-1,2
86,196846456,43.0779407,-76.1700304,100000,1,1,-1,2
86,779227770,43.0288746,-76.1199584,100000,41,1,-1,2
86,928261038,43.0320696,-76.1227168,100000,41,1,-1,2
86,86042725,43.075095,-76.184307,999,-1,1,-1,2
86,492337475,43.0470579,-76.2216496,100000,8,1,-1,2
86,866399078,43.0319281,-76.1504917,999,-1,1,-1,2
86,277885807,43.0343867,-76.1287915,100000,13,1,-1,2
86,1416727647,43.0508815,-76.2405334,100000,22,1,-1,2
86,63102180,43.03444,-76.1296179,100000,13,1,-1,2
86,2066232571,43.0346469,-76.1279603,100000,41,1,-1,2
86,1002304186,43.0488755,-76.2293068,100000,22,1,-1,2
86,856153456,43.0449229,-76.2485766,999,-1,1,-1,2
86,675078497,43.0712646,-76.1834856,999,-1,1,-1,2
86,1289030768,43.0730883,-76.1671913,100000,1,1,-1,2
86,1928958720,43.0318909,-76.1306206,100000,41,1,-1,2
86,1126267957,43.0286838,-76.1344037,100000,13,1,-1,2
86,1919186532,43.0329964,-76.037784,999,-1,1,-1,2
86,1611412052,43.0491487,-76.2376397,100000,22,1,-1,2
86,2136746148,43.072305,-76.1743187,100000,1,1,-1,2
86,1119694641,43.0719712,-76.1878915,999,-1,1,-1,2
86,245907797,43.0672317,-76.1742863,999,-1,1,-1,2
86,1284063825,43.0439138,-76.2367321,100000,22,1,-1,2
86,1857490013,43.0369894,-76.1321016,100000,13,1,-1,2
86,2040433713,43.0356143,-76.1309237,100000,13,1,-1,2
86,33855862,43.0777758,-76.1844067,999,-1,1,-1,2
86,182132643,43.0811273,-76.176775,100000,1,1,-1,2
86,670643947,43.0434579,-76.2438471,999,-1,1,-1,2
86,1975630793,43.0499249,-76.2445722,999,-1,1,-1,2
86,1276096658,43.0302991,-76.0391497,100000,43,1,-1,2
86,1624176494,43.0386346,-76.0394717,100000,43,1,-1,2
86,1613733848,43.0305944,-76.1244972,100000,41,1,-1,2
86,1458052042,43.0335423,-76.1346371,100000,13,1,-1,2
86,716372596,43.0711685,-76.1806979,999,-1,1,-1,2
86,1763942341,43.0452693,-76.2294257,100000,22,1,-1,2
86,984023875,43.0419293,-76.2335609,100000,22,1,-1,2
86,619378513,43.030943,-76.0318975,999,-1,1,-1,2
86,1357839549,43.0508856,-76.2413261,999,-1,1,-1,2
86,674236369,43.0343366,-76.1428451,100000,13,1,-1,2
86,997973553,43.0729418,-76.1835518,999,-1,1,-1,2
86,116345788,43.0296342,-76.1195261,100000,41,1,-1,2
87,1763942341,43.0451561,-76.2292677,100000,22,1,-1,2
87,1284063825,43.043811,-76.2365614,100000,22,1,-1,2
87,1416727647,43.0508867,-76.2403126,100000,22,1,-1,2
87,1857490013,43.0368958,-76.1319214,100000,13,1,-1,2
87,1276096658,43.030237,-76.0393537,100000,43,1,-1,2
87,1119694641,43.0718094,-76.1879015,999,-1,1,-1,2
87,1928958720,43.0317319,-76.1305782,100000,13,1,-1,2
87,670643947,43.0434276,-76.2436301,999,-1,1,-1,2
87,1975630793,43.0498905,-76.2443564,999,-1,1,-1,2
87,196846456,43.0779055,-76.1698146,100000,1,1,-1,2
87,2066232571,43.0345471,-76.1277864,100000,41,1,-1,2
87,619378513,43.0309211,-76.0321164,999,-1,1,-1,2
87,1919186532,43.0329486,-76.0379951,999,-1,1,-1,2
87,245907797,43.0670921,-76.1741742,999,-1,1,-1,2
87,997973553,43.0728471,-76.1833725,999,-1,1,-1,2
87,1611412052,43.0491136,-76.237424,100000,22,1,-1,2
87,856153456,43.044874,-76.248366,999,-1,1,-1,2
87,277885807,43.0342783,-76.1286273,100000,13,1,-1,2
87,1126267957,43.0285221,-76.1344182,100000,13,1,-1,2
87,1289030768,43.0729751,-76.1670331,100000,1,1,-1,2
87,182132643,43.0810159,-76.1766145,100000,1,1,-1,2
87,2136746148,43.0722028,-76.1741472,100000,1,1,-1,2
87,787283197,43.0452465,-76.1262882,100000,41,1,-1,2
87,33855862,43.0776768,-76.1842318,999,-1,1,-1,2
87,1624176494,43.0385894,-76.0396838,100000,43,1,-1,2
87,866399078,43.0318469,-76.1506828,999,-1,1,-1,2
87,1839606280,43.0377254,-76.1328141,100000,13,1,-1,2
87,492337475,43.0469839,-76.221453,100000,8,1,-1,2
87,1458052042,43.0333805,-76.1346477,100000,13,1,-1,2
87,716372596,43.0710088,-76.1807351,999,-1,1,-1,2
87,1613733848,43.0304745,-76.1243486,100000,41,1,-1,2
87,1002304186,43.0488373,-76.2290921,100000,22,1,-1,2
87,2040433713,43.0355177,-76.1307463,100000,13,1,-1,2
87,63102180,43.0343416,-76.1294424,100000,13,1,-1,2
87,984023875,43.0418337,-76.2333826,100000,22,1,-1,2
87,86042725,43.0749343,-76.1843347,999,-1,1,-1,2
87,116345788,43.0295211,-76.1193679,100000,41,1,-1,2
87,675078497,43.0711299,-76.1833628,999,-1,1,-1,2
87,1357839549,43.0508954,-76.2411056,999,-1,1,-1,2
87,779227770,43.0287538,-76.1198112,100000,41,1,-1,2
87,674236369,43.0342476,-76.1430297,100000,13,1,-1,2
87,928261038,43.0319567,-76.1225583,100000,41,1,-1,2
88,856153456,43.0448251,-76.2481554,999,-1,1,-1,2
88,2066232571,43.034447,-76.1276126,100000,41,1,-1,2
88,63102180,43.0342431,-76.1292671,100000,13,1,-1,2
88,2040433713,43.035421,-76.1305691,100000,13,1,-1,2
88,1357839549,43.0509052,-76.2408851,999,-1,1,-1,2
88,984023875,43.041738,-76.2332043,100000,22,1,-1,2
88,1857490013,43.0368019,-76.1317413,100000,13,1,-1,2
88,1002304186,43.048799,-76.2288775,100000,22,1,-1,2
88,716372596,43.070849,-76.1807722,999,-1,1,-1,2
88,1119694641,43.0716475,-76.1879115,999,-1,1,-1,2
88,779227770,43.0286328,-76.1196643,100000,41,1,-1,2
88,1928958720,43.0315729,-76.1305358,100000,13,1,-1,2
88,277885807,43.0341698,-76.1284633,100000,13,1,-1,2
88,1975630793,43.049856,-76.2441405,999,-1,1,-1,2
88,1613733848,43.0303545,-76.1242003,100000,41,1,-1,2
88,245907797,43.0669524,-76.1740622,999,-1,1,-1,2
88,1458052042,43.0332186,-76.1346583,100000,13,1,-1,2
88,1276096658,43.0301748,-76.0395576,100000,43,1,-1,2
88,670643947,43.0433973,-76.243413,999,-1,1,-1,2
88,2136746148,43.0721005,-76.1739757,100000,1,1,-1,2
88,1839606280,43.0376479,-76.1330081,100000,13,1,-1,2
88,1416727647,43.0508919,-76.2400918,100000,22,1,-1,2
88,1289030768,43.0728619,-76.166875,100000,1,1,-1,2
88,1919186532,43.0329008,-76.0382061,999,-1,1,-1,2
88,33855862,43.0775778,-76.1840568,999,-1,1,-1,2
88,674236369,43.0341586,-76.1432142,100000,13,1,-1,2
88,928261038,43.0318437,-76.1224001,100000,41,1,-1,2
88,997973553,43.0727525,-76.1831931,999,-1,1,-1,2
88,182132643,43.0809045,-76.176454,100000,1,1,-1,2
88,1126267957,43.0283604,-76.1344327,100000,13,1,-1,2
88,196846456,43.0778702,-76.1695989,100000,1,1,-1,2
88,1624176494,43.0385443,-76.039896,100000,43,1,-1,2
88,86042725,43.0747735,-76.1843624,999,-1,1,-1,2
88,492337475,43.04691,-76.2212564,100000,8,1,-1,2
88,619378513,43.0308993,-76.0323352,999,-1,1,-1,2
88,1763942341,43.0450429,-76.2291097,100000,22,1,-1,2
88,1611412052,43.0490785,-76.2372083,100000,22,1,-1,2
88,1284063825,43.0437081,-76.2363908,100000,22,1,-1,2
88,866399078,43.0317656,-76.1508738,999,-1,1,-1,2
88,787283197,43.0453769,-76.1261571,100000,41,1,-1,2
88,675078497,43.0709952,-76.18324,999,-1,1,-1,2
88,116345788,43.0294077,-76.1192102,100000,41,1,-1,2
89,866399078,43.0316842,-76.1510648,999,-1,1,-1,2
89,1839606280,43.0375704,-76.133202,100000,13,1,-1,2
89,1975630793,43.0498215,-76.2439246,999,-1,1,-1,2
89,1276096658,43.0301127,-76.0397616,100000,43,1,-1,2
89,2136746148,43.0719983,-76.1738043,100000,1,1,-1,2
89,116345788,43.0292939,-76.1190529,100000,41,1,-1,2
89,670643947,43.043367,-76.243196,999,-1,1,-1,2
89,2066232571,43.0343468,-76.127439,100000,41,1,-1,2
89,675078497,43.0708605,-76.1831172,999,-1,1,-1,2
89,928261038,43.0317305,-76.1222421,100000,41,1,-1,2
89,716372596,43.0706893,-76.1808093,999,-1,1,-1,2
89,196846456,43.077835,-76.1693832,100000,1,1,-1,2
89,1613733848,43.0302343,-76.1240522,100000,41,1,-1,2
89,1857490013,43.036708,-76.1315614,100000,13,1,-1,2
89,1357839549,43.050915,-76.2406645,999,-1,1,-1,2
89,1458052042,43.0330568,-76.134669,100000,13,1,-1,2
89,1763942341,43.0449295,-76.2289518,100000,22,1,-1,2
89,984023875,43.0416422,-76.2330262,100000,22,1,-1,2
89,86042725,43.0746128,-76.1843901,999,-1,1,-1,2
89,619378513,43.0308774,-76.032554,999,-1,1,-1,2
89,674236369,43.0340695,-76.1433987,100000,41,1,-1,2
89,1928958720,43.0314139,-76.1304936,100000,13,1,-1,2
89,1624176494,43.0384991,-76.0401081,100000,43,1,-1,2
89,492337475,43.046836,-76.2210599,100000,8,1,-1,2
89,787283197,43.0455074,-76.1260263,100000,41,1,-1,2
89,1416727647,43.0508972,-76.239871,100000,22,1,-1,2
89,182132643,43.080793,-76.1762936,100000,1,1,-1,2
89,245907797,43.0668128,-76.1739502,999,-1,1,-1,2
89,63102180,43.0341444,-76.1290919,100000,13,1,-1,2
89,33855862,43.0774787,-76.1838819,999,-1,1,-1,2
89,2040433713,43.0353242,-76.130392,100000,13,1,-1,2
89,779227770,43.0285116,-76.1195178,100000,41,1,-1,2
89,1919186532,43.032853,-76.0384171,100000,43,1,-1,2
89,1611412052,43.0490434,-76.2369926,100000,22,1,-1,2
89,856153456,43.0447762,-76.2479448,999,-1,1,-1,2
89,1119694641,43.0714856,-76.1879215,999,-1,1,-1,2
89,1002304186,43.0487607,-76.2286628,100000,22,1,-1,2
89,1289030768,43.0727487,-76.1667169,100000,1,1,-1,2
89,277885807,43.0340611,-76.1282996,100000,13,1,-1,2
89,997973553,43.0726577,-76.1830138,999,-1,1,-1,2
89,1126267957,43.0281987,-76.1344471,100000,13,1,-1,2
89,1284063825,43.0436051,-76.2362202,100000,22,1,-1,2
90,245907797,43.066673,-76.1738382,999,-1,1,-1,2
90,866399078,43.0316027,-76.1512557,999,-1,1,-1,2
90,86042725,43.074452,-76.1844178,999,-1,1,-1,2
90,675078497,43.0707257,-76.1829946,999,-1,1,-1,2
90,33855862,43.0773796,-76.1837071,999,-1,1,-1,2
90,63102180,43.0340456,-76.1289169,100000,13,1,-1,2
90,1857490013,43.0366139,-76.1313816,100000,13,1,-1,2
90,492337475,43.0467619,-76.2208634,100000,8,1,-1,2
90,619378513,43.0308555,-76.0327729,999,-1,1,-1,2
90,1276096658,43.0300504,-76.0399655,100000,43,1,-1,2
90,1928958720,43.0312548,-76.1304515,100000,13,1,-1,2
90,856153456,43.0447272,-76.2477342,999,-1,1,-1,2
90,1002304186,43.0487224,-76.2284481,100000,22,1,-1,2
90,1624176494,43.0384539,-76.0403202,100000,43,1,-1,2
90,984023875,43.0415464,-76.2328481,100000,22,1,-1,2
90,779227770,43.0283901,-76.1193717,100000,41,1,-1,2
90,2040433713,43.0352271,-76.1302151,100000,13,1,-1,2
90,1284063825,43.043502,-76.2360498,100000,22,1,-1,2
90,1839606280,43.0374928,-76.1333959,100000,13,1,-1,2
90,1357839549,43.0509248,-76.240444,999,-1,1,-1,2
90,1416727647,43.0509024,-76.2396502,100000,22,1,-1,2
90,997973553,43.072563,-76.1828345,999,-1,1,-1,2
90,787283197,43.0456381,-76.1258956,100000,41,1,-1,2
90,1289030768,43.0726354,-76.1665589,100000,1,1,-1,2
90,1613733848,43.0301138,-76.1239045,100000,41,1,-1,2
90,1763942341,43.0448162,-76.2287939,100000,22,1,-1,2
90,670643947,43.0433367,-76.242979,999,-1,1,-1,2
90,1611412052,43.0490083,-76.2367769,100000,22,1,-1,2
90,674236369,43.0339803,-76.1435831,100000,41,1,-1,2
90,2066232571,43.0342464,-76.1272657,100000,41,1,-1,2
90,1975630793,43.049787,-76.2437088,999,-1,1,-1,2
90,1458052042,43.032895,-76.1346796,100000,13,1,-1,2
90,928261038,43.0316171,-76.1220844,100000,41,1,-1,2
90,116345788,43.0291799,-76.118896,100000,41,1,-1,2
90,2136746148,43.0718959,-76.173633,100000,1,1,-1,2
90,1119694641,43.0713238,-76.1879315,999,-1,1,-1,2
90,716372596,43.0705296,-76.1808464,999,-1,1,-1,2
90,1919186532,43.0328051,-76.0386282,100000,43,1,-1,2
90,182132643,43.0806815,-76.1761333,100000,1,1,-1,2
90,1126267957,43.0280371,-76.1344615,100000,13,1,-1,2
90,277885807,43.0339522,-76.128136,100000,41,1,-1,2
90,196846456,43.0777996,-76.1691675,100000,1,1,-1,2
91,2066232571,43.0341459,-76.1270925,100000,41,1,-1,2
91,674236369,43.033891,-76.1437674,100000,41,1,-1,2
91,63102180,43.0339466,-76.128742,100000,13,1,-1,2
91,2040433713,43.03513,-76.1300384,100000,13,1,-1,2
91,596630106,43.0368634,-76.1337518,100000,13,2,1,2
91,1975630793,43.0497525,-76.2434929,999,-1,1,-1,2
91,1763942341,43.0447027,-76.2286362,100000,22,1,-1,2
91,1289030768,43.0725221,-76.1664009,100000,1,1,-1,2
91,928261038,43.0315035,-76.1219268,100000,41,1,-1,2
91,33855862,43.0772804,-76.1835323,999,-1,1,-1,2
91,779227770,43.0282683,-76.1192261,100000,41,1,-1,2
91,1857490013,43.0365196,-76.1312019,100000,13,1,-1,2
91,675078497,43.0705909,-76.1828719,999,-1,1,-1,2
91,1276096658,43.0299882,-76.0401694,100000,43,1,-1,2
91,1416727647,43.0509076,-76.2394293,100000,22,1,-1,2
91,1284063825,43.0433989,-76.2358794,100000,22,1,-1,2
91,1611412052,43.0489732,-76.2365613,100000,22,1,-1,2
91,1119694641,43.0711619,-76.1879414,999,-1,1,-1,2
91,787283197,43.0457689,-76.1257652,100000,41,1,-1,2
91,1624176494,43.0384086,-76.0405323,100000,43,1,-1,2
91,1613733848,43.0299932,-76.123757,100000,41,1,-1,2
91,856153456,43.0446782,-76.2475236,999,-1,1,-1,2
91,1357839549,43.0509346,-76.2402235,100000,22,1,-1,2
91,670643947,43.0433064,-76.242762,999,-1,1,-1,2
