TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
137,1702777934,43.0337566,-76.1254196,100000,43,1,-1,2
137,2100682865,43.0230695,-76.1306946,100000,16,1,-1,2
137,824650886,43.0435074,-76.2336484,100000,24,1,-1,2
137,671083252,43.0727025,-76.1710685,100000,15,1,-1,2
137,117622353,43.0468548,-76.2331545,100000,24,1,-1,2
137,1369473164,43.0628577,-76.1658594,100000,15,1,-1,2
138,1256214540,43.0334999,-76.1249504,100000,43,1,-1,2
138,111567218,43.0273163,-76.1153605,999,-1,1,-1,2
138,370479170,43.0419825,-76.1229292,100000,43,1,-1,2
138,2100682865,43.0229075,-76.1307018,100000,16,1,-1,2
138,824650886,43.0434757,-76.2334318,100000,24,1,-1,2
138,177013599,43.0760967,-76.1810598,999,-1,1,-1,2
138,2040075391,43.0352542,-76.2234971,100000,10,1,-1,2
138,1265283934,43.0267641,-76.0492263,999,-1,1,-1,2
138,223716773,43.0257084,-76.1160636,999,-1,1,-1,2
138,543140559,43.0692957,-76.1659876,100000,15,1,-1,2
138,137370768,43.0481346,-76.113812,100000,40,1,-1,2
138,1673535228,43.0453803,-76.22993,100000,24,1,-1,2
138,1098531177,43.0640426,-76.1604228,999,-1,1,-1,2
138,825453858,43.0628305,-76.1664473,100000,15,1,-1,2
138,1702777934,43.0336369,-76.1252708,100000,43,1,-1,2
138,829681001,43.0797272,-76.1738639,100000,15,1,-1,2
138,469405185,43.0324474,-76.0461962,999,-1,1,-1,2
138,142443156,43.0764389,-76.1784809,100000,15,1,-1,2
138,1970651009,43.0309205,-76.1320994,100000,8,1,-1,2
138,1996161,43.0459119,-76.2361492,100000,24,1,-1,2
138,1735045265,43.0761625,-76.1733196,100000,15,1,-1,2
138,843361305,43.0445508,-76.2549286,999,-1,1,-1,2
138,1645197030,43.0816655,-76.1807683,999,-1,1,-1,2
138,85135609,43.0256207,-76.0509474,100000,7,1,-1,2
138,1257511420,43.0364405,-76.1290495,100000,8,1,-1,2
138,1870524265,43.0231551,-76.1336652,100000,8,1,-1,2
138,90469013,43.0367951,-76.129962,100000,8,1,-1,2
138,117622353,43.0468221,-76.2329381,100000,24,1,-1,2
138,1864421099,43.0604337,-76.1614963,999,-1,1,-1,2
138,820241611,43.024441,-76.1326377,100000,8,1,-1,2
138,1047627907,43.0645124,-76.1622882,999,-1,1,-1,2
138,1259393514,43.0657711,-76.1649955,100000,15,1,-1,2
138,435331062,43.0609139,-76.1605907,999,-1,1,-1,2
138,1782754519,43.0198792,-76.0737074,999,-1,1,-1,2
138,578972929,43.0741239,-76.1680669,100000,15,1,-1,2
138,438351231,43.0297241,-76.1315496,100000,8,1,-1,2
138,334551222,43.034643,-76.0545313,100000,7,1,-1,2
138,1047555952,43.0432653,-76.120008,100000,43,1,-1,2
138,1839952408,43.0181789,-76.1285504,100000,16,1,-1,2
138,1369473164,43.0627572,-76.1656861,100000,15,1,-1,2
138,2048541020,43.0433781,-76.2180236,100000,10,1,-1,2
138,163631470,43.0355821,-76.0368416,999,-1,1,-1,2
138,1225275393,43.032927,-76.1283189,100000,43,1,-1,2
138,617468054,43.0777208,-76.1812339,999,-1,1,-1,2
138,1580078020,43.0442038,-76.2321814,100000,24,1,-1,2
138,1740508645,43.0285002,-76.0465528,999,-1,1,-1,2
138,2064615549,43.0473411,-76.2565808,999,-1,1,-1,2
138,337653509,43.0312713,-76.1499607,999,-1,1,-1,2
138,1783705733,43.0328426,-76.1413418,100000,8,1,-1,2
138,315201877,43.0374128,-76.1304036,100000,8,2,1,2
138,173401983,43.0681963,-76.1720311,100000,15,1,-1,2
138,531715662,43.0647921,-76.1787955,100000,15,1,-1,2
138,1619894956,43.0639575,-76.1732821,100000,15,1,-1,2
138,1946897973,43.0374267,-76.1321495,100000,8,1,-1,2
138,473709946,43.0519767,-76.2213756,100000,10,1,-1,2
138,1241448662,43.0497195,-76.2306499,100000,24,1,-1,2
138,369576633,43.0581473,-76.1673495,100000,15,1,-1,2
138,617408010,43.0215008,-76.1117503,100000,0,1,-1,2
138,94383038,43.0315137,-76.1208628,100000,43,1,-1,2
138,1055128234,43.0497539,-76.1086953,100000,40,1,-1,2
138,481885349,43.0755351,-76.1679651,100000,15,1,-1,2
138,671083252,43.0726679,-76.1708526,100000,15,1,-1,2
138,1330156128,43.0342248,-76.133698,100000,8,1,-1,2
138,104589024,43.0709192,-76.1758053,100000,15,1,-1,2
138,1976405239,43.0276926,-76.1326305,100000,8,1,-1,2
138,1682090168,43.0371008,-76.1304551,100000,8,2,1,2
138,801285004,43.0696757,-76.1667759,100000,15,1,-1,2
139,1682090168,43.0370612,-76.1302157,100000,8,2,1,2
139,435331062,43.0607728,-76.1604822,999,-1,1,-1,2
139,1839952408,43.0180195,-76.1285106,100000,16,1,-1,2
139,469405185,43.0324106,-76.0464113,999,-1,1,-1,2
139,337653509,43.0311996,-76.1501587,999,-1,1,-1,2
139,369576633,43.0580109,-76.1672304,100000,15,1,-1,2
139,104589024,43.0707774,-76.1756982,100000,15,1,-1,2
139,1996161,43.0458812,-76.2359323,100000,24,1,-1,2
139,85135609,43.0255777,-76.0511603,100000,7,1,-1,2
139,1330156128,43.0340649,-76.1336627,100000,8,1,-1,2
139,1970651009,43.0307588,-76.1321137,100000,8,1,-1,2
139,671083252,43.0726332,-76.1706367,100000,15,1,-1,2
139,829681001,43.0795859,-76.1737558,100000,15,1,-1,2
139,481885349,43.07542,-76.1678096,100000,15,1,-1,2
139,173401983,43.0680598,-76.1719121,100000,15,1,-1,2
139,843361305,43.044467,-76.2547395,999,-1,1,-1,2
139,111567218,43.0272051,-76.1151998,999,-1,1,-1,2
139,1098531177,43.0639354,-76.160257,999,-1,1,-1,2
139,1870524265,43.0229931,-76.1336712,100000,8,1,-1,2
139,370479170,43.0420897,-76.1227635,100000,43,1,-1,2
139,1782754519,43.0198113,-76.0739078,999,-1,1,-1,2
139,578972929,43.0740132,-76.1679055,100000,15,1,-1,2
139,1265283934,43.0267106,-76.0494348,100000,7,1,-1,2
139,137370768,43.0482438,-76.1136488,100000,40,1,-1,2
139,1735045265,43.076019,-76.1732171,100000,15,1,-1,2
139,142443156,43.0763968,-76.1782675,100000,15,1,-1,2
139,117622353,43.0467895,-76.2327217,100000,24,1,-1,2
139,177013599,43.0759915,-76.1808916,999,-1,1,-1,2
139,223716773,43.0255796,-76.1159296,999,-1,1,-1,2
139,1673535228,43.0453445,-76.2297145,100000,24,1,-1,2
139,94383038,43.0314096,-76.1206936,100000,43,1,-1,2
139,824650886,43.043444,-76.2332152,100000,24,1,-1,2
139,90469013,43.0366895,-76.1297945,100000,8,1,-1,2
139,2040075391,43.0351489,-76.2233292,100000,24,1,-1,2
139,1783705733,43.0327624,-76.1415337,100000,8,1,-1,2
139,1055128234,43.0498525,-76.10852,100000,40,1,-1,2
139,2100682865,43.0227456,-76.1307089,100000,16,1,-1,2
139,1241448662,43.0496817,-76.2304351,100000,24,1,-1,2
139,1256214540,43.0333883,-76.1247902,100000,43,1,-1,2
139,1580078020,43.044094,-76.2320189,100000,24,1,-1,2
139,543140559,43.0691475,-76.1658985,100000,15,1,-1,2
139,1976405239,43.0275326,-76.1325957,100000,8,1,-1,2
139,820241611,43.0242792,-76.1326253,100000,8,1,-1,2
139,1225275393,43.032927,-76.12843,100000,43,1,-1,2
139,531715662,43.0646334,-76.1788398,100000,15,1,-1,2
139,1946897973,43.0372702,-76.1320923,100000,8,1,-1,2
139,1257511420,43.0363411,-76.1288751,100000,8,1,-1,2
139,315201877,43.0372529,-76.1305163,100000,8,2,1,2
139,1619894956,43.0638229,-76.1731592,100000,15,1,-1,2
139,1047627907,43.064409,-76.162118,999,-1,1,-1,2
139,617468054,43.077584,-76.1811155,999,-1,1,-1,2
139,2064615549,43.0472838,-76.2563742,999,-1,1,-1,2
139,163631470,43.0355481,-76.0370576,999,-1,1,-1,2
139,334551222,43.0345698,-76.0547283,100000,7,1,-1,2
139,1702777934,43.033517,-76.1251222,100000,43,1,-1,2
139,825453858,43.0626832,-76.1663552,100000,15,1,-1,2
139,1369473164,43.0626566,-76.1655129,100000,15,1,-1,2
139,1645197030,43.081507,-76.1808138,999,-1,1,-1,2
139,1864421099,43.0602996,-76.1613722,999,-1,1,-1,2
139,1047555952,43.0433594,-76.1198282,100000,43,1,-1,2
139,801285004,43.06953,-76.1666793,100000,15,1,-1,2
139,2048541020,43.0433454,-76.2178072,100000,10,1,-1,2
139,617408010,43.0213593,-76.1116426,100000,0,1,-1,2
139,473709946,43.051989,-76.2211553,100000,10,1,-1,2
139,1740508645,43.0284795,-76.0467718,999,-1,1,-1,2
139,438351231,43.0295624,-76.1315626,100000,8,1,-1,2
139,1259393514,43.0656674,-76.1648258,100000,15,1,-1,2
140,94383038,43.0313052,-76.1205247,100000,43,1,-1,2
140,578972929,43.0739024,-76.1677442,100000,15,1,-1,2
140,543140559,43.0689992,-76.1658093,100000,15,1,-1,2
140,1265283934,43.026657,-76.0496432,100000,7,1,-1,2
140,1619894956,43.0636882,-76.1730364,100000,15,1,-1,2
140,223716773,43.0254502,-76.1157966,999,-1,1,-1,2
140,370479170,43.0421969,-76.1225978,100000,43,1,-1,2
140,1055128234,43.0499514,-76.108345,100000,40,1,-1,2
140,1645197030,43.0813484,-76.1808592,999,-1,1,-1,2
140,1864421099,43.0601655,-76.1612481,999,-1,1,-1,2
140,617408010,43.0212171,-76.1115368,100000,0,1,-1,2
140,137370768,43.0483537,-76.1134865,100000,40,1,-1,2
140,617468054,43.0774471,-76.1809972,999,-1,1,-1,2
140,1870524265,43.0228312,-76.1336771,100000,8,1,-1,2
140,1259393514,43.0655636,-76.1646561,100000,15,1,-1,2
140,825453858,43.062536,-76.1662631,100000,15,1,-1,2
140,1580078020,43.0439842,-76.2318565,100000,24,1,-1,2
140,111567218,43.0270936,-76.1150396,999,-1,1,-1,2
140,2064615549,43.0472265,-76.2561675,999,-1,1,-1,2
140,481885349,43.0753048,-76.1676542,100000,15,1,-1,2
140,1783705733,43.0326821,-76.1417255,100000,8,1,-1,2
140,1996161,43.0458504,-76.2357154,100000,24,1,-1,2
140,1735045265,43.0758754,-76.1731147,100000,15,1,-1,2
140,2040075391,43.0350435,-76.2231614,100000,24,1,-1,2
140,1256214540,43.0332765,-76.1246303,100000,43,1,-1,2
140,1225275393,43.032927,-76.12843,100000,43,1,-1,2
140,177013599,43.0758863,-76.1807236,999,-1,1,-1,2
140,469405185,43.0323739,-76.0466264,999,-1,1,-1,2
140,142443156,43.0763547,-76.178054,100000,15,1,-1,2
140,117622353,43.0467568,-76.2325053,100000,24,1,-1,2
140,671083252,43.0725986,-76.1704208,100000,15,1,-1,2
140,1702777934,43.0333969,-76.1249739,100000,43,1,-1,2
140,85135609,43.0255347,-76.0513732,100000,7,1,-1,2
140,104589024,43.0706357,-76.1755913,100000,15,1,-1,2
140,1098531177,43.0638283,-76.1600913,999,-1,1,-1,2
140,1047555952,43.0434537,-76.1196485,100000,43,1,-1,2
140,1782754519,43.0197433,-76.0741083,999,-1,1,-1,2
140,2048541020,43.0433127,-76.2175909,100000,10,1,-1,2
140,337653509,43.0311279,-76.1503568,999,-1,1,-1,2
140,1740508645,43.0284588,-76.0469909,999,-1,1,-1,2
140,438351231,43.0294006,-76.1315756,100000,8,1,-1,2
140,820241611,43.0241175,-76.1326129,100000,8,1,-1,2
140,163631470,43.0355142,-76.0372736,999,-1,1,-1,2
140,531715662,43.0644746,-76.178884,100000,15,1,-1,2
140,435331062,43.0606316,-76.1603738,999,-1,1,-1,2
140,1330156128,43.0339049,-76.1336275,100000,8,1,-1,2
140,369576633,43.0578744,-76.1671113,100000,15,1,-1,2
140,173401983,43.0679232,-76.1717932,100000,15,1,-1,2
140,90469013,43.0365838,-76.1296272,100000,8,1,-1,2
140,315201877,43.0370921,-76.1305431,100000,8,1,-1,2
140,1047627907,43.0643056,-76.1619479,999,-1,1,-1,2
140,473709946,43.0520012,-76.220935,100000,10,1,-1,2
140,1682090168,43.0369492,-76.1300561,100000,8,1,-1,2
140,2100682865,43.0225836,-76.130716,100000,16,1,-1,2
140,843361305,43.0443832,-76.2545504,999,-1,1,-1,2
140,829681001,43.0794446,-76.1736477,100000,15,1,-1,2
140,334551222,43.0344964,-76.0549252,100000,7,1,-1,2
140,801285004,43.0693842,-76.1665828,100000,15,1,-1,2
140,1673535228,43.0453087,-76.2294991,100000,24,1,-1,2
140,1946897973,43.0371137,-76.1320352,100000,8,1,-1,2
140,1241448662,43.0496439,-76.2302202,100000,24,1,-1,2
140,824650886,43.0434122,-76.2329986,100000,24,1,-1,2
140,1257511420,43.0362415,-76.1287009,100000,8,1,-1,2
140,1970651009,43.0305971,-76.132128,100000,8,1,-1,2
140,1369473164,43.0625559,-76.1653398,100000,15,1,-1,2
140,1976405239,43.0273726,-76.132561,100000,8,1,-1,2
140,2119335909,43.0760095,-76.1732633,100000,15,2,1,2
140,1839952408,43.0178601,-76.1284708,100000,16,1,-1,2
141,223716773,43.0253204,-76.1156645,999,-1,1,-1,2
141,617408010,43.0210742,-76.1114329,100000,0,1,-1,2
141,435331062,43.0604904,-76.1602654,999,-1,1,-1,2
141,163631470,43.0354802,-76.0374895,999,-1,1,-1,2
141,1783705733,43.0326017,-76.1419173,100000,8,1,-1,2
141,1619894956,43.0635534,-76.1729137,100000,15,1,-1,2
141,2040075391,43.034938,-76.2229938,100000,24,1,-1,2
141,137370768,43.0484643,-76.1133251,100000,40,1,-1,2
141,94383038,43.0312007,-76.120356,100000,43,1,-1,2
141,369576633,43.0577379,-76.1669922,100000,15,1,-1,2
141,117622353,43.0467241,-76.2322889,100000,24,1,-1,2
141,1839952408,43.0177007,-76.1284312,100000,16,1,-1,2
141,315201877,43.0369312,-76.1305698,100000,8,1,-1,2
141,1976405239,43.0272125,-76.1325264,100000,8,1,-1,2
141,671083252,43.0725639,-76.1702049,100000,15,1,-1,2
141,173401983,43.0677866,-76.1716743,100000,15,1,-1,2
141,370479170,43.0423042,-76.1224323,100000,43,1,-1,2
141,104589024,43.0704939,-76.1754843,100000,15,1,-1,2
141,481885349,43.0751895,-76.1674989,100000,15,1,-1,2
141,473709946,43.0520135,-76.2207147,100000,10,1,-1,2
141,1740508645,43.0284381,-76.0472099,999,-1,1,-1,2
141,90469013,43.0364779,-76.12946,100000,8,1,-1,2
141,1870524265,43.0226692,-76.1336831,100000,8,1,-1,2
141,543140559,43.0688509,-76.1657203,100000,15,1,-1,2
141,1864421099,43.0600314,-76.1611241,999,-1,1,-1,2
141,1970651009,43.0304354,-76.1321422,100000,8,1,-1,2
141,1682090168,43.0368371,-76.1298966,100000,8,1,-1,2
141,531715662,43.0643159,-76.1789282,100000,15,1,-1,2
141,1225275393,43.032927,-76.1285411,100000,43,1,-1,2
141,1735045265,43.0758006,-76.1728913,100000,15,2,1,2
141,1996161,43.0458197,-76.2354985,100000,24,1,-1,2
141,843361305,43.0442994,-76.2543614,999,-1,1,-1,2
141,1055128234,43.0500507,-76.1081704,100000,40,1,-1,2
141,1702777934,43.0332767,-76.1248259,100000,43,1,-1,2
141,1946897973,43.0369572,-76.1319782,100000,8,1,-1,2
141,1265283934,43.0266035,-76.0498516,100000,7,1,-1,2
141,2064615549,43.0471692,-76.2559609,999,-1,1,-1,2
141,177013599,43.075781,-76.1805556,999,-1,1,-1,2
141,2048541020,43.04328,-76.2173745,100000,10,1,-1,2
141,111567218,43.0269816,-76.1148799,999,-1,1,-1,2
141,337653509,43.0310561,-76.1505547,999,-1,1,-1,2
141,829681001,43.0793032,-76.1735397,100000,15,1,-1,2
141,1256214540,43.0331646,-76.1244706,100000,43,1,-1,2
141,1330156128,43.033745,-76.1335923,100000,8,1,-1,2
141,2119335909,43.0759717,-76.1730232,100000,15,2,1,2
141,824650886,43.0433805,-76.2327819,100000,24,1,-1,2
141,1645197030,43.0811898,-76.1809046,999,-1,1,-1,2
141,438351231,43.0292389,-76.1315885,100000,8,1,-1,2
141,578972929,43.0737916,-76.1675829,100000,15,1,-1,2
141,85135609,43.0254916,-76.0515861,100000,7,1,-1,2
141,1673535228,43.0452729,-76.2292836,100000,24,1,-1,2
141,1259393514,43.0654597,-76.1644864,999,-1,1,-1,2
141,820241611,43.0239557,-76.1326005,100000,8,1,-1,2
141,617468054,43.0773102,-76.180879,999,-1,1,-1,2
141,142443156,43.0763126,-76.1778406,100000,15,1,-1,2
141,1580078020,43.0438743,-76.2316941,100000,24,1,-1,2
141,1369473164,43.0624552,-76.1651666,100000,15,1,-1,2
141,1047627907,43.0642021,-76.1617778,999,-1,1,-1,2
141,825453858,43.0623886,-76.1661711,100000,15,1,-1,2
141,1257511420,43.0361417,-76.1285268,100000,8,1,-1,2
141,1782754519,43.0196753,-76.0743087,999,-1,1,-1,2
141,2100682865,43.0224217,-76.130723,100000,16,1,-1,2
141,1241448662,43.0496061,-76.2300054,100000,24,1,-1,2
141,469405185,43.0323371,-76.0468415,999,-1,1,-1,2
141,801285004,43.0692385,-76.1664864,100000,15,1,-1,2
141,1098531177,43.063721,-76.1599256,999,-1,1,-1,2
141,334551222,43.0344231,-76.0551222,100000,7,1,-1,2
141,1047555952,43.0435481,-76.119469,100000,43,1,-1,2
142,843361305,43.0442154,-76.2541724,999,-1,1,-1,2
142,1839952408,43.0175413,-76.1283917,100000,16,1,-1,2
142,1580078020,43.0437644,-76.2315318,100000,24,1,-1,2
142,1682090168,43.0367249,-76.1297372,100000,8,1,-1,2
142,1870524265,43.0225072,-76.133689,100000,8,1,-1,2
142,829681001,43.0791619,-76.1734317,100000,15,1,-1,2
142,111567218,43.0268693,-76.1147208,100000,40,1,-1,2
142,90469013,43.0363718,-76.129293,100000,8,1,-1,2
142,85135609,43.0254485,-76.051799,100000,7,1,-1,2
142,369576633,43.0576014,-76.1668733,100000,15,1,-1,2
142,1257511420,43.0360419,-76.1283529,100000,8,1,-1,2
142,1740508645,43.0284175,-76.047429,999,-1,1,-1,2
142,1864421099,43.0598973,-76.1610002,999,-1,1,-1,2
142,2040075391,43.0348324,-76.2228263,100000,24,1,-1,2
142,315201877,43.0367704,-76.1305966,100000,8,1,-1,2
142,1241448662,43.0495683,-76.2297906,100000,24,1,-1,2
142,1946897973,43.0368006,-76.1319212,100000,8,1,-1,2
142,117622353,43.0466914,-76.2320726,100000,24,1,-1,2
142,469405185,43.0323003,-76.0470566,999,-1,1,-1,2
142,824650886,43.0433487,-76.2325653,100000,24,1,-1,2
142,671083252,43.0725292,-76.1699891,100000,15,1,-1,2
142,104589024,43.070352,-76.1753774,100000,15,1,-1,2
142,617408010,43.0209304,-76.111331,100000,0,1,-1,2
142,2100682865,43.0222597,-76.1307301,100000,16,1,-1,2
142,1619894956,43.0634187,-76.172791,100000,15,1,-1,2
142,2064615549,43.0471118,-76.2557543,999,-1,1,-1,2
142,617468054,43.0771733,-76.1807607,999,-1,1,-1,2
142,473709946,43.0520257,-76.2204944,100000,10,1,-1,2
142,2119335909,43.0758631,-76.1728592,100000,15,1,-1,2
142,1265283934,43.0265498,-76.05006,100000,7,1,-1,2
142,1047627907,43.0640986,-76.1616079,999,-1,1,-1,2
142,481885349,43.0750742,-76.1673436,100000,15,1,-1,2
142,1645197030,43.0810312,-76.1809499,999,-1,1,-1,2
142,531715662,43.0641571,-76.1789724,100000,15,1,-1,2
142,142443156,43.0762705,-76.1776272,100000,15,1,-1,2
142,137370768,43.0485757,-76.1131647,100000,40,1,-1,2
142,543140559,43.0687026,-76.1656312,100000,15,1,-1,2
142,173401983,43.06765,-76.1715555,100000,15,1,-1,2
142,2048541020,43.0432473,-76.2171582,100000,10,1,-1,2
142,334551222,43.0343497,-76.0553191,100000,7,1,-1,2
142,1996161,43.0457889,-76.2352816,100000,24,1,-1,2
142,825453858,43.0622413,-76.1660791,100000,15,1,-1,2
142,1673535228,43.0452371,-76.2290682,100000,24,1,-1,2
142,435331062,43.0603492,-76.1601571,999,-1,1,-1,2
142,1256214540,43.0330526,-76.124311,100000,43,1,-1,2
142,94383038,43.0310959,-76.1201875,100000,43,1,-1,2
142,163631470,43.0354461,-76.0377055,999,-1,1,-1,2
142,1330156128,43.033585,-76.1335572,100000,8,1,-1,2
142,1259393514,43.0653559,-76.1643168,999,-1,1,-1,2
142,1098531177,43.0636137,-76.15976,999,-1,1,-1,2
142,1702777934,43.0331563,-76.124678,100000,43,1,-1,2
142,1225275393,43.032927,-76.1286522,100000,43,1,-1,2
142,370479170,43.0424116,-76.1222669,100000,43,1,-1,2
142,223716773,43.02519,-76.1155333,999,-1,1,-1,2
142,1055128234,43.0501503,-76.1079962,100000,40,1,-1,2
142,820241611,43.0237939,-76.1325882,100000,8,1,-1,2
142,1047555952,43.0436426,-76.1192896,100000,43,1,-1,2
142,1783705733,43.0325213,-76.142109,100000,8,1,-1,2
142,337653509,43.0309842,-76.1507527,999,-1,1,-1,2
142,1970651009,43.0302737,-76.1321564,100000,8,1,-1,2
142,1976405239,43.0270525,-76.1324919,100000,8,1,-1,2
142,801285004,43.0690926,-76.16639,100000,15,1,-1,2
142,177013599,43.0756757,-76.1803876,999,-1,1,-1,2
142,1782754519,43.0196072,-76.0745091,999,-1,1,-1,2
142,1369473164,43.0623544,-76.1649936,100000,15,1,-1,2
142,578972929,43.0736808,-76.1674217,100000,15,1,-1,2
142,438351231,43.0290772,-76.1316014,100000,8,1,-1,2
142,1735045265,43.0756568,-76.1727893,100000,15,1,-1,2
143,1047555952,43.0437373,-76.1191103,100000,43,1,-1,2
143,94383038,43.0309908,-76.1200193,100000,43,1,-1,2
143,820241611,43.0236321,-76.1325759,100000,8,1,-1,2
143,334551222,43.0342762,-76.0555159,100000,7,1,-1,2
143,369576633,43.0574648,-76.1667544,100000,15,1,-1,2
143,435331062,43.0602079,-76.1600489,999,-1,1,-1,2
143,1673535228,43.0452013,-76.2288528,100000,24,1,-1,2
143,1225275393,43.032927,-76.1287633,100000,43,1,-1,2
143,1740508645,43.0283968,-76.047648,999,-1,1,-1,2
143,671083252,43.0724945,-76.1697732,100000,15,1,-1,2
143,825453858,43.062094,-76.1659872,100000,15,1,-1,2
143,543140559,43.0685543,-76.1655423,100000,15,1,-1,2
143,2064615549,43.0470545,-76.2555477,999,-1,1,-1,2
143,2119335909,43.0757544,-76.1726952,100000,15,1,-1,2
143,1330156128,43.033425,-76.1335222,100000,8,1,-1,2
143,617468054,43.0770364,-76.1806426,999,-1,1,-1,2
143,473709946,43.052038,-76.2202741,100000,10,1,-1,2
143,1976405239,43.0268925,-76.1324575,100000,8,1,-1,2
143,2048541020,43.0432145,-76.2169418,100000,10,1,-1,2
143,173401983,43.0675134,-76.1714368,100000,15,1,-1,2
143,1946897973,43.0366441,-76.1318644,100000,8,1,-1,2
143,1619894956,43.0632839,-76.1726684,100000,15,1,-1,2
143,1864421099,43.0597631,-76.1608764,999,-1,1,-1,2
143,531715662,43.0639983,-76.1790165,100000,15,1,-1,2
143,137370768,43.0486878,-76.1130052,100000,40,1,-1,2
143,177013599,43.0755704,-76.1802197,999,-1,1,-1,2
143,1098531177,43.0635064,-76.1595945,999,-1,1,-1,2
143,85135609,43.0254054,-76.0520119,100000,7,1,-1,2
143,1782754519,43.0195391,-76.0747094,999,-1,1,-1,2
143,843361305,43.0441315,-76.2539835,999,-1,1,-1,2
143,1055128234,43.0502502,-76.1078223,100000,40,1,-1,2
143,1970651009,43.030112,-76.1321705,100000,8,1,-1,2
143,315201877,43.0366096,-76.1306233,100000,8,1,-1,2
143,481885349,43.0749589,-76.1671883,100000,15,1,-1,2
143,1645197030,43.0808727,-76.1809953,999,-1,1,-1,2
143,1580078020,43.0436544,-76.2313696,100000,24,1,-1,2
143,2040075391,43.0347267,-76.2226589,100000,24,1,-1,2
143,1257511420,43.0359418,-76.1281791,100000,8,1,-1,2
143,2100682865,43.0220978,-76.1307371,100000,16,1,-1,2
143,104589024,43.0702102,-76.1752706,100000,15,1,-1,2
143,223716773,43.0250591,-76.1154032,999,-1,1,-1,2
143,438351231,43.0289154,-76.1316142,100000,8,1,-1,2
143,1241448662,43.0495304,-76.2295758,100000,24,1,-1,2
143,1783705733,43.0324408,-76.1423007,100000,8,1,-1,2
143,824650886,43.0433169,-76.2323487,100000,24,1,-1,2
143,1702777934,43.0330358,-76.1245305,100000,43,1,-1,2
143,469405185,43.0322634,-76.0472716,999,-1,1,-1,2
143,1259393514,43.0652519,-76.1641473,999,-1,1,-1,2
143,1682090168,43.0366126,-76.1295781,100000,8,1,-1,2
143,1735045265,43.0755131,-76.1726874,100000,15,1,-1,2
143,829681001,43.0790205,-76.1733237,100000,15,1,-1,2
143,1839952408,43.0173819,-76.1283524,100000,16,1,-1,2
143,90469013,43.0362657,-76.1291261,100000,8,1,-1,2
143,1256214540,43.0329404,-76.1241517,100000,43,1,-1,2
143,1265283934,43.0264962,-76.0502684,100000,7,1,-1,2
143,370479170,43.0425191,-76.1221016,100000,43,1,-1,2
