TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
89,1705173186,43.0348006,-76.0397005,999,-1,1,-1,2,-1
89,1837576175,43.0245915,-76.13325440000001,100000,8,1,-1,2,-1
89,928121151,43.06981879999999,-76.1894032,999,-1,1,-1,2,-1
89,849684246,43.029501399999994,-76.13171290000001,100000,8,1,-1,2,-1
89,1089697136,43.0247924,-76.05062120000001,100000,7,1,-1,2,-1
89,1859185279,43.0365655,-76.0301821,999,-1,1,-1,2,-1
89,1720434125,43.0729865,-76.17870140000001,999,-1,1,-1,2,-1
89,2043209189,43.034304999999996,-76.047852,999,-1,1,-1,2,-1
89,1851544857,43.03680670000001,-76.0230532,999,-1,1,-1,2,-1
89,541486879,43.0370243,-76.03652059999999,999,-1,1,-1,2,-1
89,811583100,43.028969599999996,-76.1283845,100000,43,1,-1,2,-1
89,114595987,43.0732819,-76.1712386,100000,15,1,-1,2,-1
89,304443276,43.02808579999999,-76.1188499,100000,43,1,-1,2,-1
89,573606066,43.031839500000004,-76.13258090000001,100000,8,1,-1,2,-1
89,1484903674,43.0801588,-76.1723301,100000,15,1,-1,2,-1
89,970851265,43.044215799999996,-76.2542216,999,-1,1,-1,2,-1
89,1161757206,43.077107399999996,-76.1660691,100000,15,1,-1,2,-1
89,1778217712,43.0315869,-76.13497009999999,100000,8,1,-1,2,-1
89,1327743260,43.07419470000001,-76.17326329999999,100000,15,1,-1,2,-1
89,928126109,43.0280111,-76.13447940000002,100000,8,1,-1,2,-1
89,117616276,43.033767299999994,-76.1445552,100000,43,1,-1,2,-1
89,1205845699,43.0347955,-76.128396,100000,8,1,-1,2,-1
89,896660575,43.075377100000004,-76.17541340000001,100000,15,1,-1,2,-1
89,782714955,43.0628324,-76.1844393,999,-1,1,-1,2,-1
89,636609282,43.0382658,-76.0530622,100000,7,1,-1,2,-1
89,1192346509,43.0425127,-76.223058,100000,10,1,-1,2,-1
89,1587315915,43.0355465,-76.0628554,100000,7,1,-1,2,-1
89,36544407,43.0444326,-76.1167838,100000,43,1,-1,2,-1
89,744088604,43.0453885,-76.2335338,100000,24,1,-1,2,-1
89,364407671,43.029380700000004,-76.121904,100000,43,1,-1,2,-1
89,1463640019,43.0371091,-76.1303116,100000,8,1,-1,2,-1
89,1379242208,43.0309006,-76.0560947,100000,7,1,-1,2,-1
89,2099507589,43.0351924,-76.13829790000001,100000,8,1,-1,2,-1
89,834895188,43.034740500000005,-76.139116,100000,8,1,-1,2,-1
89,602235358,43.0367766,-76.13460309999999,100000,8,1,-1,2,-1
89,42260235,43.03669910000001,-76.1348048,100000,8,1,-1,2,-1
89,1839360835,43.063985100000004,-76.1644064,999,-1,1,-1,2,-1
89,749170827,43.0744158,-76.174658,999,-1,1,-1,2,-1
89,1151387708,43.0703656,-76.1876341,999,-1,1,-1,2,-1
89,1621487815,43.032029,-76.13243829999999,100000,8,1,-1,2,-1
89,524773980,43.0780685,-76.17498459999999,100000,15,1,-1,2,-1
89,1083746024,43.02551939999999,-76.1332199,100000,16,1,-1,2,-1
89,1126703131,43.0424925,-76.047247,999,-1,1,-1,2,-1
89,121889657,43.0298515,-76.12149559999999,100000,43,1,-1,2,-1
89,1579739056,43.0321737,-76.1441327,100000,43,1,-1,2,-1
89,495429027,43.0761996,-76.1765199,100000,15,1,-1,2,-1
89,1673902537,43.0678979,-76.1687955,100000,15,1,-1,2,-1
89,788489662,43.03477879999999,-76.14158370000001,100000,8,1,-1,2,-1
89,800357919,43.047863799999995,-76.2305194,100000,24,1,-1,2,-1
89,1456384847,43.035455299999995,-76.1314129,100000,8,1,-1,2,-1
90,1810982918,43.076004299999994,-76.173357,100000,15,1,-1,2,-1
90,1778217712,43.03142570000001,-76.1349922,100000,8,1,-1,2,-1
90,928126109,43.027849100000005,-76.1344845,100000,8,1,-1,2,-1
90,1463640019,43.036998499999996,-76.1301502,100000,8,1,-1,2,-1
90,524773980,43.077928899999996,-76.1748724,100000,15,1,-1,2,-1
90,1587315915,43.0354696,-76.0630498,100000,7,1,-1,2,-1
90,541486879,43.03695870000001,-76.03672259999999,999,-1,1,-1,2,-1
90,1151387708,43.0702037,-76.18762650000001,999,-1,1,-1,2,-1
90,811583100,43.0288102,-76.1283449,100000,43,1,-1,2,-1
90,282682656,43.0691837,-76.16734770000001,100000,15,1,-1,2,-1
90,1839360835,43.0638407,-76.1643061,999,-1,1,-1,2,-1
90,782714955,43.0626705,-76.1844464,999,-1,1,-1,2,-1
90,1192346509,43.042399100000004,-76.22290059999999,100000,10,1,-1,2,-1
90,1579739056,43.032083,-76.1443156,100000,43,1,-1,2,-1
90,744088604,43.0454016,-76.2333137,100000,24,1,-1,2,-1
90,304443276,43.0279605,-76.1187099,100000,43,1,-1,2,-1
90,573606066,43.0316775,-76.1325804,100000,8,1,-1,2,-1
90,928121151,43.0696571,-76.18941720000001,999,-1,1,-1,2,-1
90,117616276,43.03368,-76.14474129999999,100000,43,1,-1,2,-1
90,636609282,43.038215799999996,-76.0532723,100000,7,1,-1,2,-1
90,602235358,43.036703700000004,-76.13480030000001,100000,8,1,-1,2,-1
90,32730446,43.051008700000004,-76.2367301,100000,24,1,-1,2,-1
90,202163823,43.037191799999995,-76.13557109999999,100000,8,1,-1,2,-1
90,2043209189,43.0342631,-76.04806540000001,999,-1,1,-1,2,-1
90,364407671,43.029269,-76.1217439,100000,43,1,-1,2,-1
90,1379242208,43.0308374,-76.056298,100000,7,1,-1,2,-1
90,69265911,43.033791799999996,-76.1260483,100000,43,1,-1,2,-1
90,42260235,43.0366274,-76.1350029,100000,8,1,-1,2,-1
90,896660575,43.0752711,-76.1752462,100000,15,1,-1,2,-1
90,1126703131,43.042572,-76.0474394,999,-1,1,-1,2,-1
90,834895188,43.0346554,-76.13930390000002,100000,8,1,-1,2,-1
90,1484903674,43.080003000000005,-76.1723905,100000,15,1,-1,2,-1
90,970851265,43.0441649,-76.2540118,999,-1,1,-1,2,-1
90,1837576175,43.024431400000005,-76.13328829999999,100000,8,1,-1,2,-1
90,768237669,43.075081299999994,-76.17605520000001,100000,15,1,-1,2,-1
90,1673902537,43.0677951,-76.16862459999999,100000,15,1,-1,2,-1
90,1705173186,43.0347717,-76.0399179,999,-1,1,-1,2,-1
90,1720434125,43.0728503,-76.1785818,999,-1,1,-1,2,-1
90,2099507589,43.03511629999999,-76.1384929,100000,8,1,-1,2,-1
90,788489662,43.034701399999996,-76.1417778,100000,8,1,-1,2,-1
90,495429027,43.076092200000005,-76.1763543,100000,15,1,-1,2,-1
90,749170827,43.074258799999996,-76.1747124,999,-1,1,-1,2,-1
90,1161757206,43.0770537,-76.16586059999999,100000,15,1,-1,2,-1
90,121889657,43.029739500000005,-76.1213359,100000,43,1,-1,2,-1
90,1621487815,43.0318672,-76.13242640000001,100000,8,1,-1,2,-1
90,1859185279,43.0365096,-76.0303895,999,-1,1,-1,2,-1
90,849684246,43.0293402,-76.1317343,100000,8,1,-1,2,-1
90,1327743260,43.0740516,-76.1731598,100000,15,1,-1,2,-1
90,645908998,43.078508899999996,-76.1714436,100000,15,1,-1,2,-1
90,478455685,43.033700399999994,-76.1422833,100000,8,1,-1,2,-1
90,847538143,43.0373346,-76.1324024,100000,8,1,-1,2,-1
90,1825956663,43.0264534,-76.0290912,999,-1,1,-1,2,-1
90,1225273475,43.0278403,-76.13005229999999,100000,16,1,-1,2,-1
90,1089697136,43.0247559,-76.0508363,100000,7,1,-1,2,-1
90,36544407,43.04451829999999,-76.1165964,100000,43,1,-1,2,-1
90,114595987,43.0731714,-76.1710769,100000,15,1,-1,2,-1
90,800357919,43.0478293,-76.2303036,100000,24,1,-1,2,-1
90,1083746024,43.0253588,-76.1332493,100000,16,1,-1,2,-1
90,1205845699,43.0346763,-76.1282465,100000,8,1,-1,2,-1
90,1851544857,43.0368622,-76.02326070000001,999,-1,1,-1,2,-1
90,1456384847,43.0353625,-76.1312318,100000,8,1,-1,2,-1
91,636609282,43.0381658,-76.05348240000001,100000,7,1,-1,2,-1
91,202163823,43.037114200000005,-76.135765,100000,8,1,-1,2,-1
91,69265911,43.033685,-76.1258822,100000,43,1,-1,2,-1
91,1379242208,43.0307742,-76.0565013,100000,7,1,-1,2,-1
91,970851265,43.044114,-76.2538021,999,-1,1,-1,2,-1
91,1730969021,43.0371435,-76.130358,100000,8,1,-1,2,-1
91,1205845699,43.0345569,-76.12809709999999,100000,8,1,-1,2,-1
91,1825956663,43.026432299999996,-76.02931020000001,999,-1,1,-1,2,-1
91,1161757206,43.077,-76.16565200000001,100000,15,1,-1,2,-1
91,1225273475,43.0276822,-76.1300043,100000,16,1,-1,2,-1
91,1778217712,43.0312645,-76.1350142,100000,8,1,-1,2,-1
91,1673902537,43.0676922,-76.16845390000002,100000,15,1,-1,2,-1
91,364407671,43.02915720000001,-76.1215842,100000,43,1,-1,2,-1
91,645908998,43.0784789,-76.17122640000001,100000,15,1,-1,2,-1
91,1463640019,43.036887799999995,-76.12998890000001,100000,8,1,-1,2,-1
91,768237669,43.0749795,-76.1758833,100000,15,1,-1,2,-1
91,782714955,43.0625085,-76.1844536,999,-1,1,-1,2,-1
91,834895188,43.034570200000005,-76.13949179999999,100000,8,1,-1,2,-1
91,541486879,43.036893,-76.0369245,999,-1,1,-1,2,-1
91,478455685,43.0336206,-76.1424756,100000,8,1,-1,2,-1
91,1587315915,43.0353926,-76.0632441,100000,7,1,-1,2,-1
91,1484903674,43.0798471,-76.1724508,100000,15,1,-1,2,-1
91,114595987,43.0730609,-76.17091529999999,100000,15,1,-1,2,-1
91,849684246,43.0291789,-76.1317556,100000,8,1,-1,2,-1
91,1839360835,43.0636963,-76.16420579999999,999,-1,1,-1,2,-1
91,1456384847,43.0352696,-76.1310508,100000,8,1,-1,2,-1
91,1859185279,43.0364537,-76.0305967,999,-1,1,-1,2,-1
91,2043209189,43.0342213,-76.04827879999999,999,-1,1,-1,2,-1
91,749170827,43.0741018,-76.1747668,999,-1,1,-1,2,-1
91,1126703131,43.0426516,-76.04763179999999,999,-1,1,-1,2,-1
91,896660575,43.0751651,-76.17507909999999,100000,15,1,-1,2,-1
91,1192346509,43.0422854,-76.2227431,100000,10,1,-1,2,-1
91,1720434125,43.072714000000005,-76.1784623,999,-1,1,-1,2,-1
91,1089697136,43.024719399999995,-76.0510515,100000,7,1,-1,2,-1
91,304443276,43.0278349,-76.1185703,100000,43,1,-1,2,-1
91,744088604,43.0454147,-76.23309350000001,100000,24,1,-1,2,-1
91,1151387708,43.07004179999999,-76.1876189,999,-1,1,-1,2,-1
91,1327743260,43.0739084,-76.1730563,100000,15,1,-1,2,-1
91,1837576175,43.0242713,-76.13332209999999,100000,8,1,-1,2,-1
91,1851544857,43.036917700000004,-76.0234682,999,-1,1,-1,2,-1
91,928126109,43.0276872,-76.1344896,100000,8,1,-1,2,-1
91,1810982918,43.0758959,-76.1731928,100000,15,1,-1,2,-1
91,928121151,43.069495399999994,-76.1894313,999,-1,1,-1,2,-1
91,495429027,43.0759848,-76.17618890000001,100000,15,1,-1,2,-1
91,282682656,43.069044399999996,-76.1672348,100000,15,1,-1,2,-1
91,42260235,43.03655560000001,-76.1352009,100000,8,1,-1,2,-1
91,117616276,43.0335927,-76.14492740000001,100000,43,1,-1,2,-1
91,788489662,43.034624,-76.1419718,100000,8,1,-1,2,-1
91,121889657,43.02962720000001,-76.12117669999999,100000,43,1,-1,2,-1
91,1705173186,43.0347428,-76.04013520000001,999,-1,1,-1,2,-1
91,573606066,43.031515500000005,-76.13258,100000,8,1,-1,2,-1
91,2099507589,43.03504,-76.1386878,100000,8,1,-1,2,-1
91,847538143,43.037435200000004,-76.13222929999999,100000,8,1,-1,2,-1
91,524773980,43.0777893,-76.17476020000001,999,-1,1,-1,2,-1
91,1083746024,43.0251982,-76.1332787,100000,16,1,-1,2,-1
91,811583100,43.028650799999994,-76.1283054,100000,43,1,-1,2,-1
91,36544407,43.0446042,-76.11640909999998,100000,43,1,-1,2,-1
91,32730446,43.051009,-76.2365092,100000,24,1,-1,2,-1
91,1621487815,43.0317054,-76.1324145,100000,8,1,-1,2,-1
91,1579739056,43.031992100000004,-76.1444985,100000,43,1,-1,2,-1
91,800357919,43.0477948,-76.2300877,100000,24,1,-1,2,-1
91,602235358,43.0366307,-76.1349975,100000,8,1,-1,2,-1
92,1851544857,43.03697329999999,-76.0236757,999,-1,1,-1,2,-1
92,36544407,43.0446902,-76.1162218,100000,43,1,-1,2,-1
92,1705173186,43.0347138,-76.0403525,999,-1,1,-1,2,-1
92,1126703131,43.0427313,-76.04782420000001,999,-1,1,-1,2,-1
92,928126109,43.02752520000001,-76.1344947,100000,8,1,-1,2,-1
92,636609282,43.0381158,-76.05369250000001,100000,7,1,-1,2,-1
92,69265911,43.033578000000006,-76.1257163,100000,43,1,-1,2,-1
92,1720434125,43.072577700000004,-76.1783428,100000,15,1,-1,2,-1
92,782714955,43.062346600000005,-76.1844607,999,-1,1,-1,2,-1
92,32730446,43.0510094,-76.2362883,100000,24,1,-1,2,-1
92,1730969021,43.0370786,-76.13056040000001,100000,8,1,-1,2,-1
92,1192346509,43.0421717,-76.2225858,100000,10,1,-1,2,-1
92,970851265,43.0440631,-76.25359240000002,999,-1,1,-1,2,-1
92,2099507589,43.0349638,-76.13888270000001,100000,8,1,-1,2,-1
92,495429027,43.075877399999996,-76.1760234,100000,15,1,-1,2,-1
92,2043209189,43.0341794,-76.0484921,999,-1,1,-1,2,-1
92,1456384847,43.0351766,-76.13087,100000,8,1,-1,2,-1
92,896660575,43.075059,-76.174912,100000,15,1,-1,2,-1
92,1379242208,43.0307109,-76.0567046,100000,7,1,-1,2,-1
92,117616276,43.033505299999995,-76.14511340000001,100000,43,1,-1,2,-1
92,541486879,43.0368273,-76.0371264,999,-1,1,-1,2,-1
92,1621487815,43.0315436,-76.13240259999999,100000,8,1,-1,2,-1
92,202163823,43.0370365,-76.1359588,100000,8,1,-1,2,-1
92,524773980,43.0776497,-76.17464809999998,999,-1,1,-1,2,-1
92,1673902537,43.0675893,-76.1682832,100000,15,1,-1,2,-1
92,304443276,43.027709,-76.1184314,100000,43,1,-1,2,-1
92,1839360835,43.0635519,-76.1641056,999,-1,1,-1,2,-1
92,1463640019,43.0367769,-76.12982790000001,100000,8,1,-1,2,-1
92,1484903674,43.0796912,-76.1725111,100000,15,1,-1,2,-1
92,811583100,43.0284914,-76.128266,100000,43,1,-1,2,-1
92,1205845699,43.0344374,-76.127948,100000,8,1,-1,2,-1
92,1837576175,43.0241112,-76.1333559,100000,8,1,-1,2,-1
92,121889657,43.02951470000001,-76.12101779999999,100000,43,1,-1,2,-1
92,364407671,43.0290451,-76.12142469999999,100000,43,1,-1,2,-1
92,847538143,43.037535999999996,-76.1320563,100000,8,1,-1,2,-1
92,1579739056,43.03190120000001,-76.1446814,100000,43,1,-1,2,-1
92,744088604,43.0454278,-76.2328733,100000,24,1,-1,2,-1
92,800357919,43.04776029999999,-76.2298719,100000,24,1,-1,2,-1
92,1083746024,43.0250376,-76.133308,100000,16,1,-1,2,-1
92,1151387708,43.069879799999995,-76.18761140000001,999,-1,1,-1,2,-1
92,1825956663,43.026411100000004,-76.02952909999999,999,-1,1,-1,2,-1
92,834895188,43.034485,-76.1396797,100000,8,1,-1,2,-1
92,849684246,43.0290176,-76.1317768,100000,16,1,-1,2,-1
92,602235358,43.0365577,-76.1351946,100000,8,1,-1,2,-1
92,1161757206,43.07694620000001,-76.1654436,100000,15,1,-1,2,-1
92,42260235,43.0364838,-76.13539890000001,100000,8,1,-1,2,-1
92,1778217712,43.0311033,-76.1350361,100000,8,1,-1,2,-1
92,1810982918,43.0757875,-76.1730285,100000,15,1,-1,2,-1
92,1089697136,43.0246828,-76.05126659999999,100000,7,1,-1,2,-1
92,282682656,43.0689051,-76.1671219,999,-1,1,-1,2,-1
92,1859185279,43.0363977,-76.030804,999,-1,1,-1,2,-1
92,1225273475,43.027524,-76.1299564,100000,16,1,-1,2,-1
92,114595987,43.072950299999995,-76.1707538,999,-1,1,-1,2,-1
92,478455685,43.0335408,-76.1426678,100000,8,1,-1,2,-1
92,1327743260,43.0737652,-76.17295279999999,100000,15,1,-1,2,-1
92,749170827,43.073944700000006,-76.17482120000001,999,-1,1,-1,2,-1
92,573606066,43.031353499999994,-76.1325795,100000,8,1,-1,2,-1
92,788489662,43.034546500000005,-76.1421658,100000,8,1,-1,2,-1
92,928121151,43.06933370000001,-76.1894453,999,-1,1,-1,2,-1
92,645908998,43.078449,-76.1710092,100000,15,1,-1,2,-1
92,768237669,43.0748776,-76.17571140000001,100000,15,1,-1,2,-1
92,1587315915,43.0353155,-76.06343840000001,100000,7,1,-1,2,-1
93,811583100,43.0283319,-76.1282267,100000,16,1,-1,2,-1
93,478455685,43.0334609,-76.1428599,100000,8,1,-1,2,-1
93,1181654193,43.03817479999999,-76.13492009999999,100000,8,1,-1,2,-1
93,32730446,43.0510097,-76.2360673,100000,24,1,-1,2,-1
93,42260235,43.0364119,-76.1355968,100000,8,1,-1,2,-1
93,282682656,43.0687658,-76.16700909999999,999,-1,1,-1,2,-1
93,1837576175,43.0239511,-76.1333896,100000,8,1,-1,2,-1
93,749170827,43.073787599999996,-76.1748755,999,-1,1,-1,2,-1
93,2043209189,43.0341374,-76.04870550000001,999,-1,1,-1,2,-1
93,36544407,43.044776399999996,-76.1160347,100000,43,1,-1,2,-1
93,744088604,43.045440899999996,-76.2326531,100000,24,1,-1,2,-1
93,1456384847,43.0350834,-76.13068929999999,100000,8,1,-1,2,-1
93,602235358,43.0364846,-76.1353917,100000,8,1,-1,2,-1
93,636609282,43.0380656,-76.0539026,100000,7,1,-1,2,-1
93,1161757206,43.0768924,-76.16523509999999,100000,15,1,-1,2,-1
93,1225273475,43.0273658,-76.1299086,100000,16,1,-1,2,-1
93,1778217712,43.030941999999996,-76.135058,100000,8,1,-1,2,-1
93,69265911,43.0334709,-76.1255505,100000,43,1,-1,2,-1
93,1327743260,43.073622,-76.1728494,100000,15,1,-1,2,-1
93,782714955,43.0621847,-76.1844678,999,-1,1,-1,2,-1
93,645908998,43.078419,-76.170792,100000,15,1,-1,2,-1
93,114595987,43.0728397,-76.1705923,999,-1,1,-1,2,-1
93,849684246,43.0288564,-76.1317981,100000,16,1,-1,2,-1
93,768237669,43.0747758,-76.1755395,100000,15,1,-1,2,-1
93,495429027,43.0757699,-76.17585799999999,100000,15,1,-1,2,-1
93,1579739056,43.0318102,-76.14486409999999,100000,43,1,-1,2,-1
93,1825956663,43.02639,-76.02974809999999,999,-1,1,-1,2,-1
93,364407671,43.028932700000006,-76.1212656,100000,43,1,-1,2,-1
93,834895188,43.0343997,-76.13986750000001,100000,8,1,-1,2,-1
93,847538143,43.0376369,-76.1318836,100000,8,1,-1,2,-1
93,541486879,43.0367615,-76.0373282,999,-1,1,-1,2,-1
93,573606066,43.0311914,-76.1325791,100000,8,1,-1,2,-1
93,1720434125,43.072441299999994,-76.17822340000001,100000,15,1,-1,2,-1
93,800357919,43.047725799999995,-76.229656,100000,24,1,-1,2,-1
93,121889657,43.029401799999995,-76.1208593,100000,43,1,-1,2,-1
93,304443276,43.0275827,-76.11829300000001,100000,43,1,-1,2,-1
93,788489662,43.0344689,-76.1423597,100000,8,1,-1,2,-1
93,1463640019,43.0366658,-76.129667,100000,8,1,-1,2,-1
93,202163823,43.03695870000001,-76.13615259999999,100000,8,1,-1,2,-1
93,1151387708,43.0697179,-76.18760379999999,999,-1,1,-1,2,-1
93,970851265,43.0440121,-76.2533827,999,-1,1,-1,2,-1
93,117616276,43.033417799999995,-76.1452993,100000,43,1,-1,2,-1
93,2099507589,43.0348874,-76.1390775,100000,8,1,-1,2,-1
93,1621487815,43.0313818,-76.1323907,100000,8,1,-1,2,-1
93,1587315915,43.0352384,-76.0636327,100000,7,1,-1,2,-1
93,1810982918,43.075679,-76.17286440000001,100000,15,1,-1,2,-1
93,1089697136,43.0246463,-76.05148179999999,100000,7,1,-1,2,-1
93,1205845699,43.0343177,-76.12779909999999,100000,8,1,-1,2,-1
93,928126109,43.0273632,-76.1344998,100000,8,1,-1,2,-1
93,1851544857,43.037029,-76.02388309999999,999,-1,1,-1,2,-1
93,1192346509,43.042057799999995,-76.2224286,100000,10,1,-1,2,-1
93,1859185279,43.0363417,-76.0310113,999,-1,1,-1,2,-1
93,1379242208,43.0306475,-76.0569079,100000,7,1,-1,2,-1
93,1673902537,43.0674864,-76.1681125,100000,15,1,-1,2,-1
93,896660575,43.0749529,-76.17474490000001,100000,15,1,-1,2,-1
93,1484903674,43.079535299999996,-76.1725713,100000,15,1,-1,2,-1
93,1083746024,43.024877000000004,-76.1333372,100000,16,1,-1,2,-1
93,928121151,43.069171999999995,-76.1894592,999,-1,1,-1,2,-1
93,1839360835,43.063407399999996,-76.1640055,999,-1,1,-1,2,-1
93,524773980,43.07751,-76.1745361,999,-1,1,-1,2,-1
93,1730969021,43.0370138,-76.1307628,100000,8,1,-1,2,-1
93,1126703131,43.042811,-76.0480165,999,-1,1,-1,2,-1
93,1705173186,43.0346848,-76.0405698,999,-1,1,-1,2,-1
94,573606066,43.0310294,-76.1325787,100000,8,1,-1,2,-1
94,1720434125,43.0723049,-76.1781041,100000,15,1,-1,2,-1
94,364407671,43.028820200000006,-76.1211067,100000,43,1,-1,2,-1
94,928126109,43.02720120000001,-76.13450490000001,100000,8,1,-1,2,-1
94,1089697136,43.0246097,-76.05169690000001,100000,7,1,-1,2,-1
94,2043209189,43.0340955,-76.0489188,999,-1,1,-1,2,-1
94,478455685,43.0333809,-76.143052,100000,8,1,-1,2,-1
94,1859185279,43.0362857,-76.03121850000001,999,-1,1,-1,2,-1
94,1587315915,43.0351613,-76.06382690000001,100000,7,1,-1,2,-1
94,1730969021,43.0369488,-76.1309652,100000,8,1,-1,2,-1
94,800357919,43.0476913,-76.2294402,100000,24,1,-1,2,-1
94,32730446,43.05101,-76.2358464,100000,24,1,-1,2,-1
94,1705173186,43.034655799999996,-76.04078709999999,999,-1,1,-1,2,-1
94,1126703131,43.0428908,-76.0482088,999,-1,1,-1,2,-1
94,2099507589,43.034811,-76.1392723,100000,8,1,-1,2,-1
94,970851265,43.043961200000005,-76.253173,999,-1,1,-1,2,-1
94,1151387708,43.069556,-76.1875963,999,-1,1,-1,2,-1
94,1161757206,43.0768385,-76.16502659999999,100000,15,1,-1,2,-1
94,1484903674,43.0793794,-76.1726315,100000,15,1,-1,2,-1
94,749170827,43.0736306,-76.1749297,999,-1,1,-1,2,-1
94,1851544857,43.0370847,-76.0240905,999,-1,1,-1,2,-1
94,117616276,43.033330299999996,-76.14548509999999,100000,43,1,-1,2,-1
94,1810982918,43.075570500000005,-76.1727002,100000,15,1,-1,2,-1
94,202163823,43.0368809,-76.13634640000001,100000,8,1,-1,2,-1
94,744088604,43.0454541,-76.2324329,100000,24,1,-1,2,-1
94,1673902537,43.0673834,-76.16794190000002,100000,15,1,-1,2,-1
94,788489662,43.034391299999996,-76.1425536,100000,8,1,-1,2,-1
94,1837576175,43.0237909,-76.1334233,100000,8,1,-1,2,-1
94,1205845699,43.0341979,-76.12765040000001,100000,43,1,-1,2,-1
94,1839360835,43.063263,-76.1639055,999,-1,1,-1,2,-1
94,768237669,43.07467379999999,-76.17536770000001,100000,15,1,-1,2,-1
94,524773980,43.0773703,-76.1744241,999,-1,1,-1,2,-1
94,1456384847,43.0349901,-76.13050870000001,100000,8,1,-1,2,-1
94,834895188,43.0343144,-76.1400552,100000,8,1,-1,2,-1
94,1379242208,43.0305841,-76.05711120000001,100000,7,1,-1,2,-1
94,782714955,43.0620227,-76.18447490000001,999,-1,1,-1,2,-1
94,304443276,43.0274561,-76.1181552,100000,43,1,-1,2,-1
94,114595987,43.072729100000004,-76.1704309,999,-1,1,-1,2,-1
94,1225273475,43.0272076,-76.12986090000001,100000,16,1,-1,2,-1
94,602235358,43.0364114,-76.1355888,100000,8,1,-1,2,-1
94,847538143,43.0377381,-76.131711,100000,8,1,-1,2,-1
94,928121151,43.069010299999995,-76.18947320000001,999,-1,1,-1,2,-1
94,1778217712,43.030780799999995,-76.13507990000001,100000,8,1,-1,2,-1
94,1825956663,43.0263689,-76.029967,999,-1,1,-1,2,-1
94,849684246,43.0286951,-76.1318193,100000,16,1,-1,2,-1
94,1621487815,43.031220000000005,-76.1323789,100000,8,1,-1,2,-1
94,1192346509,43.041944,-76.22227149999999,100000,10,1,-1,2,-1
94,1181654193,43.0380751,-76.13474599999999,100000,8,1,-1,2,-1
94,42260235,43.03634,-76.1357948,100000,8,1,-1,2,-1
94,645908998,43.07838889999999,-76.1705748,100000,15,1,-1,2,-1
94,282682656,43.0686264,-76.1668964,999,-1,1,-1,2,-1
94,1463640019,43.0365547,-76.1295063,100000,8,1,-1,2,-1
94,69265911,43.0333637,-76.125385,100000,43,1,-1,2,-1
94,2081124940,43.043599799999996,-76.2549848,999,-1,1,-1,2,-1
94,36544407,43.0448627,-76.1158478,100000,43,1,-1,2,-1
94,896660575,43.074846799999996,-76.1745779,100000,15,1,-1,2,-1
94,636609282,43.0380155,-76.0541126,100000,7,1,-1,2,-1
94,1579739056,43.031719200000005,-76.1450468,100000,43,1,-1,2,-1
94,1083746024,43.024716399999996,-76.13336640000001,100000,16,1,-1,2,-1
94,541486879,43.0366957,-76.0375301,999,-1,1,-1,2,-1
94,121889657,43.0292887,-76.1207013,100000,43,1,-1,2,-1
94,1327743260,43.0734788,-76.17274609999998,100000,15,1,-1,2,-1
94,495429027,43.0756624,-76.1756927,100000,15,1,-1,2,-1
94,811583100,43.0281725,-76.1281875,100000,16,1,-1,2,-1
95,42260235,43.0362681,-76.1359927,100000,8,1,-1,2,-1
95,847538143,43.0378393,-76.1315385,100000,8,1,-1,2,-1
