TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
255,1425317241,43.0711546,-76.18236590000001,999,-1,1,-1,3,-1
255,2021629323,43.0201308,-76.17817790000001,999,-1,1,-1,3,-1
255,1845268297,43.0356532,-76.1360028,100000,8,1,-1,3,-1
255,164323834,43.0662076,-76.1856201,999,-1,1,-1,3,-1
255,1457974845,43.0382094,-76.1334379,100000,8,2,1,3,1
255,162626016,43.0460643,-76.2472699,999,-1,1,-1,3,-1
255,816012513,43.0499745,-76.154942,999,-1,1,-1,3,-1
255,1302298494,43.041205,-76.18438959999999,999,-1,1,-1,3,-1
255,1425803884,43.0326781,-76.1240263,100000,43,1,-1,3,-1
255,619501781,43.0325619,-76.1509063,999,-1,1,-1,3,-1
255,348200392,43.0418657,-76.04777340000001,999,-1,1,-1,3,-1
255,444013046,43.039008700000004,-76.2391827,100000,24,1,-1,3,-1
255,557114840,43.0354867,-76.2250209,100000,10,1,-1,3,-1
255,1733517755,43.0280756,-76.04243149999999,999,-1,1,-1,3,-1
255,885396522,43.034645399999995,-76.2067526,100000,24,1,-1,3,-1
255,579583923,43.026725899999995,-76.1152908,999,-1,1,-1,3,-1
255,1250547101,43.0353001,-76.1919808,100000,3,1,-1,3,-1
255,580459263,43.02993729999999,-76.15418299999999,999,-1,1,-1,3,-1
255,324964212,43.0399362,-76.19919240000002,999,-1,1,-1,3,-1
255,1439062482,43.0436885,-76.2416128,999,-1,1,-1,3,-1
255,162105471,43.0498642,-76.2360839,100000,24,1,-1,3,-1
255,1074292562,43.0648644,-76.15602059999999,999,-1,1,-1,3,-1
255,224439860,43.032754,-76.14400859999999,100000,43,1,-1,3,-1
255,728766263,43.0737331,-76.1693816,100000,15,1,-1,3,-1
255,371603592,43.0281698,-76.13031240000001,100000,8,1,-1,3,-1
255,1657956096,43.0202547,-76.0670313,999,-1,1,-1,3,-1
255,1221634934,43.028177,-76.0382493,999,-1,1,-1,3,-1
255,1588956440,43.0513903,-76.1432705,100000,43,1,-1,3,-1
255,647075008,43.0408965,-76.21343859999999,100000,24,2,1,3,1
255,1594383213,43.0321348,-76.1246403,100000,43,1,-1,3,-1
255,1679050890,43.0447857,-76.22161390000001,100000,10,1,-1,3,-1
255,889301203,43.0249959,-76.20772480000001,100000,24,1,-1,3,-1
255,720147425,43.0244626,-76.16785909999999,999,-1,1,-1,3,-1
255,1098479890,43.02766629999999,-76.119609,100000,43,1,-1,3,-1
255,1377236020,43.0280749,-76.0681007,999,-1,1,-1,3,-1
255,612585194,43.0783881,-76.1785313,100000,15,1,-1,3,-1
255,697655245,43.064378399999995,-76.17225440000001,100000,15,1,-1,3,-1
255,1432461703,43.03255720000001,-76.2057954,100000,24,1,-1,3,-1
255,848930130,43.0094669,-76.1352049,100000,16,1,-1,3,-1
255,1280756851,43.04160039999999,-76.0512588,100000,7,1,-1,3,-1
255,541600158,43.0467152,-76.1132874,100000,40,1,-1,3,-1
255,1026701759,43.042861,-76.2356071,100000,24,1,-1,3,-1
255,920983741,43.056751299999995,-76.16331890000001,999,-1,1,-1,3,-1
255,277537131,43.0243683,-76.12915509999999,100000,16,1,-1,3,-1
255,1696969799,43.0493157,-76.2348123,100000,24,1,-1,3,-1
255,157061603,43.0592027,-76.115861,100000,43,1,-1,3,-1
255,1941706316,43.0569196,-76.16805620000001,100000,15,1,-1,3,-1
255,1159159159,43.0242472,-76.05497390000001,100000,7,1,-1,3,-1
255,585305951,43.031355600000005,-76.0266795,999,-1,1,-1,3,-1
255,838112117,43.045119899999996,-76.2344338,100000,24,1,-1,3,-1
255,228161130,43.044717799999994,-76.1210266,100000,43,1,-1,3,-1
255,1496388196,43.0685857,-76.17821579999999,100000,15,1,-1,3,-1
255,110894145,43.0116033,-76.1302452,100000,16,1,-1,3,-1
255,1632004685,43.0529969,-76.1848693,999,-1,1,-1,3,-1
255,423367387,43.0374633,-76.2370229,100000,24,1,-1,3,-1
255,1179142314,43.0056566,-76.12731409999999,100000,16,1,-1,3,-1
255,1988580376,43.0106659,-76.1363307,100000,16,1,-1,3,-1
255,307978065,43.0741242,-76.1718626,100000,15,1,-1,3,-1
255,1411672570,43.0102859,-76.13343090000001,100000,16,1,-1,3,-1
255,1748437768,43.043487899999995,-76.23276070000001,100000,24,1,-1,3,-1
255,720474200,43.041183200000006,-76.21353459999999,100000,24,2,1,3,1
255,68917439,43.033726200000004,-76.1408646,100000,8,1,-1,3,-1
255,878423175,43.039463299999994,-76.184004,999,-1,1,-1,3,-1
255,83685593,43.0329743,-76.07592729999999,999,-1,1,-1,3,-1
255,2009140495,43.024253,-76.06684759999999,999,-1,1,-1,3,-1
255,180908738,43.0541434,-76.149493,999,-1,1,-1,3,-1
255,1577073292,43.0314342,-76.13396429999999,100000,8,1,-1,3,-1
255,1565130798,43.069857899999995,-76.1727303,100000,15,1,-1,3,-1
255,1249303925,43.0523088,-76.14331640000002,100000,43,1,-1,3,-1
255,395256947,43.0375519,-76.1861871,100000,3,1,-1,3,-1
255,832361963,43.0259701,-76.1615948,999,-1,1,-1,3,-1
255,819364052,43.003545700000004,-76.1317125,100000,16,1,-1,3,-1
255,1285697414,43.043690600000005,-76.2324876,100000,24,1,-1,3,-1
255,632131672,43.0010874,-76.12269029999999,100000,16,1,-1,3,-1
255,1933621318,43.025591999999996,-76.1173697,100000,43,1,-1,3,-1
255,557481521,43.0648511,-76.16857990000001,100000,15,1,-1,3,-1
255,1478487795,43.0220289,-76.1109955,100000,0,1,-1,3,-1
255,834119197,43.0242713,-76.1111027,100000,0,1,-1,3,-1
255,603919715,43.03774779999999,-76.13113359999998,100000,8,2,1,3,1
255,574595580,43.0319385,-76.12986690000001,100000,8,1,-1,3,-1
255,304445253,43.066016600000005,-76.1686547,100000,15,1,-1,3,-1
255,142130576,43.0410435,-76.1980918,999,-1,1,-1,3,-1
255,113973431,43.0412023,-76.213693,100000,24,2,1,3,1
255,1624184979,43.0583625,-76.1502687,999,-1,1,-1,3,-1
255,1217725048,43.0253829,-76.0777533,999,-1,1,-1,3,-1
255,398444604,43.0795651,-76.16796509999999,100000,15,1,-1,3,-1
255,301988958,43.060114299999995,-76.0951704,100000,40,1,-1,3,-1
255,757263379,43.0589985,-76.1543397,999,-1,1,-1,3,-1
255,499558270,43.0080798,-76.1358065,100000,16,1,-1,3,-1
255,661592008,43.0324925,-76.196249,999,-1,1,-1,3,-1
255,1162338103,43.0263595,-76.1578192,999,-1,1,-1,3,-1
255,1192885719,43.0633241,-76.1632365,999,-1,1,-1,3,-1
255,770933794,43.074096999999995,-76.1720744,100000,15,1,-1,3,-1
255,1944057740,43.07195720000001,-76.1779444,100000,15,1,-1,3,-1
255,1663755418,43.0701041,-76.1676602,100000,15,1,-1,3,-1
255,282224661,43.03739279999999,-76.1315089,100000,8,2,1,3,1
255,247585880,43.026238299999996,-76.0786142,999,-1,1,-1,3,-1
255,1637355422,43.023577100000004,-76.1695432,999,-1,1,-1,3,-1
255,1816918701,43.0409311,-76.21374870000001,100000,24,2,1,3,1
255,547376167,43.0654265,-76.1585094,999,-1,1,-1,3,-1
255,847738095,43.071211100000006,-76.148352,100000,43,1,-1,3,-1
255,1793545113,43.05602929999999,-76.1812272,999,-1,1,-1,3,-1
255,399907207,43.023712100000004,-76.11252540000001,100000,0,1,-1,3,-1
255,1042522686,43.0550859,-76.14476859999999,100000,43,1,-1,3,-1
255,1487170499,43.030901,-76.059163,100000,7,1,-1,3,-1
255,1873700150,43.0281205,-76.12761850000001,100000,43,1,-1,3,-1
255,629140994,43.045586799999995,-76.064883,999,-1,1,-1,3,-1
255,378492938,43.0190153,-76.1339423,100000,8,1,-1,3,-1
255,1631578087,43.0753019,-76.18355059999999,999,-1,1,-1,3,-1
255,358193019,43.0532276,-76.14749609999998,100000,43,1,-1,3,-1
255,1932923793,43.061263700000005,-76.16671170000001,100000,15,1,-1,3,-1
255,466079220,43.060030100000006,-76.149446,999,-1,1,-1,3,-1
255,169025186,43.0158854,-76.1783002,999,-1,1,-1,3,-1
255,8132916,43.0018381,-76.12674609999999,100000,16,1,-1,3,-1
255,1460331662,43.0777146,-76.17518079999999,100000,15,1,-1,3,-1
255,233217141,43.0693525,-76.173755,100000,15,1,-1,3,-1
255,1014875195,43.0362341,-76.13400759999999,100000,8,1,-1,3,-1
255,298391124,43.03000479999999,-76.1569355,999,-1,1,-1,3,-1
255,395451237,43.056196299999996,-76.1668163,100000,15,1,-1,3,-1
255,1139880905,43.0691698,-76.1661859,100000,15,1,-1,3,-1
255,86421478,43.04879520000001,-76.20516359999999,999,-1,1,-1,3,-1
255,15993223,43.020410299999995,-76.17338559999999,999,-1,1,-1,3,-1
255,1235150436,43.049898600000006,-76.2306965,100000,24,1,-1,3,-1
255,524504415,43.0130731,-76.12925,100000,16,1,-1,3,-1
255,53493881,43.014622700000004,-76.1266814,100000,16,1,-1,3,-1
255,1542664812,43.0387446,-76.21947370000001,100000,10,1,-1,3,-1
255,1974490140,43.05896370000001,-76.14527159999999,100000,43,1,-1,3,-1
255,810243955,43.058324299999995,-76.18784529999999,999,-1,1,-1,3,-1
255,1662300907,43.0357889,-76.1356823,100000,8,1,-1,3,-1
255,883266928,43.0603394,-76.15880609999999,999,-1,1,-1,3,-1
255,557681799,43.0428202,-76.24522540000001,999,-1,1,-1,3,-1
255,1299934076,43.0728818,-76.14693609999999,100000,43,1,-1,3,-1
255,1967672242,43.0242278,-76.1663401,999,-1,1,-1,3,-1
255,2026781157,43.05825,-76.1582939,999,-1,1,-1,3,-1
255,2066206593,43.052091,-76.14380329999999,100000,43,2,1,3,1
255,1742995346,43.0400666,-76.0405774,999,-1,1,-1,3,-1
255,1521826526,43.071474,-76.169314,100000,15,1,-1,3,-1
255,1718880796,43.0491513,-76.2493887,999,-1,1,-1,3,-1
255,114951454,43.0546162,-76.1472194,100000,43,1,-1,3,-1
255,1143836582,43.0407963,-76.12394240000002,100000,43,1,-1,3,-1
255,1709385699,43.0700578,-76.163608,999,-1,1,-1,3,-1
255,1589616728,43.0401466,-76.1969824,999,-1,1,-1,3,-1
256,358193019,43.053118100000006,-76.1473333,100000,43,1,-1,3,-1
256,1624184979,43.058251399999996,-76.15010799999999,999,-1,1,-1,3,-1
256,247585880,43.0262075,-76.07883100000001,999,-1,1,-1,3,-1
256,728766263,43.0736224,-76.1692204,100000,15,1,-1,3,-1
256,53493881,43.014461600000004,-76.1266571,100000,16,1,-1,3,-1
256,1944057740,43.0718579,-76.1777698,100000,15,1,-1,3,-1
256,1179142314,43.0054956,-76.1272887,100000,16,1,-1,3,-1
256,395256947,43.0373914,-76.1862173,100000,3,1,-1,3,-1
256,574595580,43.0317816,-76.129812,100000,8,1,-1,3,-1
256,1845268297,43.035587400000004,-76.13620470000001,100000,8,1,-1,3,-1
256,180908738,43.054032799999995,-76.14933149999999,999,-1,1,-1,3,-1
256,399907207,43.0235867,-76.1123857,100000,0,1,-1,3,-1
256,1235150436,43.0498266,-76.23049859999999,100000,24,1,-1,3,-1
256,1217725048,43.0253591,-76.0779717,999,-1,1,-1,3,-1
256,1139880905,43.0690643,-76.1660181,100000,15,1,-1,3,-1
256,157061603,43.0593537,-76.1157807,100000,43,1,-1,3,-1
256,1014875195,43.0361597,-76.1342038,100000,8,1,-1,3,-1
256,15993223,43.0203125,-76.17356170000001,999,-1,1,-1,3,-1
256,1793545113,43.0558716,-76.18127790000001,999,-1,1,-1,3,-1
256,1631578087,43.0751407,-76.1835735,999,-1,1,-1,3,-1
256,1589616728,43.040110799999994,-76.19676690000001,999,-1,1,-1,3,-1
256,1264395105,43.0809449,-76.17308270000001,100000,15,1,-1,3,-1
256,1487170499,43.0308699,-76.05937970000001,100000,7,1,-1,3,-1
256,810243955,43.0581634,-76.1878715,999,-1,1,-1,3,-1
256,466079220,43.0599135,-76.1492926,999,-1,1,-1,3,-1
256,1192885719,43.063180100000004,-76.163135,999,-1,1,-1,3,-1
256,1718880796,43.049090299999996,-76.249184,999,-1,1,-1,3,-1
256,1921328185,43.0416052,-76.206063,100000,24,1,-1,3,-1
256,298391124,43.0299287,-76.1571304,999,-1,1,-1,3,-1
256,162626016,43.0459741,-76.2470864,999,-1,1,-1,3,-1
256,2009140495,43.024231799999995,-76.06706659999999,999,-1,1,-1,3,-1
256,885396522,43.0345819,-76.2065494,100000,24,1,-1,3,-1
256,423367387,43.0373659,-76.2368464,100000,24,1,-1,3,-1
256,1026701759,43.0427575,-76.2354371,100000,24,1,-1,3,-1
256,1816918701,43.0408093,-76.2135035,100000,24,2,1,3,1
256,832361963,43.025886,-76.16178359999999,999,-1,1,-1,3,-1
256,499558270,43.007918100000005,-76.13582059999999,100000,16,1,-1,3,-1
256,68917439,43.03364929999999,-76.1410589,100000,8,1,-1,3,-1
256,1521826526,43.0713687,-76.169146,100000,15,1,-1,3,-1
256,1565130798,43.069721200000004,-76.1726116,100000,15,1,-1,3,-1
256,2026781157,43.058105,-76.15819520000001,999,-1,1,-1,3,-1
256,1143836582,43.0408654,-76.1237426,100000,43,1,-1,3,-1
256,1933621318,43.025460700000004,-76.11724029999999,100000,43,1,-1,3,-1
256,1250547101,43.0352256,-76.19178459999999,100000,3,1,-1,3,-1
256,224439860,43.032688799999995,-76.1442108,100000,43,1,-1,3,-1
256,838112117,43.04505770000001,-76.2342298,100000,24,1,-1,3,-1
256,113973431,43.041079700000004,-76.2134479,100000,24,2,1,3,1
256,114951454,43.0545034,-76.1470608,100000,43,1,-1,3,-1
256,301988958,43.060235600000006,-76.0950239,100000,40,1,-1,3,-1
256,1662300907,43.0357128,-76.1358772,100000,8,1,-1,3,-1
256,1299934076,43.07282670000001,-76.1467282,100000,43,1,-1,3,-1
256,1696969799,43.0492785,-76.23459720000001,100000,24,1,-1,3,-1
256,1042522686,43.054970399999995,-76.1446137,100000,43,1,-1,3,-1
256,1432461703,43.0324913,-76.20559370000001,100000,24,1,-1,3,-1
256,1657956096,43.020218299999996,-76.0672465,999,-1,1,-1,3,-1
256,1302298494,43.041043,-76.18439359999999,999,-1,1,-1,3,-1
256,557481521,43.0647081,-76.16847609999999,100000,15,1,-1,3,-1
256,395451237,43.056052799999996,-76.1667138,100000,15,1,-1,3,-1
256,1748437768,43.043425799999994,-76.2325567,100000,24,1,-1,3,-1
256,1439062482,43.043595,-76.2414323,999,-1,1,-1,3,-1
256,86421478,43.0488206,-76.2049455,999,-1,1,-1,3,-1
256,1973418370,43.0258812,-76.1313797,100000,8,1,-1,3,-1
256,1733517755,43.0280588,-76.0426512,999,-1,1,-1,3,-1
256,1577073292,43.031272799999996,-76.1339455,100000,8,1,-1,3,-1
256,1632004685,43.0528348,-76.18486999999999,999,-1,1,-1,3,-1
256,819364052,43.00338370000001,-76.13171559999999,100000,16,1,-1,3,-1
256,770933794,43.0739924,-76.1719057,100000,15,1,-1,3,-1
256,697655245,43.064239799999996,-76.17214,100000,15,1,-1,3,-1
256,1425803884,43.0325537,-76.1238848,100000,43,1,-1,3,-1
256,1411672570,43.0101239,-76.1334307,100000,16,1,-1,3,-1
256,2021629323,43.0200411,-76.17836190000001,999,-1,1,-1,3,-1
256,282224661,43.03724879999999,-76.1312671,100000,8,2,1,3,1
256,1967672242,43.0241419,-76.1665274,999,-1,1,-1,3,-1
256,848930130,43.009305,-76.1352123,100000,16,1,-1,3,-1
256,557681799,43.0427444,-76.2450302,999,-1,1,-1,3,-1
256,1221634934,43.028127600000005,-76.0384597,999,-1,1,-1,3,-1
256,1663755418,43.069993100000005,-76.16749920000001,100000,15,1,-1,3,-1
256,1249303925,43.052193599999995,-76.14316099999999,100000,43,1,-1,3,-1
256,164323834,43.066047,-76.18564980000001,999,-1,1,-1,3,-1
256,1637355422,43.023498,-76.1697359,999,-1,1,-1,3,-1
256,658820072,43.0012167,-76.1223035,999,-1,1,-1,3,-1
256,757263379,43.058859999999996,-76.15422509999999,999,-1,1,-1,3,-1
256,1594383213,43.0320201,-76.1244843,100000,43,1,-1,3,-1
256,572602440,43.0743268,-76.130509,100000,43,1,-1,3,-1
256,228161130,43.044839399999994,-76.12088059999999,100000,43,1,-1,3,-1
256,277537131,43.0242116,-76.129099,100000,16,1,-1,3,-1
256,678089395,43.0063472,-76.1341315,100000,16,1,-1,3,-1
256,579583923,43.026598799999995,-76.11515390000001,999,-1,1,-1,3,-1
256,920983741,43.0566046,-76.16322530000001,999,-1,1,-1,3,-1
256,647075008,43.04077410000001,-76.2131935,100000,24,2,1,3,1
256,612585194,43.078255299999995,-76.1784046,100000,15,1,-1,3,-1
256,162105471,43.049827799999996,-76.2358686,100000,24,1,-1,3,-1
256,1377236020,43.0280098,-76.068303,999,-1,1,-1,3,-1
256,1932923793,43.0611212,-76.1666065,100000,15,1,-1,3,-1
256,371603592,43.028009499999996,-76.1302812,100000,8,1,-1,3,-1
256,1496388196,43.06844829999999,-76.1780987,100000,15,1,-1,3,-1
256,557114840,43.0353923,-76.22484140000002,100000,10,1,-1,3,-1
256,1596559668,43.0766084,-76.16870949999999,100000,15,1,-1,3,-1
256,324964212,43.0399005,-76.1989769,999,-1,1,-1,3,-1
256,1460331662,43.077605600000005,-76.1750172,100000,15,1,-1,3,-1
256,1296291165,43.0457349,-76.115504,100000,43,1,-1,3,-1
256,847738095,43.0711508,-76.1481469,100000,43,1,-1,3,-1
256,398444604,43.0795093,-76.16775759999999,100000,15,1,-1,3,-1
256,444013046,43.038917700000006,-76.23899990000001,100000,24,1,-1,3,-1
256,1285697414,43.043659600000005,-76.2322708,100000,24,1,-1,3,-1
256,1478487795,43.0218923,-76.1108767,100000,0,1,-1,3,-1
256,1974490140,43.0588398,-76.1451293,100000,43,1,-1,3,-1
256,661592008,43.0324154,-76.1960547,999,-1,1,-1,3,-1
256,1542664812,43.0387141,-76.2192568,100000,10,1,-1,3,-1
256,619501781,43.0324903,-76.1511045,999,-1,1,-1,3,-1
256,1988580376,43.01050479999999,-76.13635500000001,100000,16,1,-1,3,-1
256,1425317241,43.070995200000006,-76.1824058,999,-1,1,-1,3,-1
256,720474200,43.0410516,-76.2132905,100000,24,2,1,3,1
256,1162338103,43.026266,-76.1579996,999,-1,1,-1,3,-1
256,629140994,43.04565770000001,-76.06508170000001,999,-1,1,-1,3,-1
256,632131672,43.0009271,-76.1226587,100000,16,1,-1,3,-1
256,883266928,43.0602343,-76.1586379,999,-1,1,-1,3,-1
256,1457974845,43.0381764,-76.1331978,100000,8,2,1,3,1
256,1941706316,43.056783100000004,-76.16793709999999,100000,15,1,-1,3,-1
256,1280756851,43.0416371,-76.051474,100000,7,1,-1,3,-1
256,1873700150,43.027961600000005,-76.12757540000001,100000,43,1,-1,3,-1
256,547376167,43.065315600000005,-76.1583483,999,-1,1,-1,3,-1
256,307978065,43.0740166,-76.1716974,100000,15,1,-1,3,-1
256,878423175,43.039422200000004,-76.1837903,999,-1,1,-1,3,-1
256,1074292562,43.0647543,-76.1558585,999,-1,1,-1,3,-1
256,272370923,43.047413,-76.2241566,100000,10,1,-1,3,-1
256,720147425,43.024378600000006,-76.168048,999,-1,1,-1,3,-1
256,2066206593,43.0519744,-76.14364990000001,100000,43,1,-1,3,-1
256,304445253,43.0659165,-76.168481,100000,15,1,-1,3,-1
256,1098479890,43.0275431,-76.1194655,100000,43,1,-1,3,-1
256,585305951,43.031414899999994,-76.026885,999,-1,1,-1,3,-1
256,388134071,43.03889,-76.2402944,100000,24,1,-1,3,-1
256,1709385699,43.0699455,-76.1634486,999,-1,1,-1,3,-1
256,83685593,43.0329416,-76.0761436,999,-1,1,-1,3,-1
256,8132916,43.0016763,-76.1267348,100000,16,1,-1,3,-1
256,64321009,43.05786129999999,-76.1452022,100000,43,1,-1,3,-1
256,378492938,43.018853299999996,-76.133944,100000,8,1,-1,3,-1
256,110894145,43.0114414,-76.13023559999999,100000,16,1,-1,3,-1
256,1266697007,43.035587400000004,-76.126988,100000,43,1,-1,3,-1
256,1159159159,43.024224600000004,-76.0551926,100000,7,1,-1,3,-1
256,233217141,43.0692521,-76.1735815,100000,15,1,-1,3,-1
256,889301203,43.0248819,-76.2075679,100000,24,1,-1,3,-1
256,1742995346,43.0400301,-76.0407926,999,-1,1,-1,3,-1
256,580459263,43.029855299999994,-76.1543735,999,-1,1,-1,3,-1
256,169025186,43.0157795,-76.1784673,999,-1,1,-1,3,-1
256,603919715,43.0376129,-76.13137629999999,100000,8,2,1,3,1
256,348200392,43.0418848,-76.04799279999999,999,-1,1,-1,3,-1
256,524504415,43.012912,-76.1292261,100000,16,1,-1,3,-1
256,1588956440,43.051271899999996,-76.1431197,100000,8,1,-1,3,-1
256,142130576,43.041005,-76.1978772,999,-1,1,-1,3,-1
256,541600158,43.046817,-76.1131155,100000,40,1,-1,3,-1
256,1356633912,43.081925,-76.1841297,999,-1,1,-1,3,-1
256,1679050890,43.04474929999999,-76.22139859999999,100000,10,1,-1,3,-1
256,834119197,43.0241414,-76.11097059999999,100000,0,1,-1,3,-1
256,816012513,43.049829200000005,-76.154844,999,-1,1,-1,3,-1
257,832361963,43.025801799999996,-76.1619723,999,-1,1,-1,3,-1
257,162105471,43.0497914,-76.2356533,100000,24,1,-1,3,-1
257,541600158,43.0469189,-76.1129437,100000,40,1,-1,3,-1
257,2021629323,43.019951299999995,-76.17854559999999,999,-1,1,-1,3,-1
257,142130576,43.0409664,-76.1976627,999,-1,1,-1,3,-1
257,1074292562,43.0646441,-76.15569640000001,999,-1,1,-1,3,-1
257,1733517755,43.0280421,-76.0428708,999,-1,1,-1,3,-1
257,277537131,43.024054799999995,-76.12904300000001,100000,16,1,-1,3,-1
257,1845268297,43.035521700000004,-76.13640649999999,100000,8,1,-1,3,-1
257,1816918701,43.0406876,-76.2132584,100000,24,2,1,3,1
257,1192885719,43.0630362,-76.16303359999999,999,-1,1,-1,3,-1
257,1356633912,43.081822499999994,-76.1839585,999,-1,1,-1,3,-1
257,466079220,43.0597968,-76.14913929999999,999,-1,1,-1,3,-1
257,1250547101,43.0351511,-76.1915885,100000,3,1,-1,3,-1
257,1217725048,43.0253352,-76.0781902,999,-1,1,-1,3,-1
257,282224661,43.037153499999995,-76.13108840000001,100000,8,1,-1,3,-1
257,920983741,43.0564578,-76.16313170000001,999,-1,1,-1,3,-1
257,423367387,43.0372684,-76.23666999999999,100000,24,1,-1,3,-1
257,1266697007,43.0354783,-76.1268247,100000,43,1,-1,3,-1
257,1264395105,43.0808283,-76.1729292,100000,15,1,-1,3,-1
257,720474200,43.0409199,-76.2130463,100000,24,2,1,3,1
257,1377236020,43.027944700000006,-76.0685052,999,-1,1,-1,3,-1
257,1179142314,43.0053347,-76.12726359999999,100000,16,1,-1,3,-1
257,1577073292,43.03111129999999,-76.1339267,100000,8,1,-1,3,-1
257,1967672242,43.0240559,-76.16671459999999,999,-1,1,-1,3,-1
257,728766263,43.0735116,-76.16905909999998,100000,15,1,-1,3,-1
257,1460331662,43.0774966,-76.1748537,100000,15,1,-1,3,-1
257,324964212,43.0398647,-76.1987615,999,-1,1,-1,3,-1
257,1624184979,43.0581401,-76.1499473,999,-1,1,-1,3,-1
257,629140994,43.0457287,-76.0652803,999,-1,1,-1,3,-1
257,1296291165,43.045836,-76.1153313,100000,43,1,-1,3,-1
257,619501781,43.0324186,-76.1513025,999,-1,1,-1,3,-1
257,162626016,43.0458839,-76.24690290000001,999,-1,1,-1,3,-1
257,1162338103,43.0261724,-76.15817990000001,999,-1,1,-1,3,-1
257,399907207,43.0234607,-76.1122467,100000,0,1,-1,3,-1
257,1542664812,43.0386836,-76.21903990000001,100000,10,1,-1,3,-1
257,885396522,43.034518299999995,-76.2063462,100000,24,1,-1,3,-1
257,1718880796,43.049029299999994,-76.24897929999999,999,-1,1,-1,3,-1
257,557481521,43.0645651,-76.1683723,100000,15,1,-1,3,-1
257,678089395,43.006185200000004,-76.1341351,100000,16,1,-1,3,-1
257,307978065,43.0739089,-76.1715323,100000,15,1,-1,3,-1
257,1589616728,43.040075,-76.1965515,999,-1,1,-1,3,-1
257,889301203,43.02476779999999,-76.20741109999999,100000,24,1,-1,3,-1
257,8132916,43.0015145,-76.12672370000001,100000,16,1,-1,3,-1
257,110894145,43.0112795,-76.13022590000001,100000,16,1,-1,3,-1
257,2026781157,43.057959999999994,-76.1580966,999,-1,1,-1,3,-1
257,1478487795,43.0217552,-76.110759,100000,0,1,-1,3,-1
257,1662300907,43.0356365,-76.13607209999999,100000,8,1,-1,3,-1
257,53493881,43.0143006,-76.1266329,100000,16,1,-1,3,-1
257,1439062482,43.0435016,-76.24125179999999,100000,24,1,-1,3,-1
257,1280756851,43.0416739,-76.05168909999999,100000,7,1,-1,3,-1
257,358193019,43.053008500000004,-76.1471705,100000,43,1,-1,3,-1
