TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
95,630466736,43.0742047,-76.1792652,999,-1,1,-1,3
95,1525573312,43.0827566,-76.185096,999,-1,1,-1,3
95,759000046,43.0358702,-76.1354864,100000,8,1,-1,3
95,342796576,43.0250423,-76.1357648,100000,8,1,-1,3
95,1074950689,43.0321559,-76.1341342,100000,8,1,-1,3
95,483845438,43.0748254,-76.1840636,999,-1,1,-1,3
95,875603642,43.0783264,-76.1809229,999,-1,1,-1,3
95,1673962314,43.0333903,-76.1254603,100000,43,1,-1,3
95,194783787,43.0760053,-76.1753153,100000,15,1,-1,3
95,1378526531,43.0312863,-76.0419596,999,-1,1,-1,3
95,1431594859,43.0315781,-76.053216,100000,7,1,-1,3
95,754636548,43.044727,-76.2381106,100000,24,1,-1,3
95,2008637633,43.0678767,-76.1789761,100000,15,1,-1,3
95,942209996,43.0298171,-76.1202436,100000,43,1,-1,3
95,300206286,43.0672211,-76.1802351,999,-1,1,-1,3
95,1850959798,43.0356138,-76.0524904,100000,7,1,-1,3
95,929214067,43.0364016,-76.1379086,100000,8,1,-1,3
95,284771312,43.0761211,-76.1830058,999,-1,1,-1,3
95,2062966832,43.0319416,-76.1327855,100000,8,1,-1,3
95,1838314219,43.0330562,-76.1427154,100000,8,1,-1,3
95,974154329,43.0280607,-76.1187579,100000,43,1,-1,3
95,674960580,43.0354332,-76.1372698,100000,8,1,-1,3
95,1580031148,43.0306699,-76.0378666,999,-1,1,-1,3
95,24945464,43.0234803,-76.1254932,100000,16,1,-1,3
95,1626483238,43.0790033,-76.1790615,100000,15,1,-1,3
95,509313453,43.0396921,-76.2371805,100000,24,1,-1,3
95,799589226,43.0246301,-76.1336537,100000,16,1,-1,3
95,1240790684,43.0442278,-76.2305379,100000,24,1,-1,3
95,691058092,43.0463678,-76.2388959,100000,24,1,-1,3
95,1260719094,43.021908,-76.1358277,100000,8,1,-1,3
95,405037345,43.0679272,-76.16343,999,-1,1,-1,3
96,630466736,43.074065,-76.1791534,999,-1,1,-1,3
96,300206286,43.0670901,-76.1801051,999,-1,1,-1,3
96,937629970,43.0436833,-76.1234676,100000,43,1,-1,3
96,424499350,43.0340527,-76.0361105,999,-1,1,-1,3
96,1850959798,43.0355446,-76.0526901,100000,7,1,-1,3
96,509313453,43.0396049,-76.2369944,100000,24,1,-1,3
96,24945464,43.0233219,-76.1254463,100000,16,1,-1,3
96,1838314219,43.0329838,-76.142913,100000,8,1,-1,3
96,1673962314,43.0332882,-76.1252888,100000,43,1,-1,3
96,948904770,43.023925,-76.0502409,999,-1,1,-1,3
96,194783787,43.0758495,-76.1753762,100000,15,1,-1,3
96,974154329,43.0279378,-76.118614,100000,43,1,-1,3
96,691058092,43.0463902,-76.2386771,100000,24,1,-1,3
96,759000046,43.0357983,-76.1356844,100000,8,1,-1,3
96,1525573312,43.0827111,-76.1848838,999,-1,1,-1,3
96,70325697,43.0369133,-76.1335991,100000,8,1,-1,3
96,1750615490,43.0482375,-76.2249886,100000,10,1,-1,3
96,284771312,43.0759901,-76.1828756,999,-1,1,-1,3
96,1362346571,43.0395742,-76.0436723,999,-1,1,-1,3
96,405037345,43.0677811,-76.1633343,999,-1,1,-1,3
96,875603642,43.078282,-76.1807103,999,-1,1,-1,3
96,1074950689,43.031994,-76.1341289,100000,8,1,-1,3
96,342796576,43.0248804,-76.1357748,100000,8,1,-1,3
96,1260719094,43.021746,-76.1358333,100000,8,1,-1,3
96,929214067,43.0363249,-76.1381031,100000,8,1,-1,3
96,1431594859,43.0315474,-76.0534329,100000,7,1,-1,3
96,1580031148,43.0306467,-76.0380852,999,-1,1,-1,3
96,2045554777,43.0459392,-76.2360063,100000,24,1,-1,3
96,2008637633,43.0677418,-76.1788537,100000,15,1,-1,3
96,799589226,43.0244702,-76.1336893,100000,16,1,-1,3
96,1136113373,43.03164,-76.1455702,100000,43,1,-1,3
96,1213526787,43.0795848,-76.1674129,100000,15,1,-1,3
96,1841234489,43.0372061,-76.1304878,100000,8,1,-1,3
96,515361903,43.0493975,-76.2458701,999,-1,1,-1,3
96,922956266,43.0374133,-76.133111,100000,8,1,-1,3
96,1240790684,43.0441964,-76.2303212,100000,24,1,-1,3
96,754636548,43.0446943,-76.2378942,100000,24,1,-1,3
96,1280203195,43.0315788,-76.1219071,100000,43,1,-1,3
96,1626483238,43.0788429,-76.1790934,100000,15,1,-1,3
96,674960580,43.0353646,-76.1374699,100000,8,1,-1,3
96,1378526531,43.0312343,-76.0421687,999,-1,1,-1,3
96,942209996,43.0297056,-76.1200833,100000,43,1,-1,3
96,483845438,43.0746948,-76.1839328,999,-1,1,-1,3
96,2062966832,43.0317869,-76.1327197,100000,8,1,-1,3
97,405037345,43.0676351,-76.1632387,999,-1,1,-1,3
97,759000046,43.0357264,-76.1358823,100000,8,1,-1,3
97,1673962314,43.0331859,-76.1251174,100000,43,1,-1,3
97,424499350,43.0340261,-76.0363283,999,-1,1,-1,3
97,674960580,43.035296,-76.13767,100000,8,1,-1,3
97,754636548,43.0446614,-76.2376779,100000,24,1,-1,3
97,875603642,43.0782375,-76.1804977,999,-1,1,-1,3
97,942209996,43.0295939,-76.1199233,100000,43,1,-1,3
97,1074950689,43.031832,-76.1341236,100000,8,1,-1,3
97,691058092,43.0464127,-76.2384584,100000,24,1,-1,3
97,2045554777,43.0459034,-76.2357908,100000,24,1,-1,3
97,24945464,43.0231636,-76.1253995,100000,16,1,-1,3
97,1841234489,43.0370967,-76.1303248,100000,8,1,-1,3
97,922956266,43.0373096,-76.1329412,100000,8,1,-1,3
97,937629970,43.0437869,-76.1232977,100000,43,1,-1,3
97,1525573312,43.0826656,-76.1846717,999,-1,1,-1,3
97,768832474,43.0381584,-76.1306646,100000,8,1,-1,3
97,515361903,43.0494035,-76.2456494,999,-1,1,-1,3
97,974154329,43.0278147,-76.1184705,100000,43,1,-1,3
97,1280203195,43.0314645,-76.1217505,100000,43,1,-1,3
97,1850959798,43.0354752,-76.0528897,100000,7,1,-1,3
97,1431594859,43.0315166,-76.0536497,100000,7,1,-1,3
97,509313453,43.0395176,-76.2368083,100000,24,1,-1,3
97,630466736,43.0739252,-76.1790416,999,-1,1,-1,3
97,300206286,43.066959,-76.1799752,999,-1,1,-1,3
97,2008637633,43.0676069,-76.1787314,100000,15,1,-1,3
97,70325697,43.0368475,-76.1338009,100000,8,1,-1,3
97,1750615490,43.0481607,-76.224794,100000,10,1,-1,3
97,342796576,43.0247185,-76.1357848,100000,8,1,-1,3
97,799589226,43.0243103,-76.1337249,100000,16,1,-1,3
97,1136113373,43.0315601,-76.1457624,100000,43,1,-1,3
97,483845438,43.0745642,-76.183802,999,-1,1,-1,3
97,1838314219,43.0329114,-76.1431106,100000,8,1,-1,3
97,1580031148,43.0306235,-76.0383038,999,-1,1,-1,3
97,1213526787,43.0794704,-76.1672565,100000,15,1,-1,3
97,1626483238,43.0786826,-76.1791254,100000,15,1,-1,3
97,2062966832,43.0316322,-76.1326541,100000,8,1,-1,3
97,929214067,43.0362481,-76.1382976,100000,8,1,-1,3
97,1240790684,43.044165,-76.2301045,100000,24,1,-1,3
97,1378526531,43.0311822,-76.0423779,999,-1,1,-1,3
97,284771312,43.0758591,-76.1827456,999,-1,1,-1,3
97,194783787,43.0756937,-76.175437,100000,15,1,-1,3
97,948904770,43.0238685,-76.0504479,100000,7,1,-1,3
97,1260719094,43.021584,-76.1358388,100000,8,1,-1,3
97,1362346571,43.0396106,-76.0438876,999,-1,1,-1,3
98,937629970,43.0438908,-76.1231282,100000,43,1,-1,3
98,1673962314,43.0330835,-76.1249463,100000,43,1,-1,3
98,948904770,43.023812,-76.0506549,100000,7,1,-1,3
98,1838314219,43.0328389,-76.1433081,100000,43,1,-1,3
98,1580031148,43.0306002,-76.0385224,999,-1,1,-1,3
98,70325697,43.0367816,-76.1340027,100000,8,1,-1,3
98,630466736,43.0737854,-76.1789299,999,-1,1,-1,3
98,284771312,43.0757281,-76.1826156,999,-1,1,-1,3
98,942209996,43.029482,-76.1197636,100000,43,1,-1,3
98,929214067,43.0361713,-76.1384921,100000,8,1,-1,3
98,1213526787,43.0793558,-76.1671001,100000,15,1,-1,3
98,1378526531,43.0311301,-76.042587,999,-1,1,-1,3
98,1626483238,43.0785223,-76.1791572,100000,15,1,-1,3
98,1280203195,43.03135,-76.1215943,100000,43,1,-1,3
98,1136113373,43.0314802,-76.1459545,100000,43,1,-1,3
98,799589226,43.0241504,-76.1337603,100000,16,1,-1,3
98,1750615490,43.048084,-76.2245994,100000,10,1,-1,3
98,515361903,43.0494096,-76.2454286,999,-1,1,-1,3
98,424499350,43.0339995,-76.0365462,999,-1,1,-1,3
98,342796576,43.0245567,-76.1357947,100000,8,1,-1,3
98,1240790684,43.0441335,-76.2298878,100000,24,1,-1,3
98,1525573312,43.08262,-76.1844596,999,-1,1,-1,3
98,1074950689,43.03167,-76.1341183,100000,8,1,-1,3
98,875603642,43.0781931,-76.1802852,999,-1,1,-1,3
98,2008637633,43.0674719,-76.1786092,100000,15,1,-1,3
98,1260719094,43.0214221,-76.1358443,100000,8,1,-1,3
98,405037345,43.067489,-76.1631431,999,-1,1,-1,3
98,674960580,43.0352273,-76.13787,100000,8,1,-1,3
98,691058092,43.0464352,-76.2382396,100000,24,1,-1,3
98,1841234489,43.0369872,-76.1301621,100000,8,1,-1,3
98,754636548,43.0446286,-76.2374616,100000,24,1,-1,3
98,24945464,43.0230052,-76.1253529,100000,16,1,-1,3
98,974154329,43.0276913,-76.1183274,100000,43,1,-1,3
98,194783787,43.075538,-76.1754978,100000,15,1,-1,3
98,300206286,43.0668279,-76.1798454,999,-1,1,-1,3
98,1850959798,43.0354059,-76.0530893,100000,7,1,-1,3
98,768832474,43.0380544,-76.1304952,100000,8,1,-1,3
98,1362346571,43.0396471,-76.0441028,999,-1,1,-1,3
98,922956266,43.0372059,-76.1327716,100000,8,1,-1,3
98,1431594859,43.0314857,-76.0538665,100000,7,1,-1,3
98,759000046,43.0356544,-76.1360802,100000,8,1,-1,3
98,2045554777,43.0458676,-76.2355754,100000,24,1,-1,3
98,483845438,43.0744336,-76.1836712,999,-1,1,-1,3
98,509313453,43.0394302,-76.2366223,100000,24,1,-1,3
98,2062966832,43.0314774,-76.1325885,100000,8,1,-1,3
99,768832474,43.0379503,-76.130326,100000,8,1,-1,3
99,1673962314,43.0329808,-76.1247754,100000,43,1,-1,3
99,1213526787,43.0792413,-76.1669438,100000,15,1,-1,3
99,2062966832,43.0313227,-76.1325231,100000,8,1,-1,3
99,1580031148,43.030577,-76.0387409,999,-1,1,-1,3
99,1841234489,43.0368775,-76.1299995,100000,8,1,-1,3
99,342796576,43.0243948,-76.1358046,100000,8,1,-1,3
99,405037345,43.0673429,-76.1630476,999,-1,1,-1,3
99,1525573312,43.0825744,-76.1842475,999,-1,1,-1,3
99,630466736,43.0736455,-76.1788183,100000,15,1,-1,3
99,875603642,43.0781486,-76.1800726,999,-1,1,-1,3
99,1838314219,43.0327664,-76.1435056,100000,43,1,-1,3
99,922956266,43.037102,-76.1326021,100000,8,1,-1,3
99,1260719094,43.0212601,-76.1358498,100000,8,1,-1,3
99,754636548,43.0445958,-76.2372452,100000,24,1,-1,3
99,929214067,43.0360943,-76.1386865,100000,8,1,-1,3
99,424499350,43.0339728,-76.036764,999,-1,1,-1,3
99,300206286,43.0666968,-76.1797156,999,-1,1,-1,3
99,1240790684,43.044102,-76.2296711,100000,24,1,-1,3
99,515361903,43.0494157,-76.2452078,999,-1,1,-1,3
99,1074950689,43.031508,-76.134113,100000,8,1,-1,3
99,509313453,43.0393427,-76.2364363,100000,24,1,-1,3
99,1136113373,43.0314001,-76.1461465,100000,43,1,-1,3
99,1750615490,43.0480072,-76.2244049,100000,10,1,-1,3
99,306472135,43.0473904,-76.2569198,999,-1,1,-1,3
99,974154329,43.0275676,-76.1181846,100000,43,1,-1,3
99,2008637633,43.0673369,-76.178487,100000,15,1,-1,3
99,70325697,43.0367157,-76.1342045,100000,8,1,-1,3
99,691058092,43.0464578,-76.2380208,100000,24,1,-1,3
99,1626483238,43.0783619,-76.1791891,100000,15,1,-1,3
99,1850959798,43.0353365,-76.0532889,100000,7,1,-1,3
99,799589226,43.0239905,-76.1337956,100000,16,1,-1,3
99,759000046,43.0355823,-76.136278,100000,8,1,-1,3
99,24945464,43.0228468,-76.1253064,100000,16,1,-1,3
99,1431594859,43.0314548,-76.0540833,100000,7,1,-1,3
99,937629970,43.0439951,-76.1229591,100000,43,1,-1,3
99,1378526531,43.031078,-76.0427961,999,-1,1,-1,3
99,1362346571,43.0396835,-76.044318,999,-1,1,-1,3
99,948904770,43.0237554,-76.0508618,100000,7,1,-1,3
99,1280203195,43.0312353,-76.1214383,100000,43,1,-1,3
99,674960580,43.0351586,-76.13807,100000,8,1,-1,3
99,942209996,43.0293699,-76.1196041,100000,43,1,-1,3
99,483845438,43.0743029,-76.1835405,999,-1,1,-1,3
99,194783787,43.0753822,-76.1755585,100000,15,1,-1,3
99,2045554777,43.0458318,-76.2353599,100000,24,1,-1,3
99,284771312,43.075597,-76.1824856,999,-1,1,-1,3
100,799589226,43.0238305,-76.1338309,100000,16,1,-1,3
100,515361903,43.0494217,-76.244987,999,-1,1,-1,3
100,405037345,43.0671967,-76.1629522,999,-1,1,-1,3
100,1074950689,43.031346,-76.1341077,100000,8,1,-1,3
100,2045554777,43.045796,-76.2351445,100000,24,1,-1,3
100,1280203195,43.0311204,-76.1212826,100000,43,1,-1,3
100,754636548,43.0445629,-76.2370289,100000,24,1,-1,3
100,194783787,43.0752264,-76.1756192,100000,15,1,-1,3
100,937629970,43.0440997,-76.1227904,100000,43,1,-1,3
100,509313453,43.0392552,-76.2362504,100000,24,1,-1,3
100,1240790684,43.0440706,-76.2294544,100000,24,1,-1,3
100,1362346571,43.03972,-76.0445332,999,-1,1,-1,3
100,1378526531,43.0310258,-76.0430052,999,-1,1,-1,3
100,1580031148,43.0305537,-76.0389595,999,-1,1,-1,3
100,1838314219,43.0326937,-76.143703,100000,43,1,-1,3
100,1260719094,43.0210981,-76.1358553,100000,8,1,-1,3
100,70325697,43.0366497,-76.1344063,100000,8,1,-1,3
100,1525573312,43.0825288,-76.1840354,999,-1,1,-1,3
100,768832474,43.037846,-76.130157,100000,8,1,-1,3
100,942209996,43.0292575,-76.119445,100000,43,1,-1,3
100,300206286,43.0665656,-76.1795858,999,-1,1,-1,3
100,691058092,43.0464803,-76.2378021,100000,24,1,-1,3
100,948904770,43.0236988,-76.0510687,100000,7,1,-1,3
100,1673962314,43.032878,-76.1246047,100000,43,1,-1,3
100,875603642,43.0781041,-76.1798601,999,-1,1,-1,3
100,2062966832,43.0311679,-76.1324578,100000,8,1,-1,3
100,2008637633,43.0672018,-76.1783649,100000,15,1,-1,3
100,1841234489,43.0367677,-76.1298371,100000,8,1,-1,3
100,483845438,43.0741722,-76.1834099,999,-1,1,-1,3
100,974154329,43.0274438,-76.1180423,100000,43,1,-1,3
100,630466736,43.0735057,-76.1787067,100000,15,1,-1,3
100,922956266,43.0369979,-76.1324328,100000,8,1,-1,3
100,1431594859,43.0314239,-76.0543001,100000,7,1,-1,3
100,284771312,43.0754659,-76.1823557,999,-1,1,-1,3
100,1626483238,43.0782016,-76.1792209,100000,15,1,-1,3
100,1213526787,43.0791267,-76.1667876,100000,15,1,-1,3
100,1136113373,43.03132,-76.1463384,100000,43,1,-1,3
100,929214067,43.0360174,-76.1388809,100000,8,1,-1,3
100,1750615490,43.0479304,-76.2242104,100000,10,1,-1,3
100,674960580,43.0350898,-76.13827,100000,8,1,-1,3
100,759000046,43.0355102,-76.1364758,100000,8,1,-1,3
100,306472135,43.0473185,-76.2567218,999,-1,1,-1,3
100,1850959798,43.035267,-76.0534885,100000,7,1,-1,3
100,24945464,43.0226884,-76.1252601,100000,16,1,-1,3
100,424499350,43.0339461,-76.0369819,999,-1,1,-1,3
100,342796576,43.0242329,-76.1358145,100000,8,1,-1,3
101,300206286,43.0664344,-76.1794562,999,-1,1,-1,3
101,2008637633,43.0670667,-76.1782428,100000,15,1,-1,3
101,1074950689,43.0311841,-76.1341024,100000,8,1,-1,3
101,1673962314,43.0327751,-76.1244342,100000,43,1,-1,3
101,754636548,43.0445301,-76.2368126,100000,24,1,-1,3
101,24945464,43.02253,-76.1252138,100000,16,1,-1,3
101,1850959798,43.0351975,-76.053688,100000,7,1,-1,3
101,937629970,43.0442047,-76.1226222,100000,43,1,-1,3
101,1319696857,43.0266126,-76.0507675,100000,7,1,-1,3
101,1280203195,43.0310053,-76.1211271,100000,43,1,-1,3
101,948904770,43.0236422,-76.0512756,100000,7,1,-1,3
101,1431594859,43.031393,-76.0545169,100000,7,1,-1,3
101,929214067,43.0359404,-76.1390752,100000,8,1,-1,3
101,284771312,43.0753348,-76.1822259,999,-1,1,-1,3
101,483845438,43.0740415,-76.1832793,999,-1,1,-1,3
101,405037345,43.0670506,-76.1628568,999,-1,1,-1,3
101,875603642,43.0780596,-76.1796476,999,-1,1,-1,3
101,674960580,43.035021,-76.1384699,100000,8,1,-1,3
101,70325697,43.0365837,-76.134608,100000,8,1,-1,3
101,306472135,43.0472466,-76.2565238,999,-1,1,-1,3
101,799589226,43.0236705,-76.133866,100000,16,1,-1,3
101,1378526531,43.0309736,-76.0432143,999,-1,1,-1,3
101,942209996,43.029145,-76.1192862,100000,43,1,-1,3
101,630466736,43.0733658,-76.1785952,100000,15,1,-1,3
101,515361903,43.0494278,-76.2447663,999,-1,1,-1,3
101,759000046,43.0354381,-76.1366736,100000,8,1,-1,3
101,424499350,43.0339194,-76.0371998,999,-1,1,-1,3
101,1260719094,43.0209361,-76.1358607,100000,8,1,-1,3
101,2045554777,43.0457602,-76.234929,100000,24,1,-1,3
101,1240790684,43.0440391,-76.2292377,100000,24,1,-1,3
101,1136113373,43.0312398,-76.1465303,100000,43,1,-1,3
101,194783787,43.0750706,-76.1756798,100000,15,1,-1,3
101,1213526787,43.0790121,-76.1666314,100000,15,1,-1,3
101,922956266,43.0368937,-76.1322636,100000,8,1,-1,3
101,1841234489,43.0366578,-76.1296748,100000,8,1,-1,3
101,1838314219,43.032621,-76.1439004,100000,43,1,-1,3
101,768832474,43.0377416,-76.1299881,100000,8,1,-1,3
101,691058092,43.0465028,-76.2375833,100000,24,1,-1,3
101,974154329,43.0273196,-76.1179003,100000,43,1,-1,3
101,1750615490,43.0478535,-76.2240159,100000,10,1,-1,3
101,509313453,43.0391676,-76.2360646,100000,24,1,-1,3
101,342796576,43.0240711,-76.1358244,100000,8,1,-1,3
101,1362346571,43.0397566,-76.0447484,999,-1,1,-1,3
101,1525573312,43.0824831,-76.1838233,999,-1,1,-1,3
101,2062966832,43.0310131,-76.1323926,100000,8,1,-1,3
101,1580031148,43.0305305,-76.0391781,999,-1,1,-1,3
101,1626483238,43.0780413,-76.1792527,100000,15,1,-1,3
102,1280203195,43.03089,-76.120972,100000,43,1,-1,3
102,1673962314,43.0326719,-76.1242639,100000,43,1,-1,3
102,1850959798,43.035128,-76.0538875,100000,7,1,-1,3
102,1319696857,43.0265911,-76.0509864,100000,7,1,-1,3
102,759000046,43.0353659,-76.1368713,100000,8,1,-1,3
102,630466736,43.0732259,-76.1784838,100000,15,1,-1,3
102,937629970,43.0443101,-76.1224544,100000,43,1,-1,3
102,942209996,43.0290321,-76.1191276,100000,43,1,-1,3
102,2008637633,43.0669316,-76.1781209,100000,15,1,-1,3
102,768832474,43.0376371,-76.1298193,100000,8,1,-1,3
102,300206286,43.0663032,-76.1793266,999,-1,1,-1,3
102,948904770,43.0235855,-76.0514825,100000,7,1,-1,3
102,1626483238,43.0778809,-76.1792845,100000,15,1,-1,3
102,284771312,43.0752036,-76.1820961,999,-1,1,-1,3
102,306472135,43.0471746,-76.2563259,999,-1,1,-1,3
102,754636548,43.0444972,-76.2365963,100000,24,1,-1,3
102,24945464,43.0223715,-76.1251678,100000,16,1,-1,3
102,424499350,43.0338927,-76.0374176,999,-1,1,-1,3
102,875603642,43.078015,-76.1794351,999,-1,1,-1,3
102,674960580,43.0349521,-76.1386699,100000,8,1,-1,3
102,1378526531,43.0309214,-76.0434234,999,-1,1,-1,3
102,974154329,43.0271953,-76.1177588,100000,43,1,-1,3
102,342796576,43.0239092,-76.1358343,100000,8,1,-1,3
102,922956266,43.0367894,-76.1320946,100000,8,1,-1,3
102,405037345,43.0669044,-76.1627615,999,-1,1,-1,3
102,70325697,43.0365176,-76.1348096,100000,8,1,-1,3
102,1240790684,43.0440075,-76.229021,100000,24,1,-1,3
102,1525573312,43.0824374,-76.1836112,999,-1,1,-1,3
102,2062966832,43.0308583,-76.1323275,100000,8,1,-1,3
102,194783787,43.0749148,-76.1757404,100000,15,1,-1,3
102,1841234489,43.0365477,-76.1295128,100000,8,1,-1,3
102,1074950689,43.0310221,-76.1340971,100000,8,1,-1,3
102,1213526787,43.0788974,-76.1664752,100000,15,1,-1,3
102,799589226,43.0235106,-76.133901,100000,8,1,-1,3
102,515361903,43.0494338,-76.2445455,999,-1,1,-1,3
102,1750615490,43.0477767,-76.2238214,100000,10,1,-1,3
102,929214067,43.0358633,-76.1392695,100000,8,1,-1,3
102,1838314219,43.0325483,-76.1440977,100000,43,1,-1,3
102,483845438,43.0739108,-76.1831488,999,-1,1,-1,3
102,2045554777,43.0457244,-76.2347136,100000,24,1,-1,3
102,1580031148,43.0305072,-76.0393966,999,-1,1,-1,3
102,1431594859,43.031362,-76.0547337,100000,7,1,-1,3
102,691058092,43.0465253,-76.2373645,100000,24,1,-1,3
102,509313453,43.03908,-76.2358788,100000,24,1,-1,3
102,1136113373,43.0311595,-76.1467222,100000,43,1,-1,3
102,1260719094,43.0207742,-76.1358662,100000,8,1,-1,3
102,1362346571,43.0397932,-76.0449636,999,-1,1,-1,3
103,2045554777,43.0456885,-76.2344982,100000,24,1,-1,3
103,1750615490,43.0476998,-76.223627,100000,10,1,-1,3
103,1525573312,43.0823917,-76.1833992,999,-1,1,-1,3
103,2062966832,43.0307034,-76.1322626,100000,8,1,-1,3
103,691058092,43.0465479,-76.2371458,100000,24,1,-1,3
103,1838314219,43.0324754,-76.144295,100000,43,1,-1,3
103,1841234489,43.0364374,-76.1293509,100000,8,1,-1,3
103,424499350,43.0338659,-76.0376354,999,-1,1,-1,3
103,948904770,43.0235288,-76.0516893,100000,7,1,-1,3
103,194783787,43.0747589,-76.1758009,100000,15,1,-1,3
103,306472135,43.0471026,-76.256128,999,-1,1,-1,3
103,937629970,43.0444159,-76.122287,100000,43,1,-1,3
103,754636548,43.0444643,-76.23638,100000,24,1,-1,3
103,674960580,43.0348831,-76.1388697,100000,8,1,-1,3
103,922956266,43.036685,-76.1319258,100000,8,1,-1,3
103,768832474,43.0375324,-76.1296507,100000,8,1,-1,3
103,1213526787,43.0787827,-76.1663191,100000,15,1,-1,3
103,875603642,43.0779704,-76.1792226,999,-1,1,-1,3
103,929214067,43.0357861,-76.1394637,100000,8,1,-1,3
103,515361903,43.0494399,-76.2443247,999,-1,1,-1,3
103,1362346571,43.0398298,-76.0451788,999,-1,1,-1,3
103,799589226,43.0233506,-76.133936,100000,8,1,-1,3
103,24945464,43.022213,-76.1251218,100000,16,1,-1,3
103,942209996,43.0289191,-76.1189694,100000,43,1,-1,3
103,1319696857,43.0265697,-76.0512053,100000,7,1,-1,3
103,284771312,43.0750725,-76.1819664,999,-1,1,-1,3
103,1136113373,43.0310791,-76.1469139,100000,43,1,-1,3
103,1240790684,43.043976,-76.2288044,100000,24,1,-1,3
103,974154329,43.0270706,-76.1176177,100000,43,1,-1,3
103,1431594859,43.031331,-76.0549505,100000,7,1,-1,3
103,630466736,43.0730859,-76.1783724,100000,15,1,-1,3
103,1260719094,43.0206122,-76.1358716,100000,8,1,-1,3
103,405037345,43.0667582,-76.1626662,999,-1,1,-1,3
103,759000046,43.0352936,-76.137069,100000,8,1,-1,3
103,2008637633,43.0667965,-76.1779989,100000,15,1,-1,3
103,1378526531,43.0308692,-76.0436325,999,-1,1,-1,3
103,300206286,43.0661719,-76.1791971,999,-1,1,-1,3
103,509313453,43.0389923,-76.2356931,100000,24,1,-1,3
103,342796576,43.0237473,-76.1358441,100000,8,1,-1,3
103,70325697,43.0364515,-76.1350113,100000,8,1,-1,3
103,1673962314,43.0325685,-76.1240938,100000,43,1,-1,3
103,1280203195,43.0307744,-76.1208171,100000,43,1,-1,3
103,1074950689,43.0308601,-76.1340919,100000,8,1,-1,3
103,1580031148,43.0304839,-76.0396152,999,-1,1,-1,3
103,483845438,43.07378,-76.1830183,999,-1,1,-1,3
103,1850959798,43.0350585,-76.054087,100000,7,1,-1,3
103,1626483238,43.0777206,-76.1793162,100000,15,1,-1,3
104,1136113373,43.0309986,-76.1471056,100000,43,1,-1,3
104,375109199,43.0373035,-76.1308639,100000,8,1,-1,3
104,2062966832,43.0305485,-76.1321978,100000,8,1,-1,3
104,1850959798,43.0349889,-76.0542865,100000,7,1,-1,3
104,2008637633,43.0666613,-76.1778771,100000,15,1,-1,3
104,948904770,43.023472,-76.0518962,100000,7,1,-1,3
104,1280203195,43.0306587,-76.1206625,100000,43,1,-1,3
104,1240790684,43.0439445,-76.2285877,100000,24,1,-1,3
104,674960580,43.0348141,-76.1390696,100000,8,1,-1,3
104,405037345,43.066612,-76.162571,999,-1,1,-1,3
104,922956266,43.0365803,-76.1317571,100000,8,1,-1,3
104,1362346571,43.0398664,-76.045394,999,-1,1,-1,3
104,1431594859,43.0313,-76.0551673,100000,7,1,-1,3
104,1580031148,43.0304607,-76.0398338,999,-1,1,-1,3
104,424499350,43.0338392,-76.0378533,999,-1,1,-1,3
104,342796576,43.0235855,-76.1358539,100000,8,1,-1,3
104,2045554777,43.0456526,-76.2342827,100000,24,1,-1,3
