Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
169.0,761018303.0,43.0294859,-76.0647295,100000.0,19.0,1.0,-1.0
169.0,234106415.0,43.0230796,-76.06802309999999,100000.0,19.0,1.0,-1.0
169.0,1478200819.0,43.0328279,-76.1396085,100000.0,27.0,1.0,-1.0
169.0,1679687923.0,43.0547195,-76.14391409999999,100000.0,6.0,1.0,-1.0
169.0,991138074.0,43.040094,-76.1845319,100000.0,15.0,1.0,-1.0
169.0,468796553.0,43.0321216,-76.1226495,100000.0,6.0,1.0,-1.0
169.0,503375220.0,43.0025391,-76.1270495,100000.0,6.0,1.0,-1.0
169.0,1508812064.0,43.0599448,-76.16503709999999,100000.0,15.0,1.0,-1.0
169.0,652557680.0,43.0448207,-76.1299933,100000.0,27.0,1.0,-1.0
169.0,1665665243.0,43.0201117,-76.17720290000001,100000.0,15.0,1.0,-1.0
169.0,916032226.0,43.0183186,-76.1864639,100000.0,28.0,1.0,-1.0
169.0,1519444628.0,43.029404299999996,-76.1542364,100000.0,15.0,1.0,-1.0
169.0,159525185.0,43.051237799999996,-76.14153950000001,100000.0,27.0,1.0,-1.0
169.0,987143912.0,43.068203499999996,-76.16853370000001,100000.0,15.0,1.0,-1.0
169.0,304561447.0,43.0193658,-76.1143993,100000.0,12.0,1.0,-1.0
169.0,341682490.0,43.047828700000004,-76.1026074,100000.0,12.0,1.0,-1.0
169.0,1674928993.0,43.035117,-76.0635823,100000.0,19.0,1.0,-1.0
169.0,948846830.0,43.0289459,-76.1168194,100000.0,6.0,1.0,-1.0
169.0,2087956175.0,43.07454439999999,-76.1750154,100000.0,15.0,1.0,-1.0
169.0,2061665673.0,43.075621399999996,-76.1692741,100000.0,15.0,1.0,-1.0
169.0,1647851385.0,43.074692399999996,-76.14958299999999,100000.0,15.0,1.0,-1.0
169.0,1458910042.0,43.0309527,-76.19120059999999,100000.0,28.0,1.0,-1.0
169.0,841446062.0,43.075684700000004,-76.17322320000001,100000.0,15.0,1.0,-1.0
169.0,772380850.0,43.037061,-76.1349957,100000.0,27.0,1.0,-1.0
169.0,678001209.0,43.0230463,-76.0987663,100000.0,12.0,1.0,-1.0
169.0,517001714.0,43.0622585,-76.15252629999999,100000.0,15.0,1.0,-1.0
169.0,841759016.0,43.0587678,-76.18129959999999,100000.0,15.0,1.0,-1.0
169.0,1645606758.0,43.0233115,-76.1752795,100000.0,15.0,1.0,-1.0
169.0,1445276347.0,43.044247,-76.25283859999999,100000.0,36.0,1.0,-1.0
169.0,1950109640.0,43.0673207,-76.16531529999999,100000.0,15.0,1.0,-1.0
169.0,692167386.0,43.033306,-76.1652625,100000.0,15.0,1.0,-1.0
169.0,1200118175.0,43.0143804,-76.1870167,100000.0,28.0,1.0,-1.0
169.0,1526538111.0,43.025439899999995,-76.0386791,100000.0,19.0,1.0,-1.0
169.0,514888971.0,43.0306874,-76.12216679999999,100000.0,6.0,1.0,-1.0
169.0,1053148577.0,43.031378600000004,-76.1565214,100000.0,27.0,1.0,-1.0
169.0,1159355177.0,43.0570586,-76.1628524,100000.0,15.0,1.0,-1.0
169.0,42916861.0,43.0524675,-76.0763861,100000.0,12.0,1.0,-1.0
169.0,1497463244.0,43.0705177,-76.16877149999999,100000.0,15.0,1.0,-1.0
169.0,278633833.0,43.043119700000005,-76.19975090000001,100000.0,36.0,1.0,-1.0
169.0,1610619621.0,43.0750217,-76.1869207,100000.0,15.0,1.0,-1.0
169.0,1786814578.0,43.038689500000004,-76.1293407,100000.0,27.0,1.0,-1.0
169.0,337448451.0,43.0278778,-76.1174608,100000.0,6.0,1.0,-1.0
169.0,1242354435.0,43.012030200000005,-76.131063,100000.0,6.0,1.0,-1.0
169.0,807156796.0,43.0413146,-76.2471621,100000.0,24.0,1.0,-1.0
169.0,2059386057.0,43.053059399999995,-76.15823499999999,100000.0,15.0,1.0,-1.0
169.0,1029854162.0,43.0403455,-76.20933959999999,100000.0,36.0,1.0,-1.0
169.0,1220224007.0,43.0304066,-76.1933717,100000.0,28.0,1.0,-1.0
169.0,643593661.0,43.04004570000001,-76.1463375,100000.0,6.0,1.0,-1.0
169.0,248194024.0,43.0442884,-76.22641159999999,100000.0,24.0,1.0,-1.0
169.0,1608171327.0,43.022520799999995,-76.082387,100000.0,12.0,1.0,-1.0
169.0,1441047740.0,43.0680059,-76.1656193,100000.0,15.0,1.0,-1.0
169.0,171395317.0,43.043308700000004,-76.2541115,100000.0,36.0,1.0,-1.0
169.0,790587207.0,43.0177439,-76.18909959999999,100000.0,28.0,1.0,-1.0
169.0,1065092880.0,43.0497116,-76.1094652,100000.0,12.0,1.0,-1.0
169.0,1154125429.0,43.0386968,-76.1706858,100000.0,15.0,1.0,-1.0
169.0,1274732644.0,43.0109244,-76.1932255,100000.0,28.0,1.0,-1.0
169.0,988175517.0,43.0758029,-76.1760923,100000.0,15.0,1.0,-1.0
169.0,1647862001.0,43.069205,-76.1312046,100000.0,22.0,1.0,-1.0
170.0,248194024.0,43.0442003,-76.2258725,100000.0,24.0,1.0,-1.0
170.0,472849524.0,43.030828799999995,-76.1159938,100000.0,6.0,1.0,-1.0
170.0,1945688789.0,43.031285499999996,-76.1855767,100000.0,28.0,1.0,-1.0
170.0,1608171327.0,43.022363,-76.0828954,100000.0,12.0,1.0,-1.0
170.0,678001209.0,43.02288370000001,-76.0992719,100000.0,12.0,1.0,-1.0
170.0,1610619621.0,43.0746172,-76.1869505,100000.0,15.0,1.0,-1.0
170.0,767745727.0,43.0353381,-76.1581997,100000.0,15.0,1.0,-1.0
170.0,42916861.0,43.0526794,-76.0768568,100000.0,12.0,1.0,-1.0
170.0,1645606758.0,43.023104100000005,-76.17480520000001,100000.0,15.0,1.0,-1.0
170.0,1242354435.0,43.011625099999996,-76.1310691,100000.0,6.0,1.0,-1.0
170.0,1519444628.0,43.0291792,-76.1546955,100000.0,15.0,1.0,-1.0
170.0,171395317.0,43.0431656,-76.2535949,100000.0,36.0,1.0,-1.0
170.0,1458910042.0,43.030548100000004,-76.1912257,100000.0,28.0,1.0,-1.0
170.0,1876885151.0,43.0411346,-76.21578170000001,100000.0,36.0,1.0,-1.0
170.0,1497463244.0,43.070176000000004,-76.1684749,100000.0,15.0,1.0,-1.0
170.0,2059386057.0,43.05269570000001,-76.1579917,100000.0,15.0,1.0,-1.0
170.0,468796553.0,43.0318473,-76.1222433,100000.0,6.0,1.0,-1.0
170.0,664795285.0,43.0744936,-76.1689586,100000.0,15.0,1.0,-1.0
170.0,1508812064.0,43.0595814,-76.164793,100000.0,15.0,1.0,-1.0
170.0,1789158463.0,43.0369179,-76.131241,100000.0,27.0,1.0,-1.0
170.0,140185013.0,43.031442,-76.1314164,100000.0,6.0,1.0,-1.0
170.0,337448451.0,43.0275787,-76.11708859999999,100000.0,6.0,1.0,-1.0
170.0,1441047740.0,43.0677369,-76.1652062,100000.0,15.0,1.0,-1.0
170.0,1730127061.0,43.02814,-76.118098,100000.0,6.0,1.0,-1.0
170.0,1950109640.0,43.0670455,-76.16490999999999,100000.0,15.0,1.0,-1.0
170.0,1274732644.0,43.0105676,-76.1929641,100000.0,28.0,1.0,-1.0
170.0,1154125429.0,43.038580700000004,-76.1701567,100000.0,15.0,1.0,-1.0
170.0,503375220.0,43.0021342,-76.1270311,100000.0,6.0,1.0,-1.0
170.0,692167386.0,43.0332199,-76.1647229,100000.0,15.0,1.0,-1.0
170.0,514888971.0,43.0304485,-76.1217209,100000.0,6.0,1.0,-1.0
170.0,948846830.0,43.028593,-76.1165485,100000.0,6.0,1.0,-1.0
170.0,1220224007.0,43.03022670000001,-76.192877,100000.0,28.0,1.0,-1.0
170.0,1647851385.0,43.0746223,-76.14903879999999,100000.0,15.0,1.0,-1.0
170.0,1167294323.0,43.034255200000004,-76.17779940000001,100000.0,15.0,1.0,-1.0
170.0,1053148577.0,43.0312795,-76.155986,100000.0,27.0,1.0,-1.0
170.0,772380850.0,43.0366569,-76.1350338,100000.0,27.0,1.0,-1.0
170.0,655559456.0,43.0332164,-76.14577840000001,100000.0,6.0,1.0,-1.0
170.0,1964197908.0,43.011863899999994,-76.1908032,100000.0,28.0,1.0,-1.0
170.0,2087956175.0,43.074207200000004,-76.17470920000001,100000.0,15.0,1.0,-1.0
170.0,900708727.0,43.0337095,-76.19845959999999,100000.0,36.0,1.0,-1.0
170.0,987143912.0,43.0679366,-76.168118,100000.0,15.0,1.0,-1.0
170.0,1647862001.0,43.0690641,-76.13068659999999,100000.0,22.0,1.0,-1.0
170.0,2038590981.0,43.0240023,-76.11088000000001,100000.0,12.0,1.0,-1.0
170.0,761018303.0,43.0293394,-76.06524420000001,100000.0,19.0,1.0,-1.0
170.0,643593661.0,43.0396937,-76.1460642,100000.0,6.0,1.0,-1.0
170.0,1445276347.0,43.04411939999999,-76.2523145,100000.0,36.0,1.0,-1.0
170.0,159525185.0,43.0509464,-76.14115579999999,100000.0,27.0,1.0,-1.0
170.0,517001714.0,43.0619654,-76.15214509999998,100000.0,15.0,1.0,-1.0
170.0,991138074.0,43.039989899999995,-76.1839983,100000.0,15.0,1.0,-1.0
170.0,1295668338.0,43.0721487,-76.1734993,100000.0,15.0,1.0,-1.0
170.0,2061665673.0,43.075342600000006,-76.1688733,100000.0,15.0,1.0,-1.0
170.0,341682490.0,43.048035999999996,-76.102133,100000.0,12.0,1.0,-1.0
170.0,1478200819.0,43.0324796,-76.13932659999999,100000.0,27.0,1.0,-1.0
170.0,1679687923.0,43.0544248,-76.1435351,100000.0,6.0,1.0,-1.0
170.0,1029854162.0,43.0401934,-76.2088277,100000.0,36.0,1.0,-1.0
170.0,841446062.0,43.075342299999996,-76.172928,100000.0,15.0,1.0,-1.0
170.0,841759016.0,43.0583747,-76.1814327,100000.0,15.0,1.0,-1.0
170.0,1674928993.0,43.0353135,-76.0640651,100000.0,19.0,1.0,-1.0
170.0,2024502125.0,43.0180027,-76.1902919,100000.0,28.0,1.0,-1.0
170.0,304561447.0,43.0192998,-76.114944,100000.0,12.0,1.0,-1.0
170.0,278633833.0,43.0430234,-76.1992145,100000.0,36.0,1.0,-1.0
170.0,916032226.0,43.0179137,-76.1864824,100000.0,28.0,1.0,-1.0
170.0,988175517.0,43.0757461,-76.1755452,100000.0,15.0,1.0,-1.0
170.0,1159355177.0,43.056694799999995,-76.1626095,100000.0,15.0,1.0,-1.0
170.0,1467421495.0,43.0397054,-76.2185708,100000.0,24.0,1.0,-1.0
170.0,1526538111.0,43.0253435,-76.0392153,100000.0,19.0,1.0,-1.0
170.0,652557680.0,43.0445109,-76.1296375,100000.0,6.0,1.0,-1.0
170.0,790587207.0,43.0173401,-76.18914240000001,100000.0,28.0,1.0,-1.0
170.0,1065092880.0,43.0499925,-76.10906729999999,100000.0,12.0,1.0,-1.0
170.0,1665665243.0,43.01988,-76.1776556,100000.0,15.0,1.0,-1.0
170.0,1786814578.0,43.0388879,-76.1288593,100000.0,6.0,1.0,-1.0
170.0,401665123.0,43.032643900000004,-76.18822879999999,100000.0,28.0,1.0,-1.0
170.0,1200118175.0,43.0141078,-76.18742490000001,100000.0,28.0,1.0,-1.0
170.0,1190245593.0,43.0278504,-76.1848663,100000.0,28.0,1.0,-1.0
170.0,234106415.0,43.0229759,-76.0685568,100000.0,19.0,1.0,-1.0
170.0,608655366.0,43.037431899999994,-76.13003570000001,100000.0,6.0,1.0,-1.0
170.0,1205289758.0,43.026260799999996,-76.0854643,100000.0,12.0,1.0,-1.0
170.0,2088934815.0,43.0358569,-76.0440667,100000.0,19.0,1.0,-1.0
170.0,425003531.0,43.036913500000004,-76.13011209999999,100000.0,6.0,2.0,1.0
170.0,807156796.0,43.0411698,-76.2466463,100000.0,24.0,1.0,-1.0
171.0,1647862001.0,43.068922799999996,-76.13016879999999,100000.0,22.0,1.0,-1.0
171.0,655559456.0,43.0330328,-76.1462705,100000.0,6.0,1.0,-1.0
171.0,1029854162.0,43.0400411,-76.208316,100000.0,36.0,1.0,-1.0
171.0,278633833.0,43.0429269,-76.1986782,100000.0,36.0,1.0,-1.0
171.0,304561447.0,43.0192336,-76.11548859999999,100000.0,12.0,1.0,-1.0
171.0,1519444628.0,43.0289536,-76.15515400000001,100000.0,15.0,1.0,-1.0
171.0,1508812064.0,43.0592179,-76.1645493,100000.0,15.0,1.0,-1.0
171.0,1295668338.0,43.0718906,-76.1730736,100000.0,15.0,1.0,-1.0
171.0,1441047740.0,43.0674676,-76.16479340000001,100000.0,15.0,1.0,-1.0
171.0,1478200819.0,43.0321309,-76.13904570000001,100000.0,27.0,1.0,-1.0
171.0,468796553.0,43.031571500000005,-76.12183890000001,100000.0,6.0,1.0,-1.0
171.0,807156796.0,43.041024900000004,-76.2461306,100000.0,24.0,1.0,-1.0
171.0,1665665243.0,43.0196468,-76.1781071,100000.0,15.0,1.0,-1.0
171.0,1608171327.0,43.0222049,-76.0834037,100000.0,12.0,1.0,-1.0
171.0,678001209.0,43.0227195,-76.0997766,100000.0,12.0,1.0,-1.0
171.0,1159355177.0,43.0563308,-76.1623671,100000.0,15.0,1.0,-1.0
171.0,790587207.0,43.0169362,-76.1891844,100000.0,28.0,1.0,-1.0
171.0,425003531.0,43.036045,-76.1297891,100000.0,6.0,2.0,1.0
171.0,900708727.0,43.033539700000006,-76.1979583,100000.0,36.0,1.0,-1.0
171.0,1053148577.0,43.0311802,-76.1554507,100000.0,15.0,1.0,-1.0
171.0,472849524.0,43.0304891,-76.1156929,100000.0,12.0,1.0,-1.0
171.0,841759016.0,43.0579815,-76.1815655,100000.0,15.0,1.0,-1.0
171.0,1674928993.0,43.0355107,-76.0645475,100000.0,19.0,1.0,-1.0
171.0,652557680.0,43.0442005,-76.1292827,100000.0,6.0,1.0,-1.0
171.0,503375220.0,43.0017292,-76.1270287,100000.0,6.0,-1.0,-1.0
171.0,159525185.0,43.0506546,-76.1407728,100000.0,27.0,1.0,-1.0
171.0,1945688789.0,43.0311122,-76.1850776,100000.0,28.0,1.0,-1.0
171.0,772380850.0,43.0362527,-76.13507170000001,100000.0,27.0,1.0,-1.0
171.0,1497463244.0,43.069834,-76.1681787,100000.0,15.0,1.0,-1.0
171.0,1467421495.0,43.039555299999996,-76.218058,100000.0,36.0,1.0,-1.0
171.0,1154125429.0,43.038464399999995,-76.16962779999999,100000.0,15.0,1.0,-1.0
171.0,767745727.0,43.035224400000004,-76.1576697,100000.0,15.0,1.0,-1.0
171.0,1205289758.0,43.0261762,-76.0860043,100000.0,12.0,1.0,-1.0
171.0,643593661.0,43.0393415,-76.1457915,100000.0,6.0,1.0,-1.0
171.0,1200118175.0,43.0138321,-76.18782929999999,100000.0,28.0,1.0,-1.0
171.0,1730127061.0,43.0278502,-76.1177122,100000.0,6.0,1.0,-1.0
171.0,2024502125.0,43.0175987,-76.1903319,100000.0,28.0,1.0,-1.0
171.0,1526538111.0,43.0252469,-76.03975150000001,100000.0,19.0,1.0,-1.0
171.0,991138074.0,43.0398855,-76.1834647,100000.0,15.0,1.0,-1.0
171.0,1964197908.0,43.011497,-76.1905692,100000.0,28.0,1.0,-1.0
171.0,692167386.0,43.03313370000001,-76.1641834,100000.0,15.0,1.0,-1.0
171.0,341682490.0,43.0482461,-76.1016608,100000.0,12.0,1.0,-1.0
171.0,517001714.0,43.0616718,-76.1517644,100000.0,15.0,1.0,-1.0
171.0,1242354435.0,43.0112201,-76.131075,100000.0,6.0,1.0,-1.0
171.0,1647851385.0,43.074552000000004,-76.1484946,100000.0,15.0,1.0,-1.0
171.0,1876885151.0,43.040975399999994,-76.2152738,100000.0,36.0,1.0,-1.0
171.0,1679687923.0,43.054129700000004,-76.1431567,100000.0,6.0,1.0,-1.0
171.0,1458910042.0,43.0301434,-76.1912507,100000.0,28.0,1.0,-1.0
171.0,1645606758.0,43.0228964,-76.17433129999999,100000.0,15.0,1.0,-1.0
171.0,1950109640.0,43.0667699,-76.1645051,100000.0,15.0,1.0,-1.0
171.0,1786814578.0,43.03908679999999,-76.1283783,100000.0,6.0,1.0,-1.0
171.0,2087956175.0,43.0738699,-76.1744032,100000.0,15.0,1.0,-1.0
171.0,2088934815.0,43.035783,-76.04460959999999,100000.0,19.0,1.0,-1.0
171.0,916032226.0,43.017508899999996,-76.1865007,100000.0,28.0,1.0,-1.0
171.0,42916861.0,43.0528929,-76.0773262,100000.0,12.0,1.0,-1.0
171.0,337448451.0,43.0272776,-76.1167192,100000.0,6.0,1.0,-1.0
171.0,514888971.0,43.0302081,-76.12127650000001,100000.0,6.0,1.0,-1.0
171.0,171395317.0,43.0430223,-76.2530783,100000.0,36.0,1.0,-1.0
171.0,401665123.0,43.0324678,-76.1877315,100000.0,28.0,1.0,-1.0
171.0,2059386057.0,43.0523319,-76.1577489,100000.0,15.0,1.0,-1.0
171.0,664795285.0,43.0744195,-76.16841540000001,100000.0,15.0,1.0,-1.0
171.0,1065092880.0,43.0502768,-76.108674,100000.0,12.0,1.0,-1.0
171.0,987143912.0,43.0676695,-76.1677027,100000.0,15.0,1.0,-1.0
171.0,608655366.0,43.0371547,-76.12963309999999,100000.0,6.0,1.0,-1.0
171.0,1274732644.0,43.010208399999996,-76.1927089,100000.0,28.0,1.0,-1.0
171.0,948846830.0,43.0282388,-76.1162805,100000.0,6.0,1.0,-1.0
171.0,140185013.0,43.0310395,-76.1314786,100000.0,6.0,1.0,-1.0
171.0,1190245593.0,43.027674299999994,-76.18436899999999,100000.0,28.0,1.0,-1.0
171.0,761018303.0,43.0291926,-76.0657588,100000.0,19.0,1.0,-1.0
171.0,248194024.0,43.0441122,-76.22533349999999,100000.0,24.0,1.0,-1.0
171.0,1445276347.0,43.043991600000005,-76.2517904,100000.0,36.0,1.0,-1.0
171.0,1220224007.0,43.030046500000005,-76.1923825,100000.0,28.0,1.0,-1.0
171.0,841446062.0,43.07499979999999,-76.17263309999998,100000.0,15.0,1.0,-1.0
171.0,1167294323.0,43.0341679,-76.1772602,100000.0,15.0,1.0,-1.0
171.0,234106415.0,43.022872,-76.06909040000001,100000.0,12.0,1.0,-1.0
171.0,1789158463.0,43.0366649,-76.1308097,100000.0,27.0,1.0,-1.0
171.0,2061665673.0,43.0750634,-76.16847290000001,100000.0,15.0,1.0,-1.0
171.0,988175517.0,43.07568920000001,-76.1749982,100000.0,15.0,1.0,-1.0
171.0,2038590981.0,43.0236909,-76.110527,100000.0,12.0,1.0,-1.0
171.0,1610619621.0,43.074212700000004,-76.18698020000001,100000.0,15.0,1.0,-1.0
172.0,1205289758.0,43.0260911,-76.0865441,100000.0,12.0,1.0,-1.0
172.0,472849524.0,43.030148100000005,-76.1153949,100000.0,12.0,1.0,-1.0
172.0,1497463244.0,43.0694919,-76.16788290000001,100000.0,15.0,1.0,-1.0
172.0,652557680.0,43.0438894,-76.128929,100000.0,6.0,1.0,-1.0
172.0,468796553.0,43.0312941,-76.1214365,100000.0,6.0,1.0,-1.0
172.0,1964197908.0,43.0111268,-76.1903453,100000.0,28.0,1.0,-1.0
172.0,341682490.0,43.0484593,-76.1011911,100000.0,12.0,1.0,-1.0
172.0,643593661.0,43.038989,-76.1455194,100000.0,6.0,1.0,-1.0
172.0,401665123.0,43.0322913,-76.1872345,100000.0,28.0,1.0,-1.0
172.0,1789158463.0,43.0364111,-76.1303793,100000.0,6.0,1.0,-1.0
172.0,1665665243.0,43.0194123,-76.1785572,100000.0,15.0,1.0,-1.0
172.0,1458910042.0,43.0297388,-76.1912756,100000.0,28.0,1.0,-1.0
172.0,503388382.0,43.0509081,-76.2451667,100000.0,36.0,1.0,-1.0
172.0,2024502125.0,43.017194599999996,-76.1903714,100000.0,28.0,1.0,-1.0
172.0,2038590981.0,43.0233745,-76.11018220000001,100000.0,12.0,1.0,-1.0
172.0,1274732644.0,43.0098467,-76.19246059999999,100000.0,28.0,1.0,-1.0
172.0,900708727.0,43.0333696,-76.1974571,100000.0,36.0,1.0,-1.0
172.0,234106415.0,43.0227679,-76.069624,100000.0,12.0,1.0,-1.0
172.0,1647851385.0,43.0744816,-76.14795050000001,100000.0,6.0,1.0,-1.0
172.0,1242354435.0,43.010815,-76.13108079999999,100000.0,6.0,1.0,-1.0
172.0,337448451.0,43.0269746,-76.1163527,100000.0,6.0,1.0,-1.0
172.0,948846830.0,43.0278834,-76.1160157,100000.0,6.0,1.0,-1.0
172.0,2088934815.0,43.035709000000004,-76.0451525,100000.0,19.0,1.0,-1.0
172.0,1674928993.0,43.035708500000005,-76.06502929999999,100000.0,19.0,1.0,-1.0
172.0,807156796.0,43.0408799,-76.245615,100000.0,36.0,1.0,-1.0
172.0,1295668338.0,43.0716321,-76.17264809999999,100000.0,15.0,1.0,-1.0
172.0,1220224007.0,43.029866,-76.1918882,100000.0,28.0,1.0,-1.0
172.0,916032226.0,43.017103999999996,-76.18651870000001,100000.0,28.0,1.0,-1.0
172.0,2087956175.0,43.0735325,-76.1740976,100000.0,15.0,1.0,-1.0
172.0,1645606758.0,43.022688200000005,-76.1738578,100000.0,15.0,1.0,-1.0
172.0,1478200819.0,43.0317818,-76.13876579999999,100000.0,27.0,1.0,-1.0
172.0,248194024.0,43.0440239,-76.2247945,100000.0,36.0,1.0,-1.0
172.0,1730127061.0,43.027558299999995,-76.11732950000001,100000.0,6.0,1.0,-1.0
172.0,790587207.0,43.01653220000001,-76.1892256,100000.0,28.0,1.0,-1.0
172.0,991138074.0,43.039781,-76.1829312,100000.0,15.0,1.0,-1.0
172.0,841446062.0,43.074657,-76.1723385,100000.0,15.0,1.0,-1.0
172.0,1950109640.0,43.066494,-76.1641005,100000.0,15.0,1.0,-1.0
172.0,304561447.0,43.019167200000005,-76.1160332,100000.0,12.0,1.0,-1.0
172.0,1167294323.0,43.0340804,-76.1767211,100000.0,15.0,1.0,-1.0
172.0,1876885151.0,43.0408161,-76.2147662,100000.0,36.0,1.0,-1.0
172.0,1786814578.0,43.03928629999999,-76.1278976,100000.0,6.0,1.0,-1.0
172.0,159525185.0,43.0503622,-76.14039050000001,100000.0,27.0,1.0,-1.0
172.0,841759016.0,43.057588200000005,-76.181698,100000.0,15.0,1.0,-1.0
172.0,1647862001.0,43.0687809,-76.12965129999999,100000.0,22.0,1.0,-1.0
172.0,761018303.0,43.0290455,-76.06627320000001,100000.0,19.0,1.0,-1.0
172.0,678001209.0,43.0225537,-76.1002803,100000.0,12.0,1.0,-1.0
172.0,664795285.0,43.0743452,-76.1678723,100000.0,15.0,1.0,-1.0
172.0,1445276347.0,43.0438637,-76.2512664,100000.0,36.0,1.0,-1.0
172.0,278633833.0,43.0428303,-76.19814179999999,100000.0,36.0,1.0,-1.0
172.0,42916861.0,43.0531081,-76.0777942,100000.0,12.0,1.0,-1.0
172.0,988175517.0,43.0756322,-76.1744511,100000.0,15.0,1.0,-1.0
172.0,608655366.0,43.03687670000001,-76.12923149999999,100000.0,6.0,1.0,-1.0
172.0,1467421495.0,43.0394049,-76.2175452,100000.0,36.0,1.0,-1.0
172.0,1190245593.0,43.0274979,-76.183872,100000.0,28.0,1.0,-1.0
172.0,772380850.0,43.0358486,-76.1351094,100000.0,27.0,1.0,-1.0
172.0,2061665673.0,43.074784,-76.1680729,100000.0,15.0,1.0,-1.0
172.0,1608171327.0,43.0220464,-76.0839118,100000.0,12.0,1.0,-1.0
172.0,1610619621.0,43.0738082,-76.1870099,100000.0,15.0,1.0,-1.0
172.0,1526538111.0,43.0251501,-76.0402876,100000.0,19.0,1.0,-1.0
172.0,1679687923.0,43.0538342,-76.142779,100000.0,6.0,1.0,-1.0
172.0,171395317.0,43.0428789,-76.2525618,100000.0,36.0,1.0,-1.0
172.0,140185013.0,43.030637,-76.1315404,100000.0,6.0,1.0,-1.0
172.0,655559456.0,43.0328487,-76.1467623,100000.0,6.0,1.0,-1.0
172.0,1154125429.0,43.0383478,-76.16909890000001,100000.0,15.0,1.0,-1.0
172.0,1065092880.0,43.050565,-76.1082858,100000.0,12.0,1.0,-1.0
172.0,1029854162.0,43.0398886,-76.20780440000001,100000.0,36.0,1.0,-1.0
172.0,2059386057.0,43.0519679,-76.1575065,100000.0,15.0,1.0,-1.0
172.0,1945688789.0,43.0309385,-76.1845788,100000.0,28.0,1.0,-1.0
172.0,1441047740.0,43.067198100000006,-76.1643811,100000.0,15.0,1.0,-1.0
172.0,1200118175.0,43.0135531,-76.1882296,100000.0,28.0,1.0,-1.0
172.0,517001714.0,43.061378000000005,-76.15138420000001,100000.0,15.0,1.0,-1.0
172.0,1159355177.0,43.0559667,-76.16212519999999,100000.0,15.0,1.0,-1.0
172.0,1508812064.0,43.0588542,-76.16430600000001,100000.0,15.0,1.0,-1.0
172.0,692167386.0,43.0330472,-76.16364399999999,100000.0,15.0,1.0,-1.0
172.0,514888971.0,43.0299664,-76.1208335,100000.0,6.0,1.0,-1.0
172.0,987143912.0,43.0674021,-76.1672877,100000.0,15.0,1.0,-1.0
172.0,767745727.0,43.035110499999995,-76.1571398,100000.0,15.0,1.0,-1.0
172.0,425003531.0,43.0356404,-76.12976309999999,100000.0,6.0,1.0,-1.0
172.0,1519444628.0,43.0287274,-76.1556121,100000.0,15.0,1.0,-1.0
172.0,1053148577.0,43.0310805,-76.1549156,100000.0,15.0,1.0,-1.0
173.0,807156796.0,43.0407347,-76.2450995,100000.0,36.0,1.0,-1.0
173.0,2059386057.0,43.051603799999995,-76.15726459999999,100000.0,15.0,1.0,-1.0
173.0,1608171327.0,43.0218876,-76.0844196,100000.0,12.0,1.0,-1.0
173.0,1665665243.0,43.0191763,-76.1790058,100000.0,15.0,1.0,-1.0
173.0,337448451.0,43.0266696,-76.1159895,100000.0,6.0,1.0,-1.0
173.0,1519444628.0,43.0285006,-76.1560696,100000.0,15.0,1.0,-1.0
173.0,1458910042.0,43.0293341,-76.19130030000001,100000.0,28.0,1.0,-1.0
173.0,1274732644.0,43.009482299999995,-76.1922196,100000.0,28.0,1.0,-1.0
173.0,1295668338.0,43.0713733,-76.172223,100000.0,15.0,1.0,-1.0
173.0,1645606758.0,43.022479499999996,-76.17338459999999,100000.0,15.0,1.0,-1.0
173.0,1674928993.0,43.035907,-76.0655107,100000.0,19.0,1.0,-1.0
173.0,1964197908.0,43.0107529,-76.19013290000001,100000.0,28.0,1.0,-1.0
173.0,42916861.0,43.0533249,-76.0782607,100000.0,12.0,1.0,-1.0
173.0,652557680.0,43.0435777,-76.12857629999999,100000.0,6.0,1.0,-1.0
173.0,304561447.0,43.0191008,-76.11657779999999,100000.0,12.0,1.0,-1.0
173.0,517001714.0,43.0610838,-76.1510046,100000.0,15.0,1.0,-1.0
173.0,341682490.0,43.048675700000004,-76.1007243,100000.0,12.0,1.0,-1.0
173.0,2088934815.0,43.0356349,-76.0456954,100000.0,19.0,1.0,-1.0
173.0,692167386.0,43.0329605,-76.1631046,100000.0,15.0,1.0,-1.0
173.0,1441047740.0,43.0669281,-76.1639691,100000.0,15.0,1.0,-1.0
173.0,1786814578.0,43.03948629999999,-76.12741740000001,100000.0,6.0,1.0,-1.0
173.0,1167294323.0,43.03399279999999,-76.176182,100000.0,15.0,1.0,-1.0
173.0,234106415.0,43.0226636,-76.0701574,100000.0,12.0,1.0,-1.0
173.0,1679687923.0,43.053538200000006,-76.14240190000001,100000.0,6.0,1.0,-1.0
173.0,608655366.0,43.0365977,-76.1288311,100000.0,6.0,1.0,-1.0
173.0,1508812064.0,43.0584904,-76.1640632,100000.0,15.0,1.0,-1.0
173.0,1159355177.0,43.0556024,-76.1618837,100000.0,15.0,1.0,-1.0
173.0,1647851385.0,43.074411,-76.14740640000001,100000.0,6.0,1.0,-1.0
173.0,1876885151.0,43.0406565,-76.2142586,100000.0,36.0,1.0,-1.0
173.0,1730127061.0,43.027264100000004,-76.11694990000001,100000.0,6.0,1.0,-1.0
